Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,-1.8242965,0.34537858,0.41022724,-1.4704968,-1.413172
Feature_1,0.25866607,0.4020773,0.8236625,-0.5470611,-2.2193677
Feature_2,0.23355068,-0.2700191,0.5584677,0.45855963,0.053082164
Feature_3,0.7865338,-0.3280369,0.65870595,-0.8329043,-3.1729443
Feature_4,0.8563658,0.59681535,0.033247836,-0.6438926,1.2844995
Feature_5,-0.46096694,-1.3144745,1.6388402,-1.2963907,1.7135458
Feature_6,0.8838496,0.18203376,0.048745718,-0.47357276,-1.3110642
Feature_7,0.5299174,-0.26506943,0.49470398,-1.4502735,-0.8671789
Feature_8,0.110563725,0.7063029,1.2758023,-1.7483779,-0.46209908
Feature_9,0.6623738,-0.95396084,-0.5080591,0.5091473,-1.3136286
Feature_10,-0.72831887,0.06560908,0.48118407,0.09009228,-0.014373922
Feature_11,-0.29884765,0.661335,-0.4345171,0.13073093,-0.85344505
Feature_12,0.49093482,-1.1579014,0.49324405,1.3453717,0.5944832
Feature_13,0.5392049,-0.5154397,0.7034959,0.31586516,-0.23912235
Feature_14,0.49579337,-1.6934909,0.3468245,-2.9160588,-0.64572555
Feature_15,0.08367437,2.8955493,1.0038838,-2.641715,-0.059923608
Feature_16,0.5710513,0.86951596,-0.627602,-0.5491348,-0.008194906
Feature_17,0.67660636,-1.1913507,1.4030569,0.49092776,-0.98549896
Feature_18,1.3380657,0.7038823,0.049494322,-0.8754741,0.9292655
Feature_19,1.6710757,2.3249624,1.2369103,-0.09667076,0.32305145
Feature_20,-1.719553,1.9288653,0.961648,1.2051045,-2.3311708
Feature_21,-0.81662357,-1.4418206,1.0458469,-1.2092162,0.30159163
Feature_22,-0.034823336,0.6500289,1.0581808,-0.56477445,0.41334745
Feature_23,-0.057906874,1.4819633,0.9977564,-0.75391006,-0.651454
Feature_24,-2.0313106,-0.27622345,-0.5955669,0.36962876,0.69362515
Feature_25,0.990722,-0.33008617,-1.1982349,-1.6895752,-0.057209723
Feature_26,-1.018228,-0.6282641,1.0229286,-1.064027,-2.3703046
Feature_27,0.5394249,-0.17395762,0.43185157,1.7891058,-0.54686904
Feature_28,-0.47882193,-0.42239913,1.2419255,-0.7058299,0.3554599
Feature_29,0.7904247,-0.7214418,-0.6176503,-2.664313,0.5696655
Feature_30,-1.0029163,-0.34457144,0.26738253,0.74151474,0.20286262
Feature_31,0.9651948,0.7997969,-0.8863106,0.08705211,0.13629751
Feature_32,0.9879092,0.66221106,0.25644225,-0.1386621,0.9837747
Feature_33,-1.1725441,-0.5266982,1.0875185,-0.29326132,-0.15257953
Feature_34,-0.29365438,-0.82440335,-1.0602434,-0.059594076,-0.6995682
Feature_35,0.3712318,0.6363404,0.8660837,1.4237008,-0.2804058
Feature_36,-0.05256824,-1.3939904,1.0439728,0.18484256,-0.5355569
Feature_37,0.17577358,0.86187834,1.0378178,1.0505161,-0.3251005
Feature_38,-1.6049093,0.72290117,1.2527444,-0.1853825,0.7752199
Feature_39,0.2764748,-0.40419054,0.87600243,1.355206,-0.7155804
Feature_40,-1.161669,0.2238454,0.573295,0.13477339,-2.5068429
Feature_41,-0.88075256,0.2745329,-0.58448994,0.38920322,-1.0629852
Feature_42,1.2470586,0.7831738,-0.27544963,0.32641235,-0.575584
Feature_43,0.44367233,0.68087566,0.64758205,0.0063013313,0.40838018
Feature_44,1.553002,-1.711559,0.9411409,0.1331871,1.2791119
