Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_10,-0.58576196,0.3579329,0.9208223,0.05499869,-1.0559101,-0.7835883,-0.48277855,-0.5667831,0.020374669,-0.47961587,0.6264751,-0.14976269,0.47369733,-0.5871861,-0.18050998,-0.019725127,0.12058197,-1.5044805,-0.28636926,-0.49181163,-0.76202536,0.7228763,-0.061881404,0.87722343,0.7202268,0.29705635,0.27280244,-0.10464967,0.75106573,0.8120055,-0.14193852,0.4065555,-0.121850036,-1.2562516,0.34095562,-1.1132128,-0.555156,-0.8556844,0.47671518,0.49115038,-1.0782354,-0.44136596,0.4342036,-0.5691304,0.04921295,-0.5924333,2.3462176,-0.97531927,0.6046606,0.92679006
Feature_11,0.6879818,0.02089337,0.4689814,0.086376,-1.1551808,-0.18919735,-0.3543518,-0.601514,-0.5532618,-0.9685731,0.0664215,0.4567618,0.9148892,0.08636619,1.2951747,-0.37697318,0.86991453,0.017710587,0.0007730875,1.5048603,0.10012058,0.35726807,-0.76818544,1.2342842,0.37454823,0.50797737,0.22958581,-0.04393162,-0.22965157,0.11456344,0.002831167,-0.19096309,-0.5271867,-0.37571126,-0.7838736,0.5163212,1.1500906,-2.5732665,-0.47638005,0.6369716,0.0502545,1.1340144,0.9150465,-0.83406967,-0.7145624,-0.33297244,1.7495847,-0.71379787,-0.0073640537,-0.25628674
Feature_12,-0.7238956,0.15206884,0.31106952,0.8107389,-1.0206606,-0.39632857,-1.0969919,-0.3871639,0.068848826,-1.4562861,0.33129704,0.20485425,0.76930296,-0.2762143,0.37555254,0.9220047,1.0639503,-1.3916537,0.81588733,0.44329122,-0.39276135,0.7869917,-0.4523241,-0.2594887,-0.12685329,-1.2028155,-0.51069385,-0.017617417,0.6871157,0.72695476,1.2472632,-0.7010824,-0.6022788,-0.81534505,0.2954133,-0.8089778,0.8880654,-0.12179305,0.8973462,-0.08762671,-0.21163541,-0.6523452,1.7893312,-1.5001159,1.2029238,0.47185776,2.1403275,0.8896391,-0.33856472,0.056426015
Feature_13,-0.36849368,-0.15558401,-0.86563915,0.9417353,-0.9464731,-0.032141503,-0.5872716,-0.40315518,-0.5108693,-0.9418977,-0.07897417,0.21520583,0.3484514,0.3228741,0.5357767,-1.1601259,0.38705432,-0.3427505,1.2859751,-0.4370418,0.61154157,-0.48909485,0.16381262,-0.35812387,-0.018612316,0.14190023,-0.036215622,-0.20034496,0.8476757,1.4734427,0.08596637,0.34736133,-1.3530167,-0.30633768,0.060669683,-0.8666886,1.059331,-2.392685,0.4285509,0.20113085,-0.3763311,-0.33861166,0.13953851,-0.27963516,1.3718235,0.14126293,1.3771058,-0.38073355,-0.4092647,0.40481457
Feature_14,-0.49308902,0.45865282,0.10783986,-0.6158176,-0.9682437,-1.0916916,1.1002716,-0.27437449,-0.7705999,0.5748598,-0.18840607,0.004035066,1.1582836,-0.22735687,-0.10041682,-0.20150997,0.09357448,-1.7698996,0.20474978,0.24782139,0.36755887,1.6394899,-0.17099634,0.23455428,-0.2623914,-0.66202337,-1.2535999,-0.09949946,0.542527,0.23205304,-0.4911314,0.6509285,-0.7786429,-0.27752867,0.03400349,-0.31523025,1.1654048,-0.6137422,-0.86688554,0.21733628,-1.1439068,0.09713278,0.18456435,-0.8187298,1.7314388,-0.25757274,1.9021287,0.63106596,0.8609201,0.3331846
Feature_15,-0.34636807,0.3454444,-0.06746473,0.667748,-1.2280959,-0.40485054,1.6120603,-0.9366647,-0.9035003,0.15683776,-0.49883106,0.62220544,-0.515245,-0.5547633,1.7133923,0.42167252,1.2528256,-1.2062641,1.1846886,-0.8277554,1.8782933,0.99984515,-0.49549618,-0.4583868,-0.9885835,0.6155766,0.6532686,-0.40977466,-0.05732696,0.69002867,-0.03598307,0.56246084,-0.752707,0.037627716,0.4103905,-0.43014196,1.676108,-1.0008212,0.44026542,1.2531624,-0.543286,-0.04155622,-0.654678,-0.61467046,0.78260386,0.39467415,2.294124,-0.6249974,0.22769448,-0.62795925
Feature_16,-0.3825331,0.47535872,0.22918986,0.012582668,0.7865288,-0.25302067,-0.20103015,1.3109561,0.9313756,0.65234363,-0.899504,0.87716985,-0.54153883,0.60788524,0.9086849,0.88645244,-0.48105192,2.3793979,0.60544187,-0.11248727,0.08797929,-0.37254068,-0.028136205,-0.14085817,-0.23744507,1.005476,-0.07990092,-1.7279482,0.9042791,-1.4518299,-0.20942667,0.10067022,0.29778305,0.97531193,-0.3696828,-1.0678742,-0.19794983,-2.24808,-1.1096696,-0.23924424,-1.344176,0.09364445,0.43994635,-1.0270199,-0.11043003,-0.5925056,0.66228867,-1.1446065,-0.550974,-0.95712835
Feature_17,0.1965092,-0.16537243,-0.94689274,0.48735312,0.11679456,-0.20222221,-0.40357104,0.86539763,-0.31316143,0.8090976,0.20182967,0.332178,-1.1240747,-0.06495254,0.23798987,-0.036291238,-0.082666405,2.1183002,1.1209292,-0.5688725,0.36361876,-0.22585201,-0.3592154,0.3305369,1.0804251,-0.5497861,-0.016502952,-0.6839055,0.46498433,-1.6029669,0.17120272,-1.4581966,-0.22238077,0.28936464,0.890453,0.13685745,0.31093332,-3.1770556,0.21045958,-0.35570285,0.2661084,0.4125656,-0.03378037,0.029060364,-0.8535662,-0.23161116,1.0693676,-0.75519466,0.423777,-0.56143737
Feature_18,0.20429201,1.2825606,0.06087463,0.7441616,-0.39407152,-0.14015573,0.14720292,0.8102248,-0.092106864,0.32603687,0.22565891,0.11308743,-0.46458068,1.1113437,0.8944432,-0.34917423,-0.6963737,1.2800992,0.31119353,-0.24894853,0.615788,0.13426608,-0.37173808,-0.69454765,0.08896392,0.27389517,-0.36412427,0.52081585,0.10408883,-0.07279053,-1.0039318,0.77859455,-0.09164142,-0.5360252,0.30019462,0.012724911,1.0296443,-2.2899847,-0.43403295,-0.68462646,0.5658394,0.34808895,-0.28843778,0.0022026415,-1.3955309,-0.3415034,0.0009496389,0.6213168,-0.15602905,-0.049406793
Feature_19,-0.111368425,-0.54295343,-0.116601884,-0.94336325,-0.30371422,-0.11653202,1.3907887,0.5316058,-0.46641022,1.8491025,0.9035721,0.66432905,-1.5199716,1.0955402,-0.9076995,0.26700622,0.98458666,1.6854479,1.1475984,0.37226468,0.350941,-0.9304632,-0.49730524,1.4002799,0.08017743,0.8791962,-0.19950867,-1.1517737,-0.44609436,-1.3676232,0.41232103,-1.1617979,0.6355587,0.61316276,-1.9530659,-0.55639285,-1.2272545,-2.7089872,0.38958764,-0.6624959,-0.18020345,1.1118501,0.15178482,0.39683366,-0.899818,0.2859521,2.5728517,1.0196806,-0.07218941,-0.038113277
Feature_20,0.034087095,-0.33983588,0.53280544,1.1451468,-0.81729376,-0.78730816,-0.6495013,1.1104772,-0.65316737,0.15133628,0.2379905,0.14280722,-0.709486,-0.33998808,-0.52165586,-0.011395104,1.0407472,2.054642,1.0686525,-0.65322113,0.04048052,0.06578197,-0.07979808,-0.52681935,0.79729915,-0.04520418,0.45305765,-0.58701855,0.6449825,0.77287924,-0.6285788,0.24632193,-0.60278094,0.28329247,0.29696,0.8707685,0.24334106,-3.1365044,0.36577567,0.20093559,0.8922285,0.21435499,-0.2610682,0.5288332,-0.64107394,-1.4474803,1.5630201,0.4971534,-0.14479053,-0.17769624
Feature_21,0.6290355,0.19772534,-0.85671777,0.3604791,-0.3558781,-1.1083823,0.18999694,0.45687625,-0.7386258,0.003894812,0.26491863,0.20756024,-0.8039977,-0.045892406,-0.7019329,-0.9245726,0.20037214,1.0384685,-0.0031118274,-1.6055413,-0.21699452,0.39034244,0.07386235,-0.1510354,-1.0131806,-0.46744964,0.6275616,1.0043283,0.50249916,0.6860426,1.3240988,0.7028065,-0.52375764,0.19653141,0.42105815,0.88138205,1.7212102,-1.9716188,0.1226154,-0.4852225,1.0751551,0.21971555,0.6747648,-0.45980582,0.1322086,-0.020380301,0.49171352,0.6409734,-0.5912507,-0.6985496
Feature_22,-0.6232746,-0.24773315,-0.7658122,0.962964,-0.94374657,-0.9545895,0.17206186,0.44837734,-0.28115645,-0.060953926,1.0120125,0.71168244,0.13060808,0.12904605,-0.8773845,0.88272166,0.46117115,0.98900014,-0.73097515,0.020570055,-0.37376273,-0.51794344,-0.06302197,1.0717372,-0.62838274,-0.7897168,-0.18575951,0.6027411,-0.44586775,0.52449244,-0.04529043,-0.47500226,-0.49131843,1.871915,0.28009233,-0.5822551,-1.7065439,-2.5267167,1.3428564,0.74754065,1.360777,0.8885197,0.23010531,1.1894242,-1.6254264,0.1473523,2.9919708,-0.063112184,-0.5851508,-0.32120126
Feature_23,-1.0425407,-1.0797298,0.47161222,-0.1344364,-2.0389352,-0.18152128,-1.2753083,0.26618907,-0.27782136,-0.1301068,2.7886074,0.41145107,1.3012806,0.59723765,-0.27500302,-0.30126,0.48998454,-0.88764274,-0.77016085,0.29915345,-0.7019447,-0.059621938,0.021583252,0.103267096,-1.2960665,-0.48356918,1.3554983,-0.041904718,0.9096352,0.8121795,-0.45896357,-0.57140046,-1.1643475,-0.34642628,-0.748303,-1.027857,-1.4017993,-1.0055157,0.22435103,0.33194798,1.1911752,-0.82077855,-0.6929406,0.7933433,0.34523755,-0.3004626,2.1865196,0.36990905,-0.23667938,0.5827132
Feature_24,-0.7338656,0.6492395,0.43019474,0.6823199,-0.24312785,-1.2304131,-1.6485319,0.70853156,-0.1619441,-0.41145915,0.39228418,0.13601996,1.7016308,-0.24620654,-0.8621192,-0.915244,1.2761524,1.0566987,0.6853729,-0.10494366,0.0128061725,0.9773805,0.11042862,-0.5285311,-0.7733604,-1.2821655,-0.82903713,0.8281517,1.0083481,1.0444264,0.62982005,0.258329,-1.1757461,-0.61622304,-0.2794007,-0.29338115,-0.8173817,-2.0955489,0.21716236,-0.85827744,0.42196304,-1.0820091,-0.25455266,0.12999576,1.126023,1.3481294,0.929223,0.23977683,0.36051977,0.4342329
Feature_25,1.4068574,0.06261765,0.9201756,0.13906308,-0.35047856,-0.5106886,-0.44771102,-0.2991131,-0.72801363,-1.2820189,0.9402348,0.28686026,0.9066958,0.6047172,0.32878256,-1.0805044,0.33845133,-0.7421118,-0.33789012,0.03380291,0.5601513,0.7876006,-1.334288,1.5891855,0.27162236,0.82400113,0.33927837,1.0652952,1.2039359,0.80097723,-0.47992602,-0.08984111,-0.1769896,0.45123836,-0.8166636,-0.19259255,-0.5021813,-0.0526842,-0.09641013,-1.0823596,-0.1617376,-0.070743084,0.41955036,-0.20323624,1.2664076,0.6174949,2.1108098,0.3922634,0.9557552,0.20116141
Feature_26,-0.32621688,0.44638464,0.6223658,0.5085925,-0.5400324,-0.72147626,0.46950373,-0.33067816,-0.93955064,0.1950969,0.121329896,0.0030884799,1.2148433,-0.89661586,-0.16538931,-0.9067896,0.4269043,1.3331759,-0.003178245,-0.95119745,-0.42832926,0.39640644,0.7329741,1.2067368,1.6914496,-0.3073886,-0.71423256,-0.79671156,1.8877225,1.1102834,-0.0831624,0.4401462,-1.2187126,0.0740065,0.80941844,-0.97336644,-0.27477494,-0.52384424,0.40234622,-1.2292364,-1.0884109,-0.25473392,0.1627142,-0.45796898,1.9801685,0.16138959,2.173475,-0.5326768,-0.48430508,0.7763331
Feature_27,-0.14823562,0.021690048,1.281584,0.5246131,-0.39717016,-0.49473628,1.0417615,0.44129452,-0.88085693,-0.37436435,-0.34890294,0.06319514,0.71372664,-2.0455518,-0.55721605,2.1548567,0.2852997,-0.9720054,0.7178758,-0.087562844,0.2872609,0.34899503,-0.90954953,-0.6388964,-0.7934178,-0.6646551,-1.0196846,-0.2180677,1.7825615,1.1081624,-0.49270958,-1.0212388,-0.83785903,-0.10601674,-2.0031843,-0.86422825,1.037898,-0.3366183,-0.4162434,-0.68642503,-1.1840008,-0.32187983,-0.19090877,-0.99258024,1.2227517,0.709086,1.6700293,0.8874873,0.39995015,-0.09988133
Feature_28,-0.20533773,-0.12853496,-1.4894518,0.9670711,-1.3597901,0.6412527,1.4005752,0.6806579,1.1452904,0.9782051,-0.73033583,-0.28257886,-0.9064588,0.21125537,-0.5755859,0.80660284,-0.6044287,2.3814008,0.5628345,-0.4706274,0.751107,-0.22065374,0.28763446,-0.23259468,0.3703833,0.226654,0.577305,1.3344338,-1.1638843,-0.42859903,1.0549186,-0.14131205,-0.5869273,-1.1500016,-0.0016396001,-0.12311326,1.0992651,-2.3114123,0.011590155,0.6587163,-0.39920554,-0.9413932,-0.25433928,-0.8853268,-0.97197247,-0.0775102,1.3223011,0.60939246,0.41921288,-0.5115343
Feature_29,1.3051649,-0.011453974,0.54103965,0.72239184,-0.21042348,0.3166631,-0.51432794,0.68673277,-0.1907166,-0.739953,0.44570825,1.2346281,0.56450236,0.4233314,-1.0445482,-0.70520645,0.33083358,0.6808199,1.0597534,0.9150677,0.45866865,-0.303185,-0.20001952,0.6227066,-0.61916924,0.5614475,0.57625186,-0.3304796,-0.31140736,-0.25938788,-1.507192,0.4138509,0.40079698,-0.015319004,-1.0169466,-1.4832028,-2.3195705,-1.4402039,-1.0445602,0.6911717,1.151057,1.0256236,-1.147591,0.88819563,0.06940036,0.52990884,2.7821712,-0.39447728,-0.021581825,1.311534
Feature_30,-0.9287059,0.062382758,0.63181305,0.18436283,-0.5509322,-0.68983334,-0.87767774,0.3250217,0.4939226,-0.69070417,0.9131163,0.15852597,1.218382,-0.87600845,-0.7197088,-0.5231666,-0.24316752,0.05765395,-1.3241034,0.17682764,1.1783866,0.440573,-0.42940843,-0.43899485,0.153986,-1.1086854,0.18862237,-0.36701566,1.1421437,1.6473105,-0.5792506,0.6714229,-0.5799296,-0.64095205,-0.6158612,1.4290459,0.0038151871,-0.36026627,-0.70013803,-1.6752466,-0.7855682,-0.45258537,0.5498805,-0.34511068,1.0970488,-0.23316243,-0.17519775,-0.36336055,-0.051929615,0.14193682
Feature_31,-1.0086112,-1.3668983,0.827375,0.8652497,-0.60269296,-1.9012157,0.49342912,1.324367,1.2764132,-0.20558564,0.39261058,-0.7752694,0.97433215,0.3928708,-1.1047261,-0.3745919,-0.27502027,-0.6450485,0.19415396,-0.10062237,-0.3077406,1.2307423,0.7792282,0.2635407,-0.70800847,0.6922458,-0.33527407,-0.3468478,1.8105257,1.5892127,0.15308625,1.0032461,-0.9687142,-0.52751815,-0.094272554,1.1261239,0.8996077,0.4671983,1.2974616,-1.1317433,-0.23070799,-0.26173577,0.3370748,-0.46953237,1.1641778,-0.10175425,-0.6210454,0.4535918,0.49726012,0.96909773
Feature_32,-1.400391,-0.16689055,0.2517356,-0.06231932,-1.704484,-1.2284062,-1.0414401,0.2874897,-0.7218675,-0.7503874,0.07740645,-1.0349419,1.2173276,0.019386794,0.050525125,-0.5779413,-0.33351812,-0.60816616,-0.7359177,-0.00544361,0.022259008,1.4146222,1.6352913,-0.3247019,0.47416145,-0.062005248,-0.3458033,0.113040544,0.7641533,1.637595,0.73088026,0.027066587,-1.4257692,0.9331561,-0.6285146,-0.20638704,0.4590669,0.7610432,-0.07012462,-1.583027,-0.14261054,-0.6559867,1.2414706,-0.90577585,2.7300606,-0.15447702,1.1816517,0.07196047,-1.278003,0.39594367
Feature_33,-0.39513373,-0.7162801,0.42676952,-0.2556618,-0.16468398,-0.5866728,-0.7396149,-0.2212883,0.43433446,-1.0131893,1.1784264,-0.13191597,0.15037295,0.44280216,-0.11227075,-0.3497521,0.8037495,-0.025082264,-0.30778337,-0.098179154,0.077724256,0.1614752,1.0345262,0.5953739,0.79285747,0.4952767,-0.21410538,0.23805174,1.0317966,1.1057749,-0.21640041,0.58299476,-1.5677022,0.6228597,-1.242757,-0.05551639,0.27681485,-0.5140193,-0.13372353,-1.9832318,-1.2485794,0.2179126,-0.72620046,-0.61763084,1.8400228,0.35315698,1.1349844,-0.8096899,1.0026071,0.37005234
Feature_34,-0.763432,1.0625864,-0.08781413,0.7489876,-0.023636414,-1.0615104,0.81409377,0.07296465,-0.030027028,0.1517886,0.26370734,-0.6582876,0.27519184,-1.7118032,-0.122459434,0.57551205,0.29709002,-1.0181614,-0.49995124,0.088952005,-0.37457848,0.095589496,0.036108173,-0.14995076,-0.0016038752,0.71530044,0.3549035,0.14786379,1.3822173,0.10410334,-0.6622043,0.36657363,-0.7689398,1.0059838,0.14342406,0.7255039,0.7297175,0.2812945,0.18518652,-0.939456,0.34993452,-0.2931759,-1.1622974,-0.7587243,1.2392229,-0.45236734,-0.06483939,-0.6969099,-0.100170046,0.291147
Feature_35,-0.530833,-0.5319697,-0.6639283,0.39243415,-1.4826009,-1.3973317,-0.40646297,0.87151617,0.9817848,-0.7453903,0.14914611,-1.1441946,0.21360958,0.4602476,-1.2586493,-0.857313,0.2656392,1.4642512,0.941728,0.05939176,0.0021701166,0.06440713,0.5508135,-1.8455837,0.06083725,-0.13454899,-0.40523428,0.78067726,-0.5004499,0.7836085,0.06027986,-0.018465037,-0.509466,-0.27381045,-0.28440672,0.99919057,-0.39808565,-2.1952968,0.097558565,0.06532748,-0.44607744,-0.92188126,-0.7293379,-0.38773632,-0.26267248,-0.16894513,-0.49159434,0.30286282,0.28911868,0.06249829
Feature_36,0.7801748,0.4274689,0.16663963,-1.6104707,0.22536504,-0.23793337,0.2657535,1.2900963,-0.20489563,-1.1674815,0.35514054,0.74221873,1.4247174,0.7940975,-2.3017273,0.30942816,1.1436769,0.95352715,2.156436,-0.15049325,-1.3369024,-0.46634927,-0.050002664,0.011196603,-0.7842637,-0.22333966,-0.54608977,0.1440637,-0.10814481,-1.515192,-0.20802446,-1.1384073,-0.45358247,-1.1393085,0.8658199,0.35696313,-1.3120217,-2.7459471,-0.33714443,-0.59789014,0.3834309,-0.12807618,-0.24967155,0.7828151,1.076483,0.29396814,1.0505472,0.6416375,-0.43764114,0.11052247
Feature_37,-0.34433934,0.13274646,0.6194755,0.048485816,-0.6079548,-0.6894356,0.43215942,1.0711253,0.2896519,-0.8471568,1.1765267,0.2601976,0.28204948,-1.0652903,0.90677,-0.4864817,0.68249196,0.9538753,-0.47125208,-0.0890996,0.3103579,0.10784385,-1.4382038,0.57687557,-1.0576938,0.10520886,-0.43753996,-0.15668325,1.56744,0.6463476,-0.30721608,-0.51530486,-0.62544316,-0.2175544,-0.03712216,-0.060158852,-0.5556614,-0.0784793,0.079678334,-0.724126,-1.342811,-0.37777352,-0.19668819,0.2383535,1.4880605,0.15002356,0.7096988,1.5993545,-0.42405432,-0.4990796
Feature_38,-0.6384827,-0.93039435,0.11649691,1.3919958,-1.6001201,-1.2397139,-0.28264225,0.25706312,0.36243382,-0.8575381,0.77041894,-0.030954244,0.2366397,-0.19177173,-0.54920197,-0.4192116,1.3999584,-1.2442051,-1.0366988,0.74995196,0.081057966,-0.67980164,2.0444422,0.20672734,2.3531597,-0.49409744,1.4215373,-0.46690583,1.3815888,-0.22328782,-0.014062332,-1.9944535,-1.4740833,-2.1787639,1.5735121,0.6140205,0.12886171,0.39224738,-1.3778844,-0.9390395,-1.3055797,0.84601015,0.05485376,-0.74703777,1.581333,0.06945147,-1.2173386,-0.20213903,-0.55813956,-0.12200673
Feature_39,-0.5330417,0.38605008,0.7089204,0.028183797,-1.4404488,0.08883868,0.39777613,-0.39626873,-0.8074118,-1.7745113,0.84276235,0.4200594,0.5849764,0.811605,-0.0065721665,-0.15286374,0.62720037,0.34311152,-0.7254961,-0.44456762,-0.30568933,-0.49069536,0.12080113,0.22897929,-0.027052902,-0.99018764,0.37249112,0.28778332,1.0022547,0.7086365,-0.5350878,-0.06918113,-0.7703718,0.21042685,0.018533459,-0.64090705,-0.28093082,-0.42066163,-0.19197176,-1.895163,-0.25733405,-0.40437916,0.15888777,0.5613253,1.9153584,-0.49328744,-0.098637834,0.771902,-0.56029844,0.05925371
