Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_0,1.1510879,1.4535244,0.12182773,-1.1478657,-0.0089264605,1.2055597,-0.43407336,0.28926808,-0.14501226,0.82489103,0.5508174,-0.37388426,-0.1809829,-0.10906106,-0.040400717,0.89980954,1.3640832,-0.72021616,0.17313012,0.10574861,0.774897,-0.32970703,0.5456294,0.88315314,0.46668106,0.04405044,0.9835223,0.61201966,0.011589266,-0.18307316,0.14289613,0.46104163,0.19501022,0.7101512,-1.0638309,0.05304397,1.2512798,-2.6757019,0.60799766,0.86462915,0.97245044,-0.12173148,-0.52804077,0.9334748,0.4215733,-1.0017844,1.4979414,-0.6915468,-0.9208198,0.2987815
Feature_1,0.9613799,1.47261,0.31392434,-0.4856258,-0.93979627,0.56402296,-0.24757633,-0.7097077,-1.6986979,1.2276642,-0.12908007,0.879472,-0.19185941,0.02346198,0.41755855,0.83660406,0.046341233,-0.21183294,-0.5075552,-0.009119907,-0.10097491,0.528772,-0.050920736,0.4734309,-0.048797995,0.40604588,0.79306793,1.9800026,-0.07676133,0.41492048,-0.031896923,0.75857234,-0.0717837,0.54997385,-0.6417906,0.5282365,0.7546595,-0.06551043,0.32887173,0.28242692,1.4027395,0.21237463,1.259991,0.1868824,-0.6333895,1.3496133,2.8635697,-0.04577499,-0.4592791,0.42775533
Feature_2,0.55285037,1.0849183,0.05698764,-0.70541704,0.38343275,1.3561825,-1.4791634,0.9885156,0.071571894,-0.35828292,0.089320295,-1.9350177,-0.05134403,-2.0617454,0.06775691,-0.030422587,1.7018834,-0.7117287,-0.40292758,-0.80877,1.1067548,-0.26758537,-0.18664224,0.6831253,0.7648553,0.58913654,0.15382043,0.20586875,0.9711614,-1.0650843,0.44770968,-0.9861611,0.9910267,0.8577718,-1.3190123,0.33226168,-0.14106557,0.2821091,0.8740856,0.98972815,-0.26421648,-0.008736164,0.04149688,0.81859195,0.4643494,-1.2893836,2.041145,-0.69093996,-0.12094534,0.6808007
Feature_3,1.033475,-1.2120231,-0.94738334,0.030473499,1.0616121,1.0952398,-0.54916817,0.73629904,-0.25557357,0.13903897,-0.23327754,0.4509166,-0.12773913,-0.28111437,0.41849628,-1.4130598,-0.6774671,-0.44598567,0.23502691,-0.3487033,0.93941617,-0.24747424,-0.45587105,0.28860784,1.170184,0.6969446,-0.80241424,-1.9465866,0.09714363,-0.49118465,1.0214531,0.005943532,1.8580413,0.9925522,-0.7705275,-1.1045134,-0.72213036,0.31348374,1.8905097,0.8563667,-0.26835647,0.16024674,0.5031304,-0.2955413,0.028079672,0.31331918,3.0136926,-0.9478658,-0.29278994,0.040683024
Feature_4,1.1311016,0.55614185,-0.47878465,0.27559796,0.33478853,1.6201276,-0.50652945,-0.35352874,-0.37798998,0.45559782,0.094529375,0.65553916,-0.044390745,0.45382705,-0.11389394,-0.17281789,0.97275406,-0.4962891,0.85504,-0.7628609,-0.22098123,-0.4084664,0.7727516,-0.006026252,0.38826773,0.90494645,-0.260929,0.40661287,-0.48811856,-0.735636,0.4689713,0.59660065,0.17591698,0.43924388,-0.8103465,-0.15575157,-0.82402784,-0.28703418,0.93740755,0.99447507,-1.1319299,0.23341443,-0.13554901,-0.13917214,0.28117955,1.2051842,4.5232654,-0.81849796,0.86385,-0.18527824
Feature_5,0.7918417,0.096718505,0.30922592,-0.2275335,-0.8456595,-0.01268901,-0.30331212,-0.71490073,-0.61541194,0.45504165,0.6524932,1.3608462,0.37759912,-0.35756186,0.5855748,0.3547044,-0.7252126,0.37093246,0.37880555,-0.29153767,-0.10532142,0.3353255,0.3556716,1.0340368,-0.059173502,0.6866676,-0.013423229,0.04561149,-0.41110405,0.07012227,0.7495588,0.54465103,-0.07485203,0.97327447,-0.7865787,0.8623315,-0.7697267,-0.66151446,1.004408,1.1341523,-0.32346073,-0.6124782,-0.29291078,0.94202906,-0.7675832,0.4806229,2.0325458,-0.28419924,-0.34688476,-0.06045273
Feature_6,1.522428,-0.87805533,0.8572069,0.7899191,-0.6519402,-0.9802454,-0.49670988,-1.0348529,-1.0752807,1.2347003,-0.23402396,1.1544198,-0.33734998,-0.14688218,-0.63345736,-0.61140573,-0.41723102,0.52502495,0.042035624,-1.2102062,0.32194176,0.96481776,1.0651058,-0.57227093,1.3059132,1.2899973,0.08660588,-0.57239735,0.045880776,0.51161516,0.3932703,0.9980109,-1.0872632,0.7229871,0.36222363,0.7907569,0.38042334,-0.67126405,0.36228377,1.1668218,-0.2949456,-0.7487683,0.37648603,0.7298637,2.2922792,1.740255,2.2500384,0.042564802,-0.37203288,0.18731779
Feature_7,0.09238707,-1.4368192,1.2174829,0.24744383,-0.5950898,1.8276907,-0.61092985,0.34379825,1.3908348,-0.769902,0.9801396,0.058456715,-0.2771317,-0.9522451,1.4499784,0.38252473,0.3991815,0.20821305,-1.3449072,-0.9988186,1.0911033,-1.0979495,0.34009194,-0.5026259,0.20729499,0.26883548,0.05010076,-0.5725835,-0.6864746,-1.4221485,0.56310374,-0.7443753,-0.22937384,-0.5814573,-0.65613586,-0.6140301,-0.3190561,0.8407002,1.7227802,0.635934,1.3264388,-0.7350455,0.12453892,1.6596783,-0.07688994,0.23862189,1.0264786,-0.28627357,-0.5839239,-1.3134903
Feature_8,0.374604,0.72025585,0.28791496,-0.6457785,0.27062318,2.4125748,-0.1818898,-0.9970204,1.2336322,-0.13462685,-0.026863255,-1.0392965,-1.291244,-0.26974234,1.2741148,0.34534305,-0.380948,0.37740478,-2.204151,-0.71463007,0.653889,-1.1238971,-0.21541907,-0.16408674,-0.4199358,-0.21868107,-0.23316866,-1.0379108,0.949985,-0.9729858,1.2217203,-0.8591968,0.40142545,-0.58522373,-0.85791725,0.07170414,-0.14746644,-0.83450764,2.29559,-0.32206178,1.5387908,-0.22806758,-1.1574823,1.198133,1.1298628,0.8716819,1.3292373,-0.07424844,0.189588,-0.40288484
Feature_9,0.32409137,-0.75147647,1.2796439,0.83336043,-0.6477281,-1.4104235,-1.0274904,-0.72699594,0.9489005,0.23792055,0.6034968,-0.2891682,0.4146831,0.017056255,1.1129966,-0.5248516,-0.36702257,0.64294577,0.40157986,-0.5038102,0.72429705,0.57868797,1.1478125,0.7263465,-1.1213454,0.120670676,-0.30987334,-0.42211303,-1.3195363,-0.9704107,-0.082161784,-0.6751372,0.13968858,-0.4887399,-0.87348706,-0.44767115,0.13865098,-0.47531644,2.0764394,0.18614987,1.055635,-0.97670376,0.3801101,-0.16854632,0.8864673,-0.17828777,-0.11046662,0.21420206,-0.22355586,-1.5007614
