Feature,Factor_0,Factor_1
Feature_0,0.00032690782,0.00094301853
Feature_1,0.0004035263,0.0011642127
Feature_2,0.0003956162,0.00078009255
Feature_3,0.0004624577,0.00095172576
Feature_4,0.00052211835,0.0010864253
Feature_5,0.0004589795,0.000569598
Feature_6,0.0005125336,0.0006903692
Feature_7,0.00053064106,0.00078031846
Feature_8,0.0006459024,0.0010296323
Feature_9,0.00052930013,0.00021469074
Feature_10,0.0004503326,0.00024554224
Feature_11,0.00045508976,0.00033421497
Feature_12,0.00047229024,0.00043001823
Feature_13,0.0005296017,0.00056070456
Feature_14,0.0005222357,0.00062124245
Feature_15,0.0006584395,0.0008551009
Feature_16,0.00058602454,0.00018603951
Feature_17,0.0005988314,0.0001280475
Feature_18,0.00061847834,0.00015475324
Feature_19,0.0005378255,0.00020659437
Feature_20,0.00055515673,0.00031676676
Feature_21,0.0005896661,0.0004558216
Feature_22,0.00065861194,0.0006064902
Feature_23,0.00063272583,0.0006589531
Feature_24,0.00069233734,0.0007730283
Feature_25,0.00056926167,0.00021351366
Feature_26,0.0006628694,0.0001532155
Feature_27,0.0006828274,0.00016725453
Feature_28,0.00071783835,0.0002639704
Feature_29,0.00070937554,0.00037945792
Feature_30,0.00075145013,0.000540174
Feature_31,0.00076811615,0.0007852203
Feature_32,0.0005887085,0.00025632884
Feature_33,0.00072305265,0.00028427158
Feature_34,0.00076677866,0.0003424898
Feature_35,0.0007499731,0.00041874527
Feature_36,0.00075991696,0.0005156206
Feature_37,0.00056375185,0.00043942986
Feature_38,0.0006784057,0.00045117474
Feature_39,0.0008274189,0.0005117986
Feature_40,0.0007439463,0.0004482575
Feature_41,0.00073291885,0.00046683822
Feature_42,0.00071343797,0.00049990386
Feature_43,0.0006859024,0.00052568485
Feature_44,0.0005106686,0.00059006835
Feature_45,0.00062470685,0.0005894464
Feature_46,0.00078278733,0.00062394154
Feature_47,0.00076369935,0.00053198385
Feature_48,0.0007545404,0.00048725182
Feature_49,0.0006959263,0.00044397396
Feature_50,0.0005174009,0.0006435169
Feature_51,0.0007368235,0.0007382351
Feature_52,0.0008026868,0.00064775144
Feature_53,0.00075943343,0.00052082946
Feature_54,0.00033232375,0.0012099807
Feature_55,0.0003220265,0.0011782814
Feature_56,0.00042346187,0.0010140415
Feature_57,0.00043257643,0.001160307
Feature_58,0.0003990691,0.0011147546
Feature_59,0.00048963015,0.00069584243
Feature_60,0.00054239016,0.0008480474
Feature_61,0.00053583947,0.0009768745
Feature_62,0.0004887057,0.0009944198
Feature_63,0.0005003774,0.00040064973
Feature_64,0.00053413893,0.00052469113
Feature_65,0.00057010696,0.0006311859
Feature_66,0.00066399126,0.00086235686
Feature_67,0.0006118078,0.00092285825
Feature_68,0.00065969606,0.00016922626
Feature_69,0.0006753139,0.00029227242
Feature_70,0.0006032038,0.00036779663
Feature_71,0.0006319181,0.0004960656
Feature_72,0.0006057096,0.00056503084
Feature_73,0.0007080406,0.00073913054
Feature_74,0.0008969044,7.489807e-05
Feature_75,0.0008186607,0.00015689792
Feature_76,0.0007242341,0.0002750734
Feature_77,0.0007032788,0.00062748574
Feature_78,0.0008005025,0.00014731052
Feature_79,0.0008865964,0.00013222404
Feature_80,0.00083019276,0.00019284776
Feature_81,0.0007161054,0.0004832944
Feature_82,0.000766742,0.0003371156
Feature_83,0.000775845,0.0002749922
Feature_84,0.0008430224,0.00032264565
Feature_85,0.0005928374,0.0006478037
Feature_86,0.0007666097,0.0006441866
Feature_87,0.00081251794,0.0005525639
Feature_88,0.0008911452,0.0005193982
Feature_89,0.00058980094,0.0009170369
Feature_90,0.00069124176,0.0008870183
Feature_91,0.0008843974,0.00092808733
Feature_92,0.001012266,0.00043737987
Feature_93,0.0008822293,0.00025570975
Feature_94,0.0007613964,0.00015529584
Feature_95,0.0005723961,0.0011524085
Feature_96,0.0006044145,0.0010367798
Feature_97,0.0008244461,0.0011285847
Feature_98,0.0009008238,0.00094400166
Feature_99,0.0009332241,0.0006975488
Feature_100,0.00091046526,0.0004285376
Feature_101,0.00046736957,0.0010989065
Feature_102,0.00063866755,0.0011340672
Feature_103,0.0006938349,0.0008908968
Feature_104,0.0007824585,0.00067979784
Feature_105,0.00033484676,0.0010586354
Feature_106,0.00051843876,0.00096761255
Feature_107,0.00046058555,0.0010615002
Feature_108,0.00036241877,0.001026272
Feature_109,0.0006135479,0.0007148003
Feature_110,0.0006057841,0.0009020373
Feature_111,0.0004976983,0.0009289339
Feature_112,0.00064338604,0.00041973623
Feature_113,0.00065761816,0.00051646883
Feature_114,0.00072403206,0.0007073899
Feature_115,0.0006378299,0.0008075861
Feature_116,0.0008135323,0.00034574763
Feature_117,0.0007531738,0.00040879892
Feature_118,0.00075527356,0.00048148204
Feature_119,0.0008130317,0.0005965646
Feature_120,0.0007288835,0.00064557703
Feature_121,0.0010189443,8.523103e-05
Feature_122,0.0010132671,0.00013906289
Feature_123,0.00073715526,0.0004582762
Feature_124,0.00088433316,0.00015964461
Feature_125,0.00091170246,0.00020249303
Feature_126,0.00077363855,0.00028585657
Feature_127,0.00073474075,0.00063179067
Feature_128,0.0008231549,0.0004844873
Feature_129,0.0009740182,0.00043657166
Feature_130,0.0004843801,0.00083615095
Feature_131,0.0006693213,0.0008915044
Feature_132,0.0007788687,0.000806491
Feature_133,0.00075653463,-0.00012545362
Feature_134,0.00044012762,0.0008744898
Feature_135,0.0005806256,0.0010260267
Feature_136,0.0006923911,0.0010508596
Feature_137,0.00086530077,0.0010929378
Feature_138,0.0009297882,-1.515626e-05
Feature_139,0.00076404307,-0.0002029394
Feature_140,0.0005447876,0.0011462587
Feature_141,0.00065072556,0.0012249779
Feature_142,0.0008939806,0.0014047207
Feature_143,0.0009780956,0.0011712473
Feature_144,0.0009351891,0.0007186119
Feature_145,0.00087653904,0.0002873062
Feature_146,0.0008277218,-7.128404e-05
Feature_147,0.0007487388,-0.00028999976
Feature_148,0.00041733013,0.0010066738
Feature_149,0.00054976786,0.001231226
Feature_150,0.0007837572,0.0014269382
Feature_151,0.0008828586,0.0012003967
Feature_152,0.0008984354,0.0007640049
Feature_153,0.00086808216,0.00030952913
Feature_154,0.00071087416,-7.9538884e-05
Feature_155,0.00061949703,0.0005452706
Feature_156,0.00062817853,0.0005793475
Feature_157,0.00070125744,0.00091716554
Feature_158,0.00048124266,0.000869764
Feature_159,0.0007524827,0.00038275498
Feature_160,0.00082293607,0.00056762877
Feature_161,0.00066694204,0.0007052524
Feature_162,0.00081993506,0.0002113602
Feature_163,0.00079899066,0.00022886756
Feature_164,0.00082103617,0.00027231217
Feature_165,0.0007445423,0.00040401978
Feature_166,0.0009248006,7.016342e-05
Feature_167,0.00081530533,0.0001007374
Feature_168,0.0008399522,0.00014542854
Feature_169,0.000779312,0.00013987643
Feature_170,0.0008301792,0.00010651593
Feature_171,0.0008784927,6.888976e-05
Feature_172,0.0007965111,0.00013275609
Feature_173,0.0009194994,0.00013793111
Feature_174,0.0008853678,0.00013845436
Feature_175,0.00081678294,-0.00012999725
Feature_176,0.00090710813,0.0004364521
Feature_177,0.0007754665,-0.00034812218
Feature_178,0.00083732174,-0.00036479838
Feature_179,0.00065244915,0.0009861346
Feature_180,0.0007635759,0.00088224857
Feature_181,0.00094598066,0.000834628
Feature_182,0.0009398704,-0.00021840553
Feature_183,0.00082001486,-0.0004117061
Feature_184,0.00080886896,-0.00055295223
Feature_185,0.0007777387,-0.00051755266
Feature_186,0.00046533853,0.0010122544
Feature_187,0.00058210443,0.0011343412
Feature_188,0.0007320579,0.0011893118
Feature_189,0.0009399145,0.0012428688
Feature_190,0.0009893619,6.950366e-05
Feature_191,0.0009441809,-0.00032818026
Feature_192,0.0007912373,-0.000549734
Feature_193,0.0007467746,-0.0006600926
Feature_194,0.00051600416,0.0011394403
Feature_195,0.0006608,0.0013048836
Feature_196,0.00072757475,0.001181429
Feature_197,0.000861602,0.0010284684
Feature_198,0.0010255506,0.0007220588
Feature_199,0.00096817943,0.00013292412
Feature_200,0.000915748,-0.0003488547
Feature_201,0.00080123165,-0.0006340529
Feature_202,0.00043775563,0.0010413725
Feature_203,0.00054029323,0.0011678742
Feature_204,0.0006051,0.001099618
Feature_205,0.000731356,0.0009837698
Feature_206,0.0009184744,0.00071985525
Feature_207,0.00095402356,0.0001800381
Feature_208,0.00085118524,-0.0003381835
Feature_209,0.0006871456,-0.0006006808
Feature_210,0.0004434446,0.0010544895
Feature_211,0.00051246374,0.0009844203
Feature_212,0.0006249861,0.00084261486
Feature_213,0.0008088026,0.000617053
Feature_214,0.0008465911,0.00011340022
Feature_215,0.00037813114,0.0012414992
Feature_216,0.0006705127,0.0008683037
Feature_217,0.00052969554,0.0010636436
Feature_218,0.000756088,0.00025152453
Feature_219,0.00078446453,0.0004284319
Feature_220,0.00075742585,0.00071490544
Feature_221,0.000750071,-1.168744e-05
Feature_222,0.0008028553,-5.108627e-05
Feature_223,0.00089735165,-2.5744379e-05
Feature_224,0.00085216865,0.00017693629
Feature_225,0.00079808594,-9.3419716e-05
Feature_226,0.00081108906,-0.00018507702
Feature_227,0.00090888195,-0.0003359346
Feature_228,0.0009205063,-0.00040649105
Feature_229,0.0008828449,-0.00027642716
Feature_230,0.00088143634,-6.3464286e-05
Feature_231,0.0008313279,-0.00017847949
Feature_232,0.0008836009,-0.00034899078
Feature_233,0.0009685014,-0.0005748988
Feature_234,0.0009771609,-0.0007223285
Feature_235,0.0009617026,-0.0006619672
Feature_236,0.00095914013,0.0003931577
Feature_237,0.0010206318,0.00020477027
Feature_238,0.0010636826,-3.7404247e-05
Feature_239,0.00092289294,-0.0002485832
Feature_240,0.00083159923,-0.00044876165
Feature_241,0.00094203465,-0.0007472506
Feature_242,0.0010681767,-0.0010242976
Feature_243,0.00092359545,-0.00087230414
Feature_244,0.0008873233,0.0006726371
Feature_245,0.0009926999,0.0004433104
Feature_246,0.0010662504,9.342114e-05
Feature_247,0.0009732093,-0.00028048118
Feature_248,0.00093566685,-0.0006075289
Feature_249,0.00092882186,-0.00088723697
Feature_250,0.00089324114,-0.0009982636
Feature_251,0.0008106929,-0.00090408727
Feature_252,0.0005679559,0.0010135531
Feature_253,0.0007134166,0.0011014282
Feature_254,0.0008351737,0.0009887601
Feature_255,0.00095009536,0.0007235454
Feature_256,0.0010349131,0.00030361506
Feature_257,0.001054772,-0.00023198586
Feature_258,0.00093810976,-0.00063561805
Feature_259,0.00089493115,-0.00092004804
Feature_260,0.0008551145,-0.001064085
Feature_261,0.00080467074,-0.0010307999
Feature_262,0.00055223296,0.0011889131
Feature_263,0.00061771285,0.0011523638
Feature_264,0.0007338536,0.0011089372
Feature_265,0.0008423173,0.00087782124
Feature_266,0.0010890908,0.0005146524
Feature_267,0.0010636009,-0.00011934047
Feature_268,0.00086846924,-0.00057317864
Feature_269,0.0009317789,-0.0010079698
Feature_270,0.0008739112,-0.0011804971
Feature_271,0.00073381007,-0.0010575178
Feature_272,0.00048212925,0.0010815951
Feature_273,0.00055822026,0.0011504216
Feature_274,0.00068611023,0.0011184093
Feature_275,0.00074151705,0.00084699097
Feature_276,0.0008743889,0.0005132341
Feature_277,0.0011188675,-4.5564957e-05
Feature_278,0.0009033898,-0.00056018465
Feature_279,0.0009553022,-0.0010452748
Feature_280,0.00081847067,-0.0011797871
Feature_281,0.00051317405,0.0010526162
Feature_282,0.00062893785,0.0010248529
Feature_283,0.0006253903,0.000710213
Feature_284,0.0008963497,0.00052878866
Feature_285,0.001054982,-4.6938156e-05
Feature_286,0.0008024266,-0.0005282619
Feature_287,0.000734018,-0.00086494716
Feature_288,0.00062288885,-0.0009916448
Feature_289,0.00047941032,0.00098563
Feature_290,0.0005542218,0.0008994701
Feature_291,0.0006078987,0.0006529556
Feature_292,0.000755434,0.0003768398
Feature_293,0.00074174505,-9.210905e-05
Feature_294,0.00064746424,-0.00048656407
Feature_295,0.0006060771,-0.0007620876
Feature_296,0.0003486813,0.0012809637
Feature_297,0.00024399586,0.0011903549
Feature_298,0.00063342956,0.0010087375
Feature_299,0.00047319793,0.0011156658
Feature_300,0.0004418396,0.0012751897
Feature_301,0.0007068325,0.0002651237
Feature_302,0.0007500172,0.0004416227
Feature_303,0.00068740884,0.0006645121
Feature_304,0.00060978177,0.0008600422
Feature_305,0.00075353566,-0.00010093408
Feature_306,0.0007667294,-0.00017575514
Feature_307,0.00097142946,-0.00021636579
Feature_308,0.00091152143,-3.435633e-05
Feature_309,0.0007825234,0.0002834007
Feature_310,0.00065052987,0.00053149904
Feature_311,0.00079376454,-0.000207418
Feature_312,0.0008333067,-0.00040549404
Feature_313,0.0009106347,-0.00062032655
Feature_314,0.0011300171,-0.0008879453
Feature_315,0.0009579076,-0.0006764026
Feature_316,0.000984019,-0.00033616024
Feature_317,0.0007837894,0.00014350138
Feature_318,0.0008680692,-0.00016593943
Feature_319,0.0008471428,-0.00039166008
Feature_320,0.000911534,-0.0006680455
Feature_321,0.00095409394,-0.0009417192
Feature_322,0.00095945346,-0.0010750764
Feature_323,0.00090371125,-0.00097042514
Feature_324,0.00084465515,-0.0006697153
Feature_325,0.00086262217,5.222098e-05
Feature_326,0.0010188187,-0.0002468828
Feature_327,0.0009138111,-0.0005252285
Feature_328,0.0009330383,-0.0008384539
