Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.0002784315,-0.0006360766
volume_sn_voxels::v1,0.0003580594,-0.0005897818
volume_sn_voxels::v2,0.00036330416,-0.00072064286
volume_sn_voxels::v3,0.0004193758,-0.00072822755
volume_sn_voxels::v4,0.0004628494,-0.00067268143
volume_sn_voxels::v5,0.00040587882,-0.00076322816
volume_sn_voxels::v6,0.00045832124,-0.00078160333
volume_sn_voxels::v7,0.0004742114,-0.00071001647
volume_sn_voxels::v8,0.000580711,-0.00073367317
volume_sn_voxels::v9,0.0004681339,-0.0005000061
volume_sn_voxels::v10,0.0004016663,-0.0005706648
volume_sn_voxels::v11,0.0004113244,-0.0006375818
volume_sn_voxels::v12,0.000432926,-0.00066254626
volume_sn_voxels::v13,0.0004749272,-0.0007108053
volume_sn_voxels::v14,0.00048466405,-0.00063518295
volume_sn_voxels::v15,0.00059567427,-0.0007054625
volume_sn_voxels::v16,0.00052328355,-0.00019729597
volume_sn_voxels::v17,0.00053639576,-0.00033785368
volume_sn_voxels::v18,0.0005595634,-0.0005499557
volume_sn_voxels::v19,0.00048340135,-0.00061572966
volume_sn_voxels::v20,0.0005120195,-0.0007117316
volume_sn_voxels::v21,0.00054994965,-0.00075054145
volume_sn_voxels::v22,0.0006058357,-0.0008355136
volume_sn_voxels::v23,0.000573263,-0.00076245953
volume_sn_voxels::v24,0.0006218887,-0.0006976308
volume_sn_voxels::v25,0.00051683595,-0.0002532606
volume_sn_voxels::v26,0.00059711724,-0.0004235622
volume_sn_voxels::v27,0.00059761683,-0.0005918115
volume_sn_voxels::v28,0.00065786665,-0.00078975235
volume_sn_voxels::v29,0.00065038045,-0.0008325796
volume_sn_voxels::v30,0.00067759404,-0.00092422677
volume_sn_voxels::v31,0.00071953714,-0.0009538696
volume_sn_voxels::v32,0.0006821468,-0.0008593511
volume_sn_voxels::v33,0.00071235927,-0.00075098797
volume_sn_voxels::v34,0.00051067484,-0.00045502515
volume_sn_voxels::v35,0.0006341722,-0.0006560022
volume_sn_voxels::v36,0.0006859849,-0.0008054585
volume_sn_voxels::v37,0.00068550004,-0.0008575062
volume_sn_voxels::v38,0.000684716,-0.0008959848
volume_sn_voxels::v39,0.00077154423,-0.0010253141
volume_sn_voxels::v40,0.0006649502,-0.0007998312
volume_sn_voxels::v41,0.0005102372,-0.0005276589
volume_sn_voxels::v42,0.00060094055,-0.0006740287
volume_sn_voxels::v43,0.0007517583,-0.000865693
volume_sn_voxels::v44,0.00066403183,-0.0008040082
volume_sn_voxels::v45,0.00067935203,-0.0007798213
volume_sn_voxels::v46,0.00066021964,-0.0007500114
volume_sn_voxels::v47,0.000650823,-0.00068380166
volume_sn_voxels::v48,0.00045724574,-0.00050627434
volume_sn_voxels::v49,0.000559851,-0.0005998436
volume_sn_voxels::v50,0.0006946099,-0.00075997337
volume_sn_voxels::v51,0.0006851444,-0.00072270085
volume_sn_voxels::v52,0.0006979607,-0.0006812811
volume_sn_voxels::v53,0.0006498919,-0.0005814089
volume_sn_voxels::v54,0.00045913015,-0.00035530157
volume_sn_voxels::v55,0.0006718954,-0.0005048198
volume_sn_voxels::v56,0.00073064363,-0.00051182066
volume_sn_voxels::v57,0.000695296,-0.00041944982
volume_sn_voxels::v58,0.000460012,0.00023253975
volume_sn_voxels::v59,0.00026652805,-0.0003277047
volume_sn_voxels::v60,0.00027747953,-0.00045276785
volume_sn_voxels::v61,0.00026395454,-0.00022334137
volume_sn_voxels::v62,0.000376808,-0.0007044859
volume_sn_voxels::v63,0.0003835329,-0.0005646584
volume_sn_voxels::v64,0.0003425705,-0.00036335975
volume_sn_voxels::v65,0.00042647953,-0.00072266406
volume_sn_voxels::v66,0.00047849116,-0.00069803983
volume_sn_voxels::v67,0.0004765997,-0.00059330807
volume_sn_voxels::v68,0.0004275776,-0.00046017766
volume_sn_voxels::v69,0.00044228975,-0.0006230107
volume_sn_voxels::v70,0.00048264975,-0.0006424076
volume_sn_voxels::v71,0.0005099092,-0.00061756384
volume_sn_voxels::v72,0.00059233746,-0.00066242006
