Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,-1.0513605,-0.41454223,0.79396766,2.2611868,-0.2817187
Feature_1,-0.34655967,-2.4909863,0.5909997,0.7495793,-0.0012721404
Feature_2,-1.1189185,-0.68460286,1.1750584,2.063242,0.20381321
Feature_3,-1.0604161,-0.29442227,1.5360986,0.6466754,-0.062180545
Feature_4,0.14083897,0.29854214,1.7274747,1.4925891,-0.5125942
Feature_5,0.3499021,1.130411,0.86854535,0.1950183,0.8714538
Feature_6,0.8395977,2.333149,1.5275499,0.43711302,-0.58545357
Feature_7,1.2909875,-2.0780058,1.3723757,0.97342086,-1.5751885
Feature_8,1.5121117,1.8543911,1.4303799,0.6264814,0.015835354
Feature_9,1.317941,-1.791285,0.8662085,-0.1973785,1.5719589
Feature_10,0.37649933,0.4711132,-1.4066254,0.80995023,0.64787996
Feature_11,1.1359628,0.35727572,-0.12031849,0.9405635,0.9352685
Feature_12,-0.04075854,0.17444898,1.7254663,-0.0058223293,1.0227342
Feature_13,0.10049793,-0.1078523,2.246369,0.72594464,0.2689821
Feature_14,-1.2704015,1.2297497,1.8356128,-0.076103866,0.59839535
Feature_15,-0.95029837,-1.1519873,1.6933361,0.4887674,0.46522102
Feature_16,1.0355177,-0.3461499,1.1179208,0.6582861,0.8236891
Feature_17,0.37088028,0.30713797,1.0094612,0.044748917,2.2131298
Feature_18,0.7166801,-0.03033193,2.1404178,0.6425616,0.8546932
Feature_19,0.9218057,-0.84185547,1.2678013,1.5818999,-0.76495445
Feature_20,1.7351822,-0.66355056,1.2436067,-0.98055774,2.7325873
Feature_21,0.9829704,0.11340969,1.2700758,-0.28097817,1.6101458
Feature_22,0.9447219,0.075259626,1.18559,0.062534876,0.87414384
Feature_23,-0.8175211,-0.01647719,0.69907695,0.37338164,1.9673245
Feature_24,0.5677832,-0.17640941,1.5658783,-0.2609923,0.8500685
Feature_25,-0.649097,0.10486159,0.690188,0.79822564,1.0242819
Feature_26,0.5091749,-0.46592817,0.16009413,1.0869148,-0.9524434
Feature_27,-1.1128367,1.654032,1.7585809,0.4688178,0.4900048
Feature_28,0.5049862,0.59972113,0.959664,0.62534225,1.0231047
Feature_29,0.30218995,0.38101563,0.8123172,0.56948495,0.7934419
Feature_30,-1.295074,-0.7038885,1.870988,0.08992807,1.0700616
Feature_31,0.7076767,0.8966804,1.6720463,0.5141024,1.0031656
Feature_32,0.057269957,-0.48579884,1.0222766,0.65240914,-0.14361465
Feature_33,0.35542938,-0.16337635,1.6343793,-0.5013298,0.8062581
Feature_34,-0.43374175,0.9845944,1.3735397,0.34351832,1.5152525
Feature_35,0.13055234,-1.2186445,1.0476544,1.4496216,1.1543994
Feature_36,-0.46472204,-0.17662404,1.1657722,0.78840727,0.9195361
Feature_37,-0.21332768,0.42223337,2.116612,0.97985965,1.189392
Feature_38,0.4358598,-0.73885983,1.5709976,-1.1414589,2.098883
Feature_39,-0.45030335,-0.4794958,1.50908,0.79400283,1.5159719
Feature_40,0.62101007,-0.846897,1.3007199,0.19919504,2.1846879
Feature_41,0.20237428,-1.0262663,1.7809268,0.8098584,-0.26192483
Feature_42,0.4336637,0.9274716,1.6786578,0.8759534,0.26890925
Feature_43,0.31203407,-0.56984806,2.080391,-0.68061024,1.0943129
Feature_44,0.36743197,-0.14593819,1.7447397,-0.16248508,1.0423383
Feature_45,-0.87894654,-0.43186617,1.2758976,0.6857534,0.9409395
Feature_46,-0.09232869,-0.736992,1.1841668,-0.14419232,1.4934506
Feature_47,-0.3533544,-0.27681407,1.1228725,0.6841234,1.4166925
Feature_48,0.32325643,-0.14201254,1.4942513,0.8795791,0.054915726
Feature_49,-1.9498522,0.04122629,-0.37513995,1.0144986,0.0875169
Feature_50,0.04808541,0.86133194,1.7421613,0.23843476,0.52991056
Feature_51,1.3759222,-0.65214,1.8167981,0.1126968,0.75134766
Feature_52,-0.48087996,0.43158904,1.5116583,-0.08605127,1.5213708
Feature_53,2.80141,0.24759403,1.2162297,-0.059563797,1.1194516
Feature_54,0.1985333,0.12792447,1.8025693,1.1753144,-1.3163862
Feature_55,0.55119824,0.9431118,1.5390538,0.2775107,0.9657476
Feature_56,-0.54400444,0.8396068,-0.20557038,0.79430586,0.5643166
Feature_57,0.85080206,-0.7019327,0.612436,0.52272314,1.6440487
Feature_58,-0.9493354,1.2983456,0.63497025,0.5966874,-0.2007932
Feature_59,-0.4033974,1.9895533,0.59228355,1.6253905,-1.7908614
Feature_60,0.24020529,-0.42814696,1.3410022,0.7735419,-0.7712578
Feature_61,-0.71891636,-1.6312661,-0.3243901,1.282098,-0.69411236
Feature_62,1.1082886,2.1741898,1.2981781,0.71877295,-0.69159126
Feature_63,1.8641217,3.0381367,0.85375607,0.7581518,1.9505819
Feature_64,-0.8017244,-0.840906,2.1118014,-1.051539,-0.49064574
Feature_65,1.042632,0.2500151,0.37881225,0.41731605,1.1459773
Feature_66,0.9819653,0.55539113,1.1411735,1.0537242,-0.06773158
Feature_67,-1.2035978,-1.7718942,1.2888207,0.4156445,1.1081179
Feature_68,-0.5582469,-1.3995677,0.9977826,0.7958189,0.7021163
Feature_69,-0.8233022,0.6267974,1.3444979,0.61108905,-0.91395295
Feature_70,0.96682155,0.58387077,1.6132761,-0.0991381,1.3477447
Feature_71,0.0033785205,-1.7307383,1.6092591,-0.29067233,1.824938
Feature_72,0.4401971,-1.4532326,1.2499942,1.248609,0.22570899
Feature_73,0.03687346,0.19503851,1.465753,0.5010636,0.12262986
Feature_74,0.02917154,0.1638711,0.27363932,2.1058602,1.3839214
Feature_75,0.98568577,0.413636,0.25055206,0.38085902,1.4066247
Feature_76,-0.2720265,-0.9654263,-1.0552125,0.58776,1.2124987
Feature_77,-0.7256184,0.007565634,1.4626417,-0.54737043,1.1223506
Feature_78,-0.020115547,0.70584786,1.2290318,-0.07383736,0.80449224
Feature_79,0.262752,1.3678352,1.6077975,-0.16420095,2.1263118
Feature_80,-0.9079221,-0.37999916,0.614849,0.87233365,0.74707174
Feature_81,1.0183125,0.035153482,1.6151717,0.21201804,1.3473966
