Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.0001904413,0.0005452149
volume_sn_voxels::v1,0.00026022797,0.0006762102
volume_sn_voxels::v2,0.00022525286,0.00047143814
volume_sn_voxels::v3,0.00028309357,0.00057078834
volume_sn_voxels::v4,0.00037076065,0.0007069505
volume_sn_voxels::v5,0.00025620722,0.00037075186
volume_sn_voxels::v6,0.00030355703,0.000445393
volume_sn_voxels::v7,0.00038055304,0.0005629396
volume_sn_voxels::v8,0.00047267275,0.0007006204
volume_sn_voxels::v9,0.00032131854,0.00018499531
volume_sn_voxels::v10,0.00029735643,0.00023342964
volume_sn_voxels::v11,0.00029437823,0.00027766093
volume_sn_voxels::v12,0.00036199228,0.00039094422
volume_sn_voxels::v13,0.00037974596,0.00044522338
volume_sn_voxels::v14,0.0003979161,0.00049732067
volume_sn_voxels::v15,0.00050602783,0.0006348336
volume_sn_voxels::v16,0.00039438857,0.00013637556
volume_sn_voxels::v17,0.00037257053,0.000120152305
volume_sn_voxels::v18,0.00040813614,0.0001724671
volume_sn_voxels::v19,0.00037001053,0.00021680686
volume_sn_voxels::v20,0.00038961336,0.0003030678
volume_sn_voxels::v21,0.00043983752,0.0004090046
volume_sn_voxels::v22,0.0004575544,0.00048388707
volume_sn_voxels::v23,0.0004928314,0.000552236
volume_sn_voxels::v24,0.0005653622,0.0006347369
volume_sn_voxels::v25,0.0004310218,0.00017200077
volume_sn_voxels::v26,0.00044353312,0.00014380013
volume_sn_voxels::v27,0.0004737697,0.00018628415
volume_sn_voxels::v28,0.00040345278,0.0002226192
volume_sn_voxels::v29,0.00043661657,0.0003170415
volume_sn_voxels::v34,0.0005048212,0.0002530549
volume_sn_voxels::v35,0.00046933923,0.00024625787
volume_sn_voxels::v36,0.00046824245,0.00028056165
volume_sn_voxels::v37,0.00049979455,0.00035947157
volume_sn_voxels::v41,0.00045707097,0.00036432562
volume_sn_voxels::v42,0.00052117906,0.00038143844
volume_sn_voxels::v43,0.0005367194,0.000392004
volume_sn_voxels::v44,0.00052321085,0.0003891376
volume_sn_voxels::v45,0.0006057221,0.00046909475
volume_sn_voxels::v46,0.0005154606,0.00042758693
volume_sn_voxels::v48,0.00038743473,0.00043803215
volume_sn_voxels::v49,0.00046418014,0.00045470675
volume_sn_voxels::v50,0.0005646177,0.0004903643
volume_sn_voxels::v51,0.0005593478,0.00044293862
volume_sn_voxels::v52,0.00055781315,0.00042127699
volume_sn_voxels::v53,0.00052854494,0.000380194
