Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00032873836,-0.0006950078
volume_sn_voxels::v1,0.00039484003,-0.00064619415
volume_sn_voxels::v2,0.00039142184,-0.000827273
volume_sn_voxels::v3,0.0004532917,-0.0008131752
volume_sn_voxels::v4,0.0005170209,-0.00073127396
volume_sn_voxels::v5,0.00045625845,-0.0008117078
volume_sn_voxels::v6,0.0005088659,-0.00083713606
volume_sn_voxels::v7,0.00053775264,-0.00078111934
volume_sn_voxels::v8,0.00064258446,-0.0008038191
volume_sn_voxels::v9,0.0005256791,-0.0005549005
volume_sn_voxels::v10,0.00044908322,-0.00061675813
volume_sn_voxels::v11,0.00046546134,-0.00070106593
volume_sn_voxels::v12,0.00047195546,-0.00073105143
volume_sn_voxels::v13,0.00053623255,-0.00079351
volume_sn_voxels::v14,0.000525783,-0.0007223197
volume_sn_voxels::v15,0.0006491578,-0.0007702689
volume_sn_voxels::v16,0.00057221117,-0.00020656767
volume_sn_voxels::v17,0.00058229634,-0.0003867448
volume_sn_voxels::v18,0.00061961735,-0.0006098663
volume_sn_voxels::v19,0.00053233694,-0.00067000167
volume_sn_voxels::v20,0.00056704227,-0.00078419916
volume_sn_voxels::v21,0.00060213206,-0.0008628225
volume_sn_voxels::v22,0.0006709319,-0.000918305
volume_sn_voxels::v23,0.0006420915,-0.0008337076
volume_sn_voxels::v24,0.0006794726,-0.0007680715
volume_sn_voxels::v25,0.000540669,-0.00028378126
volume_sn_voxels::v26,0.0006300699,-0.0004659853
volume_sn_voxels::v27,0.00067233073,-0.000673762
volume_sn_voxels::v28,0.0007296049,-0.0008749319
volume_sn_voxels::v29,0.0006887563,-0.0009325789
volume_sn_voxels::v30,0.0007699703,-0.0010209696
volume_sn_voxels::v31,0.0008021143,-0.0010615501
volume_sn_voxels::v32,0.0007386003,-0.00093611295
volume_sn_voxels::v33,0.00077230384,-0.0008542533
volume_sn_voxels::v34,0.00058326114,-0.0005060878
volume_sn_voxels::v35,0.00069769844,-0.00075114786
volume_sn_voxels::v36,0.00076300587,-0.00090461655
volume_sn_voxels::v37,0.00076024065,-0.0009518629
volume_sn_voxels::v38,0.00076713547,-0.00096826145
volume_sn_voxels::v39,0.00086516934,-0.0011037041
volume_sn_voxels::v40,0.00073696434,-0.00088417175
volume_sn_voxels::v41,0.00056037056,-0.00057890057
volume_sn_voxels::v42,0.00068503845,-0.00074876717
volume_sn_voxels::v43,0.0008198762,-0.0009500086
volume_sn_voxels::v44,0.0007310547,-0.0008791871
