Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00027241359930485487,-0.0005921489791944623
volume_sn_voxels::v1,0.00036888610338792205,-0.0005159026477485895
volume_sn_voxels::v2,0.00032809143885970116,-0.0007473392179235816
volume_sn_voxels::v3,0.0004127596039324999,-0.0007402189075946808
volume_sn_voxels::v4,0.0005315071903169155,-0.0006947089568711817
volume_sn_voxels::v5,0.0003785946755670011,-0.0007972749881446362
volume_sn_voxels::v6,0.00044045562390238047,-0.0008447762811556458
volume_sn_voxels::v7,0.0005586789920926094,-0.0008794957539066672
volume_sn_voxels::v8,0.0006778539973311126,-0.0008477274677716196
volume_sn_voxels::v9,0.00045659628813154995,-0.0006280560046434402
volume_sn_voxels::v10,0.00044234521919861436,-0.0007756242994219065
volume_sn_voxels::v11,0.00044344348134472966,-0.0008417181670665741
volume_sn_voxels::v12,0.0005343736847862601,-0.0009868150809779763
volume_sn_voxels::v13,0.0005642054602503777,-0.0009728790610097349
volume_sn_voxels::v14,0.0005952029023319483,-0.0009079505689442158
volume_sn_voxels::v15,0.0007440737681463361,-0.0009066020720638335
volume_sn_voxels::v16,0.0005589244537986815,-0.0003103764320258051
volume_sn_voxels::v17,0.0005244322237558663,-0.00046974141150712967
volume_sn_voxels::v18,0.0005947496392764151,-0.0007588936714455485
volume_sn_voxels::v19,0.000533512094989419,-0.0008728307439014316
volume_sn_voxels::v20,0.0005802873056381941,-0.001008378341794014
volume_sn_voxels::v21,0.0006602094508707523,-0.0011245643254369497
volume_sn_voxels::v22,0.0006985721411183476,-0.0011342300567775965
volume_sn_voxels::v23,0.0007278630509972572,-0.001091732527129352
volume_sn_voxels::v24,0.0008292299462482333,-0.0010223286226391792
volume_sn_voxels::v25,0.0006061452440917492,-0.0003822948201559484
volume_sn_voxels::v26,0.0006313376943580806,-0.0005659707821905613
volume_sn_voxels::v27,0.0006770777399651706,-0.0008374563185498118
volume_sn_voxels::v28,0.0005846315179951489,-0.0008697961457073689
volume_sn_voxels::v29,0.0006476847338490188,-0.0010312616359442472
volume_sn_voxels::v30,0.0007522136438637972,-0.0012267972342669964
volume_sn_voxels::v31,0.0008452315232716501,-0.0013402929762378335
volume_sn_voxels::v32,0.0009146226802840829,-0.001360002439469099
volume_sn_voxels::v33,0.0009120508329942822,-0.0011124217417091131
volume_sn_voxels::v34,0.0007080003852024674,-0.0006759111420251429
volume_sn_voxels::v35,0.0006781642441637814,-0.0008065992733463645
volume_sn_voxels::v36,0.0006734505295753479,-0.0009264643886126578
volume_sn_voxels::v37,0.0007409033132717013,-0.0010925212409347296
volume_sn_voxels::v38,0.000798134773503989,-0.0012250994332134724
volume_sn_voxels::v39,0.0008957342361100018,-0.0013818030711263418
volume_sn_voxels::v40,0.0008713436545804143,-0.0012566058430820704
volume_sn_voxels::v41,0.0006505129858851433,-0.0006588106625713408
volume_sn_voxels::v42,0.0007303043967112899,-0.0008719685720279813
volume_sn_voxels::v43,0.000782171031460166,-0.0010118249338120222
volume_sn_voxels::v44,0.0007651182822883129,-0.0010551164159551263
volume_sn_voxels::v45,0.0008940495317801833,-0.0012810250045731664
volume_sn_voxels::v46,0.0007680660346522927,-0.001100540510378778
volume_sn_voxels::v47,0.0007598976953886449,-0.0010002375347539783
volume_sn_voxels::v48,0.0005484292632900178,-0.0005515498924069107
volume_sn_voxels::v49,0.0006677646306343377,-0.0007314562099054456
volume_sn_voxels::v50,0.0008058561943471432,-0.0009466450428590178
volume_sn_voxels::v51,0.0008156408439390361,-0.0009912144159898162
volume_sn_voxels::v52,0.0008276862790808082,-0.0010172101901844144
volume_sn_voxels::v53,0.0007846007356420159,-0.0009580014157108963
volume_sn_voxels::v54,0.0005523129948414862,-0.0004302815068513155
volume_sn_voxels::v55,0.0007077531772665679,-0.0005957653047516942
volume_sn_voxels::v56,0.0008093856740742922,-0.0007100750808604062
volume_sn_voxels::v57,0.0007711905054748058,-0.0006838296540081501
volume_sn_voxels::v58,0.0005103210569359362,8.584606985095888e-05
volume_sn_voxels::v59,0.00023129626060836017,-0.00010520550131332129
volume_sn_voxels::v60,0.00026683363830670714,-0.0002878841769415885
volume_sn_voxels::v61,0.0003374169464223087,-1.7694223060971126e-05
volume_sn_voxels::v62,0.00033487172913737595,-0.0006234909524209797
volume_sn_voxels::v63,0.0004132991307415068,-0.0005023377016186714
volume_sn_voxels::v64,0.00039261585334315896,-0.00022064050426706672
volume_sn_voxels::v65,0.00041660101851448417,-0.0007422573398798704
volume_sn_voxels::v66,0.000544797396287322,-0.0008173302630893886
volume_sn_voxels::v67,0.0006685553817078471,-0.0007733170059509575
volume_sn_voxels::v68,0.0005759235937148333,-0.0004431423731148243
