Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_0,1.0678804,1.5418115,1.305061,-0.23495917,-1.0738034,0.9768554,-1.612053,-0.7408628,1.231941,0.8511572,1.6184642,-0.18937777,-1.2347021,-0.5396386,-0.58465964,0.64538807,-0.47686914,0.47836506,-1.5804368,-1.4435531,-0.28454348,0.76199317,1.1797287,1.2490482,1.0317408,-0.50407416,2.8530717,-0.90471303,-0.046245098,0.626909,-2.3524845,1.7710388,0.47731823,-0.07367845,-0.0020076488,1.5669525,0.21988885,-1.3655387,-1.5998055,-0.3927841,1.8947967,1.2602308,0.7623654,-0.24987349,1.1801087,0.09291806,0.7950551,0.8596715,-1.3036109,-0.35417023
Feature_1,1.774349,-0.07719271,0.64102274,-0.6361803,-0.14050345,1.2134635,-0.30492643,-0.52126014,1.9045807,-1.2790798,0.097647704,0.7242706,0.2960012,0.5259413,-1.2199016,0.30700368,-0.94498724,1.1885238,-0.3557557,0.2708395,-0.7015729,-1.295026,-1.206965,-0.40850204,0.2705607,0.2353081,0.6248436,-0.6812724,-0.20499517,0.4018151,-1.2209456,1.0270149,0.24481387,1.020214,-0.18368503,0.8043476,-0.63529044,1.1842816,-0.6140514,0.66888493,1.0945289,0.81076854,0.9639302,0.71628886,2.120534,0.70702946,-0.8109683,2.1959121,0.0037832486,1.2265761
Feature_2,0.4631763,0.36723742,1.9587198,-1.0206517,-0.8423857,-0.76353335,0.5219731,0.082047455,-0.3010011,-0.09116925,1.2959347,1.2387208,-1.8118753,-1.3110644,0.543731,0.92273414,0.46319678,-0.8443457,0.90268236,-0.6118568,0.43358606,0.62919116,-0.0062855775,-0.1253943,1.6021091,-0.124675356,0.42068675,0.3242941,-0.4619888,0.94353,-0.96146834,1.3446897,-0.5857774,-1.2670355,-0.29156917,1.2628049,0.16453364,-1.5759746,-2.2019956,0.8074769,1.9296148,0.22064216,0.025796974,-1.2877003,0.9810657,-0.18438321,0.16687225,0.25934336,0.23544116,-0.2632406
Feature_3,-0.18440577,0.88584846,1.8493351,-0.9053084,-1.176641,-0.27540022,-0.8690101,0.42945883,0.381198,0.48394066,-0.70287114,2.0108464,-0.8105761,-0.5655485,1.3762157,1.4236758,-1.335913,0.07361022,0.65273565,-0.6251867,1.4539394,-1.1071136,-1.4323424,0.9494186,1.1329128,-1.016654,1.4506049,0.5653528,-0.21391113,0.8008859,-0.66441375,1.3966966,-0.18443643,0.3682474,-0.115466185,0.28621247,-0.21303353,-0.83419156,-0.7241719,-0.3143052,1.3380146,-1.015238,-0.0074926815,0.80921793,2.1816869,0.2459125,0.2545186,-0.14379305,-0.8926387,-0.21754895
Feature_4,0.13741365,-0.57518,1.734012,0.5327997,-0.75239974,0.6507031,-0.2984031,-0.2600749,0.730976,0.41263422,0.023121348,0.21511355,-1.18072,-0.1626534,-1.639915,1.0992181,-0.110963054,0.95227146,0.2577281,-0.97819644,0.6104256,0.81260985,0.4585902,0.068016075,1.7442192,-1.1448305,1.5128021,-0.35109183,-1.1510334,-0.13698915,-0.32221207,1.5950077,0.18806173,0.7107299,-0.76445293,0.55906844,0.660237,0.15302311,-1.2149436,0.8048281,0.58973306,-0.27722228,-0.86523056,-0.739673,2.1117074,1.2418357,-0.6552895,0.84435236,-0.67182845,-0.20187692
Feature_5,-1.3151523,-0.42205012,1.3211458,0.21810584,0.25835326,0.1253377,-0.11975262,1.1014761,1.9101566,0.55686176,0.43008378,-0.54978573,-0.06603046,0.060772352,-1.1426606,-1.7947812,0.74065316,0.07895993,-0.51412964,0.38393155,0.04588967,-0.8739324,0.79811484,0.40437016,-0.5744692,0.678058,1.8614703,0.18037964,-0.84568846,0.85582805,-1.3892313,0.13294825,0.22377951,1.796855,-0.09335452,1.4910915,0.44922945,0.70600665,-0.92463386,0.9634476,-0.8770091,1.2622409,0.8072316,0.0833166,1.6831869,0.6456019,-0.7315641,-0.3400117,0.41653904,-0.5044856
Feature_6,-0.24223861,-1.182787,1.4404418,0.014625086,0.35130504,0.2965873,0.7587709,0.0689187,1.0598754,-1.2715262,-0.12171908,-0.56971514,0.7910332,-1.9762038,-1.1815944,-0.2878385,1.5127565,1.0634118,0.6505404,0.25471345,-0.9123658,-0.21749534,0.6340838,-0.80571014,-1.6131442,-0.36768472,1.820312,0.92849964,-0.9699129,-0.79983985,0.8585196,-0.39823478,-1.8963219,1.5877327,0.20535874,0.6861883,-0.8998402,1.9783294,0.42663175,-1.0259367,-0.41742146,1.145473,1.757651,1.1643664,1.4555495,0.2725037,-0.7031512,-0.023081336,2.2752535,0.7630195
Feature_7,-1.0487398,-0.15676361,-0.09208207,0.4071762,0.18728767,1.105059,-0.13320959,-0.27484992,0.23095557,-0.18515539,1.4441173,-0.22681819,-0.74259895,-0.73626506,-1.1511881,-0.7445721,0.27811494,-1.0549058,-0.18521363,-0.55317336,0.2963425,-0.6011266,-0.26040465,-0.072868176,0.57608855,-0.21334672,0.31826827,0.6540666,-2.5836322,0.00929081,-2.0969338,0.44977173,-0.37536544,0.86870426,0.028533656,1.272072,1.280982,-0.82916397,-0.8747132,-1.3507886,-1.1679916,-0.1650903,1.1191398,0.26362056,-0.5489876,1.2372535,1.0305843,0.9352246,-0.4916411,0.057441212
Feature_8,-0.61332345,-1.4844486,-1.254478,0.020382296,0.23519042,0.063976645,-0.6974915,1.0263554,0.9699119,-0.70533055,-0.7338364,0.10195394,-0.22139163,0.7906729,0.38507926,0.10721285,-0.46008822,-1.7745438,-0.51572967,0.33593464,-1.1141238,0.18571313,1.114936,0.71767414,-0.3373518,-1.4071937,-0.47225285,1.0107337,-1.294735,0.35964152,-2.0112731,1.8664138,-0.80980194,1.208163,-0.33090633,1.1367106,-0.16068201,-0.25327143,-1.0518103,0.83807695,-0.8709966,0.9397583,-0.5247488,0.22552563,0.58389515,0.8201447,1.1797556,-0.31375483,0.17913967,-0.539245
Feature_9,0.035001274,-0.12369794,-1.156554,0.42963615,0.83725244,1.1817876,-0.35055885,-0.50088185,1.3767855,-1.1137867,-0.4479488,-0.076653846,-0.9896706,-2.2949433,-1.1094505,-1.5250676,0.40887517,-1.8667483,0.63020486,0.78546745,0.1425985,0.7282044,1.2027822,0.12171024,0.15649709,1.3103462,-0.09143209,0.15223487,-0.7204459,-0.34528914,-1.1767533,1.5382963,-0.565569,1.1731584,0.031735122,1.6564696,0.20664929,-0.36724743,-0.7284379,-0.4820448,0.55212367,1.9565881,-0.24060111,0.2180178,-0.40951583,1.0530189,1.2510109,-0.0693084,-1.2076644,0.6559315
