Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,-0.32886186,-1.2013937,-0.6671169,0.889049,-2.2878346
Feature_1,-0.7677697,-1.0046424,0.29000482,1.2117532,-2.298594
Feature_2,-0.27318498,-1.0377382,-0.42751548,1.0427974,-2.3190546
Feature_3,-0.8593914,-0.7878305,0.6321167,1.3226408,-2.45926
Feature_4,-0.6971991,-0.91637594,0.37352195,1.3223301,-2.650639
Feature_5,-0.5635396,-0.8791544,0.1510764,1.234699,-2.2932968
Feature_6,-0.31292012,-1.105191,-0.3680924,1.3555342,-2.8020544
Feature_7,-0.603002,-0.2619238,0.769414,1.2269899,-1.7523828
Feature_8,-0.6034473,-0.24800451,0.7665528,1.1281059,-1.6903894
Feature_9,-0.6681448,-0.41695252,0.8443679,1.2424512,-1.8453012
Feature_10,-0.5433453,-0.44877908,0.6492888,1.1571845,-1.9636445
Feature_11,-0.47742704,-0.6356301,0.4596698,1.2465675,-2.1354728
Feature_12,-0.36189973,-0.72162706,0.2814864,1.1538535,-2.0628252
Feature_13,-0.14075811,-0.9006183,0.04061009,1.3087499,-2.2711296
Feature_14,0.26668686,-0.22229126,0.51864225,0.93251854,-1.2847869
Feature_15,0.0315776,-0.032999042,0.76086724,1.0809041,-1.3052995
Feature_16,-0.58316666,-0.46427616,0.80856097,1.3612378,-2.2043793
Feature_17,-0.410297,-0.56925243,0.75325817,1.3452635,-2.1028152
Feature_18,-0.46808442,-0.6585269,0.67142946,1.4663352,-2.2177033
Feature_19,0.006371375,-0.7432776,0.12658888,1.267845,-2.2165532
Feature_20,0.6573034,-0.117043525,0.6567866,0.8589406,-0.9771588
Feature_21,0.22389667,-0.0814309,0.9230223,1.1520447,-1.4853553
Feature_22,-0.010920855,-0.13127442,1.0441648,1.3435171,-1.6745499
Feature_23,-0.4471535,-0.2334781,0.99381465,1.5043032,-2.1216054
Feature_24,-0.4179654,-0.33232626,0.9347787,1.510415,-2.2221928
Feature_25,0.5564411,-0.22244489,0.8667201,0.9648406,-1.1387702
Feature_26,0.13595495,-0.2592555,0.8818889,1.3307842,-1.5714501
Feature_27,-0.153946,-0.32597408,0.969601,1.5654606,-2.342828
Feature_28,-0.3195493,-0.40937725,0.8735156,1.5545628,-2.1849217
Feature_29,0.8374779,-0.42734423,0.5805486,0.88771385,-1.0879309
Feature_30,0.43876287,-1.2146363,0.6952637,1.2601185,-1.5166705
Feature_31,0.10429796,-0.47786844,0.85443115,1.5940535,-2.008012
Feature_32,-0.23486464,-0.46726727,0.64717877,1.4958099,-1.9354138
Feature_33,-0.27669534,-0.48285303,0.7536819,1.4893064,-2.1288965
Feature_34,-0.18802704,-0.5122576,0.796657,1.5093848,-2.2259698
Feature_35,0.90862906,-0.6915375,0.5144111,0.84864366,-1.0469167
Feature_36,0.63973516,-0.5126969,0.5442508,1.0554352,-1.2555064
Feature_37,0.38769633,-0.6386476,0.6032992,1.4528933,-1.85772
Feature_38,0.11543041,-0.56262815,0.8315976,1.4875252,-2.1396399
Feature_39,-0.077967755,-0.36373246,0.55971676,1.34821,-2.157906
Feature_40,0.6389419,-0.6426404,0.18841784,0.8230478,-1.1798584
Feature_41,0.4732,-0.83211774,0.44997293,1.3665041,-1.7249502
Feature_42,0.0039114994,-0.4707196,0.37652206,1.3472013,-2.2877393
Feature_43,-0.07597174,-1.3097497,-0.7701885,0.7093714,-2.3205738
Feature_44,-0.11599366,-1.2014308,-0.5352534,0.9173742,-2.3163784
Feature_45,-0.7104396,-0.7474209,0.37781844,1.257599,-2.2763867
Feature_46,-0.4753041,-0.98461646,0.000721846,1.2310678,-2.6084516
Feature_47,-0.29291433,-0.99248445,-0.3784307,1.1151836,-2.5670867
Feature_48,0.21075639,-1.0439059,-0.67774534,0.834162,-1.962713
Feature_49,-0.7063309,-0.41338563,0.36247808,1.1570455,-1.8825359
Feature_50,-0.47977698,-0.5073617,0.3354744,1.1538033,-2.1664953
Feature_51,-0.41388035,-0.7209508,0.19795209,1.2186221,-2.3087733
Feature_52,-0.163595,-0.90943074,-0.14403635,1.2631286,-2.6286457
Feature_53,0.11981312,-0.9429048,-0.56006217,1.0255226,-2.045596
Feature_54,-0.55698884,-0.03902298,0.846883,1.3692529,-1.6373847
Feature_55,-0.69614005,-0.21878251,0.85129005,1.4350972,-2.1532664
Feature_56,-0.45662948,-0.33297774,0.70229316,1.2835052,-1.8791695
Feature_57,-0.39548993,-0.5461183,0.51752216,1.3074995,-2.237612
Feature_58,-0.34692454,-0.8152907,0.3995872,1.2512174,-2.1348915
Feature_59,-0.13947056,0.040044244,1.0787598,1.6539296,-1.661735
Feature_60,-0.3862224,-0.044307757,0.98098874,1.5981947,-1.9187156
Feature_61,-0.5182156,-0.20104057,0.73897165,1.4512297,-1.9702299
Feature_62,0.6722616,-0.05688016,0.84588397,1.2415764,-1.1799175
Feature_63,0.16776064,-0.10758468,1.0112067,1.5993336,-1.784046
Feature_64,1.3865762,-0.53084093,0.67093796,1.04811,-0.8713951
Feature_65,0.8793375,-0.17997651,0.67793375,1.1571,-0.9529286
Feature_66,0.53000236,-0.19645356,0.7506913,1.273678,-1.2083466
Feature_67,1.4124725,-0.694142,0.30179253,0.79655564,-0.6889305
Feature_68,1.1795009,-0.6513746,0.46309227,1.2203252,-1.1177213
Feature_69,0.9075191,-0.61750937,0.58419424,1.3008316,-1.2297391
Feature_70,1.8103693,-0.9230734,0.10945825,0.69583106,-0.6636804
Feature_71,1.5288278,-1.0304289,0.40925613,1.0896431,-0.9309385
Feature_72,-0.1370184,-0.15851404,0.7836568,1.43724,-2.1124983
Feature_73,2.223216,-1.33592,0.019454764,0.70008934,-0.8732314
Feature_74,1.7114888,-1.1574429,0.05571395,0.84790367,-1.008921
Feature_75,0.56280386,-0.6722878,0.058412958,1.242591,-1.4949331
Feature_76,0.08017432,-1.1577245,-0.6939838,0.6373013,-2.2248287
Feature_77,-0.41713768,-1.0416385,-0.1568696,1.1300501,-2.7495754
Feature_78,-0.16683847,-1.1717037,-0.6276127,0.9204618,-2.533899
Feature_79,0.31567818,-1.064418,-0.8962283,0.54588926,-2.031263
Feature_80,-0.36637953,-0.87450194,0.29246083,1.3312322,-2.8418972
Feature_81,0.05756798,-0.92829645,-0.30486953,1.0743309,-2.6586819
Feature_82,0.17036982,-0.8936996,-0.8083141,0.74644774,-2.2074854
Feature_83,-0.4120412,-0.45058677,0.43563822,1.2997621,-2.1952815
Feature_84,-0.2464451,-0.4711999,0.20150638,1.2024114,-2.624193
Feature_85,-0.10847129,-0.72938013,-0.11753298,1.31402,-2.687422
Feature_86,0.1276571,-0.818492,-0.47260526,1.0621783,-2.0755336
Feature_87,-0.34719607,-0.28351694,0.71266353,1.5689262,-2.2171957
Feature_88,0.28695735,-0.57875663,-0.19579566,1.1382159,-2.12201
Feature_89,0.035042,0.15877068,0.69295037,1.7012675,-1.5190861
Feature_90,-0.12848933,0.061932568,0.9005233,1.7998908,-1.8921285
Feature_91,0.26688334,-0.35124245,-0.10481305,1.1331191,-1.8948886
Feature_92,0.35957947,-0.0073793074,0.680198,1.4440736,-1.2953427
Feature_93,1.5491256,-0.657834,0.4107403,0.9889572,-0.5155842
Feature_94,1.2010511,-0.35738716,0.50624293,1.1584285,-0.76667464
Feature_95,1.7623228,-0.95410407,-0.032027647,0.5182902,-0.60730064
Feature_96,1.6908388,-0.945642,-0.045709528,0.9035125,-0.60847956
Feature_97,2.0695975,-0.96166337,-0.1150406,0.39657634,-0.5374553
Feature_98,1.9672917,-1.1194574,0.05124244,0.748503,-0.55342275
Feature_99,1.7520633,-1.12175,0.15904604,0.98488843,-0.6656278
Feature_100,-0.08798728,0.38752046,0.84458554,1.256013,-1.597595
Feature_101,2.3379438,-1.3000896,-0.1280917,0.59074366,-0.55548096
Feature_102,2.036246,-1.3199278,-0.02479555,0.8596599,-0.5322299
Feature_103,0.4121909,-0.18429728,0.616702,1.4759809,-1.4978606
Feature_104,-0.00572283,0.22139116,0.7441449,1.3666402,-1.5822228
Feature_105,-0.2639408,0.5746088,0.7430115,1.1711621,-1.7590054
Feature_106,2.0416405,-1.1694949,-0.4708591,0.3605949,-0.40350744
Feature_107,2.1022265,-1.4395845,-0.24219061,0.69703674,-0.53917974
Feature_108,2.1820092,-1.5249956,-0.177776,1.0761683,-0.65476125
Feature_109,1.0921825,-0.6724178,0.11975715,1.3409879,-1.1101398
Feature_110,0.3997602,-0.13759641,0.31203705,1.3244529,-1.3520153
Feature_111,-0.0037988077,0.336185,0.27644157,0.99444216,-1.5105741
Feature_112,-0.23901743,-0.53479207,0.029336542,1.1328351,-2.4893565
Feature_113,-0.061101586,-0.8970426,-0.42066616,1.2516315,-2.9494936
Feature_114,0.23733896,-0.8518033,-0.81294036,0.70348644,-2.0647702
Feature_115,-0.010801371,-0.38644302,0.32147044,1.2972198,-2.5981653
Feature_116,0.07677147,-0.4120329,-0.08362647,1.2611625,-2.6568446
Feature_117,0.39006025,-0.56636816,-0.60943854,0.87088907,-2.104293
Feature_118,-0.22249556,-0.060273375,0.67968816,1.4555438,-2.1131065
Feature_119,-0.034777798,-0.04437736,0.5268983,1.3508011,-2.1843905
Feature_120,0.21014068,-0.08618438,0.32239082,1.2508152,-2.005642
Feature_121,0.48665375,-0.207079,-0.16715573,0.9792281,-1.9086233
Feature_122,0.080173105,0.16583762,0.4086008,1.4215634,-1.4405586
Feature_123,-0.045384098,0.013713605,0.8241342,1.4760857,-1.5685703
Feature_124,0.5340431,0.04147037,0.12425544,1.0066907,-1.7365519
Feature_125,0.6542035,0.4360176,0.30077365,0.9633074,-1.3256716
Feature_126,1.0101157,-0.2971567,0.36624017,1.3084372,-1.1545303
Feature_127,0.25419238,0.5633653,0.8200072,1.1270959,-1.3423456
Feature_128,0.43618318,0.63826376,0.42865586,1.0086898,-1.2685288
Feature_129,1.8823191,-1.0028173,-0.36207983,0.7749328,-0.2327076
Feature_130,1.6140829,-0.85985875,0.13206847,1.0501761,-0.3601081
Feature_131,0.047308795,0.6561042,1.0559121,1.281932,-1.0924947
Feature_132,0.08977405,0.9179928,0.88543415,1.1027119,-1.0726607
Feature_133,0.3002094,0.90541023,0.6857844,0.90807325,-1.0735488
Feature_134,2.004769,-1.2153234,-0.36071292,0.47847039,-0.34473503
Feature_135,2.1185672,-1.2976488,-0.13403857,0.7632132,-0.1778942
Feature_136,2.0698395,-1.3270234,0.12403895,1.0529686,-0.30976674
Feature_137,0.17037618,0.6578218,1.0101043,1.4312767,-1.0710608
Feature_138,-0.013087927,0.8311344,0.9898325,1.2038842,-0.99184394
Feature_139,0.020111384,1.0468997,0.8230999,0.94091284,-1.1762729
Feature_140,2.2266202,-1.3119056,-0.23525007,0.5575223,-0.23801781
Feature_141,2.3328311,-1.4417257,-0.1626259,0.8142396,-0.17908779
Feature_142,1.8263705,-1.272763,0.037959084,1.0895355,-0.2923699
Feature_143,1.6003283,-1.0465826,0.16677243,1.2846084,-0.6347092
Feature_144,0.54299176,0.08230814,0.64788485,1.4857968,-1.0013855
Feature_145,0.05498761,0.67510355,0.6180076,1.2626196,-1.2241293
Feature_146,-0.19650486,0.9686031,0.93781286,1.1683943,-1.1998367
Feature_147,2.0449984,-1.2033609,-0.38215667,0.41503236,-0.36133897
Feature_148,1.9080426,-1.2390962,-0.2702662,0.6571403,-0.2746692
Feature_149,1.7603945,-1.2598343,-0.17165098,0.8748463,-0.34668767
Feature_150,1.5185943,-1.0009469,-0.07097439,1.0190088,-0.40267774
Feature_151,1.3658786,-0.63667285,0.17166294,1.2817171,-0.83087206
Feature_152,0.5787894,0.0107890805,0.3086269,1.3852957,-1.209227
Feature_153,-0.058889322,0.61870015,0.27963126,1.1640108,-1.1645951
Feature_154,-0.43504697,0.9555839,0.37676153,0.90656626,-1.1427668
Feature_155,1.8907943,-1.2008173,-0.5629624,0.46102703,-0.07371998
Feature_156,1.5824482,-1.0263969,-0.489674,0.6257595,-0.3040571
Feature_157,1.4843199,-0.8291155,-0.31097817,0.7472205,-0.40774354
Feature_158,1.195077,-0.5388138,-0.2888994,1.0026852,-1.3221494
Feature_159,0.48520505,0.1567601,-0.21886343,1.0609322,-1.1795019
Feature_160,0.11817361,-0.9868704,-0.4303251,1.064183,-2.7623055
Feature_161,0.301218,-1.1371269,-1.0170683,0.84312254,-2.3493044
Feature_162,-0.09684534,-0.16543533,0.34113532,1.283062,-2.4377363
Feature_163,0.1527364,-0.30018836,-0.024388155,1.1491199,-2.5168657
Feature_164,0.4329117,-0.5358449,-0.5437496,1.0227848,-2.3889167
Feature_165,-0.112298444,0.14777128,0.6538634,1.2662635,-1.5743923
Feature_166,-0.016595455,0.26681054,0.63106203,1.2535537,-1.9837283
Feature_167,0.32598865,0.2803198,0.40916023,1.2260182,-2.0963645
Feature_168,0.5966647,0.027349295,-0.002786284,1.066019,-1.842012
Feature_169,-0.07989786,0.31408587,0.69472945,1.3040544,-1.3015093
Feature_170,-0.014210815,0.32686675,0.89648277,1.3113844,-1.5292298
Feature_171,0.060384665,0.5237584,0.8483949,1.4051529,-1.687669
Feature_172,0.31556386,0.73015404,0.8135425,1.2945676,-1.7061851
Feature_173,0.63414997,0.57459706,0.52312505,1.078767,-1.5840206
Feature_174,0.3809769,0.32066083,0.7919158,1.3543206,-1.1544055
Feature_175,0.15542237,0.42288816,0.8918222,1.3318334,-1.2267498
Feature_176,0.15154572,0.5899183,1.0667906,1.3640124,-1.3713448
Feature_177,0.29976058,0.8792364,1.4504946,1.4265505,-1.3848257
Feature_178,0.593366,1.1020736,1.256173,1.2706187,-1.5399737
Feature_179,0.6613999,1.1256235,0.75095415,1.0709369,-1.2647297
Feature_180,1.395784,-0.10556841,0.058227293,1.1530601,-0.1615567
Feature_181,1.2227788,0.07210767,0.6234575,1.3524392,-0.99156207
Feature_182,0.63490605,0.3607155,0.9077086,1.5968655,-1.2607807
Feature_183,0.2708301,0.4348767,1.0356122,1.5761259,-0.97137696
Feature_184,0.09884112,0.68405724,1.120899,1.2924384,-0.9285777
Feature_185,0.31715536,1.0591242,1.3564855,1.3389257,-0.7472259
Feature_186,0.62179816,1.4350973,1.6168321,1.3704094,-1.0053507
Feature_187,0.6010241,1.2383535,0.9352994,1.0563283,-0.7650661
Feature_188,1.341997,-0.6156944,-0.04783163,1.2293216,-0.39034554
Feature_189,1.2788812,-0.21812727,0.39890355,1.353223,-0.4843331
Feature_190,1.0074017,0.055449907,0.8778295,1.5448377,-0.98193455
Feature_191,0.50651836,0.48253003,1.0398238,1.4616089,-1.0367517
Feature_192,0.33699068,0.9779847,1.2990632,1.3781517,-0.6910727
Feature_193,0.016150992,1.3351605,1.2401509,1.2953798,-0.9000113
Feature_194,0.23780316,1.4489795,1.2487394,1.1749538,-0.9218981
Feature_195,0.35040942,1.304296,0.8851019,0.9442698,-0.6034535
Feature_196,1.8607302,-1.1632308,-0.6169988,0.55933964,-0.15990339
Feature_197,1.8766702,-1.1518708,-0.41232997,0.86742055,-0.13702087
Feature_198,1.7937562,-0.941979,-0.050518267,1.1165385,-0.005390162
Feature_199,1.4606149,-0.6577545,0.24856025,1.3268459,-0.6201562
Feature_200,1.1400392,-0.0661046,0.68866944,1.522129,-0.6747339
Feature_201,0.57198584,0.5528975,0.94318855,1.5359293,-0.88741386
Feature_202,0.17915578,1.0492088,1.0941967,1.3290238,-0.7141679
Feature_203,-0.06609127,1.3448582,1.073855,1.205131,-0.7205154
Feature_204,-0.10012551,1.4888942,0.91420007,1.0485847,-1.1490681
Feature_205,0.035818383,1.4469757,0.73890674,0.9575936,-0.73905605
Feature_206,2.1276286,-1.3489732,-0.62677383,0.615758,-0.12377312
Feature_207,1.9902173,-1.2820036,-0.23949833,0.78162503,-0.06391862
Feature_208,1.9765944,-1.1274148,-0.106056504,0.96206445,0.1399255
Feature_209,1.7282542,-0.81953883,-0.017262924,1.1292486,-0.46098152
Feature_210,1.3045983,-0.3389518,0.26640487,1.5019087,-0.661442
Feature_211,0.63176066,0.43007952,0.58516484,1.4281138,-0.8035369
Feature_212,0.13614202,0.95943826,0.7013287,1.2022036,-0.72941804
Feature_213,0.05646981,1.4943613,1.0219468,1.2159027,-0.6317815
Feature_214,-0.44399256,1.7847954,0.63733995,1.0185688,-0.6643099
Feature_215,-0.28701073,1.6424865,0.4955226,0.7453566,-0.70882785
Feature_216,2.0261583,-1.2221745,-0.5247955,0.42771006,0.012431707
Feature_217,1.9880234,-1.2447704,-0.42605552,0.6141174,-0.037279617
Feature_218,1.8612487,-1.2177352,-0.34987983,0.8663676,-0.040436566
Feature_219,1.6248177,-0.8225324,-0.08677018,0.9700636,-0.43953964
Feature_220,1.2400087,-0.43002236,-0.06928393,1.1608224,-0.55907947
Feature_221,0.72579956,0.3948763,0.090499185,1.4154464,-0.86748403
Feature_222,-0.011905989,1.0438198,0.25335425,1.0521898,-0.89878374
Feature_223,-0.48985887,1.5596966,0.4812571,1.1890578,-0.84269273
Feature_224,-0.81470096,1.7215494,0.37445268,0.98479605,-0.9011506
Feature_225,1.973491,-1.1752937,-0.59122205,0.49454716,-0.5341084
Feature_226,1.8412656,-1.0654389,-0.561791,0.69202876,-0.21081057
Feature_227,1.4096626,-0.60427606,-0.45266873,0.6638583,-0.12739733
Feature_228,1.2588933,-0.34495553,-0.4005003,1.0875775,-0.4791185
Feature_229,0.58439714,0.47990423,-0.44176024,1.1742125,-0.90026397
Feature_230,-0.22599404,1.0697869,-0.23435336,0.86933535,-1.0184339
Feature_231,-0.7607002,1.4176275,-0.11977106,0.7995506,-0.9515744
Feature_232,-0.80812323,1.6441884,-0.21385741,0.50522184,-0.8723045
Feature_233,2.078848,-1.0700728,-0.94748026,0.2583794,-0.35186446
Feature_234,1.9258826,-0.85123104,-0.8940791,0.34587973,-0.6394138
Feature_235,1.338546,-0.39079118,-0.8765322,0.46893945,-0.21206948
Feature_236,1.1541756,-0.09423803,-0.8511801,0.65768665,-0.28845817
Feature_237,0.33760422,0.56209266,-0.8182574,0.59262985,-0.800771
Feature_238,-0.5250496,0.9438451,-0.7263151,0.60593104,-0.82692456
Feature_239,-0.7941326,1.3358991,-0.51448977,0.49361527,-0.9509836
Feature_240,0.07253308,-1.3870122,-1.3022138,0.5871434,-1.9853734
Feature_241,-0.13779245,-1.05651,-0.513151,1.1669441,-2.471741
Feature_242,0.2835919,-1.1380029,-0.97539705,0.72814214,-2.1132605
Feature_243,-0.19677323,-0.161925,0.28336284,1.1979532,-1.8798137
