Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7
volume_sn_voxels::v0,0.00018578542,-0.00031090202,0.00022377825,0.00031411226,0.000106729945,-0.00020770609,0.0009155626,0.00032469828
volume_sn_voxels::v1,0.0002340175,-0.00034719883,0.00045776967,0.00040261683,0.00027752697,-0.00024496598,0.0010706724,0.00029659475
volume_sn_voxels::v2,0.00022401894,-0.00044548415,2.5623349e-05,0.00033604217,0.00017043062,-0.00022289788,0.00077811076,0.00045073725
volume_sn_voxels::v3,0.00024856816,-0.0004893084,0.00016227209,0.00045201107,0.00031953672,-0.0003071146,0.0008534643,0.000547416
volume_sn_voxels::v4,0.00035426766,-0.00044181957,0.0003945286,0.00045103978,0.00045695365,-0.0003379526,0.0009484128,0.0006201693
volume_sn_voxels::v5,0.00024578767,-0.00054440356,-0.00016116448,0.00043390066,0.00024870466,-0.00023084386,0.00053911784,0.00036357137
volume_sn_voxels::v6,0.00027950207,-0.0004940897,-2.5956202e-05,0.00045652266,0.00041310478,-0.00023794554,0.00054169603,0.0005795546
volume_sn_voxels::v7,0.00037507937,-0.0005960437,9.2381975e-05,0.0004675375,0.0005564095,-0.00026667124,0.0006108426,0.00071673945
volume_sn_voxels::v8,0.0004459214,-0.00055038877,0.00031901462,0.0005165341,0.0006731258,-0.0003641495,0.0007458945,0.00081113796
volume_sn_voxels::v9,0.00026607653,-0.00040088478,-0.0002731444,0.00029737296,8.7463995e-05,-9.8886285e-06,0.00042262085,-0.0002775553
volume_sn_voxels::v10,0.00026681318,-0.0004870305,-0.000256013,0.00035809822,0.00019307603,-0.0001156835,0.0004057938,-0.00016985353
volume_sn_voxels::v11,0.0002724353,-0.0005518018,-0.00024218574,0.00036848214,0.00028899894,-0.00019832175,0.00035618345,4.1807747e-05
volume_sn_voxels::v12,0.00033440936,-0.0006698007,-0.00018886747,0.0004563401,0.00048298197,-0.00028576006,0.00033356374,0.00028590672
volume_sn_voxels::v13,0.00035165058,-0.0006628124,-9.580807e-05,0.00042115393,0.00061706617,-0.00023343293,0.00030864414,0.0005089208
volume_sn_voxels::v14,0.00039748792,-0.0005685875,2.8625564e-05,0.0004771272,0.0006416958,-0.0002346992,0.00032084814,0.0006577684
volume_sn_voxels::v15,0.00046406258,-0.00060472375,0.00020794575,0.0005042695,0.00078286213,-0.0003093604,0.0004470428,0.00089454773
volume_sn_voxels::v16,0.00034225523,-0.00019558724,-0.00014999272,0.00029201017,0.0003190811,0.00039781758,9.4055715e-05,-0.00075661397
volume_sn_voxels::v17,0.0003245246,-0.00027668857,-0.00023960283,0.00026681193,0.00024705523,0.00021712157,0.00020471851,-0.00067072385
volume_sn_voxels::v18,0.00039141913,-0.00047511474,-0.00034319263,0.00031327232,0.0003259205,-7.762611e-06,0.00019841279,-0.00064782344
volume_sn_voxels::v19,0.00036735262,-0.00054781564,-0.00036082114,0.0003360467,0.00034866523,-0.00015324223,0.00017172312,-0.00039052984
volume_sn_voxels::v20,0.00035020706,-0.00064465706,-0.0003195587,0.00038932034,0.0004675232,-0.000235257,0.00015963806,-0.00014615439
volume_sn_voxels::v21,0.00042238884,-0.00071013015,-0.00023345587,0.00045534706,0.00065045024,-0.00027137776,8.876142e-05,0.00019215183
volume_sn_voxels::v22,0.0004301116,-0.00071172154,-0.00013787518,0.00052141596,0.00077126216,-0.00029201803,3.7421796e-05,0.00047220965
volume_sn_voxels::v23,0.00047071057,-0.0006887722,-1.1196161e-05,0.00053223793,0.0008485846,-0.00022040996,9.4889605e-05,0.00066075916
volume_sn_voxels::v24,0.0004954178,-0.00066577556,0.0001231653,0.00051198265,0.0009614709,-0.00028008647,0.00024347658,0.0008709157
volume_sn_voxels::v25,0.0003917272,-0.00021825831,-6.674832e-05,0.00018988358,0.00039868572,0.00044090938,-2.3275988e-05,-0.0010208406
volume_sn_voxels::v26,0.00040731288,-0.00034459162,-0.00021096601,0.00018247876,0.00038164668,0.00017417067,1.0984515e-05,-0.00091628684
volume_sn_voxels::v27,0.0004621592,-0.00051184715,-0.0003135363,0.00017438432,0.00043456053,-1.9090141e-06,9.2048285e-06,-0.00086330966
volume_sn_voxels::v28,0.0003754289,-0.0005486185,-0.0003135615,0.0002631519,0.00041494874,-0.00012171851,2.821174e-05,-0.00053510064
volume_sn_voxels::v29,0.00039090114,-0.00061034644,-0.00028480255,0.00033932258,0.0005803381,-0.00023887644,-1.7235484e-06,-0.000259755
volume_sn_voxels::v30,0.00049503695,-0.00077114085,-0.00022831104,0.00045070448,0.00075134804,-0.00029180793,-7.81561e-05,0.00013891628
volume_sn_voxels::v31,0.00057543576,-0.0008596833,-0.00013626892,0.0005729101,0.0009703416,-0.00028253873,-8.931006e-05,0.00041947083
volume_sn_voxels::v32,0.00058941246,-0.0008632161,-6.235577e-05,0.00057641853,0.0010592261,-0.00027431626,-5.9029382e-05,0.00065834133
volume_sn_voxels::v33,0.0005769231,-0.0007036029,5.737154e-05,0.0005885091,0.0010799033,-0.00023171007,0.0001504564,0.0008583087
volume_sn_voxels::v34,0.00043883844,-0.00044497123,-0.00011490343,7.570512e-05,0.00049307744,0.00023252942,-8.1509854e-05,-0.0010831078
volume_sn_voxels::v35,0.000435172,-0.00048428288,-0.00020469718,0.00015334478,0.00048280903,2.9285426e-05,-0.00010264045,-0.0008495762
