Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Feature_0,-1.037311,-1.1346906,-0.7276644,0.567448,-0.8750813,0.5886766,-0.17496006,0.94866794,0.44198135,-0.53614604,-0.64180976,0.10708728,-0.4694,0.7276015,-2.0746696,-1.4116111,-0.7447948,0.6787917,0.22115998,0.46378666
Feature_1,-0.62446773,-0.20033292,-0.41859296,0.29280278,-0.44568884,-1.2695112,-0.4567918,-0.5938704,0.5075401,-0.21755673,-0.091312304,0.3036676,-0.18378228,-0.6740145,-1.9512609,-0.3591483,-0.5727343,0.8149749,0.8514408,0.9682908
Feature_2,-0.7277999,-1.0579877,-0.07213649,0.6183368,-1.1243486,0.3273748,-0.050537262,1.5511554,0.16881369,-0.45684657,-0.6751624,-0.2863348,-0.6410403,0.82867575,-1.554769,-0.70373,-0.063359566,0.14876723,0.2118452,0.15624204
Feature_3,-0.1346226,-0.98503315,0.22580183,0.14362682,-0.69797325,0.2939864,-0.3244482,1.0283663,-0.072106116,-0.12164875,-0.07605534,-0.30076128,-0.31418285,0.72768897,-2.2015882,-0.50770426,-0.18600506,0.19828878,0.6947404,0.55767685
Feature_4,0.032647546,-0.2288451,0.60593855,-0.08794398,-0.66427904,-0.4032018,0.039694007,0.5547094,0.09621825,0.3307161,0.17086063,-0.17575966,0.09334443,-0.31551155,-1.5349538,0.25584823,-0.18712677,0.22761098,0.79877925,0.44817886
Feature_5,0.0957315,0.36340305,0.6201288,-0.5518369,-0.11155816,-1.2942549,-0.10996203,-0.46403676,-0.06854162,0.3466329,0.45020828,0.54273707,0.25288633,-0.6271281,-1.2696666,0.8187121,-0.020417418,0.09524773,0.86513984,0.56890684
Feature_6,0.37307936,0.75028735,0.9569605,-0.87899166,-0.03739349,-1.5090046,-0.22403161,-1.2493985,0.70468414,0.24952522,0.8750127,1.1764816,0.37714702,-1.1081355,-1.9229294,1.3004438,0.13381909,-0.107719526,0.22456636,-0.21581289
Feature_7,0.004313101,-0.8029936,0.35501885,-0.48846164,0.15443659,0.9926285,0.8509918,1.9349345,1.2177238,0.7571815,-0.24178945,0.81993455,-0.16480297,-1.1479589,-2.011098,0.8751619,0.23215565,-0.8571791,-0.88207185,0.3722495
Feature_8,-0.7200098,-0.8252991,0.062278368,0.13763206,-0.370056,1.154416,0.42946586,1.619847,0.6168846,-0.077107705,-0.53868306,0.7740725,-0.018934306,-0.8346821,-1.7155588,0.5573677,0.43831885,-1.2301962,-0.81887805,0.116199374
Feature_9,-0.11431365,-0.2897042,-0.3373909,0.09323457,0.69398993,0.9210202,0.5795475,1.9361101,0.7677903,0.7137794,-0.033172734,0.4469949,0.3293646,-1.0646887,-1.5462935,0.9425525,-0.5303323,-1.3007375,0.3008769,0.21166459
Feature_10,-0.2655272,-0.20949954,-0.4153298,0.35131702,0.41741455,0.4677706,0.5447785,1.8059098,0.34056127,0.27784857,-0.19427523,-0.30905923,0.79514486,0.031802338,-1.7858033,0.95475465,0.25605974,-1.2826968,0.829164,0.1877445
Feature_11,-0.0177704,0.055029288,0.62399864,0.33200756,0.05564027,0.102810495,0.029536104,1.2389921,-0.19029716,0.5633794,0.2855867,-0.25026134,1.3681076,0.6964582,-1.6680379,0.8760705,0.69216204,-1.500834,0.97820467,0.40418547
Feature_12,-0.28401685,-0.24370126,-0.28615287,0.92411053,0.71284837,-0.059827153,0.5230026,1.7765685,0.49952352,0.7018646,-0.65091217,-0.251329,1.0409957,0.6864104,-1.7173797,0.56767374,0.6235623,-1.6072044,0.92603904,0.5846505
Feature_13,0.29955536,0.0924894,-0.03756099,0.5192841,0.64513975,-0.04765783,0.12414067,1.6722373,0.017582152,0.38330016,-0.2090084,-0.18319431,1.2129683,0.75452614,-1.7472001,0.42063504,0.40222028,-1.5307429,0.701314,0.8721499
Feature_14,0.29074174,-0.8843158,-0.12074892,0.9200989,1.0056407,-0.4887014,0.42434365,1.8644105,0.55294347,0.5155901,-0.73790044,-0.7531824,1.2956903,0.3068505,-1.3183815,0.07797697,0.3031683,-0.83800155,1.040516,1.1421746
Feature_15,0.09658376,-0.21787399,-0.123241074,0.6832899,0.7719034,-0.7386357,0.60081375,2.073197,0.6358325,0.83666676,-0.40684998,-0.6257179,1.6201024,0.3709513,-1.0598722,-0.44643113,0.28957498,-1.6491404,1.1962411,0.59401643
Feature_16,-0.81857187,-0.50717723,-1.1317799,0.53791684,0.14206818,-0.61651736,-0.4132916,-0.39293623,0.19765154,-0.43406853,-0.42607743,0.5853244,0.08413594,0.43967295,-1.4940915,-1.0860293,-0.4709329,0.46004564,-0.30399448,-0.006737393
Feature_17,-0.12431797,-0.67366016,-0.06326373,0.2298179,-0.3054344,0.04165688,-0.09411665,0.713188,-0.15197782,-0.5654829,-0.3636302,-0.024322635,-0.09124148,0.7903263,-1.4348018,-1.1536379,-0.45260498,0.4343348,-0.4977102,-0.045376
Feature_18,0.035017937,-0.50172204,-0.30515015,0.055275157,0.115172274,-0.4298472,0.033584952,-0.5766616,-0.42905772,-0.39309838,0.08926755,-0.26526693,-0.041052915,-0.33055082,-1.802375,-0.28290448,-0.2993647,0.78957456,0.33194485,0.0852795
Feature_19,-0.4955112,-1.1919577,-0.15078732,0.15791714,-1.1928861,0.26682898,0.6603196,0.83934873,-0.00055583037,-0.5304079,-0.56393266,-0.12805589,-0.43334496,0.69384956,-2.0916836,-0.4626416,0.52635264,-0.446475,-1.25223,-0.2692033
Feature_20,0.09628225,-1.3040497,0.17432405,-0.015131936,-0.7229737,-0.0469846,0.43771133,1.6285131,-0.38685644,-0.106727354,-0.11201653,-0.6220361,-0.23761152,0.9817895,-1.6916392,-0.14244631,0.12961853,-0.63959473,-0.44375947,-0.15261929
Feature_21,0.4318613,-0.12220491,0.69798154,-0.5927938,-0.31130546,0.015757842,0.26268098,0.7027132,0.17768733,0.13535044,-0.86631083,-0.86730444,0.059797697,0.50403506,-1.3697802,0.21428484,-0.041774053,-0.25747156,0.6855822,0.21305478
Feature_22,-0.51261544,-0.3318336,0.109600976,-0.26656228,-0.26770064,0.83832985,0.5956805,2.3398137,0.23678617,-0.21567301,0.24958031,-0.18514514,-0.0036117828,-0.16348733,-1.6187259,0.14847617,0.82883805,-1.3308553,-1.5323085,-0.39321443
Feature_23,-0.20582546,0.20295817,0.011891648,-0.31682822,0.4038678,0.8232147,0.6643877,1.3145775,0.56369,0.49562928,0.33953887,-0.2793656,0.7528821,-0.9245497,-1.0373048,1.0964185,0.34116817,-1.4278938,-0.5564484,0.12489088
