Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00030493172,-0.0006883093
volume_sn_voxels::v1,0.00037620336,-0.0006335261
volume_sn_voxels::v2,0.0003742421,-0.00079218525
volume_sn_voxels::v3,0.00044873328,-0.00077908655
volume_sn_voxels::v4,0.0004938626,-0.00070131256
volume_sn_voxels::v5,0.00043427316,-0.000791097
volume_sn_voxels::v6,0.0004982864,-0.00080736855
volume_sn_voxels::v7,0.00052239187,-0.00075168605
volume_sn_voxels::v8,0.0006076952,-0.00078992784
volume_sn_voxels::v9,0.0005075736,-0.0005352906
volume_sn_voxels::v10,0.00045097858,-0.0005889039
volume_sn_voxels::v11,0.0004394746,-0.00067314523
volume_sn_voxels::v12,0.00046600672,-0.00071069953
volume_sn_voxels::v13,0.0005121391,-0.0007576053
volume_sn_voxels::v14,0.0005116432,-0.00068716344
volume_sn_voxels::v15,0.00063387305,-0.0007486405
volume_sn_voxels::v16,0.0005578496,-0.0001957475
volume_sn_voxels::v17,0.00057423755,-0.00035546516
volume_sn_voxels::v18,0.0005960472,-0.00057699566
volume_sn_voxels::v19,0.0005169296,-0.00065905636
volume_sn_voxels::v20,0.00053306046,-0.00075123075
volume_sn_voxels::v21,0.0005772168,-0.0008056086
volume_sn_voxels::v22,0.00064408017,-0.0008920234
volume_sn_voxels::v23,0.00061698863,-0.0008061058
volume_sn_voxels::v24,0.00068339304,-0.0007476313
volume_sn_voxels::v25,0.000536208,-0.000278027
volume_sn_voxels::v26,0.00062095036,-0.00045632277
volume_sn_voxels::v27,0.00065125455,-0.00063451385
volume_sn_voxels::v28,0.0006866046,-0.0008234059
volume_sn_voxels::v29,0.0006915382,-0.00088168925
volume_sn_voxels::v30,0.00073363545,-0.0009875823
volume_sn_voxels::v31,0.00076539064,-0.0010249206
volume_sn_voxels::v32,0.00072539406,-0.00092052575
volume_sn_voxels::v33,0.000728095,-0.00081688195
volume_sn_voxels::v34,0.0005470495,-0.00048234954
volume_sn_voxels::v35,0.00068105257,-0.00070386997
volume_sn_voxels::v36,0.00072989153,-0.00086586113
volume_sn_voxels::v37,0.00072005927,-0.00091436395
volume_sn_voxels::v38,0.00073565624,-0.0009620205
volume_sn_voxels::v39,0.00083197973,-0.001063368
volume_sn_voxels::v40,0.00069685275,-0.00086798193
volume_sn_voxels::v41,0.000537872,-0.00056822394
volume_sn_voxels::v42,0.0006414105,-0.000724042
volume_sn_voxels::v43,0.0007933442,-0.0009112995
volume_sn_voxels::v44,0.00071111805,-0.0008478632
volume_sn_voxels::v45,0.00069715607,-0.0008409806
volume_sn_voxels::v46,0.00069656735,-0.000822861
volume_sn_voxels::v47,0.0007007068,-0.00072779594
volume_sn_voxels::v48,0.0004895949,-0.00054439536
volume_sn_voxels::v49,0.0005771305,-0.0006565037
volume_sn_voxels::v50,0.0007355051,-0.00079525274
volume_sn_voxels::v51,0.00073216,-0.0007754837
volume_sn_voxels::v52,0.0007345764,-0.00072602776
volume_sn_voxels::v53,0.00068694435,-0.0006273011
volume_sn_voxels::v54,0.00048906787,-0.00037665883
volume_sn_voxels::v55,0.0007207265,-0.00052113197
volume_sn_voxels::v56,0.00077480834,-0.0005417287
volume_sn_voxels::v57,0.0007498405,-0.00044586114
volume_sn_voxels::v58,0.0004963167,0.00024887887
volume_sn_voxels::v59,0.00029017267,-0.00035327498
volume_sn_voxels::v60,0.00031342,-0.00048590775
volume_sn_voxels::v61,0.0002867831,-0.00024389257
volume_sn_voxels::v62,0.0003964189,-0.00075276115
volume_sn_voxels::v63,0.00041328787,-0.0006111652
volume_sn_voxels::v64,0.0003705942,-0.00038124647
volume_sn_voxels::v65,0.00047056132,-0.00075816875
volume_sn_voxels::v66,0.0005183923,-0.0007271819
volume_sn_voxels::v67,0.0005171133,-0.0006283126
volume_sn_voxels::v68,0.0004599269,-0.00046486026
volume_sn_voxels::v69,0.00048140401,-0.0006533222
volume_sn_voxels::v70,0.00050608785,-0.0006834676
volume_sn_voxels::v71,0.00055539253,-0.0006651237
volume_sn_voxels::v72,0.00064460083,-0.0006948548
volume_sn_voxels::v73,0.0005752192,-0.0005519201
volume_sn_voxels::v74,0.00060694024,-0.0005935211
volume_sn_voxels::v75,0.0006476779,-0.0007444195
volume_sn_voxels::v76,0.0005760002,-0.0007416386
