Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,0.0012827216,0.2779711,-1.9056245,-0.52845126,-0.1597976
Feature_1,-0.3268905,0.68875855,-2.11844,-0.42686024,-0.18434277
Feature_2,0.23097968,0.07187441,-2.1108007,-0.3553991,-0.59912544
Feature_3,0.06259703,0.20853847,-2.049402,-0.40280235,-0.45801967
Feature_4,-0.3013145,0.4913218,-2.2221172,-0.6422782,-0.6094205
Feature_5,0.45113462,-0.1873697,-1.9430444,-0.42402488,-0.6036353
Feature_6,0.12612641,-0.21198562,-1.8693566,-0.5162349,-0.85763794
Feature_7,-0.054240014,-0.0101215625,-2.1622171,-0.5822874,-0.49412972
Feature_8,-0.27330276,0.20005888,-2.2203262,-0.6940144,-0.737629
Feature_9,0.511887,-0.57800895,-1.7149056,-0.9570545,-0.66658175
Feature_10,0.55617267,-0.6014067,-1.9032038,-0.65365165,0.036863495
Feature_11,0.4692202,-0.55296123,-1.8167074,-0.6292708,-0.43353856
Feature_12,0.38421893,-0.5369823,-1.9738394,-0.6398078,-0.6896012
Feature_13,0.06946434,-0.55626845,-1.8416394,-0.6219275,-0.77780193
Feature_14,-0.021436641,-0.34020486,-1.8384894,-0.6282598,-0.84011227
Feature_15,-0.29942405,-0.01259135,-2.0862083,-0.7521219,-0.34321904
Feature_16,-0.11150705,-0.84500045,-1.411775,-0.9245578,-0.29600018
Feature_17,0.20226005,-0.72293705,-1.4916136,-0.8314447,0.097819984
Feature_18,0.4957073,-0.84528035,-1.8462099,-0.75082654,-0.6206278
Feature_19,0.43622074,-0.7885464,-2.0230908,-0.72380954,-0.6829418
Feature_20,0.35414588,-0.8633998,-1.9419405,-0.7175345,-0.53052676
Feature_21,-0.38857496,-0.904279,-1.3239355,-1.0270332,-0.052128527
Feature_22,0.37311578,-0.9857619,-1.4894041,-1.0053447,0.048020966
Feature_23,0.3720157,-1.1012281,-1.6287186,-1.0189394,-0.11053108
Feature_24,0.33855662,-0.945782,-1.9098312,-0.7961572,-0.39126444
Feature_25,0.29285273,-0.8766416,-1.7370633,-0.78619987,-0.7022214
Feature_26,-0.37313578,-1.2008617,-1.4888699,-1.1787856,0.41915423
Feature_27,-0.06448202,-1.0282216,-1.5775818,-1.0096154,-0.14000398
Feature_28,0.11915063,-1.1221197,-1.7771039,-0.9532031,-0.6825735
Feature_29,-0.6905694,-1.1315755,-1.5131128,-1.1973375,0.25418553
Feature_30,-0.38337725,-1.1622862,-1.5966685,-1.1331292,0.2061988
Feature_31,-0.13872185,-1.0795333,-1.73913,-1.0973413,-0.26883668
Feature_32,-0.9378586,-0.899924,-1.3051416,-1.1515765,0.4179618
Feature_33,-0.7102132,-1.0529487,-1.5045182,-1.0910921,0.33080354
Feature_34,-0.45564055,-1.0199851,-1.8293843,-1.1351867,-0.56527597
Feature_35,-0.16333556,-0.9415859,-2.0414135,-1.0674694,-0.9070397
Feature_36,-0.04564509,-0.9714269,-2.0513742,-1.0794345,-0.46359506
Feature_37,-0.9228918,-0.7271411,-1.4365522,-0.8675683,0.4694949
Feature_38,-0.7050431,-0.76420337,-1.6263394,-0.98410815,-0.11992185
Feature_39,-0.42874023,-0.7827787,-1.8945812,-1.0895988,-0.5488474
Feature_40,-0.1813861,-0.6615506,-1.9800453,-1.0422872,0.37709183
Feature_41,-0.49223945,0.86882246,-2.058513,-0.39493757,0.07369781
Feature_42,0.009716506,0.24805607,-2.074795,-0.79422677,-0.35870275
Feature_43,-0.4465784,0.7783066,-2.2663612,-0.54394275,-0.17099243
Feature_44,0.25455073,-0.06773526,-1.8557351,-0.49763143,-0.38378936
Feature_45,-0.08305507,0.020521414,-2.2465618,-0.5937081,-0.53799987
Feature_46,-0.44070277,0.51404166,-2.4473825,-0.7824221,-0.31576693
Feature_47,0.37164629,-0.33142984,-1.8387843,-0.6334194,-0.054269847
Feature_48,0.20159407,-0.27692667,-1.7701437,-0.6056544,-0.38910657
Feature_49,-0.018390961,-0.23741212,-2.0024893,-0.67703533,-0.5452163
Feature_50,-0.21928616,0.24308537,-2.2760086,-0.8310614,-0.8921353
Feature_51,0.4603632,-0.548592,-1.5911064,-0.7738715,-0.3940434
Feature_52,0.50600016,-0.6278248,-1.7385762,-0.7369128,-0.50823206
Feature_53,0.32814395,-0.626321,-1.5861638,-0.72240263,-0.17740774
Feature_54,-0.16546537,-0.23838061,-2.0707736,-0.91697097,-0.53212994
Feature_55,0.38331905,-0.7846871,-1.4904157,-0.9809251,-0.36467454
Feature_56,0.47640854,-0.8484713,-1.5761092,-0.9047658,-0.3275439
Feature_57,-0.09617767,-0.9646736,-1.1597668,-1.0815768,0.07263289
Feature_58,0.13723066,-1.0258762,-1.4349852,-1.1124295,0.11314289
Feature_59,-0.8427953,-1.1517646,-1.1396476,-1.1733314,0.16993943
Feature_60,-0.582177,-1.0375297,-1.1326194,-1.1469485,-0.0936501
Feature_61,-0.21226873,-1.0562538,-1.2141881,-1.131257,-0.24398242
Feature_62,-1.1257695,-1.0038619,-0.9473112,-1.00415,0.16417332
Feature_63,-1.0554084,-1.1436613,-1.1593019,-1.1369069,0.05421466
Feature_64,-1.6169051,-0.9509328,-1.0461422,-1.006109,0.8114576
Feature_65,-1.3680686,-1.0870394,-1.0420101,-1.0242572,-0.024617415
Feature_66,-1.9612802,-0.88378316,-1.0264364,-1.0360056,0.6298891
Feature_67,-1.8755195,-1.0653011,-1.2164625,-1.0873004,0.42137083
Feature_68,-1.5462402,-1.1339836,-1.1132468,-1.1015481,-0.48367098
Feature_69,-0.25181317,-1.0945052,-1.8414035,-1.3379089,-0.3317014
Feature_70,-2.1498785,-0.5715574,-1.1046835,-0.926308,0.96635914
Feature_71,-1.9417514,-0.50161123,-1.3137202,-0.94553614,0.15459058
Feature_72,-1.3869427,-0.6209218,-1.3683804,-0.95238495,-0.025411723
Feature_73,-0.9063588,-0.6480366,-1.5265769,-1.0270072,-0.17174639
Feature_74,0.12959096,0.2630308,-2.0057445,-0.57143563,-0.36502528
Feature_75,0.0021142287,0.06083936,-2.2417164,-0.7593417,-0.22641347
Feature_76,-0.31418797,0.41834256,-2.2787983,-0.8120239,-0.11638881
Feature_77,0.28037217,-0.43508154,-2.124215,-0.86777735,-0.5785423
Feature_78,-0.16952163,0.063437656,-1.9243066,-0.9019987,-0.59634095
Feature_79,0.39365882,-0.79087573,-1.5432494,-0.8155378,-1.0348063
Feature_80,0.20403598,-0.69126123,-1.1367891,-1.3737886,-0.628068
Feature_81,0.30230197,-0.9659735,-1.4244596,-1.1004001,-0.44309974
Feature_82,-0.071185805,-1.0044148,-1.1641654,-1.1927277,-0.4911948
Feature_83,-1.1624107,-0.83133143,-0.9457064,-1.0718945,-0.15156598
Feature_84,-0.8005403,-1.0091777,-0.9472586,-1.146884,-0.46141675
Feature_85,-1.7267764,-0.72010887,-0.90002173,-0.95510054,0.41924185
Feature_86,-1.7017187,-1.0413176,-0.96463484,-1.1087486,0.56967413
Feature_87,-1.546224,-1.2099252,-0.98423535,-1.2457675,0.045936372
Feature_88,-1.9594171,-0.6815797,-0.75865424,-0.94542754,0.57959604
Feature_89,-1.9937317,-1.0595523,-0.64445615,-1.0340815,0.3349601
Feature_90,-2.1814735,-1.3913865,-0.8969909,-1.267177,-0.30807084
Feature_91,0.7152948,-0.9805811,-1.5569472,-1.2653463,-0.2222258
Feature_92,-2.2291353,-0.9512513,-0.94317496,-0.9934436,0.6167863
Feature_93,-2.4909313,-1.3334426,-0.76881933,-1.2132293,-0.26955935
Feature_94,-2.2607899,-1.4326254,-0.7105974,-1.1971433,-0.55207896
Feature_95,-1.3141357,-1.4349039,-1.148369,-1.3569326,-1.4300513
Feature_96,0.3589621,-1.0819628,-1.3046007,-1.3704902,0.13429035
Feature_97,0.69859844,-0.67323005,-1.566041,-1.3032589,0.50992614
Feature_98,-2.326911,-0.57289296,-0.83884996,-0.92891073,0.5497815
Feature_99,-2.5487359,-0.89528495,-0.6125069,-1.0363965,0.122024655
