0,1,2,3,4
0.00988418536668144,0.030939404338869554,-0.005405304271488004,0.017300635416045807,0.017822338398680502
0.0123572021626677,0.03409771280368697,0.00712856210804268,0.017316035351108622,0.026291674725524274
0.011619461143517473,0.0280101096919518,-0.017023462313562887,0.017709007742211,0.019795768752982425
0.013643795167286395,0.031001415798630992,-0.010227808972193667,0.0185057029801076,0.02837826487970783
0.01607889219366858,0.03383023214230753,0.0006600903982663187,0.01668760185336064,0.033478474341397564
0.013620096397930938,0.024745379336861505,-0.02589324245519141,0.017837367104044294,0.024553129003049637
0.015302963848771743,0.02769266113524736,-0.021764117881464345,0.01797789667337672,0.033194117557871446
0.01721079460536545,0.03025189068712464,-0.015160693474353202,0.01773952720412987,0.03958646682347933
0.019138224263171695,0.03223439423808135,-0.005226922696272925,0.015519321178932115,0.04123159027819641
0.016188103226878404,0.014556591899678478,-0.028462731852735297,0.015044934660436942,0.016916148693008965
0.014977707838094493,0.01755764718189082,-0.031347500195555066,0.016738059821163286,0.021640698117820253
0.015565691576729303,0.021310338705173116,-0.03216367971397832,0.01764787165004891,0.02854229038446961
0.017127241281789305,0.025231650439631503,-0.030126527590604975,0.01739683027836411,0.03669936137132083
0.01861290736615634,0.02826159600537102,-0.02556473505879156,0.01663580179233679,0.043634603453714546
0.01991774363966969,0.03022815310590333,-0.019171803475632562,0.01591157426821801,0.04774478066946469
0.02116696570789241,0.03101888911355656,-0.00979033851962584,0.014027896878380793,0.04717525369267724
0.02019187284694184,0.00936344100475903,-0.014341443354494006,0.0067754545981425635,0.023920924909911847
0.019578314868447362,0.010719651294870312,-0.02330669880656459,0.00853595464412533,0.023574195323621493
0.01786930240637205,0.013635012141767221,-0.029724387920057056,0.010776153738919618,0.025234692091430103
0.017564881607772722,0.017636473425017344,-0.033678483856176764,0.013503864552169207,0.029736189111815064
0.018859130454988084,0.02248700888743962,-0.03468968296309177,0.01536156561638901,0.03708000434904688
0.020201602075434477,0.02663840988037126,-0.031920329884474644,0.015390209717704302,0.044446144369549585
0.02086458539547776,0.029099260419173708,-0.02713663629257719,0.014619491651247507,0.04944400509836784
0.021430054333811902,0.03028548800097904,-0.021433369397915878,0.014016632960805341,0.05207445444529446
0.022130875619374553,0.02990121932289397,-0.012679279011138361,0.012480615298450171,0.050652441266185684
0.020479198562808804,0.011387379321640353,-0.01227736146608217,-0.00039442812519316454,0.028120253587495554
0.020737141910366793,0.011930207263223875,-0.021646276202442014,0.0017187958243514146,0.027455092928605974
0.019985592389094867,0.014770208099722659,-0.028816352738179618,0.00491280679041248,0.029187783092128255
0.020353516292608193,0.019149027724789575,-0.033323783247902077,0.008815216528429483,0.034460425186471515
0.021532582189985584,0.024002003309051008,-0.03423779088412352,0.011789770233824246,0.042048299090398825
0.022001915725788777,0.02737967990047865,-0.031343590486477384,0.012777828163296076,0.04822586058226262
0.021845931035665754,0.02901846990617503,-0.027199548768753568,0.012813569748835348,0.05190254883946093
0.02186116324642387,0.02948861424252518,-0.02241102613508795,0.012692507939323793,0.05381397792017188
0.02213838890500138,0.028040948639683413,-0.014063336203057292,0.011168863585088746,0.05180177228494588
0.021658539454422473,0.01626327190488027,-0.017619981431171113,-0.004862991830608579,0.030166358343083063
0.02186309113498826,0.018234891748179948,-0.024981835054850767,-0.0006790976593861812,0.03247510776852761
0.022439910686297748,0.021517112628306908,-0.029913997223484416,0.004253142197999311,0.03773932335201831
0.02305430600010041,0.02489489290403088,-0.03169625198312577,0.008385201734437818,0.04448902642429818
0.022877653644347254,0.027068135091826224,-0.030337807447923013,0.0107791710108943,0.04997774379853615
0.022193379019964397,0.027902962864144083,-0.027412964630954977,0.01197664537295634,0.05335140870126524
0.02165584194084795,0.02749897412990608,-0.02296682124567294,0.012314622808480872,0.054588066549880396
0.02148411568931976,0.022020305948520367,-0.010968389189587618,-0.009433241672111844,0.032806082825917904
0.022589891261293304,0.022878776256345577,-0.018518723600487362,-0.004415347281993584,0.03516414103665639
0.023393281086639985,0.024172938625218576,-0.024323640407064917,0.0013377841184712951,0.03948283436266969
0.023690986643287476,0.025268223018309045,-0.027886208735007988,0.006429781368790023,0.04511866379065571
0.02311015728522605,0.025635472929254645,-0.028654974707755097,0.01009793446218532,0.05048969820958273
0.021873124228091068,0.02510240707910374,-0.026762276156108215,0.012351310369161265,0.053936017909766
0.02086185102224208,0.023709532225564385,-0.02212973754696555,0.012912077585086333,0.05432575561535555
0.0198691817227522,0.02574371091062581,-0.0029600524587785454,-0.009621868230163871,0.03484878958513915
0.022076481043932585,0.026286569680294306,-0.010788290601847333,-0.004313745924534239,0.03703128412994107
0.023462382957248323,0.026067302591681753,-0.01741600393639181,0.0019348279867247846,0.04053507079051683
0.023699289347404524,0.02495552225882743,-0.022242492698265056,0.007634331302707659,0.04541194567531096
0.02260292393190764,0.022970839577507382,-0.02416184737384869,0.011983893900307695,0.050486509321760686
0.02083700038484917,0.020636838376226062,-0.022760620344638507,0.01460452520247335,0.05345146538261428
0.019588472264632967,0.02455700963691406,-0.00047333582347722225,0.005280199651277504,0.04104282568959447
0.021844625763091815,0.024079116932584046,-0.007550805592522044,0.010615418377672596,0.04384920270473089
0.02225964280022253,0.021887932857411353,-0.013001585542199472,0.01524250204229547,0.047508582379146076
0.02103290912970597,0.018608468141560666,-0.015584143442803775,0.018372694528151625,0.05105305011760469
0.013450647655142608,0.011105312813340252,0.007296201264036198,0.030592434998938184,0.04485375642811918
0.007482088456784847,0.02399082771203473,0.019035995288989617,0.014194401263789017,0.023271051921422304
0.009838883003085051,0.031066686960741146,0.014520849213054379,0.01682918438941922,0.027201662191897864
0.009855627676327602,0.02732299563563036,0.029581900318048533,0.013509412921733492,0.03023284701674451
0.01201919793447308,0.03100619247206181,-0.006931208501417789,0.01819209833129854,0.02503727465690974
0.01362170221462583,0.033702444019572904,0.007474193025572375,0.01807261787812607,0.03401928062188195
0.0138102484647947,0.03231370614891875,0.02327809816482259,0.013330282602114355,0.03372430053543467
0.014672742635218382,0.026510160475107018,-0.019367769743421318,0.0174948116177597,0.027438203064049056
0.016057182730778677,0.02890539813047007,-0.012291046274813762,0.018456858373090367,0.03733684168891976
0.01777285313503041,0.03191077905787259,-0.0006734030956942472,0.017430498145157874,0.04276657099703417
