Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00025363665,0.0007420392
volume_sn_voxels::v1,0.0003514153,0.0009141158
volume_sn_voxels::v2,0.000308314,0.00064637826
volume_sn_voxels::v3,0.00038386244,0.0007716262
volume_sn_voxels::v4,0.00050440355,0.00096613256
volume_sn_voxels::v5,0.0003565331,0.0005032064
volume_sn_voxels::v6,0.00041069422,0.0006025687
volume_sn_voxels::v7,0.0005215294,0.00076650217
volume_sn_voxels::v8,0.0006412385,0.0009572173
volume_sn_voxels::v9,0.00043454475,0.00025373744
volume_sn_voxels::v10,0.00040601916,0.0003138207
volume_sn_voxels::v11,0.00040659105,0.00038272727
volume_sn_voxels::v12,0.0004892272,0.00052421226
volume_sn_voxels::v13,0.00051084335,0.0006088197
volume_sn_voxels::v14,0.0005468852,0.00067586306
volume_sn_voxels::v15,0.0006841181,0.0008638223
volume_sn_voxels::v16,0.0005411589,0.00018345374
volume_sn_voxels::v17,0.00050841866,0.00016361658
volume_sn_voxels::v18,0.0005599872,0.0002292371
volume_sn_voxels::v19,0.0005032186,0.00029433347
volume_sn_voxels::v20,0.0005308951,0.00041459902
volume_sn_voxels::v21,0.0005996159,0.0005599876
volume_sn_voxels::v22,0.00062096334,0.0006591386
volume_sn_voxels::v23,0.0006616254,0.00075307157
volume_sn_voxels::v24,0.00076745026,0.0008591978
volume_sn_voxels::v25,0.0005836349,0.00023598032
volume_sn_voxels::v26,0.0006080971,0.00019437645
volume_sn_voxels::v27,0.0006394878,0.0002560454
volume_sn_voxels::v28,0.0005473517,0.0002988374
volume_sn_voxels::v29,0.00060228107,0.00043725342
volume_sn_voxels::v34,0.0006852613,0.0003379818
volume_sn_voxels::v35,0.0006435477,0.0003332376
volume_sn_voxels::v36,0.00063411775,0.00038439556
volume_sn_voxels::v37,0.0006811775,0.00049179525
volume_sn_voxels::v41,0.00062549167,0.0004984663
volume_sn_voxels::v42,0.000707003,0.00052509026
volume_sn_voxels::v43,0.0007306726,0.0005305847
volume_sn_voxels::v44,0.00070892123,0.0005310543
volume_sn_voxels::v45,0.00082428753,0.00063827424
volume_sn_voxels::v46,0.0006978495,0.00057931937
volume_sn_voxels::v48,0.0005311817,0.0005910847
volume_sn_voxels::v49,0.00063552114,0.00061874936
volume_sn_voxels::v50,0.00076323375,0.0006652273
volume_sn_voxels::v51,0.00076655624,0.00060503103
volume_sn_voxels::v52,0.00075813796,0.00056854653
volume_sn_voxels::v53,0.000717034,0.0005154179
volume_sn_voxels::v54,0.00052182033,0.00062254816
volume_sn_voxels::v55,0.0006573846,0.0006597976
volume_sn_voxels::v56,0.0007575269,0.000638834
volume_sn_voxels::v57,0.0007124293,0.0005195655
volume_sn_voxels::v59,0.00022525192,0.0007242422
volume_sn_voxels::v60,0.00025152855,0.00079081603
volume_sn_voxels::v62,0.0003193822,0.0007461769
volume_sn_voxels::v63,0.000393649,0.0009160139
volume_sn_voxels::v64,0.00037843938,0.00086970784
volume_sn_voxels::v65,0.0003854262,0.0005801724
volume_sn_voxels::v66,0.0004986176,0.00077565294
volume_sn_voxels::v67,0.00062260247,0.0010128897
volume_sn_voxels::v68,0.0005460199,0.0009367091
volume_sn_voxels::v69,0.00046627416,0.00044311146
volume_sn_voxels::v70,0.00047535132,0.0005105286
volume_sn_voxels::v71,0.00057503715,0.0006483464
volume_sn_voxels::v72,0.00074894005,0.0009145992
volume_sn_voxels::v73,0.0007050175,0.0009228475
volume_sn_voxels::v74,0.00053130876,0.00022722494
volume_sn_voxels::v75,0.000552314,0.00033394358
volume_sn_voxels::v76,0.00054785825,0.0004206231
volume_sn_voxels::v77,0.000628961,0.0005676261
volume_sn_voxels::v78,0.0007011211,0.00068835705
volume_sn_voxels::v79,0.0007498706,0.00077490957
volume_sn_voxels::v80,0.0006445383,0.00013913467
volume_sn_voxels::v81,0.00060829433,0.00021244497
volume_sn_voxels::v82,0.00069790223,0.0003722041
