Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.0003082470502704382,-0.0006937576690688729
volume_sn_voxels::v1,0.0003884246980305761,-0.0006503132171928883
volume_sn_voxels::v2,0.00038070560549385846,-0.0008000786765478551
volume_sn_voxels::v3,0.0004551068996079266,-0.0008024912094697356
volume_sn_voxels::v4,0.0005060936091467738,-0.0007207102025859058
volume_sn_voxels::v5,0.00045523029984906316,-0.0008100054692476988
volume_sn_voxels::v6,0.0005023546400479972,-0.0008361449581570923
volume_sn_voxels::v7,0.0005264394567348063,-0.0007659908733330667
volume_sn_voxels::v8,0.0006296981009654701,-0.0008006662828847766
volume_sn_voxels::v9,0.0005140648572705686,-0.0005425909184850752
volume_sn_voxels::v10,0.00044037241605110466,-0.0006088285590521991
volume_sn_voxels::v11,0.00045269160182215273,-0.0006938191363587976
volume_sn_voxels::v12,0.0004714438400696963,-0.0007239857222884893
volume_sn_voxels::v13,0.0005302430363371968,-0.0007830157992430031
volume_sn_voxels::v14,0.0005190912052057683,-0.0007046380778774619
volume_sn_voxels::v15,0.0006504937191493809,-0.0007657614769414067
volume_sn_voxels::v16,0.0005689667887054384,-0.00020588851475622505
volume_sn_voxels::v17,0.0005828537978231907,-0.0003740473184734583
volume_sn_voxels::v18,0.0006103435298427939,-0.0005931197665631771
volume_sn_voxels::v19,0.0005294096190482378,-0.0006664694519713521
volume_sn_voxels::v20,0.0005530526977963746,-0.0007660787086933851
volume_sn_voxels::v21,0.0005937645910307765,-0.0008383555104956031
volume_sn_voxels::v22,0.0006603689398616552,-0.0009180028573609889
volume_sn_voxels::v23,0.0006271951133385301,-0.0008211717358790338
volume_sn_voxels::v24,0.0006756161455996335,-0.0007615238428115845
volume_sn_voxels::v25,0.000558524567168206,-0.0002853814512491226
volume_sn_voxels::v26,0.0006351915071718395,-0.0004583061672747135
volume_sn_voxels::v27,0.0006661938386969268,-0.000653983443044126
volume_sn_voxels::v28,0.0007124521653167903,-0.0008565601892769337
volume_sn_voxels::v29,0.0007032369612716138,-0.0009156288579106331
volume_sn_voxels::v30,0.0007510442519560456,-0.0010097117628902197
volume_sn_voxels::v31,0.0007878461619839072,-0.0010463595390319824
volume_sn_voxels::v32,0.0007360344170592725,-0.0009358559036627412
volume_sn_voxels::v33,0.0007608078303746879,-0.0008360306965187192
volume_sn_voxels::v34,0.0005660202587023377,-0.000496966764330864
volume_sn_voxels::v35,0.0006981069454923272,-0.0007225251174531877
volume_sn_voxels::v36,0.0007497974438592792,-0.0008893859339877963
volume_sn_voxels::v37,0.0007470845594070852,-0.0009350297623313963
volume_sn_voxels::v38,0.0007563139079138637,-0.0009752777987159789
volume_sn_voxels::v39,0.0008597006089985371,-0.0011065448634326458
volume_sn_voxels::v40,0.0007195260841399431,-0.000876671401783824
volume_sn_voxels::v41,0.0005517840036191046,-0.0005785435787402093
volume_sn_voxels::v42,0.0006620505591854453,-0.0007402522023767233
volume_sn_voxels::v43,0.0008173866081051528,-0.0009481071028858423
volume_sn_voxels::v44,0.0007260542479343712,-0.0008632585522718728
volume_sn_voxels::v45,0.0007246304303407669,-0.0008563777664676309
volume_sn_voxels::v46,0.0007187061128206551,-0.0008281865157186985
volume_sn_voxels::v47,0.0007032562280073762,-0.0007527088164351881
volume_sn_voxels::v48,0.0004936617915518582,-0.0005524653242900968
volume_sn_voxels::v49,0.0006062578177079558,-0.0006665156688541174
volume_sn_voxels::v50,0.0007600316312164068,-0.0008286010706797242
volume_sn_voxels::v51,0.0007504281820729375,-0.0007905279635451734
volume_sn_voxels::v52,0.0007457282627001405,-0.0007413813145831227
volume_sn_voxels::v53,0.0007049553096294403,-0.0006423105951398611
volume_sn_voxels::v54,0.0005045105936005712,-0.0003916950954589993
volume_sn_voxels::v55,0.0007319229189306498,-0.0005430092569440603
volume_sn_voxels::v56,0.000797970627900213,-0.0005529783666133881
volume_sn_voxels::v57,0.000760733790230006,-0.000470207683974877
volume_sn_voxels::v58,0.000506813230458647,0.00025090761482715607
volume_sn_voxels::v59,0.00029372324934229255,-0.00035963772097602487
volume_sn_voxels::v60,0.0003161358181387186,-0.0004962759558111429
volume_sn_voxels::v61,0.0002987996267620474,-0.0002489886246621609
volume_sn_voxels::v62,0.0004090408328920603,-0.0007708694320172071
volume_sn_voxels::v63,0.0004202498821541667,-0.0006162162753753364
volume_sn_voxels::v64,0.0003806987951975316,-0.0004028399707749486
volume_sn_voxels::v65,0.0004747854545712471,-0.0007858170429244637
volume_sn_voxels::v66,0.000529078533872962,-0.000758919573854655
volume_sn_voxels::v67,0.0005303800571709871,-0.0006440365104936063
volume_sn_voxels::v68,0.0004765025223605335,-0.0004905001260340214
volume_sn_voxels::v69,0.00048826192505657673,-0.0006776461377739906
volume_sn_voxels::v70,0.0005297397146932781,-0.0007131272577680647
volume_sn_voxels::v71,0.0005610640509985387,-0.0006937843281775713
volume_sn_voxels::v72,0.0006602992070838809,-0.0007186701404862106
volume_sn_voxels::v73,0.0005932501517236233,-0.0005699905450455844
volume_sn_voxels::v74,0.0006322146509774029,-0.0006088383961468935
volume_sn_voxels::v75,0.0006611088174395263,-0.0007693112711422145
volume_sn_voxels::v76,0.0005839191726408899,-0.0007440142799168825
volume_sn_voxels::v77,0.0006427523330785334,-0.0008117444813251495
volume_sn_voxels::v78,0.000606464862357825,-0.0007398126181215048
volume_sn_voxels::v79,0.0007017543539404869,-0.0007490445859730244
volume_sn_voxels::v80,0.000867953640408814,-0.0006036523845978081
volume_sn_voxels::v81,0.0007934925379231572,-0.0007542527746409178
volume_sn_voxels::v82,0.0007079457282088697,-0.0008025555871427059
volume_sn_voxels::v83,0.0008272738778032362,-0.0010058139450848103
volume_sn_voxels::v84,0.0008096338133327663,-0.001012939028441906
volume_sn_voxels::v85,0.000801749003585428,-0.0009648548439145088
volume_sn_voxels::v86,0.0006991407135501504,-0.0007461364148184657
volume_sn_voxels::v87,0.0007736152037978172,-0.00042477285023778677
volume_sn_voxels::v88,0.00086450413800776,-0.0006763983983546495
volume_sn_voxels::v89,0.0008063602144829929,-0.0007962335366755724
volume_sn_voxels::v90,0.0008580498397350311,-0.0009530287934467196
volume_sn_voxels::v91,0.0009507247596047819,-0.0011321725323796272
volume_sn_voxels::v92,0.0009518030565232038,-0.0011616372503340244
volume_sn_voxels::v93,0.0008566693868488073,-0.0010106960544362664
volume_sn_voxels::v94,0.0007082905503921211,-0.0007232250063680112
volume_sn_voxels::v95,0.0006871066289022565,-0.00046606649993918836
volume_sn_voxels::v96,0.0007336759590543807,-0.000570872682146728
volume_sn_voxels::v97,0.0007629844476468861,-0.0006887591443955898
volume_sn_voxels::v98,0.000827369571197778,-0.0008499133982695639
volume_sn_voxels::v99,0.0009400077979080379,-0.0010246504098176956
volume_sn_voxels::v100,0.0010347001953050494,-0.0011891759932041168
volume_sn_voxels::v101,0.0009436134132556617,-0.0011028811568394303
volume_sn_voxels::v102,0.0008796056499704719,-0.0009721628157421947
volume_sn_voxels::v103,0.000566704198718071,-0.0005613235989585519
volume_sn_voxels::v104,0.0007341531454585493,-0.0007645433652214706
volume_sn_voxels::v105,0.0007889294065535069,-0.0008420791127718985
volume_sn_voxels::v106,0.0008635934791527689,-0.0009430727805010974
volume_sn_voxels::v107,0.000983552890829742,-0.001073845662176609
volume_sn_voxels::v108,0.0010485390666872263,-0.0011372488224878907
volume_sn_voxels::v109,0.000965386803727597,-0.0010309425415471196
volume_sn_voxels::v110,0.0008567480836063623,-0.0008000990492291749
volume_sn_voxels::v111,0.0005550369387492537,-0.0006682968232780695
volume_sn_voxels::v112,0.000659555837046355,-0.0008096062811091542
volume_sn_voxels::v113,0.0008482042467221618,-0.0010071925353258848
volume_sn_voxels::v114,0.0010535328183323145,-0.0011838495265692472
volume_sn_voxels::v115,0.0009673892636783421,-0.0010158956283703446
volume_sn_voxels::v116,0.0009902510792016983,-0.0009549128008075058
volume_sn_voxels::v117,0.0008834423497319221,-0.000728524406440556
volume_sn_voxels::v118,0.0007595578208565712,-0.0005008053267374635
volume_sn_voxels::v119,0.0005438313237391412,-0.0005820270162075758
volume_sn_voxels::v120,0.0005893374909646809,-0.0006740219541825354
volume_sn_voxels::v121,0.0008001748938113451,-0.000875781464856118
volume_sn_voxels::v122,0.0008756436873227358,-0.0008720904006622732
volume_sn_voxels::v123,0.0009138809400610626,-0.0007820087485015392
volume_sn_voxels::v124,0.0008888166630640626,-0.0006175923044793308
volume_sn_voxels::v125,0.0004627979942597449,-6.939636659808457e-05
volume_sn_voxels::v126,0.000640420475974679,-0.0002036194782704115
volume_sn_voxels::v127,0.0006930551026016474,-0.00023629084171261638
volume_sn_voxels::v128,0.0007831912953406572,-0.00021278209169395268
volume_sn_voxels::v129,0.00020813115406781435,0.00121486303396523
volume_sn_voxels::v130,0.0003609446866903454,0.0008765275706537068
volume_sn_voxels::v131,0.0003144257643725723,-0.0004157670773565769
volume_sn_voxels::v132,0.0004940283251926303,-0.0007292210357263684
volume_sn_voxels::v133,0.00043790589552372694,-0.000531872152350843
volume_sn_voxels::v134,0.00035299555747769773,-0.00032672632369212806
volume_sn_voxels::v135,0.0005909083993174136,-0.0006704968400299549
