Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,0.10495871,-0.35382196,2.1205187,0.9412654,0.59615195
Feature_1,-0.2037434,-0.6596692,2.1470585,0.25619212,0.20732187
Feature_2,-0.14564541,-0.4454889,2.1736398,1.0030632,0.6369615
Feature_3,-0.4081373,-0.9682781,2.2739496,-0.21912162,0.25717792
Feature_4,-0.4015858,-0.65794903,2.1990116,-0.031572223,0.3253877
Feature_5,-0.34487948,-0.4610474,2.1692386,0.37437138,0.25227833
Feature_6,-0.3617375,-0.15170236,2.3894374,0.8567597,0.25556043
Feature_7,-0.72735786,-0.28413883,1.7229638,-0.40954673,-0.261767
Feature_8,-0.64402175,-0.62297857,1.8239456,-0.5967299,-0.21910995
Feature_9,-0.5540201,-0.12928557,2.0121484,-0.41215166,0.22784291
Feature_10,-0.5385922,-0.62875664,2.0458577,-0.3884541,-0.16429184
Feature_11,-0.51369655,-0.60418516,2.031362,-0.046748467,-0.21291323
Feature_12,-1.0995251,-0.39433885,1.8723289,0.3055173,0.6924365
Feature_13,-0.48526445,-0.38652068,2.2503812,0.62573344,0.41196132
Feature_14,-0.8730496,-0.1954761,1.5219891,0.12771037,-0.5102943
Feature_15,-0.86351365,0.033890076,1.6518683,-0.23016147,-0.2760141
Feature_16,-0.71528715,-0.16426033,2.0544882,-0.435582,-0.34863365
Feature_17,-0.98788357,-0.49468064,2.261717,-0.41151863,-0.022121763
Feature_18,-0.6782808,-0.37537283,2.2794898,0.036262866,0.29107997
Feature_19,-0.60141844,-0.31766537,2.053747,0.6072174,0.49594492
Feature_20,-0.83151746,0.14273134,1.3122873,0.4216711,-0.5412862
Feature_21,-0.981518,-0.17260063,1.6675732,0.079201154,-0.30680767
Feature_22,-1.0030841,-0.19317852,2.0123448,-0.30171707,-0.50215733
Feature_23,-1.0386478,-0.43636942,2.2106254,-0.36652195,-0.32977432
Feature_24,-0.87015206,-0.66337645,2.2144363,-0.32874665,-0.16821755
Feature_25,-0.8239682,0.07494902,1.1751292,0.4516308,-0.5048799
Feature_26,-1.144751,-0.3343975,1.7861663,0.10492963,-0.4865963
Feature_27,-1.0559747,-0.39973888,2.024086,-0.06577425,-0.313023
Feature_28,-0.9474053,-0.43792185,2.0894227,-0.10332612,0.2705082
Feature_29,-0.7427563,-0.13353883,1.287298,0.69483817,-0.61501944
Feature_30,-0.84591055,-0.14224389,1.6392027,0.585748,-0.47115785
Feature_31,-1.0411239,-0.4261696,2.1966605,0.44641542,-0.30734244
Feature_32,-1.389038,-0.5444574,2.0474997,0.034008835,-0.12553693
Feature_33,-0.8875254,-0.20142245,2.1083071,0.08716234,0.4446681
Feature_34,-0.8464917,-0.34853315,2.3526375,0.07202516,0.059029162
Feature_35,-0.58917487,0.19460669,1.1627489,0.7860284,-0.71538985
Feature_36,-0.72818285,-0.22293639,1.384366,0.83338964,-0.44888553
Feature_37,-0.88889277,-0.4441273,2.0656605,0.5767581,-0.6001873
Feature_38,-0.9808497,-0.35803106,2.039373,0.34788355,-0.17766029
Feature_39,-0.9050082,-0.25162706,2.0081527,0.11264166,-0.21156122
Feature_40,-0.50822496,0.09713952,1.3370054,0.8961381,-0.19968665
Feature_41,-0.76272565,-0.6008452,1.8221949,0.8928784,0.066851
Feature_42,-0.8712931,-0.014388608,2.2729683,0.41215223,0.14133266
Feature_43,0.23044077,0.46556824,1.9376589,1.243667,0.44601572
Feature_44,0.03772229,-0.11067231,2.201737,1.2689339,0.99396795
Feature_45,-0.34026992,-0.5192422,2.2720637,0.082188636,0.49160317
Feature_46,-0.3153773,-0.52885836,2.411064,0.79626036,0.48722363
Feature_47,-0.19973595,-0.35907266,2.083843,0.7255462,0.6556092
Feature_48,-0.08266059,-0.081365965,1.648625,1.1776809,0.89946485
Feature_49,-0.52971774,-0.3405996,1.952371,-0.23596987,0.18515866
Feature_50,-0.600669,-0.04187795,1.9374845,-0.004615638,0.17484197
Feature_51,-0.4604363,-0.24865155,2.235208,0.5264523,0.6013216
Feature_52,-0.43604892,0.053500455,2.301852,0.7635995,0.95212066
Feature_53,-0.29172134,-0.15717724,1.8527102,1.0648787,0.8533595
Feature_54,-0.8392051,-0.56498915,1.7405535,-0.678338,0.15587895
Feature_55,-0.80906016,-0.66694176,2.2745194,-0.5634533,0.03793775
Feature_56,-0.6921923,-0.30645508,1.8802785,-0.28573373,0.1495755
Feature_57,-0.7273698,-0.18288846,2.062541,-0.10385811,0.12668107
Feature_58,-0.5783037,-0.39148685,2.0571578,0.19723542,0.7012767
Feature_59,-1.3151656,-0.6360286,1.828568,-0.5394673,-0.21620443
Feature_60,-1.1836749,-0.50928867,1.9602449,-0.48308894,-0.16612668
Feature_61,-1.0080274,-0.607961,2.0680408,-0.26439163,0.041312445
Feature_62,-1.2208115,-0.055622235,1.3558576,0.34513083,-0.5501947
Feature_63,-1.3243593,-0.2776812,1.8988577,0.006241594,-0.41838467
Feature_64,-1.0082196,0.043412928,1.0440643,1.1514407,-0.9392728
Feature_65,-1.117604,-0.22263066,1.3283089,0.90609676,-0.5007034
Feature_66,-1.1194402,-0.34628245,1.4939578,0.39754018,-0.34980777
Feature_67,-0.8167318,0.1829342,1.1298685,1.1045555,-1.0303218
Feature_68,-0.9736123,-0.24647313,1.639216,1.2962464,-0.8197643
Feature_69,-1.0768465,-0.45473114,1.5739665,0.8421334,-0.6317962
Feature_70,-0.5999541,0.11217604,0.8183125,1.6230334,-0.9450892
Feature_71,-0.7616913,-0.19592316,1.2879144,1.477137,-0.80576193
Feature_72,-1.0714492,-0.072428964,1.9515468,-0.20576133,0.009367759
