Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00033070994,-0.0007274631
volume_sn_voxels::v1,0.00041206783,-0.00067224546
volume_sn_voxels::v2,0.00039960028,-0.000838412
volume_sn_voxels::v3,0.000472461,-0.00084704044
volume_sn_voxels::v4,0.0005034832,-0.0007608859
volume_sn_voxels::v5,0.00047008815,-0.00085973233
volume_sn_voxels::v6,0.0005229392,-0.0008646475
volume_sn_voxels::v7,0.00053856074,-0.0007992796
volume_sn_voxels::v8,0.00066099135,-0.0008448016
volume_sn_voxels::v9,0.000542644,-0.0005669149
volume_sn_voxels::v10,0.00045870375,-0.0006328228
volume_sn_voxels::v11,0.00048487342,-0.0007337904
volume_sn_voxels::v12,0.0004841001,-0.0007527303
volume_sn_voxels::v13,0.0005628419,-0.0008158912
volume_sn_voxels::v14,0.00054021785,-0.00074449275
volume_sn_voxels::v15,0.00067960424,-0.0008065538
volume_sn_voxels::v16,0.0005819788,-0.00021796518
volume_sn_voxels::v17,0.0006168331,-0.00039081933
volume_sn_voxels::v18,0.00064063567,-0.0006220054
volume_sn_voxels::v19,0.00055074936,-0.0006929123
volume_sn_voxels::v20,0.0005928148,-0.00080316135
volume_sn_voxels::v21,0.00062119396,-0.0008776379
volume_sn_voxels::v22,0.00069352664,-0.00094464177
volume_sn_voxels::v23,0.00066062016,-0.00087139854
volume_sn_voxels::v24,0.00069441245,-0.00081424625
volume_sn_voxels::v25,0.0005713386,-0.0002960384
volume_sn_voxels::v26,0.00065329164,-0.00047664565
volume_sn_voxels::v27,0.0007038471,-0.00068778504
volume_sn_voxels::v28,0.00074537593,-0.0008918786
volume_sn_voxels::v29,0.0007282244,-0.00094655616
volume_sn_voxels::v30,0.0008026496,-0.0010561914
volume_sn_voxels::v31,0.00083400164,-0.0010867533
volume_sn_voxels::v32,0.00075066026,-0.00097567996
volume_sn_voxels::v33,0.0007926758,-0.0008682788
volume_sn_voxels::v34,0.0005958636,-0.0005071249
volume_sn_voxels::v35,0.00071270904,-0.0007766445
volume_sn_voxels::v36,0.00077453867,-0.00092287036
volume_sn_voxels::v37,0.0007779876,-0.0009847905
volume_sn_voxels::v38,0.00078459486,-0.0010211034
volume_sn_voxels::v39,0.00090519094,-0.0011272591
volume_sn_voxels::v40,0.00075327896,-0.0008930413
volume_sn_voxels::v41,0.0005747585,-0.00059987896
volume_sn_voxels::v42,0.00068447,-0.0007758943
volume_sn_voxels::v43,0.00083939027,-0.00098196
volume_sn_voxels::v44,0.000757769,-0.0008914139
volume_sn_voxels::v45,0.00074854767,-0.0008828713
volume_sn_voxels::v46,0.00075125165,-0.0008565265
volume_sn_voxels::v47,0.00072844775,-0.0007722367
