Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7
volume_sn_voxels::v15,0.00046348033,-0.00059269264,0.00019953905,0.00051126425,0.000782072,-0.00030531044,0.00043723226,0.0008538106
volume_sn_voxels::v16,0.0003608595,-0.00019331701,-0.0001295868,0.00030493422,0.0003130468,0.00043401367,0.00014863575,-0.00075190235
volume_sn_voxels::v17,0.00033279153,-0.00033202788,-0.0002317507,0.00022744258,0.00023184535,0.00023731145,0.00017110827,-0.00063210854
volume_sn_voxels::v18,0.00040531272,-0.00046367163,-0.00031782052,0.0003035921,0.00034004592,3.751332e-05,0.00023835337,-0.0006354487
volume_sn_voxels::v19,0.00037237414,-0.000574897,-0.0003275421,0.00033413622,0.00034448458,-0.00012122507,0.00022524835,-0.0004057581
volume_sn_voxels::v20,0.0003479569,-0.00059548457,-0.00030310143,0.0004033648,0.0005216753,-0.00022855189,0.00015560443,-0.000119178854
volume_sn_voxels::v21,0.00042959963,-0.00070299895,-0.00025150058,0.0005185665,0.0006494155,-0.00029618267,5.5671502e-05,0.00021035525
volume_sn_voxels::v22,0.0004249903,-0.0007178121,-0.00012701863,0.0004945357,0.00077593286,-0.00028831014,5.561015e-05,0.0005078962
volume_sn_voxels::v23,0.00047840356,-0.0006850047,-7.458846e-06,0.00055295136,0.00088829553,-0.0002760249,8.198482e-05,0.0006911124
volume_sn_voxels::v24,0.00051978393,-0.0006345817,0.00016060773,0.00058244646,0.0009571637,-0.00026293792,0.0002809869,0.00093481276
volume_sn_voxels::v25,0.00039712156,-0.00026593305,-6.8325266e-05,0.00017398594,0.0004603165,0.00047757925,-1.6461998e-05,-0.0009986477
volume_sn_voxels::v26,0.00040413786,-0.00033610908,-0.00020279849,0.0001566918,0.0003922892,0.00020934294,-4.3876436e-05,-0.00093622913
volume_sn_voxels::v27,0.0004627698,-0.00049590354,-0.0003258485,0.0002216051,0.00040139476,3.2297536e-05,4.6239224e-05,-0.0009825936
volume_sn_voxels::v28,0.0003849476,-0.00054455095,-0.00029605554,0.00029606244,0.0004556417,-0.00014650376,3.1495118e-05,-0.00053915766
volume_sn_voxels::v29,0.00043892814,-0.0006463467,-0.00029424406,0.0003789598,0.0006416003,-0.00024064002,-2.6360995e-05,-0.0002766653
volume_sn_voxels::v30,0.00049272086,-0.00079303386,-0.00022701605,0.0004913131,0.000781854,-0.00027649,-8.0013044e-05,0.00010635934
volume_sn_voxels::v31,0.0005638484,-0.0008692722,-0.00014271535,0.0005959338,0.0010864255,-0.00028567377,-0.00010103593,0.000419026
volume_sn_voxels::v32,0.0006025518,-0.0008779618,-7.450288e-05,0.0006172351,0.0011874229,-0.00025665967,1.8520476e-06,0.00080592005
volume_sn_voxels::v33,0.00060902484,-0.0007509483,6.551638e-05,0.000576127,0.0010920495,-0.0002069446,0.000109201574,0.0008806777
volume_sn_voxels::v34,0.00044685946,-0.00045894066,-9.8708966e-05,7.7918055e-05,0.00059320184,0.0002129658,-8.156208e-05,-0.001157705
volume_sn_voxels::v35,0.00044243483,-0.0005281483,-0.00021566197,0.00012776701,0.0004934878,-1.6094107e-05,-0.00010644094,-0.0009404752
volume_sn_voxels::v36,0.00044382495,-0.00059915736,-0.00026462023,0.00021136925,0.0005434964,-0.00014911617,-0.00011887103,-0.00067161466
volume_sn_voxels::v37,0.0005132229,-0.00075366284,-0.00025459757,0.0003205305,0.0006884222,-0.00021248058,-0.00011909529,-0.00037326638
volume_sn_voxels::v38,0.00051960256,-0.00079317216,-0.00023249543,0.00044750734,0.000818884,-0.00025139967,-0.00016269645,-5.8810412e-05
volume_sn_voxels::v39,0.00058262376,-0.0008962372,-0.00018934144,0.00053524005,0.001051874,-0.00024203732,-0.0001811719,0.00029061234
volume_sn_voxels::v40,0.00058163964,-0.0007869399,-9.13653e-05,0.0006095214,0.0011797437,-0.00015598343,-0.00010398264,0.00051609223
volume_sn_voxels::v41,0.00039304158,-0.000434106,5.613721e-05,6.5762333e-06,0.00051523163,0.0002640987,-8.995478e-05,-0.0011983385
volume_sn_voxels::v42,0.00048670717,-0.00057329633,-3.1874722e-05,8.587258e-05,0.00057909347,5.6579847e-05,-0.000110716894,-0.0010640165
volume_sn_voxels::v43,0.00049703347,-0.0006555052,-0.00015050141,0.0002521471,0.00060415885,-4.456361e-05,-0.00018884985,-0.00081981166
volume_sn_voxels::v44,0.00050644856,-0.00068523025,-0.00018336775,0.00034746586,0.0007253636,-0.00015466218,-0.00016714436,-0.0005012653
volume_sn_voxels::v45,0.0005550199,-0.0008345735,-0.00025271077,0.00048347167,0.0009960687,-0.00015930024,-0.00018674965,-0.00024200797
volume_sn_voxels::v46,0.00049920956,-0.0007371272,-0.00019957878,0.00051441405,0.000935422,-0.000119792436,-0.0001649868,1.912115e-05
volume_sn_voxels::v47,0.00047400588,-0.00063697883,-0.00015564616,0.0005310052,0.0009565406,-8.281056e-05,-9.358866e-05,0.00032937757
volume_sn_voxels::v48,0.0003898678,-0.00037851252,0.00022968785,8.370824e-05,0.0005269629,0.0003551345,-6.507141e-05,-0.0010728511
volume_sn_voxels::v49,0.00043715516,-0.00049259793,0.00015123277,0.0001435892,0.0005738417,0.00019418637,-9.523547e-05,-0.0009513641
volume_sn_voxels::v50,0.0005143565,-0.00059953897,2.3212278e-05,0.00030943242,0.00069756573,0.00011983704,-0.00014079921,-0.000931045
volume_sn_voxels::v51,0.00054620684,-0.00066954846,-8.7646375e-05,0.00038640818,0.00083559274,8.034186e-05,-0.00010227819,-0.00056768203
volume_sn_voxels::v52,0.00056664716,-0.0006947383,-0.00017444648,0.00052139204,0.0009001579,-2.5405757e-06,-0.00015415407,-0.00034876913
volume_sn_voxels::v53,0.0005215411,-0.0006607609,-0.0002333964,0.00058831694,0.0010690201,4.2550382e-05,-0.00017351711,-6.4712e-05
volume_sn_voxels::v54,0.00034730812,-0.00024099498,0.00021241212,0.0003859052,0.0006017066,0.00050347997,-0.000109783665,-0.00093722914
volume_sn_voxels::v55,0.0005033402,-0.0003839396,0.00011053908,0.0004963605,0.0007244092,0.0004596517,-0.0001401039,-0.00086946547
volume_sn_voxels::v56,0.0005088155,-0.00046938605,1.4158396e-05,0.0006588287,0.0009370406,0.0004471521,-0.00019595718,-0.00062177866
volume_sn_voxels::v57,0.00047135592,-0.00044783234,-0.00012649213,0.0006855836,0.000981987,0.00031508354,-0.00019188454,-0.00031460644
volume_sn_voxels::v58,0.00035793387,6.1015206e-05,0.00016643845,0.0011457507,0.00094047736,0.0011873743,-0.00034577507,-0.0007538557
volume_sn_voxels::v59,0.00013303681,-7.8008394e-05,0.0005526156,0.00038095255,0.0002999544,-2.9604435e-05,0.0013452898,0.0004365636
volume_sn_voxels::v60,0.00017541165,-0.00016870555,0.00044417143,0.00037330805,0.00028527656,-7.5190655e-05,0.0011658232,0.00023196432
volume_sn_voxels::v61,0.0002170574,-8.304534e-06,0.00080158014,0.00041767815,0.00051822374,-7.1681956e-05,0.0013794099,0.00029413917
volume_sn_voxels::v62,0.00023712165,-0.00038124205,0.00019852583,0.00037810276,0.00019092657,-0.00014671627,0.0009791075,0.00049291534
volume_sn_voxels::v63,0.00024521555,-0.00031587898,0.0004921928,0.0004588647,0.00042808906,-0.00025151976,0.0011333119,0.00044620785
volume_sn_voxels::v64,0.0002448252,-0.00015591022,0.00067486404,0.00033026017,0.00038744067,-0.0002107017,0.00096289784,0.00032716303
volume_sn_voxels::v65,0.00026938925,-0.0004904004,-1.6521179e-05,0.00037312342,0.00027680548,-0.00021057043,0.00072117534,0.0006383351
volume_sn_voxels::v66,0.00035655257,-0.0005411511,0.000104223705,0.00050840346,0.0005319208,-0.00028363414,0.00085279054,0.00085508404
volume_sn_voxels::v67,0.00043876923,-0.00054272014,0.00039169556,0.00060074986,0.000666389,-0.00033602113,0.0011599362,0.0009025321
volume_sn_voxels::v68,0.00036328423,-0.00028722276,0.00057781,0.00040590845,0.0005543543,-0.00030624543,0.0009036787,0.0005823526
volume_sn_voxels::v69,0.00030870654,-0.00055754965,-0.00017585573,0.00036565226,0.00034755457,-0.00022253951,0.0004995166,0.00045172387
volume_sn_voxels::v70,0.00033596862,-0.0005232215,-8.441665e-05,0.0003777548,0.00048274547,-0.000245925,0.00032914153,0.0006844015
volume_sn_voxels::v71,0.0003833883,-0.00055538147,6.603999e-06,0.00045840474,0.00077393535,-0.0002908457,0.0004265256,0.0008862216
volume_sn_voxels::v72,0.0005275673,-0.0005599001,0.00021086104,0.0006157202,0.0009079853,-0.000375923,0.00060102687,0.0011219047
volume_sn_voxels::v73,0.00044065042,-0.0004025892,0.00047652778,0.00041051293,0.00075755833,-0.0004005368,0.0006595515,0.00086268195
volume_sn_voxels::v74,0.0003650279,-0.00043623318,-0.00033459128,0.00029549882,0.0001373205,-0.00014757378,0.0003913782,-0.00017440908
volume_sn_voxels::v75,0.0003440365,-0.000581599,-0.0002982095,0.00034743632,0.00034841904,-0.00022462962,0.00033738767,0.00011594646
volume_sn_voxels::v76,0.00039465935,-0.00059743115,-0.00022875257,0.00035472505,0.0005632132,-0.00026185522,0.00011735042,0.0003853704
volume_sn_voxels::v77,0.00044511285,-0.00070540176,-0.00017425105,0.0004718232,0.00077211275,-0.00029610013,7.5970594e-05,0.00070874597
volume_sn_voxels::v78,0.0004923191,-0.0007308335,-3.7984824e-05,0.0005562626,0.0009347661,-0.00034025978,8.4461615e-05,0.0010116221
volume_sn_voxels::v79,0.0005489647,-0.0006217074,0.00012845547,0.0005074554,0.00091706123,-0.0003142709,0.00024333608,0.0010669887
volume_sn_voxels::v80,0.0004323367,-0.0004026361,-0.00035722574,0.00019910048,0.00022936857,2.0800204e-05,0.00020832436,-0.0005054343
volume_sn_voxels::v81,0.0004314043,-0.00048412933,-0.0003568702,0.00025597945,0.00029441642,-0.00016472103,0.00013494895,-0.00038096402
volume_sn_voxels::v82,0.00049525953,-0.0006868362,-0.00030663566,0.00038109685,0.0005769778,-0.00025603618,4.0286155e-05,-4.9560012e-06
volume_sn_voxels::v83,0.0005027038,-0.0006917899,-0.0002296607,0.00038048188,0.0007716259,-0.00030024504,-0.00014122832,0.00034530787
volume_sn_voxels::v84,0.0006503657,-0.0008845818,-0.00016174189,0.00056282897,0.0011468891,-0.0003742898,-0.00023466678,0.00074766995
volume_sn_voxels::v85,0.0005651083,-0.00077527325,-0.000110281864,0.00054912135,0.0010620812,-0.00031897626,-0.00015440737,0.00086507044
volume_sn_voxels::v86,0.0006417751,-0.0007778235,7.845212e-06,0.0005788868,0.0012120773,-0.00028868418,-2.9084372e-06,0.0010649248
volume_sn_voxels::v87,0.00046953262,-0.00029204367,-0.00018099617,7.61735e-05,0.00035561091,0.00026621734,-6.36787e-06,-0.0008965536
volume_sn_voxels::v88,0.00046267328,-0.00047497763,-0.0002793298,0.00012638145,0.00036238806,1.34808315e-05,-4.2060827e-05,-0.00081225537
volume_sn_voxels::v89,0.000490036,-0.000573374,-0.00031639647,0.00018077578,0.0005571247,-0.00016672198,-9.136667e-05,-0.0004921589
volume_sn_voxels::v90,0.0005403617,-0.0007311697,-0.0002655302,0.00027787802,0.0007317112,-0.00026639437,-0.00020408547,-0.00013151011
volume_sn_voxels::v91,0.00071083923,-0.00092462025,-0.00027167436,0.00044220814,0.0012128649,-0.00038563507,-0.00039025702,0.00032136188
volume_sn_voxels::v92,0.0007449266,-0.0011155464,-0.00018162421,0.0006237993,0.0013510804,-0.00041061678,-0.0004662312,0.0007422876
volume_sn_voxels::v93,0.0007192039,-0.00096121733,-0.00015344097,0.00057767064,0.0012962631,-0.00035927314,-0.00030853244,0.0008543979
volume_sn_voxels::v94,0.0007322745,-0.00085007306,-4.4719727e-05,0.0005593063,0.0013933221,-0.00029733713,-0.000120233264,0.0009789354
volume_sn_voxels::v95,0.0004665007,-0.0003089713,0.00012920717,-1.1018993e-05,0.00046222916,0.00051442784,-0.00012574533,-0.001201064
volume_sn_voxels::v96,0.000446046,-0.00035397825,-1.3641575e-05,-2.9859602e-05,0.0004061911,0.00022341809,-0.0001625285,-0.0009780035
volume_sn_voxels::v97,0.00049481983,-0.0005050857,-9.476672e-05,1.2452715e-06,0.00044726682,1.2081987e-05,-0.0001860123,-0.0008295513
volume_sn_voxels::v98,0.0005912783,-0.0006940876,-0.00017569367,8.425051e-05,0.0006383018,-0.00013892743,-0.0002533229,-0.00057476136
volume_sn_voxels::v99,0.0005930902,-0.0007916501,-0.0002367815,0.00025574074,0.00085275614,-0.00025932214,-0.0003254588,-0.00025681916
volume_sn_voxels::v100,0.00081794395,-0.0010994312,-0.00027903763,0.00048062063,0.001239989,-0.00040619765,-0.00047157402,0.00013194543
volume_sn_voxels::v101,0.00080433063,-0.0011255059,-0.00021398571,0.0005802897,0.0013992555,-0.00040186167,-0.00057104987,0.00045345502
volume_sn_voxels::v102,0.00073594134,-0.00095017493,-0.00022445877,0.00057825365,0.0013822777,-0.00028186347,-0.00042671294,0.00068675785
volume_sn_voxels::v103,0.00034380774,-0.0002922333,0.00034748996,-0.00011062062,0.00044493427,0.00036444634,-9.9020086e-05,-0.0009546028
volume_sn_voxels::v104,0.00047228293,-0.00042721597,0.00028598894,-0.00014373295,0.00047333087,0.00022252229,-0.00018759802,-0.00094081333
volume_sn_voxels::v105,0.0005500283,-0.00059959205,0.0001473906,-5.8490485e-05,0.0005426506,9.4545096e-05,-0.00028433703,-0.00094643305
volume_sn_voxels::v106,0.0006475927,-0.00069711823,-1.7568267e-05,4.636414e-05,0.0007059541,-8.594901e-05,-0.00037309196,-0.0006891906
volume_sn_voxels::v107,0.0006005814,-0.0008120207,-0.00013981036,0.00019617118,0.00088204705,-0.00016523105,-0.00036072923,-0.00038000874
volume_sn_voxels::v108,0.00076131313,-0.0009916134,-0.0002665751,0.00034107122,0.0010494068,-0.00024303398,-0.000478373,-0.00017738678
volume_sn_voxels::v109,0.0007512236,-0.0009508384,-0.0003115469,0.00042321725,0.0011709663,-0.00021926349,-0.00042702284,7.447698e-05
volume_sn_voxels::v110,0.00066181616,-0.00075924635,-0.0003504822,0.00055110495,0.0011515733,-0.00017099045,-0.0002995945,0.00031648515
volume_sn_voxels::v111,0.00035068352,-0.00026625392,0.00055205636,-0.0002143595,0.00045086542,0.0004258051,-1.6951777e-05,-0.0010619087
volume_sn_voxels::v112,0.00039656943,-0.00037742473,0.00045653738,-0.00015669108,0.0004526123,0.00026256108,-0.00012980621,-0.0008646636
volume_sn_voxels::v113,0.0004914777,-0.0005172694,0.00034800995,-7.445183e-05,0.00059550354,0.00018074947,-0.0002466706,-0.0008177669
volume_sn_voxels::v114,0.0006322894,-0.0007048139,0.0002276342,5.9613394e-05,0.00071093254,3.8836548e-05,-0.00030386206,-0.00073414476
volume_sn_voxels::v115,0.0006732016,-0.00077200553,-6.612164e-06,0.00019082584,0.00082344114,-9.8392775e-06,-0.00032318293,-0.0005729238
volume_sn_voxels::v116,0.00068671716,-0.0007862493,-0.00023855081,0.0003059233,0.00097195175,-5.504447e-05,-0.00029156724,-0.0004032656
volume_sn_voxels::v117,0.00061047525,-0.0006839754,-0.00032924593,0.00037686498,0.0009347339,-2.2138493e-06,-0.00027172238,-0.00015025763
volume_sn_voxels::v118,0.0005441557,-0.0005496262,-0.000395561,0.00056560815,0.0010467309,9.4426156e-05,-0.0001981802,7.201925e-05
volume_sn_voxels::v119,0.00032483015,-0.00020219975,0.0007724444,-0.00012655192,0.00051895884,0.00060945586,1.342023e-05,-0.0012692407
volume_sn_voxels::v120,0.0003875836,-0.0003204847,0.00064476335,-7.044768e-05,0.00050712045,0.000520907,-0.00011959207,-0.0010853434
volume_sn_voxels::v121,0.00048923946,-0.00039542164,0.0005456033,2.8291416e-07,0.0006160194,0.00045973214,-0.00014966374,-0.00088116236
volume_sn_voxels::v122,0.0005149545,-0.0004957305,0.0003314107,0.0001524108,0.0006466691,0.0003084855,-0.00021244097,-0.0006304779
volume_sn_voxels::v123,0.0006393869,-0.00063633604,8.0613485e-05,0.00030980102,0.0008926686,0.00029717942,-0.00025694197,-0.0005939346
volume_sn_voxels::v124,0.0006590687,-0.00057466485,-0.00015671196,0.0004968463,0.0009496088,0.00029148583,-0.00026977865,-0.00044145645
volume_sn_voxels::v125,0.00028491477,6.348567e-05,0.00073988235,0.00046634418,0.0007232525,0.0011225877,-0.00021266672,-0.0010138637
volume_sn_voxels::v126,0.0004207669,-6.1725186e-05,0.00067896943,0.00058055663,0.000843357,0.0011016934,-0.00028596816,-0.00090233306
volume_sn_voxels::v127,0.00042698876,-0.00017500055,0.0004126502,0.00053994963,0.0007328535,0.00083900033,-0.00023763874,-0.000581302
volume_sn_voxels::v128,0.0004989952,-0.00019847532,0.00016658881,0.0006603243,0.0008959694,0.00079257187,-0.0002773152,-0.00037847547
volume_sn_voxels::v129,0.00012321492,0.0008228464,0.0004941895,0.0017916292,0.0011486546,0.0021771146,-0.0007571714,-0.00080423214
volume_sn_voxels::v130,0.00021387402,0.0004633017,0.00030475674,0.0014164542,0.0009433095,0.0016904612,-0.0006357283,-0.00049397623
volume_sn_voxels::v131,0.00021515045,-0.00017057378,0.00049762975,0.00041631574,0.00034932527,-7.3004274e-05,0.0011333519,0.00033701264
volume_sn_voxels::v132,0.00029604422,-0.00042151284,0.00018015265,0.00038922546,0.00033331453,-0.0001840372,0.0010449525,0.0006164871
volume_sn_voxels::v133,0.00029602353,-0.00032465206,0.00048659806,0.0005426567,0.00058452465,-0.00020647242,0.0011924601,0.0005944251
volume_sn_voxels::v134,0.00025373045,-0.00014583189,0.0006757335,0.0003756026,0.0004956059,-0.00018450966,0.0011429876,0.000280998
volume_sn_voxels::v135,0.0004039214,-0.00051118096,6.830284e-05,0.00049118465,0.0006708039,-0.00026467507,0.00082163943,0.001069507
volume_sn_voxels::v136,0.00042350864,-0.00041886128,0.00038177185,0.0005450608,0.00089897955,-0.00032223458,0.0009883303,0.0009825655
volume_sn_voxels::v137,0.00042494072,-0.00025443628,0.0006347915,0.00042174605,0.0007329733,-0.00032323328,0.0008618373,0.00068310875
volume_sn_voxels::v138,0.00051772426,-0.0006113025,-0.00018875554,0.00044974498,0.00073127175,-0.0003659328,0.00040925117,0.0009033934
volume_sn_voxels::v139,0.0005092992,-0.00050398847,-4.7377376e-05,0.00044488997,0.00090228225,-0.00028550695,0.00036360454,0.0011291896
volume_sn_voxels::v140,0.0005273541,-0.0004892145,0.00014531503,0.0004975858,0.0009033823,-0.00037147212,0.0005038236,0.0010872182
volume_sn_voxels::v141,0.000508354,-0.0003239385,0.0004994082,0.00038905872,0.0008734166,-0.00037066816,0.0006656089,0.0009774464
volume_sn_voxels::v142,0.00046799835,-0.00060836313,-0.00022889256,0.0003426098,0.00058732496,-0.00029594597,9.129879e-05,0.0004781899
volume_sn_voxels::v143,0.0005034567,-0.0006328703,-0.00014786223,0.00039328513,0.0008082802,-0.0003242045,-1.21930125e-05,0.0008459777
volume_sn_voxels::v144,0.0005553209,-0.0006463574,-0.00015701629,0.00043424268,0.0010519865,-0.00028909414,-1.1275369e-05,0.0011071943
volume_sn_voxels::v145,0.0006038771,-0.0006239711,1.5684647e-05,0.0005044515,0.0010998321,-0.0002851453,9.832251e-05,0.0011356892
volume_sn_voxels::v146,0.00061927317,-0.0004270974,0.00028621298,0.0003471763,0.0009813132,-0.00033835467,0.00032604442,0.0010909161
volume_sn_voxels::v147,0.0005154985,-0.00034210028,-0.00027416568,8.674547e-05,0.00018253032,3.050048e-05,0.00022004342,-0.0004176363
volume_sn_voxels::v148,0.00055226963,-0.0004895051,-0.00035147407,0.00016276145,0.00034183037,-0.00016785873,0.00013535446,-0.0002512628
volume_sn_voxels::v149,0.0006017404,-0.0007220086,-0.0003491608,0.00025733956,0.0006608189,-0.0003173336,-6.7474735e-05,7.702023e-05
volume_sn_voxels::v150,0.0007069956,-0.00090277556,-0.00030435316,0.0003999167,0.00096622756,-0.00038331372,-0.0002154545,0.00058107846
volume_sn_voxels::v151,0.0006375908,-0.0008650334,-0.00025532328,0.00042814703,0.001087233,-0.00037877148,-0.00036438357,0.0008139355
volume_sn_voxels::v152,0.0006439226,-0.0008038133,-0.00021932521,0.00048097348,0.0011907774,-0.00033572345,-0.0003166512,0.0010293958
volume_sn_voxels::v153,0.00067674107,-0.0007093384,-0.0001064431,0.00039869308,0.0012040986,-0.00030238248,-0.00015484953,0.0010954227
volume_sn_voxels::v154,0.000618849,-0.00041018438,0.00010534945,0.00028429195,0.00090396975,-0.00025694937,0.00014538947,0.00084161875
volume_sn_voxels::v155,0.00054055743,-0.00042410207,-0.00017151808,6.347286e-05,0.0004061804,0.00011461395,-6.626426e-05,-0.0005617533
volume_sn_voxels::v156,0.0006493646,-0.0006238411,-0.00027641593,0.00010744501,0.0006195149,-0.00018336858,-0.00018312891,-0.00042510757
volume_sn_voxels::v157,0.00079322775,-0.0009842307,-0.00033719433,0.00027772636,0.0009389573,-0.00031962583,-0.00037376137,-3.6752517e-06
volume_sn_voxels::v158,0.00069022184,-0.00088775007,-0.0002801481,0.00034492102,0.0010723212,-0.00036045103,-0.00048772554,0.00040812217
volume_sn_voxels::v159,0.00075287925,-0.0009315278,-0.00025223088,0.00042475667,0.0013195712,-0.0003660025,-0.0005717224,0.0007391212
volume_sn_voxels::v160,0.0007507242,-0.00086159847,-0.00022406928,0.0003414603,0.0011819777,-0.0003598432,-0.00043598117,0.0008816078
volume_sn_voxels::v161,0.00069710374,-0.0007216944,-0.00020624399,0.00033245934,0.0011541005,-0.0002863855,-0.00030791183,0.00085452595
volume_sn_voxels::v162,0.0005973618,-0.00037752753,-1.8059947e-05,0.00017970169,0.00089012395,-0.00019390577,3.951353e-05,0.00073224225
volume_sn_voxels::v163,0.0004294151,-0.00015517257,0.00029176968,8.1096376e-05,0.00046250387,0.00069736486,-0.0001346359,-0.0009560874
volume_sn_voxels::v164,0.00052617164,-0.00031622694,0.0001629826,-7.3749994e-05,0.0004389118,0.00034119328,-0.00020849874,-0.00078895496
volume_sn_voxels::v165,0.0006002078,-0.00048803267,1.7863043e-05,-6.549113e-05,0.00048612166,0.00010756521,-0.00027068847,-0.00067092327
volume_sn_voxels::v166,0.0007358797,-0.000762835,-0.00014042706,1.9729072e-07,0.00075000915,-0.00013793434,-0.00040083838,-0.00045999102
volume_sn_voxels::v167,0.0008538328,-0.0010509528,-0.00026383222,0.00018570448,0.0010351897,-0.0002758975,-0.0005431925,-0.00014407093
volume_sn_voxels::v168,0.0008319125,-0.0010299025,-0.0002756866,0.00023760405,0.0011652363,-0.0003453195,-0.0005783894,0.00019171553
volume_sn_voxels::v169,0.0008248414,-0.0010351286,-0.00035846772,0.00033837996,0.0012768119,-0.00035494333,-0.00060569146,0.00049623416
volume_sn_voxels::v170,0.00076054013,-0.00083047885,-0.00039958378,0.00026735093,0.0011408142,-0.0002738597,-0.00045196552,0.0005584678
volume_sn_voxels::v171,0.0007388484,-0.00063896313,-0.00040557116,0.00023221006,0.0010869005,-0.0001956406,-0.00028522953,0.00062805373
volume_sn_voxels::v172,0.00030456833,-7.4618474e-05,0.0005579021,3.7456528e-05,0.0005269505,0.0007385846,-0.00010744004,-0.0011186665
volume_sn_voxels::v173,0.00046254793,-0.00022488227,0.00054692815,-0.000113262424,0.0004189302,0.0005200919,-0.00017648464,-0.0009875786
volume_sn_voxels::v174,0.00052401476,-0.0003921385,0.00048620556,-0.00018233401,0.0005122287,0.00031795123,-0.0002710477,-0.00087081804
volume_sn_voxels::v175,0.0006071945,-0.0005753566,0.0003281197,-0.00016894446,0.00057933305,0.00012805828,-0.0003909936,-0.000652
volume_sn_voxels::v176,0.00067381543,-0.00068693573,0.0001208591,-9.603341e-05,0.00071311044,-4.480607e-05,-0.00047368635,-0.0004618894
volume_sn_voxels::v177,0.00082936755,-0.00087396905,-5.8561815e-05,3.2651926e-05,0.0009553283,-0.0001660845,-0.0005692017,-0.00035560672
volume_sn_voxels::v178,0.0008121485,-0.0009880196,-0.0003210621,0.00017616473,0.0010602003,-0.00024796076,-0.0005461339,-9.529818e-05
volume_sn_voxels::v179,0.00069371465,-0.0008163933,-0.00040128693,0.0001776797,0.00095844566,-0.0002450329,-0.00044131585,8.699689e-05
volume_sn_voxels::v180,0.00071084074,-0.0007211694,-0.0004996106,0.00025441017,0.0009640278,-0.00016850076,-0.00037636937,0.00019421968
volume_sn_voxels::v181,0.0005878736,-0.0004689987,-0.0005188512,0.00021205092,0.0008925037,-5.810399e-05,-0.00022003331,0.00032976607
volume_sn_voxels::v182,0.0003128281,-7.745119e-05,0.00069507473,-0.0002349669,0.0004578546,0.0004953552,3.9028742e-05,-0.001123264
volume_sn_voxels::v183,0.00035873524,-0.0002850842,0.00076988403,-0.000287005,0.0004429153,0.00047056164,-0.00010563347,-0.0009859159
volume_sn_voxels::v184,0.00050709414,-0.00048574357,0.0007913727,-0.0002862313,0.00050029973,0.00040322242,-0.0002872412,-0.0008617306
volume_sn_voxels::v185,0.00060171285,-0.00060703245,0.00064488,-0.00021248548,0.000581684,0.00026490478,-0.0003643311,-0.0006266634
volume_sn_voxels::v186,0.00061841035,-0.0006704203,0.00037163793,-0.00019117432,0.00065283704,0.00010044322,-0.00038932022,-0.0005177321
volume_sn_voxels::v187,0.0007920495,-0.00084857625,7.485397e-05,-6.0205937e-05,0.0008229397,-2.6904547e-05,-0.00047206492,-0.0004748138
volume_sn_voxels::v188,0.0007911863,-0.0007851188,-0.00026899582,6.543186e-05,0.00083272974,-0.00012972909,-0.00040115614,-0.00035337516
