Factor_Index,Matches,Match_Rate_%,Status,Mean_Similarity
0,4,100.0,Robust,0.9990648478269577
1,4,100.0,Robust,0.9979724287986755
2,4,100.0,Robust,0.9978289604187012
3,4,100.0,Robust,0.997542142868042
4,4,100.0,Robust,0.9971140921115875
5,4,100.0,Robust,0.997320219874382
6,4,100.0,Robust,0.9969432950019836
7,4,100.0,Robust,0.9966949075460434
8,4,100.0,Robust,0.9965883493423462
9,4,100.0,Robust,0.9962778091430664
10,4,100.0,Robust,0.996289074420929
11,4,100.0,Robust,0.996453732252121
12,4,100.0,Robust,0.9958528727293015
13,4,100.0,Robust,0.9959612786769867
14,4,100.0,Robust,0.9956271946430206
15,4,100.0,Robust,0.9959850162267685
16,4,100.0,Robust,0.9955395311117172
17,4,100.0,Robust,0.9958085715770721
18,4,100.0,Robust,0.9935829490423203
19,4,100.0,Robust,0.994953989982605
