Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v167,0.0016210441244766116,-0.0019355218391865492,-0.0005045686266385019,0.00033323134994134307,0.0015049866633489728
volume_sn_voxels::v168,0.0016125713009387255,-0.0019345348700881004,-0.0005671260296367109,0.0005307735409587622,0.0015507801435887814
volume_sn_voxels::v169,0.0014790784334763885,-0.0019441372714936733,-0.0006976934382691979,0.0006155860610306263,0.0017385893734171987
volume_sn_voxels::v170,0.0014926380245015025,-0.0016893962165340781,-0.0008201277232728899,0.0005869343294762075,0.0016827440122142434
volume_sn_voxels::v171,0.0014067224692553282,-0.0013060906203463674,-0.00073040317511186,0.0004971845191903412,0.0015451675280928612
volume_sn_voxels::v172,0.0005619743606075644,-0.0002009123854804784,0.0011206521885469556,7.054021261865273e-05,0.0007321100565604866
volume_sn_voxels::v173,0.0007942303200252354,-0.000513159204274416,0.0010821111500263214,-0.00020753353601321578,0.0006774089415557683
volume_sn_voxels::v174,0.0010886298259720206,-0.0008477604133076966,0.0009394669905304909,-0.00035427859984338284,0.0007440093322657049
volume_sn_voxels::v175,0.0011599936988204718,-0.0011686974903568625,0.0006658586207777262,-0.0003324603894725442,0.0008354950114153326
volume_sn_voxels::v176,0.0014336749445647001,-0.0014478553785011172,0.00031021988252177835,-0.00012823943688999861,0.0010820566676557064
volume_sn_voxels::v177,0.0016115615144371986,-0.001855516922660172,-0.00018092167738359421,8.063616405706853e-05,0.0013401554897427559
volume_sn_voxels::v178,0.0016564331017434597,-0.0018754678312689066,-0.0006116572767496109,0.0002985988394357264,0.0014908899320289493
volume_sn_voxels::v179,0.001416755374521017,-0.0015543884364888072,-0.0008542343857698143,0.00031235438655130565,0.001400158740580082
volume_sn_voxels::v180,0.0013285432942211628,-0.00140582793392241,-0.0010346675990149379,0.00040415945113636553,0.001332115731202066
volume_sn_voxels::v181,0.0011946414597332478,-0.000834579870570451,-0.0009410925558768213,0.00045838221558369696,0.001157905557192862
volume_sn_voxels::v182,0.0005420941160991788,-0.00022507391986437142,0.0014584115706384182,-0.0004748454666696489,0.0006536845467053354
volume_sn_voxels::v183,0.0007952786982059479,-0.0005369408172555268,0.0015044989995658398,-0.0004891244461759925,0.0006401576101779938
volume_sn_voxels::v184,0.001009790226817131,-0.0009220395004376769,0.0015096524730324745,-0.0006031204247847199,0.0007641899865120649
volume_sn_voxels::v185,0.0012202025391161442,-0.0012553106062114239,0.0012100590392947197,-0.00047048652777448297,0.0007962114759720862
volume_sn_voxels::v186,0.001314507331699133,-0.0013171863975003362,0.000727201288100332,-0.00027526941266842186,0.000929052010178566
volume_sn_voxels::v187,0.0016200374811887741,-0.0015788832679390907,0.00019801082089543343,-4.316547710914165e-05,0.0011653287801891565
volume_sn_voxels::v188,0.0015824108850210905,-0.001578597933985293,-0.00046925825881771743,0.00010901023051701486,0.001168462447822094
volume_sn_voxels::v189,0.0013365037739276886,-0.0012405787128955126,-0.000918795820325613,0.000280621723504737,0.0011173669481649995
volume_sn_voxels::v190,0.0011834542965516448,-0.0009701955132186413,-0.0011415000772103667,0.00047343625919893384,0.001118709216825664
volume_sn_voxels::v191,0.0006954427808523178,-0.0003964242059737444,0.0017466023564338684,-0.0006268125725910068,0.0006110102985985577
volume_sn_voxels::v192,0.0009498472791165113,-0.0008228052174672484,0.0019301611464470625,-0.0006524994387291372,0.0007415213622152805
volume_sn_voxels::v193,0.001106433686800301,-0.0010493015870451927,0.0017040115781128407,-0.000459988514194265,0.000804087903816253
volume_sn_voxels::v194,0.0012732036411762238,-0.0012589392717927694,0.0012837913818657398,-0.0002876805665437132,0.0009230378200300038
volume_sn_voxels::v195,0.0014045253628864884,-0.0011772067518904805,0.0005346938269212842,-5.205447450862266e-05,0.0009364355355501175
volume_sn_voxels::v196,0.0013201641850173473,-0.001160621177405119,-0.0002866960421670228,0.0002401107340119779,0.0010280938586220145
volume_sn_voxels::v197,0.0011877779616042972,-0.0007731058285571635,-0.0008889584569260478,0.0006148251704871655,0.0010492989094927907
volume_sn_voxels::v198,0.0010808997321873903,-0.0005139918648637831,-0.0012422597501426935,0.0009001350845210254,0.0010833862470462918
volume_sn_voxels::v199,0.0005483559216372669,-8.50657670525834e-06,0.0015755100175738335,-0.0002712557034101337,0.0006745830178260803
volume_sn_voxels::v200,0.000745974073652178,-0.0002988245978485793,0.0018473202362656593,-0.00021219208429101855,0.0008172104135155678
volume_sn_voxels::v201,0.0008489967440254986,-0.000513539940584451,0.0014971804339438677,1.3207112715463154e-05,0.000744853459764272
volume_sn_voxels::v202,0.0011122297728434205,-0.0006168176769278944,0.0012509655207395554,0.0001940905349329114,0.0008698753663338721
volume_sn_voxels::v203,0.0011299499310553074,-0.0006262955139391124,0.0006363688153214753,0.0003777238307520747,0.0009216684848070145
volume_sn_voxels::v204,0.0012726006098091602,-0.0005970880738459527,-0.00022414424165617675,0.0009431609068997204,0.0011296201264485717
volume_sn_voxels::v205,0.001049548969604075,-0.00026619096752256155,-0.0007242584833875299,0.0012288778088986874,0.001112249679863453
volume_sn_voxels::v206,0.00041275558760389686,0.0007834279094822705,0.0015922235324978828,0.0012558551970869303,0.0010798891307786107
volume_sn_voxels::v207,0.0005801947554573417,0.0005296468734741211,0.0014600816648453474,0.001404889626428485,0.0010393194388598204
volume_sn_voxels::v208,0.0007175302598625422,0.0003176750324200839,0.0010608541779220104,0.001329701510258019,0.0010258816182613373
volume_sn_voxels::v209,0.0008869380108080804,0.0001993844343814999,0.0005763645167462528,0.0015682127559557557,0.0011326995445415378
volume_sn_voxels::v210,0.0009476637933403254,-0.0008189969230443239,8.819808135740459e-05,0.0008320119231939316,0.0009085424244403839
volume_sn_voxels::v211,0.0009134811698459089,-0.0006051403470337391,0.0005585537292063236,0.0009018232813104987,0.0011114251101389527
volume_sn_voxels::v212,0.0007776074344292283,-0.0003731159958988428,0.0011335025774315,0.0007526968256570399,0.0008796377223916352
volume_sn_voxels::v213,0.0010714177042245865,-0.000988832674920559,-0.0002998395939357579,0.0007636545924469829,0.00126344442833215
volume_sn_voxels::v214,0.001249436056241393,-0.0009468575590290129,0.00013151971506886184,0.0008493151981383562,0.0014529299223795533
volume_sn_voxels::v215,0.001090392004698515,-0.0005688457167707384,0.0008354759193025529,0.0006093061529099941,0.001258235308341682
volume_sn_voxels::v216,0.0011991487117484212,-0.0014432885218411684,-0.0007015665760263801,0.0006661615334451199,0.0012605430092662573
