Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v66,0.00046729064,-0.00072479254,0.0001864737,0.00070193666,0.0007086814
volume_sn_voxels::v67,0.0005965534,-0.00073683664,0.0005270753,0.00078151305,0.0009783726
volume_sn_voxels::v68,0.00048383194,-0.000412886,0.0007648464,0.00053725136,0.000786878
volume_sn_voxels::v69,0.000447537,-0.0007056175,-0.00025710327,0.00047559466,0.00047487975
volume_sn_voxels::v70,0.00046972567,-0.0007195539,-0.000120997276,0.00058225077,0.0007095016
volume_sn_voxels::v71,0.0005774415,-0.0007686635,-3.4174947e-05,0.0006910664,0.000974649
volume_sn_voxels::v72,0.0007442462,-0.0008367423,0.00031764415,0.0008344368,0.0013167491
volume_sn_voxels::v73,0.0006256123,-0.0005254832,0.0006557878,0.0005677845,0.0010334888
volume_sn_voxels::v74,0.00053024234,-0.00061079866,-0.00042009333,0.00037218348,0.00022981474
volume_sn_voxels::v75,0.000535344,-0.0007330028,-0.0004201394,0.00047254568,0.00053197367
volume_sn_voxels::v76,0.00053054263,-0.0008153989,-0.0002870352,0.0005192407,0.00067747134
volume_sn_voxels::v77,0.00060097146,-0.00095643685,-0.00022877922,0.0006664757,0.0010722814
volume_sn_voxels::v78,0.00070249144,-0.00095367595,-5.7278758e-05,0.0007429104,0.0012654654
volume_sn_voxels::v79,0.0007301423,-0.0008739957,0.00015913682,0.0006751948,0.0014266433
volume_sn_voxels::v80,0.0006084755,-0.0005789191,-0.00045892506,0.00030708316,0.00034500545
volume_sn_voxels::v81,0.0006032306,-0.0006929557,-0.00045633235,0.00034899014,0.0004333906
volume_sn_voxels::v82,0.0006972453,-0.0009202953,-0.0004224636,0.0004842725,0.0007916418
volume_sn_voxels::v83,0.0006713845,-0.00097093295,-0.0003210791,0.000566134,0.0010836587
volume_sn_voxels::v84,0.0007978666,-0.0012903356,-0.0002559695,0.00075063854,0.001463874
volume_sn_voxels::v85,0.00078345096,-0.0011221347,-0.00011323813,0.00075629517,0.0014734309
volume_sn_voxels::v86,0.0009251418,-0.0010744373,6.3295425e-05,0.0008043935,0.0016154764
volume_sn_voxels::v87,0.0006761837,-0.00044223337,-0.00023224535,0.00014770018,0.00048255845
volume_sn_voxels::v88,0.00071655505,-0.00067601405,-0.0003924484,0.00016081275,0.00056423555
volume_sn_voxels::v89,0.0006745915,-0.00083646335,-0.00043250184,0.00026249458,0.000739568
volume_sn_voxels::v90,0.0007367396,-0.0009937512,-0.0003752701,0.00039196305,0.00093015935
volume_sn_voxels::v91,0.0009588215,-0.0013885496,-0.00035405482,0.0006051364,0.0014523966
volume_sn_voxels::v92,0.0011292348,-0.0015318382,-0.0002896129,0.00087346317,0.001924518
volume_sn_voxels::v93,0.0009788593,-0.0013075595,-0.00020134677,0.0008015869,0.0017683145
volume_sn_voxels::v94,0.0010521973,-0.0011360976,-3.728083e-05,0.00080385286,0.0018672841
volume_sn_voxels::v95,0.0006032287,-0.000400599,0.00019350747,4.667689e-05,0.00069907046
volume_sn_voxels::v96,0.0006303881,-0.00051641447,1.9146848e-05,-4.9240905e-05,0.00062740187
volume_sn_voxels::v97,0.0007201316,-0.00066580746,-0.00015938326,6.1052347e-06,0.00064325525
volume_sn_voxels::v98,0.0008040601,-0.00089844095,-0.00024435617,0.00014948829,0.000937543
volume_sn_voxels::v99,0.0008579525,-0.001066493,-0.00029397037,0.00036738985,0.0011217773
volume_sn_voxels::v100,0.0011406151,-0.0015513947,-0.00040318226,0.0006509944,0.0017214607
volume_sn_voxels::v101,0.0011282165,-0.001464909,-0.00034212964,0.00073302106,0.0019638406
volume_sn_voxels::v102,0.0010354139,-0.0013949651,-0.0003457621,0.00076196034,0.0019874694
volume_sn_voxels::v103,0.00051436806,-0.00039505982,0.00050192233,-0.00014177199,0.0005947439
volume_sn_voxels::v104,0.0006151272,-0.0005602756,0.00036769386,-0.00017878685,0.0006132204
volume_sn_voxels::v105,0.0007624879,-0.0007500335,0.00015461684,-9.82436e-05,0.000804042
volume_sn_voxels::v106,0.00089159986,-0.00096986705,-1.17773595e-07,8.034597e-05,0.0010099644
volume_sn_voxels::v107,0.0008726069,-0.0010598077,-0.00016591186,0.00023351259,0.0011606881
volume_sn_voxels::v108,0.0010461864,-0.0013475427,-0.00036191632,0.0005178452,0.0016563135
volume_sn_voxels::v109,0.0010090806,-0.0012462074,-0.00043088375,0.00063415756,0.0016260856
volume_sn_voxels::v110,0.000881621,-0.0011021825,-0.00042623663,0.00069774885,0.0016355732
volume_sn_voxels::v111,0.0004870068,-0.00036722646,0.00074589317,-0.00024485585,0.0006562437
volume_sn_voxels::v112,0.00052264845,-0.00050072646,0.00059846294,-0.00023426497,0.0006084833
volume_sn_voxels::v113,0.0006521757,-0.0007301376,0.00047973858,-0.00012039832,0.0007711635
volume_sn_voxels::v114,0.0009313507,-0.0009451165,0.0002636866,8.153828e-05,0.0010236462
volume_sn_voxels::v115,0.0009141821,-0.0009909412,-3.9877697e-05,0.0002584414,0.0011294198
volume_sn_voxels::v116,0.00094095204,-0.0011332373,-0.0003116176,0.0004668244,0.0013856847
volume_sn_voxels::v117,0.0008262553,-0.0008660409,-0.00047619818,0.00061496533,0.0013440067
volume_sn_voxels::v118,0.0008182814,-0.0007866889,-0.00052546547,0.00074339705,0.0014269131
volume_sn_voxels::v119,0.00045255863,-0.00028770897,0.0009962112,-0.00018560085,0.00072323787
volume_sn_voxels::v120,0.0005456759,-0.00044108724,0.0009144694,-9.258185e-05,0.0007128986
volume_sn_voxels::v121,0.00064119726,-0.00056393974,0.0007062975,6.143389e-05,0.0008427085
volume_sn_voxels::v122,0.0007430331,-0.00067996973,0.0004167993,0.0002010092,0.00089444
volume_sn_voxels::v123,0.00091511535,-0.0008182288,0.000110401095,0.00044922056,0.0011460626
volume_sn_voxels::v124,0.0009087726,-0.00080346124,-0.00020980301,0.00069485465,0.0013539921
volume_sn_voxels::v125,0.00042937466,6.9920556e-05,0.0009997427,0.0006566326,0.0010270375
volume_sn_voxels::v126,0.00062862114,-8.9828296e-05,0.00086487876,0.00082171726,0.0011874039
volume_sn_voxels::v127,0.0006456669,-0.00023524281,0.0005293231,0.00078239833,0.0011097495
volume_sn_voxels::v128,0.00070990814,-0.00027919322,0.00021221364,0.0008941415,0.0011313908
volume_sn_voxels::v129,0.00018488601,0.00104207,0.0006636153,0.0024312714,0.0015601617
volume_sn_voxels::v130,0.00032830215,0.00063788897,0.0003630984,0.001954401,0.0013553831
volume_sn_voxels::v131,0.00026958378,-0.00024757328,0.00069723866,0.00054117705,0.00045205402
volume_sn_voxels::v132,0.0003676445,-0.0005845698,0.00028116314,0.0005747137,0.00049844955
volume_sn_voxels::v133,0.0004403945,-0.00041363674,0.00062366703,0.00064656336,0.0007372933
volume_sn_voxels::v134,0.0003509489,-0.00015154452,0.00090503704,0.0005669272,0.00065898726
volume_sn_voxels::v135,0.0005823434,-0.00067530747,9.077786e-05,0.0007363644,0.00090799684
volume_sn_voxels::v136,0.0005768412,-0.00057189446,0.00046094312,0.00073541095,0.0010821352
volume_sn_voxels::v137,0.0005461448,-0.00035483297,0.00083290145,0.0005863858,0.0009380902
volume_sn_voxels::v138,0.0006829621,-0.000857381,-0.00021016019,0.0006195342,0.0010386432
volume_sn_voxels::v139,0.00067172863,-0.0008296751,-8.194188e-05,0.0006297878,0.0012391123
volume_sn_voxels::v140,0.0007225382,-0.000658033,0.00019505684,0.00066134427,0.0012941221
volume_sn_voxels::v141,0.0007391056,-0.0005440801,0.0005394381,0.00055633986,0.0012083241
volume_sn_voxels::v142,0.00061130326,-0.00079834333,-0.00030281028,0.0004862266,0.0008009966
volume_sn_voxels::v143,0.0006713955,-0.00084210146,-0.00031663428,0.0005483601,0.001219104
volume_sn_voxels::v144,0.0007690147,-0.0009413541,-0.0001620352,0.000646582,0.001392587
volume_sn_voxels::v145,0.0008662733,-0.00080195075,-8.414282e-06,0.00064409536,0.001587868
volume_sn_voxels::v146,0.00085553114,-0.0006054572,0.0003852835,0.00047062573,0.0012814408
volume_sn_voxels::v147,0.0007643718,-0.00048970204,-0.0003373059,0.00013252629,0.00026711693
volume_sn_voxels::v148,0.0007328986,-0.00070858165,-0.00046367917,0.0002632367,0.00050386606
volume_sn_voxels::v149,0.0008517169,-0.0009860989,-0.0004823733,0.00041800417,0.00091256306
volume_sn_voxels::v150,0.0009956361,-0.0012426223,-0.0004377495,0.00056473544,0.0014121725
volume_sn_voxels::v151,0.00091160805,-0.0012731702,-0.00032354813,0.0005979618,0.0015029303
volume_sn_voxels::v152,0.00089509937,-0.001090917,-0.00026616434,0.00062895054,0.0015726126
volume_sn_voxels::v153,0.00093277055,-0.0009995458,-0.00014854464,0.00059808337,0.0015170475
volume_sn_voxels::v154,0.00085482816,-0.000635953,0.00012303608,0.00037879893,0.0012694154
volume_sn_voxels::v155,0.0007381762,-0.0005760173,-0.00025486937,4.7468813e-05,0.00053677475
volume_sn_voxels::v156,0.0008796146,-0.00088945637,-0.0003802777,0.00016915843,0.00084254675
volume_sn_voxels::v157,0.0010499968,-0.001208621,-0.00043985728,0.00034958983,0.0013055844
volume_sn_voxels::v158,0.001045137,-0.0013036727,-0.00044013106,0.000468731,0.001498429
volume_sn_voxels::v159,0.0010970036,-0.0014210419,-0.00038604892,0.00054837344,0.0017049887
volume_sn_voxels::v160,0.0009860073,-0.0012340398,-0.00036840927,0.0005175502,0.0016498428
volume_sn_voxels::v161,0.0010238965,-0.0010720011,-0.00029898089,0.0004482295,0.0016107742
volume_sn_voxels::v162,0.0008551096,-0.00051692827,-2.1677763e-05,0.00027440322,0.0012903252
volume_sn_voxels::v163,0.00059664366,-0.00021099472,0.0004065222,0.00013669762,0.00067376863
volume_sn_voxels::v164,0.0006848426,-0.00042487317,0.00019500309,-7.410867e-05,0.00059750705
volume_sn_voxels::v165,0.00075664604,-0.00062623183,1.77026e-05,-0.000100005236,0.0007056159
volume_sn_voxels::v166,0.0010163338,-0.0010098522,-0.00015294547,3.2910924e-05,0.0010719077
volume_sn_voxels::v167,0.0011866919,-0.0013801773,-0.00034230296,0.00022818659,0.0014946596
volume_sn_voxels::v168,0.0011120489,-0.001401633,-0.00039410894,0.00036673958,0.0015305888
volume_sn_voxels::v169,0.0011310377,-0.0013788047,-0.0005083078,0.00043222203,0.0017611334
volume_sn_voxels::v170,0.0010243335,-0.0011548337,-0.0005722438,0.0004029283,0.0015926923
volume_sn_voxels::v171,0.0009845793,-0.0009321442,-0.0004836609,0.00039167583,0.0015084726
volume_sn_voxels::v172,0.00044160453,-0.00014615111,0.0008320607,2.3007646e-05,0.0006946422
volume_sn_voxels::v173,0.00057458883,-0.00033547243,0.0007575702,-0.00019657623,0.00066243485
volume_sn_voxels::v174,0.00070140033,-0.00059305475,0.00061642705,-0.00030350586,0.0007229177
volume_sn_voxels::v175,0.00079443335,-0.0007668537,0.00041324453,-0.00024302796,0.0008401654
volume_sn_voxels::v176,0.0009718172,-0.0010216885,0.00021513799,-7.386938e-05,0.0010452966
volume_sn_voxels::v177,0.0010982865,-0.0012609985,-0.00013093674,5.9420734e-05,0.0013160527
volume_sn_voxels::v178,0.001188037,-0.0013230336,-0.00042008265,0.00019300755,0.0013549434
volume_sn_voxels::v179,0.0010062021,-0.0010849475,-0.0005655309,0.00022663579,0.001320771
volume_sn_voxels::v180,0.000971209,-0.0009698872,-0.0006905703,0.00030495232,0.0013020401
volume_sn_voxels::v181,0.0008369775,-0.00062509713,-0.000653751,0.00031955526,0.0011444039
volume_sn_voxels::v182,0.0004027046,-0.00014503661,0.000970761,-0.00027491315,0.00064799184
volume_sn_voxels::v183,0.0005176696,-0.0003911956,0.0010626666,-0.00031567088,0.0006127668
volume_sn_voxels::v184,0.0007151474,-0.0007113152,0.00111648,-0.0004408004,0.0007477783
volume_sn_voxels::v185,0.0008230194,-0.00083221204,0.0008656002,-0.00033855333,0.0007739992
volume_sn_voxels::v186,0.0008615829,-0.0009066221,0.0005494574,-0.00020146332,0.0008980363
volume_sn_voxels::v187,0.0011205471,-0.0011718059,0.00011474905,-5.368253e-05,0.0011068722
volume_sn_voxels::v188,0.0010230084,-0.0010922886,-0.00032393748,5.6122655e-05,0.0011339829
volume_sn_voxels::v189,0.00094825437,-0.0008536499,-0.0006432551,0.00024042478,0.0011031413
volume_sn_voxels::v190,0.00085222156,-0.0007066985,-0.00079014327,0.00035832962,0.0010757393
volume_sn_voxels::v191,0.0004921442,-0.000264883,0.0011548803,-0.0004455791,0.00061463384
volume_sn_voxels::v192,0.00068245886,-0.00057615177,0.0013525886,-0.00047822032,0.00068709586
volume_sn_voxels::v193,0.00078642,-0.0007529575,0.001090132,-0.00035546554,0.00078391837
volume_sn_voxels::v194,0.0009317191,-0.00091035955,0.00084689056,-0.00022003367,0.00085828465
volume_sn_voxels::v195,0.0009518609,-0.00085173646,0.0003471898,-3.6121062e-05,0.00097504637
volume_sn_voxels::v196,0.0009931362,-0.0008197004,-0.00024080431,0.00020549359,0.0009772001
volume_sn_voxels::v197,0.00087323296,-0.00055841636,-0.00068045495,0.00041962738,0.0009855323
volume_sn_voxels::v198,0.0007329247,-0.00035141525,-0.00082244264,0.0006200349,0.0011084963
volume_sn_voxels::v199,0.0004036559,-3.945116e-05,0.0011794475,-0.00020560515,0.0006865408
volume_sn_voxels::v200,0.0005215114,-0.00020792385,0.0013122604,-0.00013875695,0.0007806741
volume_sn_voxels::v201,0.000611745,-0.00036543122,0.0011246364,-3.749939e-05,0.00069917954
volume_sn_voxels::v202,0.00075257575,-0.00042698914,0.00087207515,0.00010867452,0.00086465024
volume_sn_voxels::v203,0.0007678072,-0.00046352687,0.00038283886,0.0002707762,0.0008984658
volume_sn_voxels::v204,0.00090024865,-0.0004408137,-0.00011063901,0.00061622827,0.0011463176
volume_sn_voxels::v205,0.00074717234,-0.0001744049,-0.0005253382,0.00086032494,0.0010776689
volume_sn_voxels::v206,0.00028475028,0.0005059154,0.001158633,0.00088726485,0.0010019544
volume_sn_voxels::v207,0.00038165742,0.00032780741,0.0010496534,0.0009237957,0.0010643003
volume_sn_voxels::v208,0.0005715615,0.00024733192,0.00071896304,0.00095303956,0.0010261533
volume_sn_voxels::v209,0.0006638736,0.00015536074,0.00039881474,0.001074508,0.0011049676
volume_sn_voxels::v210,0.0006378609,-0.0006122905,5.0574996e-05,0.0005721709,0.00089833594
volume_sn_voxels::v211,0.0006189322,-0.00050658046,0.00042459898,0.00063944573,0.0010433937
volume_sn_voxels::v212,0.00052466843,-0.00025432085,0.000790694,0.00054154603,0.00085163815
volume_sn_voxels::v213,0.0008255353,-0.0006993921,-0.00020908764,0.00056444784,0.0012798298
volume_sn_voxels::v214,0.0008096456,-0.0005688982,0.00010037793,0.0005730333,0.0014600133
volume_sn_voxels::v215,0.00077915145,-0.00037913586,0.0005755342,0.00047191643,0.0012595161
volume_sn_voxels::v216,0.0008516366,-0.00084070966,-0.0004987834,0.00046919804,0.0012763108
volume_sn_voxels::v217,0.0008606522,-0.00082111504,-0.00034165793,0.00046042728,0.0013923482
volume_sn_voxels::v218,0.00084888114,-0.00063753116,-0.0001652258,0.00038142278,0.0013301563
volume_sn_voxels::v219,0.000801058,-0.00042660156,0.00014857297,0.00026132388,0.0011787454
volume_sn_voxels::v220,0.0007461288,-0.00051479955,-0.0003380112,2.3067949e-05,0.00029325613
volume_sn_voxels::v221,0.00089700345,-0.0008636135,-0.00045822817,0.00018619852,0.0006713779
volume_sn_voxels::v222,0.0010291071,-0.0010198331,-0.0005354882,0.00033182392,0.0010792069
volume_sn_voxels::v223,0.000995727,-0.0011036777,-0.00058017776,0.00032542308,0.0013636983
volume_sn_voxels::v224,0.0009514427,-0.0009426289,-0.0004924252,0.0003045339,0.0013459045
volume_sn_voxels::v225,0.00086751336,-0.0007056932,-0.0004282135,0.00020063136,0.0012311973
volume_sn_voxels::v226,0.00082530343,-0.0004133716,-0.00015506199,6.518491e-05,0.0010833783
volume_sn_voxels::v227,0.0008751456,-0.0006375611,-0.00028849044,-3.693315e-05,0.00065528357
volume_sn_voxels::v228,0.0009404053,-0.00096883497,-0.0004460459,0.00010835846,0.0009240859
volume_sn_voxels::v229,0.0010281536,-0.0010863061,-0.00051941554,0.00019672554,0.0011883538
volume_sn_voxels::v230,0.0010310098,-0.0011490958,-0.0005831725,0.00020649216,0.0012655259
volume_sn_voxels::v231,0.0010471515,-0.001040532,-0.0007528289,0.00016525791,0.0013599963
volume_sn_voxels::v232,0.0009975388,-0.0008034625,-0.0007087141,2.8829334e-05,0.0013487741
volume_sn_voxels::v233,0.000971892,-0.00043470002,-0.00043375688,-7.615886e-05,0.0011122628
volume_sn_voxels::v234,0.00082501676,-0.00054839585,0.00021412602,-0.00019789352,0.00066504494
volume_sn_voxels::v235,0.001113811,-0.0008869978,-3.4839417e-05,-0.0001509188,0.0009780809
volume_sn_voxels::v236,0.001079472,-0.0010792227,-0.0003205995,-2.8669172e-05,0.0011397242
volume_sn_voxels::v237,0.0010156399,-0.001067163,-0.00054120127,-1.5214379e-05,0.0010977648
volume_sn_voxels::v238,0.0009800658,-0.00096609065,-0.00063213526,-2.1677111e-05,0.0010480197
volume_sn_voxels::v239,0.0009089517,-0.0009226116,-0.00082292815,-6.280541e-05,0.0010077262
volume_sn_voxels::v240,0.000945096,-0.0006599353,-0.0009512128,-0.00012087817,0.0009753105
volume_sn_voxels::v241,0.00082733366,-0.00024525408,-0.0005960863,-0.00013960425,0.0008716377
volume_sn_voxels::v242,0.00060936663,-0.00017425668,0.0010223212,-4.5992987e-05,0.0006555077
volume_sn_voxels::v243,0.0007308857,-0.00041336298,0.0008710397,-0.00021765009,0.00068234577
volume_sn_voxels::v244,0.00092632684,-0.0007227613,0.00065847643,-0.00033712413,0.0008259037
volume_sn_voxels::v245,0.0010544033,-0.0009860811,0.00032573895,-0.0003318247,0.0009774416
volume_sn_voxels::v246,0.0010785348,-0.0010852762,-8.75422e-05,-0.00020853005,0.001084608
volume_sn_voxels::v247,0.00095739524,-0.0009495383,-0.0004790341,-0.00013689566,0.0008544708
volume_sn_voxels::v248,0.0009517683,-0.0008309949,-0.0007410356,-0.00011563286,0.00079927006
volume_sn_voxels::v249,0.0009278468,-0.0006409894,-0.00089963333,-0.00012183492,0.00075817155
volume_sn_voxels::v250,0.00073920225,-0.00044016456,-0.00092696655,-8.024613e-05,0.00072333065
volume_sn_voxels::v251,0.0006985599,-0.00012036115,-0.00070998375,-2.7480492e-05,0.0007020078
volume_sn_voxels::v252,0.00042247423,4.5276e-05,0.0012061596,-0.00013104796,0.00068333437
volume_sn_voxels::v253,0.00055316597,-0.00024161176,0.0012547317,-0.00028680073,0.0005660472
volume_sn_voxels::v254,0.00073992246,-0.00058651034,0.0013379515,-0.00045113763,0.00066903763
volume_sn_voxels::v255,0.0008658278,-0.0007840117,0.0011405905,-0.000477603,0.00079538865
volume_sn_voxels::v256,0.000918291,-0.00086868904,0.00068570004,-0.00042534145,0.0008290881
volume_sn_voxels::v257,0.0009905053,-0.00089358643,0.00016829526,-0.00034689554,0.00085777056
volume_sn_voxels::v258,0.0010108963,-0.00088533957,-0.00037998825,-0.00023779877,0.00077190524
volume_sn_voxels::v259,0.0009173566,-0.0007141753,-0.00080535107,-0.00016915619,0.00069079944
volume_sn_voxels::v260,0.0007901263,-0.00051451667,-0.0010350358,-6.169043e-05,0.0006089234
volume_sn_voxels::v261,0.0007196719,-0.00023937256,-0.0009445225,7.077175e-05,0.00065004604
volume_sn_voxels::v262,0.0005830108,-0.0002768726,0.0015208634,-0.0005248612,0.0006233499
volume_sn_voxels::v263,0.00066555035,-0.00046329194,0.0015232185,-0.00052724604,0.0006203944
volume_sn_voxels::v264,0.00072039955,-0.00060665474,0.001102464,-0.0004334422,0.0005434518
volume_sn_voxels::v265,0.00084071397,-0.0007538795,0.00090111647,-0.00044487644,0.0006267157
volume_sn_voxels::v266,0.0009555626,-0.00079240743,0.00042442736,-0.0003740757,0.0006818509
volume_sn_voxels::v267,0.0011577448,-0.0008044161,-0.00025271898,-0.00028475156,0.0007495805
volume_sn_voxels::v268,0.0008627215,-0.0004790689,-0.0007586484,-4.9883394e-05,0.00061031996
volume_sn_voxels::v269,0.0007515981,-0.00026848042,-0.0010102243,0.00016692148,0.0006078105
volume_sn_voxels::v270,0.00044059777,-9.899184e-05,0.0014417064,-0.00049718545,0.0005903219
volume_sn_voxels::v271,0.00053296133,-0.0002985796,0.0014848075,-0.00047440518,0.00058972376
volume_sn_voxels::v272,0.00062834984,-0.00040315004,0.0012702191,-0.0004150235,0.0005139928
volume_sn_voxels::v273,0.00069653074,-0.00042773684,0.0009371517,-0.00030714527,0.00057074206
volume_sn_voxels::v274,0.0008529478,-0.00048560495,0.00055996847,-0.00026757282,0.00064611447
volume_sn_voxels::v275,0.0008750643,-0.00038881105,-6.586745e-05,-2.4422097e-05,0.0006532943
volume_sn_voxels::v276,0.00080346153,-0.00015828124,-0.0006414853,0.00031608267,0.00065756525
volume_sn_voxels::v277,0.0006491201,6.9737114e-05,-0.0009779048,0.0005703306,0.00063992426
