Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00031980552012100816,-0.0007262580329552293
volume_sn_voxels::v1,0.00040509516838938,-0.0006754676578566432
volume_sn_voxels::v2,0.00040106449159793556,-0.0008339551277458668
volume_sn_voxels::v3,0.00047162186820060015,-0.0008314713486470282
volume_sn_voxels::v4,0.0005275429575704038,-0.0007505606045015156
volume_sn_voxels::v5,0.00047099703806452453,-0.0008452668553218246
volume_sn_voxels::v6,0.0005271804984658957,-0.0008683039341121912
volume_sn_voxels::v7,0.0005419972585514188,-0.0008021013927645981
volume_sn_voxels::v8,0.0006567058735527098,-0.0008373644668608904
volume_sn_voxels::v9,0.0005366353434510529,-0.0005664561176672578
volume_sn_voxels::v10,0.00046452871174551547,-0.0006292118923738599
volume_sn_voxels::v11,0.0004778208676725626,-0.0007253095973283052
volume_sn_voxels::v12,0.0004927764530293643,-0.0007503045490011573
volume_sn_voxels::v13,0.0005516026867553592,-0.0008200538577511907
volume_sn_voxels::v14,0.0005437236977741122,-0.0007358099101111293
volume_sn_voxels::v15,0.0006798913236707449,-0.0007977235363796353
volume_sn_voxels::v16,0.000588839640840888,-0.0002172707172576338
volume_sn_voxels::v17,0.0006044238689355552,-0.0003871204098686576
volume_sn_voxels::v18,0.0006338185630738735,-0.0006156229646876454
volume_sn_voxels::v19,0.0005464348942041397,-0.0006994325667619705
volume_sn_voxels::v20,0.0005822920938953757,-0.0008027388830669224
volume_sn_voxels::v21,0.0006182767101563513,-0.0008739072363823652
volume_sn_voxels::v22,0.0006882114103063941,-0.0009566458757035434
volume_sn_voxels::v23,0.0006586482631973922,-0.0008589350618422031
volume_sn_voxels::v24,0.0007070628344081342,-0.0008003305410966277
volume_sn_voxels::v25,0.0005806616391055286,-0.0002895098295994103
volume_sn_voxels::v26,0.0006601171335205436,-0.0004742467717733234
volume_sn_voxels::v27,0.0006905688205733895,-0.000685703125782311
volume_sn_voxels::v28,0.0007361852331086993,-0.0008927735034376383
volume_sn_voxels::v29,0.0007302177837118506,-0.0009466518531553447
volume_sn_voxels::v30,0.0007825547945685685,-0.00104809389449656
volume_sn_voxels::v31,0.0008172336383722723,-0.001088095479644835
volume_sn_voxels::v32,0.0007653309148736298,-0.00097071030177176
volume_sn_voxels::v33,0.0007944736862555146,-0.0008726467494852841
volume_sn_voxels::v34,0.0005875460337847471,-0.0005149696953594685
volume_sn_voxels::v35,0.0007272902294062078,-0.0007581682875752449
volume_sn_voxels::v36,0.0007858092430979013,-0.0009208247647620738
volume_sn_voxels::v37,0.000778523157350719,-0.0009699586080387235
volume_sn_voxels::v38,0.0007883181096985936,-0.0010063471272587776
volume_sn_voxels::v39,0.0008922311244532466,-0.0011435836786404252
volume_sn_voxels::v40,0.0007497353944927454,-0.0009155231527984142
volume_sn_voxels::v41,0.0005741799832321703,-0.000600782164838165
volume_sn_voxels::v42,0.0006875908584333956,-0.0007722355658188462
volume_sn_voxels::v43,0.0008529098704457283,-0.0009878221899271011
volume_sn_voxels::v44,0.0007660113624297082,-0.0009036015253514051
volume_sn_voxels::v45,0.0007598473457619548,-0.0008890666649676859
volume_sn_voxels::v46,0.0007483208901248872,-0.0008615266997367144
volume_sn_voxels::v47,0.0007345860358327627,-0.0007799367303960025
volume_sn_voxels::v48,0.0005195498815737665,-0.0005739796324633062
volume_sn_voxels::v49,0.0006296188803389668,-0.0006929925875738263
volume_sn_voxels::v50,0.0007892297580838203,-0.0008655601995997131
