Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00029012832,-0.0006527414
volume_sn_voxels::v1,0.0003599303,-0.00059769064
volume_sn_voxels::v2,0.00036405385,-0.00073519495
volume_sn_voxels::v3,0.00042361117,-0.0007528402
volume_sn_voxels::v4,0.00047230965,-0.0006751182
volume_sn_voxels::v5,0.00041262456,-0.0007681464
volume_sn_voxels::v6,0.00045533356,-0.0007704842
volume_sn_voxels::v7,0.000487852,-0.00071381405
volume_sn_voxels::v8,0.0005884465,-0.00075616036
volume_sn_voxels::v9,0.00047737904,-0.0005001813
volume_sn_voxels::v10,0.00041701895,-0.00057462795
volume_sn_voxels::v11,0.00041449076,-0.00063699053
volume_sn_voxels::v12,0.00043900427,-0.0006664709
volume_sn_voxels::v13,0.00049026473,-0.0007342012
volume_sn_voxels::v14,0.0004914695,-0.00064993714
volume_sn_voxels::v15,0.00060367514,-0.00072266266
volume_sn_voxels::v16,0.0005365597,-0.00019772393
volume_sn_voxels::v17,0.0005337962,-0.00034203494
volume_sn_voxels::v18,0.0005706785,-0.0005524212
volume_sn_voxels::v19,0.00049155543,-0.0006226777
volume_sn_voxels::v20,0.00052207144,-0.0006918496
volume_sn_voxels::v21,0.0005625139,-0.00076069485
volume_sn_voxels::v22,0.00061702786,-0.0008563989
volume_sn_voxels::v23,0.0005840564,-0.0007744618
volume_sn_voxels::v24,0.0006311961,-0.0007119544
volume_sn_voxels::v25,0.0005199021,-0.00026225272
volume_sn_voxels::v26,0.00060368364,-0.00043098335
volume_sn_voxels::v27,0.00061237236,-0.0006065425
volume_sn_voxels::v28,0.000661431,-0.0007941305
volume_sn_voxels::v29,0.00065245625,-0.00084600365
volume_sn_voxels::v30,0.00069084845,-0.00093797577
volume_sn_voxels::v31,0.0007373481,-0.0009729853
volume_sn_voxels::v32,0.00069201534,-0.0008721437
volume_sn_voxels::v33,0.00071889564,-0.0007578306
volume_sn_voxels::v34,0.0005194587,-0.00045230146
volume_sn_voxels::v35,0.0006523903,-0.0006637369
volume_sn_voxels::v36,0.0006883784,-0.00081362895
volume_sn_voxels::v37,0.0006995952,-0.00087060535
volume_sn_voxels::v38,0.0007067586,-0.00090966275
volume_sn_voxels::v39,0.00079133036,-0.0010372206
volume_sn_voxels::v40,0.000677463,-0.0008117449
volume_sn_voxels::v41,0.0005174545,-0.0005317388
volume_sn_voxels::v42,0.00061843015,-0.00068786356
