Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00030602235,-0.00068393693
volume_sn_voxels::v1,0.00038255512,-0.00063493307
volume_sn_voxels::v2,0.0003734778,-0.0007826866
volume_sn_voxels::v3,0.0004434298,-0.00077829254
volume_sn_voxels::v4,0.0004908431,-0.000698271
volume_sn_voxels::v5,0.00044181346,-0.00079940737
volume_sn_voxels::v6,0.00050173496,-0.00082214735
volume_sn_voxels::v7,0.00051998085,-0.0007556264
volume_sn_voxels::v8,0.00061708625,-0.0007869025
volume_sn_voxels::v9,0.0005118247,-0.00052849227
volume_sn_voxels::v10,0.00044541364,-0.0005943457
volume_sn_voxels::v11,0.00044329558,-0.00068450085
volume_sn_voxels::v12,0.00045948898,-0.0007025419
volume_sn_voxels::v13,0.00051358936,-0.0007574231
volume_sn_voxels::v14,0.0005055055,-0.0006941597
volume_sn_voxels::v15,0.0006332988,-0.00075140764
volume_sn_voxels::v16,0.0005511461,-0.00019422254
volume_sn_voxels::v17,0.00057643646,-0.00035838643
volume_sn_voxels::v18,0.0005970214,-0.0005769751
volume_sn_voxels::v19,0.0005157296,-0.0006578488
volume_sn_voxels::v20,0.0005457047,-0.0007539815
volume_sn_voxels::v21,0.0005765417,-0.0008150182
volume_sn_voxels::v22,0.00065092207,-0.0008930914
volume_sn_voxels::v23,0.0006178383,-0.0008135111
volume_sn_voxels::v24,0.00068903546,-0.0007540792
volume_sn_voxels::v25,0.0005389053,-0.0002777996
volume_sn_voxels::v26,0.0006177073,-0.00044814034
volume_sn_voxels::v27,0.0006418469,-0.0006449319
volume_sn_voxels::v28,0.0006809511,-0.00083152286
volume_sn_voxels::v29,0.0006906884,-0.00089223374
volume_sn_voxels::v30,0.0007340178,-0.0009876301
volume_sn_voxels::v31,0.00076955336,-0.001026305
volume_sn_voxels::v32,0.0007253467,-0.0009187751
volume_sn_voxels::v33,0.00073306146,-0.00082952844
volume_sn_voxels::v34,0.00055159733,-0.0004873419
volume_sn_voxels::v35,0.0006827017,-0.0007146479
volume_sn_voxels::v36,0.0007362897,-0.00087217666
volume_sn_voxels::v37,0.0007311157,-0.00090878457
volume_sn_voxels::v38,0.00074074225,-0.0009561586
volume_sn_voxels::v39,0.00083459035,-0.0010564731
volume_sn_voxels::v40,0.0006982899,-0.0008635926
volume_sn_voxels::v41,0.0005398199,-0.0005706512
volume_sn_voxels::v42,0.0006494713,-0.0007229056
volume_sn_voxels::v43,0.0007964015,-0.0009235321
volume_sn_voxels::v44,0.0007116413,-0.00084464304
volume_sn_voxels::v45,0.000701792,-0.0008359806
volume_sn_voxels::v46,0.00070304703,-0.00082426233
volume_sn_voxels::v47,0.00069567055,-0.00073789805
volume_sn_voxels::v48,0.000487994,-0.0005406857
volume_sn_voxels::v49,0.00057589763,-0.00064892654
volume_sn_voxels::v50,0.0007495378,-0.00080727437
volume_sn_voxels::v51,0.0007434938,-0.00077214994
volume_sn_voxels::v52,0.00073039834,-0.0007293065
volume_sn_voxels::v53,0.0006901161,-0.0006291637
volume_sn_voxels::v54,0.0004958778,-0.00038025304
volume_sn_voxels::v55,0.0007230007,-0.00052643823
volume_sn_voxels::v56,0.0007757686,-0.0005434858
volume_sn_voxels::v57,0.0007450146,-0.00045231514
volume_sn_voxels::v58,0.0005024627,0.00024745276
volume_sn_voxels::v59,0.00029253424,-0.00036035888
volume_sn_voxels::v60,0.00030743863,-0.00049137505
volume_sn_voxels::v61,0.00029484494,-0.00025293985
volume_sn_voxels::v62,0.00040249433,-0.0007513794
volume_sn_voxels::v63,0.00041958204,-0.00060568127
volume_sn_voxels::v64,0.00037141863,-0.00038450267
volume_sn_voxels::v65,0.0004753459,-0.0007549245
volume_sn_voxels::v66,0.00051599013,-0.00073940045
volume_sn_voxels::v67,0.0005215407,-0.00063385617
volume_sn_voxels::v68,0.00046553146,-0.00047265863
volume_sn_voxels::v69,0.00048553557,-0.0006533366
volume_sn_voxels::v70,0.0005263312,-0.00068662193
volume_sn_voxels::v71,0.0005500723,-0.0006625887
volume_sn_voxels::v72,0.0006471529,-0.0007147986
volume_sn_voxels::v73,0.00058868015,-0.0005618069
volume_sn_voxels::v74,0.0006080108,-0.0005940392
volume_sn_voxels::v75,0.00065063545,-0.000748788
volume_sn_voxels::v76,0.0005771974,-0.0007378305
volume_sn_voxels::v77,0.00062786427,-0.000794962
volume_sn_voxels::v78,0.0005785633,-0.00073480874
volume_sn_voxels::v79,0.00067906297,-0.0007404233
volume_sn_voxels::v80,0.0008397027,-0.0005820957
volume_sn_voxels::v81,0.00078655605,-0.0007465288
volume_sn_voxels::v82,0.0006975533,-0.00079012796
volume_sn_voxels::v83,0.0007996331,-0.0009827743
volume_sn_voxels::v84,0.0007916102,-0.0009898103
volume_sn_voxels::v85,0.0007833524,-0.0009310795
volume_sn_voxels::v86,0.0006798679,-0.00073726545
volume_sn_voxels::v87,0.00076332095,-0.00042040314
volume_sn_voxels::v88,0.0008484814,-0.00065564783
volume_sn_voxels::v89,0.0008074619,-0.00077665393
volume_sn_voxels::v90,0.0008388361,-0.0009271164
volume_sn_voxels::v91,0.0009309031,-0.001112878
volume_sn_voxels::v92,0.00093698245,-0.0011419859
volume_sn_voxels::v93,0.0008419299,-0.0010056256
volume_sn_voxels::v94,0.0006922885,-0.00070889917
volume_sn_voxels::v95,0.00067587744,-0.00044797358
volume_sn_voxels::v96,0.0007252771,-0.0005635742
volume_sn_voxels::v97,0.0007370982,-0.0006715868
volume_sn_voxels::v98,0.00081954594,-0.0008318172
volume_sn_voxels::v99,0.00090531417,-0.0010036107
volume_sn_voxels::v100,0.0010046851,-0.0011786846
volume_sn_voxels::v101,0.00092581444,-0.0010968271
volume_sn_voxels::v102,0.00086360815,-0.0009467784
volume_sn_voxels::v103,0.0005483246,-0.0005437421
volume_sn_voxels::v104,0.0007224997,-0.000756045
volume_sn_voxels::v105,0.0007736279,-0.0008284978
volume_sn_voxels::v106,0.0008488541,-0.0009367594
volume_sn_voxels::v107,0.00095839414,-0.001057243
volume_sn_voxels::v108,0.0010162841,-0.0011050999
volume_sn_voxels::v109,0.00094947615,-0.0009987231
volume_sn_voxels::v110,0.00084397936,-0.00079437764
volume_sn_voxels::v111,0.0005490763,-0.00064976723
volume_sn_voxels::v112,0.0006450107,-0.0007955236
volume_sn_voxels::v113,0.0008285549,-0.0009807595
volume_sn_voxels::v114,0.0010070357,-0.0011552923
volume_sn_voxels::v115,0.0009507891,-0.0009875094
volume_sn_voxels::v116,0.0009787581,-0.0009246298
volume_sn_voxels::v117,0.0008634285,-0.0007171335
volume_sn_voxels::v118,0.00074645306,-0.00048356212
volume_sn_voxels::v119,0.0005336593,-0.00056279066
volume_sn_voxels::v120,0.00057208247,-0.00065552245
volume_sn_voxels::v121,0.00077445235,-0.0008574373
volume_sn_voxels::v122,0.0008522133,-0.0008550809
volume_sn_voxels::v123,0.0008882907,-0.0007741
volume_sn_voxels::v124,0.00086397276,-0.0006037114
volume_sn_voxels::v125,0.00045354236,-6.634994e-05
volume_sn_voxels::v126,0.00061470387,-0.00019872824
volume_sn_voxels::v127,0.0006770957,-0.00023086183
volume_sn_voxels::v128,0.0007539772,-0.000215612
volume_sn_voxels::v129,0.00020568458,0.0011941749
volume_sn_voxels::v130,0.00035788282,0.00086130627
volume_sn_voxels::v131,0.00031029433,-0.00040279422
volume_sn_voxels::v132,0.00048346925,-0.0007104105
volume_sn_voxels::v133,0.00042994012,-0.00052723876
volume_sn_voxels::v134,0.00034163805,-0.00032136583
volume_sn_voxels::v135,0.00058590417,-0.00066000124
volume_sn_voxels::v136,0.0005847454,-0.0005676229
volume_sn_voxels::v137,0.00046993178,-0.00041133486
volume_sn_voxels::v138,0.00061792805,-0.0006570411
volume_sn_voxels::v139,0.00063916855,-0.0006416336
volume_sn_voxels::v140,0.0006968549,-0.0006173358
volume_sn_voxels::v141,0.0006145298,-0.0004801518
volume_sn_voxels::v142,0.0007934629,-0.00083843415
volume_sn_voxels::v143,0.00074836175,-0.0007888046
volume_sn_voxels::v144,0.0007274074,-0.0007534637
volume_sn_voxels::v145,0.0007971035,-0.0007030669
volume_sn_voxels::v146,0.0006961465,-0.0005130136
volume_sn_voxels::v147,0.00097484863,-0.00049673935
volume_sn_voxels::v148,0.00096998503,-0.0007318972
volume_sn_voxels::v149,0.0008779438,-0.0008479533
volume_sn_voxels::v150,0.0008483513,-0.00092463265
volume_sn_voxels::v151,0.00082090567,-0.0009146343
volume_sn_voxels::v152,0.00079583394,-0.00085172604
volume_sn_voxels::v153,0.00077341613,-0.0006900658
volume_sn_voxels::v154,0.0007069744,-0.0004856647
volume_sn_voxels::v155,0.000841051,-0.00054485555
volume_sn_voxels::v156,0.0008721156,-0.00074493897
volume_sn_voxels::v157,0.0009499322,-0.00096584175
volume_sn_voxels::v158,0.00091513776,-0.0010033876
volume_sn_voxels::v159,0.00088822196,-0.0010002053
volume_sn_voxels::v160,0.00092886115,-0.0009366308
volume_sn_voxels::v161,0.0008500888,-0.0007391086
volume_sn_voxels::v162,0.00073915353,-0.00043129607
volume_sn_voxels::v163,0.0006764531,-0.00033402938
volume_sn_voxels::v164,0.00076737656,-0.00052286714
volume_sn_voxels::v165,0.00091143313,-0.0007806778
volume_sn_voxels::v166,0.000963873,-0.00095450995
volume_sn_voxels::v167,0.0010200639,-0.0010638284
volume_sn_voxels::v168,0.00093317317,-0.0010017517
volume_sn_voxels::v169,0.00092423183,-0.0009551014
volume_sn_voxels::v170,0.00081740617,-0.0007727838
volume_sn_voxels::v171,0.0008452883,-0.00060899573
volume_sn_voxels::v172,0.00045870556,-0.000326868
volume_sn_voxels::v173,0.00063784956,-0.0005690793
volume_sn_voxels::v174,0.0007197324,-0.00073902035
volume_sn_voxels::v175,0.0009912732,-0.0010735375
volume_sn_voxels::v176,0.0010395327,-0.00114798
volume_sn_voxels::v177,0.0009793314,-0.0010456493
volume_sn_voxels::v178,0.0009123226,-0.0009266165
volume_sn_voxels::v179,0.00088055525,-0.00080569246
volume_sn_voxels::v180,0.0007663964,-0.00058671157
volume_sn_voxels::v181,0.0007306807,-0.0003686997
volume_sn_voxels::v182,0.0004078601,-0.00040480963
