Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00031692817,-0.0006806275
volume_sn_voxels::v1,0.0003863757,-0.00064676953
volume_sn_voxels::v2,0.00036543506,-0.00079692894
volume_sn_voxels::v3,0.00044068528,-0.0007955017
volume_sn_voxels::v4,0.000494946,-0.00071461685
volume_sn_voxels::v5,0.0004635893,-0.0007845158
volume_sn_voxels::v6,0.0004968161,-0.00081834994
volume_sn_voxels::v7,0.00052026554,-0.000753601
volume_sn_voxels::v8,0.0006094603,-0.0007830312
volume_sn_voxels::v9,0.0005066811,-0.0005345693
volume_sn_voxels::v10,0.00042803187,-0.0005988767
volume_sn_voxels::v11,0.00044927272,-0.0006783284
volume_sn_voxels::v12,0.0004613424,-0.0007169697
volume_sn_voxels::v13,0.0005326106,-0.0007751812
volume_sn_voxels::v14,0.0004993336,-0.00069264707
volume_sn_voxels::v15,0.0006335021,-0.0007472949
volume_sn_voxels::v16,0.0005564915,-0.0002089622
volume_sn_voxels::v17,0.00056811306,-0.0003814392
volume_sn_voxels::v18,0.00060756056,-0.0005864528
volume_sn_voxels::v19,0.00051553536,-0.00065396423
volume_sn_voxels::v20,0.0005372937,-0.0007520677
volume_sn_voxels::v21,0.0005761284,-0.00084561016
volume_sn_voxels::v22,0.0006535455,-0.000914654
volume_sn_voxels::v23,0.0006121404,-0.00080503226
volume_sn_voxels::v24,0.0006589023,-0.00074082386
volume_sn_voxels::v25,0.0005443783,-0.00028367975
volume_sn_voxels::v26,0.00061116746,-0.00044508558
volume_sn_voxels::v27,0.0006547588,-0.00063959335
volume_sn_voxels::v28,0.0007154583,-0.0008578469
volume_sn_voxels::v29,0.0006938584,-0.0009091383
volume_sn_voxels::v30,0.000743313,-0.0009947743
volume_sn_voxels::v31,0.00077806966,-0.0010340855
volume_sn_voxels::v32,0.0007311673,-0.0009372948
volume_sn_voxels::v33,0.0007461117,-0.00083241385
volume_sn_voxels::v34,0.0005689928,-0.00048340292
volume_sn_voxels::v35,0.0006873045,-0.00072274334
volume_sn_voxels::v36,0.0007349062,-0.0008763088
volume_sn_voxels::v37,0.00074465544,-0.00092443865
volume_sn_voxels::v38,0.00073606323,-0.00094309036
volume_sn_voxels::v39,0.00086653756,-0.0010907135
volume_sn_voxels::v40,0.00069743313,-0.00086606387
volume_sn_voxels::v41,0.0005371899,-0.0005687999
volume_sn_voxels::v42,0.0006651674,-0.0007324778
volume_sn_voxels::v43,0.00080117123,-0.0009317525
volume_sn_voxels::v44,0.0006990948,-0.00084330485
volume_sn_voxels::v45,0.0007200497,-0.0008381078
volume_sn_voxels::v46,0.00071281026,-0.0008118979
volume_sn_voxels::v47,0.00069427805,-0.00074629905
volume_sn_voxels::v48,0.00047440652,-0.0005545943
volume_sn_voxels::v49,0.0006032605,-0.0006512167
volume_sn_voxels::v50,0.0007418443,-0.0008093057
volume_sn_voxels::v51,0.00072832376,-0.00078469625
volume_sn_voxels::v52,0.0007260239,-0.00073114975
volume_sn_voxels::v53,0.0006932203,-0.00064193894
volume_sn_voxels::v54,0.0004892369,-0.0003853346
volume_sn_voxels::v55,0.0007208344,-0.00054284476
volume_sn_voxels::v56,0.0007764942,-0.00054454815
volume_sn_voxels::v57,0.0007525322,-0.00047153534
volume_sn_voxels::v58,0.00049699727,0.00024377833
volume_sn_voxels::v59,0.00028686327,-0.0003494543
volume_sn_voxels::v60,0.00031312605,-0.00048765456
volume_sn_voxels::v61,0.000304411,-0.00024348777
volume_sn_voxels::v62,0.0003952078,-0.0007595626
volume_sn_voxels::v63,0.0004111452,-0.0006105316
volume_sn_voxels::v64,0.0003797242,-0.00041100773
volume_sn_voxels::v65,0.00046619502,-0.00079212885
volume_sn_voxels::v66,0.00053207425,-0.00075537176
volume_sn_voxels::v67,0.00052265555,-0.00062000164
volume_sn_voxels::v68,0.00048058323,-0.00048282117
volume_sn_voxels::v69,0.0004673635,-0.0006621093
volume_sn_voxels::v70,0.0005233596,-0.0007083383
volume_sn_voxels::v71,0.0005501502,-0.00070055167
volume_sn_voxels::v72,0.00064174517,-0.0007057062
volume_sn_voxels::v73,0.0005833044,-0.0005740033
volume_sn_voxels::v74,0.00063179136,-0.00060705683
volume_sn_voxels::v75,0.0006633724,-0.00075425906
volume_sn_voxels::v76,0.0005759055,-0.00072671974
volume_sn_voxels::v77,0.0006417651,-0.0007897314
volume_sn_voxels::v78,0.00059497805,-0.00074786466
volume_sn_voxels::v79,0.00069548003,-0.0007338718
volume_sn_voxels::v80,0.00087185897,-0.0005987293
volume_sn_voxels::v81,0.00078356464,-0.000743695
volume_sn_voxels::v82,0.00069535413,-0.00078184577
volume_sn_voxels::v83,0.00083118933,-0.0009893574
volume_sn_voxels::v84,0.0007920533,-0.0010039043
volume_sn_voxels::v85,0.0007817527,-0.0009545234
volume_sn_voxels::v86,0.00068250624,-0.0007326935
volume_sn_voxels::v87,0.0007590724,-0.00039685424
volume_sn_voxels::v88,0.00086013746,-0.00067254656
volume_sn_voxels::v89,0.00078899856,-0.0007815404
volume_sn_voxels::v90,0.00084951974,-0.0009407119
volume_sn_voxels::v91,0.0009452752,-0.0011187717
volume_sn_voxels::v92,0.0009226013,-0.0011519694
volume_sn_voxels::v93,0.0008403307,-0.0009983839
volume_sn_voxels::v94,0.00068988773,-0.0007091397
volume_sn_voxels::v95,0.0006761487,-0.0004657927
volume_sn_voxels::v96,0.00070694764,-0.0005513362
volume_sn_voxels::v97,0.0007700052,-0.00067475106
volume_sn_voxels::v98,0.00081389694,-0.0008428564
volume_sn_voxels::v99,0.0009327677,-0.0009953198
volume_sn_voxels::v100,0.0010256103,-0.0011625631
volume_sn_voxels::v101,0.0009321638,-0.0010857255
volume_sn_voxels::v102,0.0008725609,-0.00095831614
volume_sn_voxels::v103,0.0005576696,-0.00056006486
volume_sn_voxels::v104,0.00070822466,-0.0007450368
volume_sn_voxels::v105,0.00078455405,-0.000822797
volume_sn_voxels::v106,0.0008441077,-0.00092149124
volume_sn_voxels::v107,0.0009930311,-0.0010503618
volume_sn_voxels::v108,0.0010230017,-0.0011191607
volume_sn_voxels::v109,0.00094332435,-0.0010284599
volume_sn_voxels::v110,0.0008387781,-0.00078927475
volume_sn_voxels::v111,0.00053303404,-0.0006565664
volume_sn_voxels::v112,0.0006563836,-0.0007973026
volume_sn_voxels::v113,0.000822515,-0.0009737113
volume_sn_voxels::v114,0.0010371391,-0.0011756055
volume_sn_voxels::v115,0.00095448666,-0.0010116398
volume_sn_voxels::v116,0.0009840825,-0.00093503954
volume_sn_voxels::v117,0.00087083166,-0.00069660885
volume_sn_voxels::v118,0.0007478831,-0.0004893936
volume_sn_voxels::v119,0.0005347244,-0.0005655324
volume_sn_voxels::v120,0.00057807815,-0.00066824997
volume_sn_voxels::v121,0.0007769723,-0.00086845504
volume_sn_voxels::v122,0.00087123783,-0.0008662579
volume_sn_voxels::v123,0.00090218725,-0.0007576497
volume_sn_voxels::v124,0.00087455567,-0.0006032177
volume_sn_voxels::v125,0.00045545129,-8.193649e-05
volume_sn_voxels::v126,0.00062589056,-0.00020535047
volume_sn_voxels::v127,0.0006926321,-0.00023532791
volume_sn_voxels::v128,0.0007725093,-0.00020739646
volume_sn_voxels::v129,0.00019691254,0.0011907904
volume_sn_voxels::v130,0.00035532177,0.00087314594
volume_sn_voxels::v131,0.00030525378,-0.00041035548
volume_sn_voxels::v132,0.00049847516,-0.0007277084
volume_sn_voxels::v133,0.0004137238,-0.0005274571
volume_sn_voxels::v134,0.0003437952,-0.00032380395
volume_sn_voxels::v135,0.00057580654,-0.0006653378
volume_sn_voxels::v136,0.0005866029,-0.00058197347
volume_sn_voxels::v137,0.0004563667,-0.000414798
volume_sn_voxels::v138,0.0006283353,-0.0006515328
volume_sn_voxels::v139,0.0006340276,-0.0006389172
volume_sn_voxels::v140,0.0007160682,-0.0006368147
volume_sn_voxels::v141,0.000619277,-0.00047878755
volume_sn_voxels::v142,0.00081736344,-0.00084610627
volume_sn_voxels::v143,0.00072899513,-0.000787903
volume_sn_voxels::v144,0.00073754863,-0.0007627525
volume_sn_voxels::v145,0.000790957,-0.00069745496
volume_sn_voxels::v146,0.00071265816,-0.0005223829
volume_sn_voxels::v147,0.0009621189,-0.0004917626
volume_sn_voxels::v148,0.0009793399,-0.00074057834
volume_sn_voxels::v149,0.0009044135,-0.00084195577
volume_sn_voxels::v150,0.00084951456,-0.00090967456
volume_sn_voxels::v151,0.00081582525,-0.00093183276
volume_sn_voxels::v152,0.0007973177,-0.00084376085
volume_sn_voxels::v153,0.0007745831,-0.0007027282
volume_sn_voxels::v154,0.00072453346,-0.0004910926
volume_sn_voxels::v155,0.00085533026,-0.0005491074
volume_sn_voxels::v156,0.0008455817,-0.0007359153
