Feature,Factor_0,Factor_1
volume_sn_voxels_feature_0,0.14845094,0.8993443
volume_sn_voxels_feature_1,0.23461978,0.8265907
volume_sn_voxels_feature_2,0.28704354,0.6392411
volume_sn_voxels_feature_3,0.2663032,0.7302948
volume_sn_voxels_feature_4,0.37502655,0.5508108
volume_sn_voxels_feature_5,0.73164093,0.16284123
volume_sn_voxels_feature_6,0.6150827,0.25455198
volume_sn_voxels_feature_7,0.70096934,0.30513802
volume_sn_voxels_feature_8,0.8033564,0.45752904
volume_sn_voxels_feature_9,0.62827164,0.6466338
volume_sn_voxels_feature_10,0.53851014,0.7404443
volume_sn_voxels_feature_11,0.13497117,0.8971327
volume_sn_voxels_feature_12,0.19974454,0.771113
volume_sn_voxels_feature_13,0.39737594,0.5670164
volume_sn_voxels_feature_14,0.47418624,0.4698626
volume_sn_voxels_feature_15,0.58696073,0.41258815
volume_sn_voxels_feature_16,0.52888894,0.5317749
volume_sn_voxels_feature_17,0.7163878,0.53002506
volume_sn_voxels_feature_18,0.66820616,0.42909235
volume_sn_voxels_feature_19,0.776561,0.38035107
volume_sn_voxels_feature_20,0.85087156,0.4039901
volume_sn_voxels_feature_21,0.8838251,0.47103316
volume_sn_voxels_feature_22,0.5420656,0.6556482
volume_sn_voxels_feature_23,0.5534107,0.70403636
volume_sn_voxels_feature_24,0.67436814,0.83398175
volume_sn_voxels_feature_25,0.29318932,0.8253003
volume_sn_voxels_feature_26,1.0035799,0.34221926
volume_sn_voxels_feature_27,0.5116861,0.65390104
volume_sn_voxels_feature_28,0.6580291,0.75605816
volume_sn_voxels_feature_29,0.46712857,0.6910909
volume_sn_voxels_feature_30,0.52304393,0.99752784
volume_sn_voxels_feature_31,0.4828609,0.8401737
volume_sn_voxels_feature_32,0.39663836,0.80712897
volume_sn_voxels_feature_33,0.59738654,1.1521174
volume_sn_voxels_feature_34,1.1548448,-0.1376854
volume_sn_voxels_feature_35,1.0468013,-0.34576675
volume_sn_voxels_feature_36,0.7169329,1.1632376
volume_sn_voxels_feature_37,1.2288506,0.31543502
volume_sn_voxels_feature_38,0.4596705,1.0790907
volume_sn_voxels_feature_39,0.6694203,0.9242451
volume_sn_voxels_feature_40,0.6723928,0.90247315
volume_sn_voxels_feature_41,0.84899706,0.78578806
volume_sn_voxels_feature_42,1.0498636,0.3111548
volume_sn_voxels_feature_43,1.083072,0.35485202
volume_sn_voxels_feature_44,1.1200798,0.56399035
volume_sn_voxels_feature_45,0.6238953,1.0506179
volume_sn_voxels_feature_46,1.2134169,-0.7640436
volume_sn_voxels_feature_47,0.60289973,1.1190643
volume_sn_voxels_feature_48,0.865803,1.0220636
volume_sn_voxels_feature_49,1.1752895,-0.89555275
volume_sn_voxels_feature_50,0.63601625,0.916275
volume_sn_voxels_feature_51,0.71237653,1.188432
volume_sn_voxels_feature_52,0.85475236,1.1417313
volume_sn_voxels_feature_53,1.3087004,-0.21171267
volume_sn_voxels_feature_54,0.6495976,0.9365762
volume_sn_voxels_feature_55,0.68231595,0.9428552
volume_sn_voxels_feature_56,0.7851351,0.5988116
volume_sn_voxels_feature_57,1.0801517,0.6201757
volume_sn_voxels_feature_58,1.1671394,0.21718377
volume_sn_voxels_feature_59,1.1490114,-0.12828858
volume_sn_voxels_feature_60,0.56175613,0.77850735
volume_sn_voxels_feature_61,0.88992393,0.59876466
volume_sn_voxels_feature_62,0.9787464,0.54188323
volume_sn_voxels_feature_63,1.1188313,0.15553845
volume_sn_voxels_feature_64,1.2553346,0.37067103
volume_sn_voxels_feature_65,0.8436894,1.0987382
volume_sn_voxels_feature_66,1.2247868,0.8485372
volume_sn_voxels_feature_67,1.1253885,-0.8796818
volume_sn_voxels_feature_68,0.7874039,1.0498768
volume_sn_voxels_feature_69,0.94618,1.0791631
volume_sn_voxels_feature_70,1.0591633,0.73431057
volume_sn_voxels_feature_71,1.1638575,-0.9664527
volume_sn_voxels_feature_72,1.1316319,-0.849714
volume_sn_voxels_feature_73,0.5922304,1.1768417
volume_sn_voxels_feature_74,0.8125401,1.3054292
volume_sn_voxels_feature_75,0.78017324,0.8105394
volume_sn_voxels_feature_76,0.8911079,0.7609359
volume_sn_voxels_feature_77,0.9490063,-0.9468717
volume_sn_voxels_feature_78,0.59700197,1.0278944
