Feature,Factor_0,Factor_1
volume_sn_voxels::v228,0.0009426202159374952,-0.0007939459756016731
volume_sn_voxels::v229,0.0009910671506077051,-0.000916363438591361
volume_sn_voxels::v230,0.0010370168602094054,-0.0009268550202250481
volume_sn_voxels::v231,0.001002803328447044,-0.0007953664171509445
volume_sn_voxels::v232,0.0009593777358531952,-0.0005623390898108482
volume_sn_voxels::v233,0.0008642331813462079,-0.0002984990715049207
volume_sn_voxels::v234,0.000941391394007951,-0.0006687047425657511
volume_sn_voxels::v235,0.0011220138985663652,-0.0009359725518152118
volume_sn_voxels::v236,0.0010811453685164452,-0.0009657363407313824
volume_sn_voxels::v237,0.0010067797265946865,-0.0009251725277863443
volume_sn_voxels::v238,0.0010019497713074088,-0.0008489108877256513
volume_sn_voxels::v239,0.0008812356390990317,-0.0006123172352090478
volume_sn_voxels::v240,0.0008180247968994081,-0.00039062765426933765
volume_sn_voxels::v241,0.0008728604298084974,-0.00018101836030837148
volume_sn_voxels::v242,0.0006798625690862536,-0.0004203985445201397
volume_sn_voxels::v243,0.0007796450518071651,-0.000690028362441808
volume_sn_voxels::v244,0.0009671503212302923,-0.0009581851772964001
volume_sn_voxels::v245,0.0010276904795318842,-0.0010312572121620178
volume_sn_voxels::v246,0.0011340263299643993,-0.0010958091588690877
volume_sn_voxels::v247,0.0010412158444523811,-0.0009032594389282167
volume_sn_voxels::v248,0.0009907447965815663,-0.0007250497001223266
volume_sn_voxels::v249,0.0008611602825112641,-0.00046427661436609924
volume_sn_voxels::v250,0.0008504180004820228,-0.00023272671387530863
volume_sn_voxels::v251,0.0008155249524861574,2.9786497179884464e-06
volume_sn_voxels::v252,0.00047798649757169187,-0.00028379555442370474
volume_sn_voxels::v253,0.000598275859374553,-0.0006200511124916375
volume_sn_voxels::v254,0.000752331456169486,-0.0009085942874662578
volume_sn_voxels::v255,0.0009793307399377227,-0.001212008879519999
volume_sn_voxels::v256,0.001013518893159926,-0.0011724429205060005
volume_sn_voxels::v257,0.001056505599990487,-0.0010636933147907257
volume_sn_voxels::v258,0.0010297461412847042,-0.0008319062180817127
volume_sn_voxels::v259,0.000989295425824821,-0.0005800651852041483
volume_sn_voxels::v260,0.0008444729028269649,-0.00026693125255405903
volume_sn_voxels::v261,0.0007870003464631736,-6.130160727479961e-06
volume_sn_voxels::v262,0.000521939480677247,-0.0006406414322555065
volume_sn_voxels::v263,0.0006745098507963121,-0.0009226736729033291
volume_sn_voxels::v264,0.0007371270330622792,-0.0009976992150768638
volume_sn_voxels::v265,0.0008863849216140807,-0.00105723284650594
volume_sn_voxels::v266,0.0010730302892625332,-0.0010344884358346462
volume_sn_voxels::v267,0.0009954774286597967,-0.0006884230533614755
volume_sn_voxels::v268,0.0009537679725326598,-0.0003503569751046598
volume_sn_voxels::v269,0.0008339636842720211,-1.2383249668346252e-05
volume_sn_voxels::v270,0.00045882174163125455,-0.00048561609582975507
volume_sn_voxels::v271,0.0005462441476993263,-0.0006696244236081839
volume_sn_voxels::v272,0.0006201480282470584,-0.0007537497440353036
volume_sn_voxels::v273,0.0007482373621314764,-0.0007689417107030749
volume_sn_voxels::v274,0.0009529968956485391,-0.0007263932493515313
volume_sn_voxels::v275,0.0009988590609282255,-0.0004116745840292424
volume_sn_voxels::v276,0.0008881031535565853,4.984012775821611e-07
volume_sn_voxels::v277,0.0007212640484794974,0.00034300671541132033
volume_sn_voxels::v278,0.0004756198904942721,-0.00024415444931946695
volume_sn_voxels::v279,0.0005328574334271252,-0.00029554811771959066
volume_sn_voxels::v280,0.0006456259870901704,-0.00030183608760125935
volume_sn_voxels::v281,0.0008446306455880404,-0.00016899676120374352
volume_sn_voxels::v282,0.0009036966948769987,0.00016283565491903573
volume_sn_voxels::v283,0.00038721109740436077,-0.0002800299844238907
volume_sn_voxels::v284,0.000697634182870388,-0.0005195479607209563
volume_sn_voxels::v285,0.0005529806949198246,-0.0003672876628115773
volume_sn_voxels::v286,0.0007831673137843609,-0.0005082031711935997
volume_sn_voxels::v287,0.0008222432807087898,-0.00046661493252031505
volume_sn_voxels::v288,0.0007884043734520674,-0.0003952808619942516
volume_sn_voxels::v289,0.0007892202702350914,-0.0005119233392179012
volume_sn_voxels::v290,0.0008568282355554402,-0.0004812777624465525
volume_sn_voxels::v291,0.0009331055916845798,-0.00043117700261063874
volume_sn_voxels::v292,0.0008858827641233802,-0.00032406486570835114
volume_sn_voxels::v293,0.0008285710355266929,-0.0005211838870309293
volume_sn_voxels::v294,0.0008601942099630833,-0.0005247882218100131
volume_sn_voxels::v295,0.0009385767625644803,-0.0004920894280076027
volume_sn_voxels::v296,0.0009742137626744807,-0.0003710451128426939
volume_sn_voxels::v297,0.0009177338215522468,-0.0002324956003576517
volume_sn_voxels::v298,0.0009152875281870365,-0.0005308204563334584
volume_sn_voxels::v299,0.0008850325248204172,-0.0005525205633603036
volume_sn_voxels::v300,0.0009300836827605963,-0.0005636803107336164
volume_sn_voxels::v301,0.001010408392176032,-0.00048760726349428296
volume_sn_voxels::v302,0.0010240240953862667,-0.0003202547668479383
volume_sn_voxels::v303,0.0010003986535593867,-0.0001502742525190115
volume_sn_voxels::v304,0.0009788010502234101,-0.00042717697215266526
volume_sn_voxels::v305,0.0010530768195167184,-0.0006058106664568186
volume_sn_voxels::v306,0.0011103167198598385,-0.0007066414109431207
volume_sn_voxels::v307,0.000975518487393856,-0.0006130464607849717
volume_sn_voxels::v308,0.0008771017310209572,-0.00047602292033843696
volume_sn_voxels::v309,0.0009829791961237788,-0.0004028932307846844
volume_sn_voxels::v310,0.0011131884530186653,-0.00025632802862674
volume_sn_voxels::v311,0.0009616949246264994,-2.8453241611714475e-05
volume_sn_voxels::v312,0.0008991679642349482,-0.000640912156086415
volume_sn_voxels::v313,0.001026290818117559,-0.0007662742282263935
volume_sn_voxels::v314,0.0010979524813592434,-0.0007986356504261494
volume_sn_voxels::v315,0.0010164596606045961,-0.0006326502189040184
volume_sn_voxels::v316,0.000981300720013678,-0.0004738709540106356
volume_sn_voxels::v317,0.0009730374440550804,-0.0002937837562058121
volume_sn_voxels::v318,0.0009224669774994254,-9.766474977368489e-05
volume_sn_voxels::v319,0.0008349456475116313,0.0001071636943379417
volume_sn_voxels::v320,0.0005777835031040013,-0.00032829318661242723
volume_sn_voxels::v321,0.0007383790798485279,-0.0006444774335250258
volume_sn_voxels::v322,0.0008545005694031715,-0.0008091123891063035
volume_sn_voxels::v323,0.0009638727642595768,-0.0008927512681111693
volume_sn_voxels::v324,0.0010778498835861683,-0.0008473156485706568
volume_sn_voxels::v325,0.001099516055546701,-0.0006416292162612081
volume_sn_voxels::v326,0.0009770634351298213,-0.00036978800198994577
volume_sn_voxels::v327,0.0009283077088184655,-0.00014599291898775846
volume_sn_voxels::v328,0.0008840499795041978,8.122259168885648e-05
volume_sn_voxels::v329,0.0008238850859925151,0.0003211100120097399
volume_sn_voxels::v330,0.0005577751435339451,-0.0004730655928142369
volume_sn_voxels::v331,0.0006219357601366937,-0.0006829773774370551
volume_sn_voxels::v332,0.000742074626032263,-0.0008447268046438694
volume_sn_voxels::v333,0.0008772965520620346,-0.0008628419600427151
volume_sn_voxels::v334,0.0011179455323144794,-0.0008610981167294085
volume_sn_voxels::v335,0.0010965770343318582,-0.0005443259724415839
volume_sn_voxels::v336,0.0008950445335358381,-0.0001958810316864401
volume_sn_voxels::v337,0.0009646243415772915,6.729036977048963e-05
volume_sn_voxels::v338,0.0009049142245203257,0.0003653166349977255
volume_sn_voxels::v339,0.0007708854391239583,0.0006132363341748714
volume_sn_voxels::v340,0.00047881685895845294,-0.00042575315455906093
volume_sn_voxels::v341,0.0005684338975697756,-0.0006319900858215988
volume_sn_voxels::v342,0.0006906642811372876,-0.000764594879001379
volume_sn_voxels::v343,0.0007501266663894057,-0.0006951066316105425
volume_sn_voxels::v344,0.0008836339693516493,-0.0005796540644951165
volume_sn_voxels::v345,0.0011429842561483383,-0.0003485708439256996
volume_sn_voxels::v346,0.0009272658498957753,5.234578566160053e-05
volume_sn_voxels::v347,0.0009814808145165443,0.00043714354978874326
volume_sn_voxels::v348,0.0008577312109991908,0.0007651771884411573
volume_sn_voxels::v349,0.0005179686704650521,-0.0004321729647926986
volume_sn_voxels::v350,0.0006386905442923307,-0.0005045521538704634
volume_sn_voxels::v351,0.0006266257259994745,-0.0003876366827171296
volume_sn_voxels::v352,0.0009215286700055003,-0.000303409033222124
volume_sn_voxels::v353,0.0010812998516485095,5.8335193898528814e-05
volume_sn_voxels::v354,0.0008431735914200544,0.0004250404890626669
volume_sn_voxels::v355,0.0007670636987313628,0.0007652282947674394
volume_sn_voxels::v356,0.0006599541520699859,0.0010540290968492627
volume_sn_voxels::v357,0.0004886595415882766,-2.5045806978596374e-05
volume_sn_voxels::v358,0.0005683426279574633,-3.685618139570579e-05
volume_sn_voxels::v359,0.0006177208852022886,2.9502567485906184e-05
volume_sn_voxels::v360,0.0007805221248418093,0.00023549729667138308
volume_sn_voxels::v361,0.0007713472004979849,0.0005431639729067683
volume_sn_voxels::v362,0.0006813681102357805,0.0008027614094316959
volume_sn_voxels::v363,0.0006368287140503526,0.0010990656446665525
volume_sn_voxels::v364,0.0003532994305714965,-0.00020197157573420554
volume_sn_voxels::v365,0.00025102205108851194,4.9764159484766424e-05
volume_sn_voxels::v366,0.0006547631928697228,-0.0005162929883226752
volume_sn_voxels::v367,0.0004932701122015715,-0.0003019028517883271
volume_sn_voxels::v368,0.00045149956713430583,-9.089529339689761e-05
volume_sn_voxels::v369,0.0007366889039985836,-0.00043575107702054083
volume_sn_voxels::v370,0.0007630731561221182,-0.0004248369368724525
volume_sn_voxels::v371,0.000703970086760819,-0.000326736131682992
volume_sn_voxels::v372,0.0006178680341690779,-0.00018057285342365503
volume_sn_voxels::v373,0.0007692676153965294,-0.000341153732733801
volume_sn_voxels::v374,0.0008006563875824213,-0.000317554862704128
volume_sn_voxels::v375,0.0010041621280834079,-0.00032157328678295016
volume_sn_voxels::v376,0.0009391805506311357,-0.0002540763234719634
volume_sn_voxels::v377,0.0008018614025786519,-0.00016333487292286009
volume_sn_voxels::v378,0.000666972016915679,-7.600382377859205e-05
volume_sn_voxels::v379,0.0008093903888948262,-0.0002728049294091761
volume_sn_voxels::v380,0.0008590391371399164,-0.00028712680796161294
volume_sn_voxels::v381,0.0009426216711290181,-0.0002513088984414935
volume_sn_voxels::v382,0.0011571950744837523,-0.0002149889915017411
volume_sn_voxels::v383,0.0009905000915750861,-0.00012112154217902571
volume_sn_voxels::v384,0.001013894914649427,-7.609785097884014e-05
volume_sn_voxels::v385,0.0007928755949251354,-2.4462646251777187e-05
volume_sn_voxels::v386,0.0008661815663799644,-0.00022694903600495309
volume_sn_voxels::v387,0.0008722750353626907,-0.0002582394517958164
volume_sn_voxels::v388,0.0009258121135644615,-0.0002497475070413202
volume_sn_voxels::v389,0.0009771782206371427,-0.0001879537885542959
volume_sn_voxels::v390,0.0009947192156687379,-0.00010909070260822773
volume_sn_voxels::v391,0.000927375047467649,-3.064708289457485e-05
volume_sn_voxels::v392,0.0008735642768442631,3.900843148585409e-05
volume_sn_voxels::v393,0.0008744917577132583,-0.00021571508841589093
volume_sn_voxels::v394,0.0010337644489482045,-0.00030034277006052434
volume_sn_voxels::v395,0.0009322651894763112,-0.0002688842942006886
volume_sn_voxels::v396,0.0009635286405682564,-0.0002275765291415155
volume_sn_voxels::v397,0.0009606414241716266,-0.00016009184764698148
volume_sn_voxels::v398,0.0009711725870147347,-6.526497600134462e-05
volume_sn_voxels::v399,0.00086880789604038,4.2985811887774616e-05
volume_sn_voxels::v400,0.0009465850307606161,0.00016450643306598067
volume_sn_voxels::v401,0.0009902426972985268,-0.00038681895239278674
volume_sn_voxels::v402,0.0011183993192389607,-0.0004114535986445844
volume_sn_voxels::v403,0.0009775895159691572,-0.0002938137040473521
volume_sn_voxels::v404,0.0009890818037092686,-0.00019774402608163655
volume_sn_voxels::v405,0.0009189310949295759,-9.490089723840356e-05
volume_sn_voxels::v406,0.0009193111909553409,2.147821032849606e-05
volume_sn_voxels::v407,0.0008407224668189883,0.00013265496818348765
volume_sn_voxels::v408,0.0008460998069494963,0.0002841391833499074
volume_sn_voxels::v409,0.0006393421208485961,-0.00010915288294199854
volume_sn_voxels::v410,0.0006909325602464378,-0.00030956423142924905
volume_sn_voxels::v411,0.0008243859047070146,-0.0004637203528545797
