Feature,Factor_0,Factor_1
volume_sn_voxels_feature_0,0.00029560097,-0.00065206044
volume_sn_voxels_feature_1,0.00039821328,-0.00058738707
volume_sn_voxels_feature_2,0.0003619105,-0.00079932803
volume_sn_voxels_feature_3,0.00044614868,-0.00080839405
volume_sn_voxels_feature_4,0.0005755818,-0.0007647105
volume_sn_voxels_feature_5,0.00041658035,-0.0008424409
volume_sn_voxels_feature_6,0.00048462197,-0.00089983863
volume_sn_voxels_feature_7,0.0006065921,-0.0009638586
volume_sn_voxels_feature_8,0.0007385127,-0.0009285537
volume_sn_voxels_feature_9,0.0004908315,-0.0006580245
volume_sn_voxels_feature_10,0.00046508794,-0.00080909394
volume_sn_voxels_feature_11,0.00047143403,-0.00088921806
volume_sn_voxels_feature_12,0.00057366624,-0.001066081
volume_sn_voxels_feature_13,0.0006072272,-0.0010422717
volume_sn_voxels_feature_14,0.00063531275,-0.0009668835
volume_sn_voxels_feature_15,0.0007910016,-0.0009880965
volume_sn_voxels_feature_16,0.00060581806,-0.00033418657
volume_sn_voxels_feature_17,0.00056268246,-0.0004853386
volume_sn_voxels_feature_18,0.0006264225,-0.0008018492
volume_sn_voxels_feature_19,0.00057686825,-0.00091876986
volume_sn_voxels_feature_20,0.00062289624,-0.0010593509
volume_sn_voxels_feature_21,0.0007107594,-0.0011951224
volume_sn_voxels_feature_22,0.0007384283,-0.0012065623
volume_sn_voxels_feature_23,0.00078258634,-0.0011750724
volume_sn_voxels_feature_24,0.00088835944,-0.0011096215
volume_sn_voxels_feature_25,0.0006520384,-0.0004112454
volume_sn_voxels_feature_26,0.0006740281,-0.0006029732
volume_sn_voxels_feature_27,0.00073040737,-0.0008810393
volume_sn_voxels_feature_28,0.0006241467,-0.0009233502
volume_sn_voxels_feature_29,0.00070305064,-0.0011084105
volume_sn_voxels_feature_30,0.00080919306,-0.0012854852
volume_sn_voxels_feature_31,0.0009107947,-0.0014385742
volume_sn_voxels_feature_32,0.0009826584,-0.0014608932
volume_sn_voxels_feature_33,0.0009763523,-0.0012062563
volume_sn_voxels_feature_34,0.0007646723,-0.00073048775
volume_sn_voxels_feature_35,0.0007285034,-0.00086025
volume_sn_voxels_feature_36,0.00072463864,-0.0009903514
volume_sn_voxels_feature_37,0.000792314,-0.0011622015
volume_sn_voxels_feature_38,0.00086700765,-0.0013091284
volume_sn_voxels_feature_39,0.0009663492,-0.0014710287
volume_sn_voxels_feature_40,0.0009433727,-0.0013508013
volume_sn_voxels_feature_41,0.00069032976,-0.0007236692
volume_sn_voxels_feature_42,0.0007893234,-0.0009332057
volume_sn_voxels_feature_43,0.00083679345,-0.0010846138
volume_sn_voxels_feature_44,0.0008280985,-0.0011270584
volume_sn_voxels_feature_45,0.00095508364,-0.0013681246
volume_sn_voxels_feature_46,0.000826229,-0.0011701233
volume_sn_voxels_feature_47,0.00080956746,-0.0010785878
volume_sn_voxels_feature_48,0.0005942107,-0.0006105656
volume_sn_voxels_feature_49,0.000722312,-0.0007999836
volume_sn_voxels_feature_50,0.00086920813,-0.0010254794
volume_sn_voxels_feature_51,0.00088264863,-0.001063499
volume_sn_voxels_feature_52,0.0008874566,-0.0010878156
