Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00021704764,0.0006225597
volume_sn_voxels::v1,0.00029748818,0.0007743346
volume_sn_voxels::v2,0.00026202312,0.00053818105
volume_sn_voxels::v3,0.0003260993,0.0006519838
volume_sn_voxels::v4,0.0004182661,0.000809624
volume_sn_voxels::v5,0.00029666783,0.0004229856
volume_sn_voxels::v6,0.00034893348,0.000509979
volume_sn_voxels::v7,0.000433495,0.00064703077
volume_sn_voxels::v8,0.00053594145,0.00080645696
volume_sn_voxels::v9,0.00036369165,0.00021140973
volume_sn_voxels::v10,0.0003432008,0.0002736437
volume_sn_voxels::v11,0.00033978868,0.0003214934
volume_sn_voxels::v12,0.00040964904,0.00044217758
volume_sn_voxels::v13,0.00043243275,0.0005124745
volume_sn_voxels::v14,0.0004576716,0.0005625335
volume_sn_voxels::v15,0.00057495834,0.0007284175
volume_sn_voxels::v16,0.00045141502,0.00015880386
volume_sn_voxels::v17,0.00042209134,0.00013492293
volume_sn_voxels::v18,0.0004669221,0.00019864675
volume_sn_voxels::v19,0.00042455253,0.00025035435
volume_sn_voxels::v20,0.00044923258,0.0003444867
volume_sn_voxels::v21,0.0004955525,0.00046916233
volume_sn_voxels::v22,0.00052594155,0.0005592177
volume_sn_voxels::v23,0.0005627608,0.0006287719
volume_sn_voxels::v24,0.0006418771,0.00072489906
volume_sn_voxels::v25,0.0004893388,0.00019515818
volume_sn_voxels::v26,0.00051340606,0.00016327215
volume_sn_voxels::v27,0.0005347617,0.00021526046
volume_sn_voxels::v28,0.00045916974,0.00024941473
volume_sn_voxels::v29,0.00050402246,0.00036173282
volume_sn_voxels::v34,0.0005728614,0.00029210033
volume_sn_voxels::v35,0.0005420692,0.00027794275
volume_sn_voxels::v36,0.0005358725,0.00031725183
volume_sn_voxels::v37,0.0005725396,0.00041046215
volume_sn_voxels::v41,0.00052362314,0.00041756686
volume_sn_voxels::v42,0.00059034483,0.0004371346
volume_sn_voxels::v43,0.0006117056,0.00044666315
volume_sn_voxels::v44,0.0005961774,0.00044227528
volume_sn_voxels::v45,0.000693011,0.0005433574
volume_sn_voxels::v46,0.00058985234,0.00048363666
volume_sn_voxels::v48,0.00044360958,0.00050251116
volume_sn_voxels::v49,0.0005247413,0.00052102434
volume_sn_voxels::v50,0.0006416763,0.00055791304
volume_sn_voxels::v51,0.0006461766,0.0005049922
volume_sn_voxels::v52,0.0006414092,0.00047543034
volume_sn_voxels::v53,0.00060360786,0.00043459068
volume_sn_voxels::v54,0.00043924636,0.000524261
