Feature,Factor_0,Factor_1
volume_sn_voxels_feature_468,0.0007368369,0.0013772716
volume_sn_voxels_feature_469,0.0005517331,0.001361952
volume_sn_voxels_feature_470,0.00041231245,0.00090165576
volume_sn_voxels_feature_471,0.00047034374,0.0009759859
volume_sn_voxels_feature_472,0.00048310976,0.00092996913
volume_sn_voxels_feature_473,0.0006733046,0.0012645982
volume_sn_voxels_feature_474,0.00022417266,0.001634895
volume_sn_voxels_feature_475,0.0003309129,0.0017130282
volume_sn_voxels_feature_476,0.00034197248,-4.9504048e-05
volume_sn_voxels_feature_477,0.0003096925,0.00021739409
volume_sn_voxels_feature_478,0.0005656788,-0.0002591448
volume_sn_voxels_feature_479,0.0005609531,-0.00012854392
volume_sn_voxels_feature_480,0.00052810274,9.063595e-05
volume_sn_voxels_feature_481,0.0007000332,-0.00021505282
volume_sn_voxels_feature_482,0.0007250247,-0.00019765692
volume_sn_voxels_feature_483,0.0010867665,-0.00020137664
volume_sn_voxels_feature_484,0.0008617804,2.6601679e-06
volume_sn_voxels_feature_485,0.000826357,-0.00010505953
volume_sn_voxels_feature_486,0.0007942423,-0.00012429619
volume_sn_voxels_feature_487,0.0009541069,-0.00015556527
volume_sn_voxels_feature_488,0.00094133214,-0.000115106915
volume_sn_voxels_feature_489,0.00086400186,-1.9828523e-05
volume_sn_voxels_feature_490,0.0008555915,0.0001490488
volume_sn_voxels_feature_491,0.00092216633,5.0597668e-05
volume_sn_voxels_feature_492,0.00086730416,-4.0962066e-05
volume_sn_voxels_feature_493,0.00094459846,-0.00010521385
volume_sn_voxels_feature_494,0.0009970369,-0.00012677582
volume_sn_voxels_feature_495,0.00093893945,-0.00010114132
volume_sn_voxels_feature_496,0.00084750797,-4.64577e-06
volume_sn_voxels_feature_497,0.0007764598,0.00012504964
volume_sn_voxels_feature_498,0.0009283309,5.3664655e-05
volume_sn_voxels_feature_499,0.00096643437,-4.1340634e-05
volume_sn_voxels_feature_500,0.00094798097,-9.7456585e-05
volume_sn_voxels_feature_501,0.0009603802,-0.0001149604
volume_sn_voxels_feature_502,0.000907467,-7.1194045e-05
volume_sn_voxels_feature_503,0.0007885915,2.5413146e-05
volume_sn_voxels_feature_504,0.00077726616,0.00017056172
volume_sn_voxels_feature_505,0.00097167835,0.00010530695
volume_sn_voxels_feature_506,0.00092299626,1.5778145e-05
volume_sn_voxels_feature_507,0.0008502762,-4.606024e-05
volume_sn_voxels_feature_508,0.0009231081,-8.0985155e-05
volume_sn_voxels_feature_509,0.0009861649,-8.475357e-05
volume_sn_voxels_feature_510,0.00092625973,-2.3067838e-05
volume_sn_voxels_feature_511,0.0008290783,0.00010351107
volume_sn_voxels_feature_512,0.0007084648,0.00025669285
volume_sn_voxels_feature_513,0.000977757,8.452011e-05
volume_sn_voxels_feature_514,0.0009948331,4.9377148e-05
volume_sn_voxels_feature_515,0.00097206706,2.0255107e-05
volume_sn_voxels_feature_516,0.0008785663,-4.78713e-06
volume_sn_voxels_feature_517,0.00096413365,4.047412e-06
volume_sn_voxels_feature_518,0.0009939637,3.127549e-05
volume_sn_voxels_feature_519,0.0008648807,0.000106979016
volume_sn_voxels_feature_520,0.00072777405,0.0002245524
volume_sn_voxels_feature_521,0.0008506461,2.4918167e-05
volume_sn_voxels_feature_522,0.0009810769,3.1146366e-05
volume_sn_voxels_feature_523,0.0010351811,7.4499236e-05
volume_sn_voxels_feature_524,0.0010348321,0.00012836141
volume_sn_voxels_feature_525,0.0010171791,0.00015720812
volume_sn_voxels_feature_526,0.00088637363,0.00016819293
volume_sn_voxels_feature_527,0.0008457468,0.00020433824
volume_sn_voxels_feature_528,0.0007695507,0.00028228108
volume_sn_voxels_feature_529,0.0006275266,0.00041774873
volume_sn_voxels_feature_530,0.0007167424,5.6444245e-05
volume_sn_voxels_feature_531,0.0007285293,1.44145715e-05
volume_sn_voxels_feature_532,0.0009108075,7.037303e-05
volume_sn_voxels_feature_533,0.0010417213,0.00019216708
volume_sn_voxels_feature_534,0.0011189027,0.00033754983
volume_sn_voxels_feature_535,0.0009811237,0.00038905107
volume_sn_voxels_feature_536,0.00085983885,0.0004068952
volume_sn_voxels_feature_537,0.0008380029,0.00046433686
volume_sn_voxels_feature_538,0.00073624594,0.0005714667
volume_sn_voxels_feature_539,0.00056681107,0.0007485571
volume_sn_voxels_feature_540,0.000694159,0.000114226365
volume_sn_voxels_feature_541,0.0007111329,9.237057e-05
volume_sn_voxels_feature_542,0.00082439784,0.0001727967
volume_sn_voxels_feature_543,0.0010289062,0.00037277918
volume_sn_voxels_feature_544,0.0009996515,0.0005293788
volume_sn_voxels_feature_545,0.0010275098,0.000694645
volume_sn_voxels_feature_546,0.00095130433,0.00076082995
volume_sn_voxels_feature_547,0.0008747424,0.00084510766
volume_sn_voxels_feature_548,0.0007048111,0.00097090256
volume_sn_voxels_feature_549,0.0005508995,0.0012706588
volume_sn_voxels_feature_550,0.0006174705,0.00021865373
volume_sn_voxels_feature_551,0.00073652493,0.00023989439
volume_sn_voxels_feature_552,0.0008374916,0.0003463698
volume_sn_voxels_feature_553,0.00097345904,0.00055916817
volume_sn_voxels_feature_554,0.0009461342,0.00073861453
volume_sn_voxels_feature_555,0.0009856472,0.0009800779
volume_sn_voxels_feature_556,0.00087874976,0.0010656661
volume_sn_voxels_feature_557,0.00072283886,0.0010978233
volume_sn_voxels_feature_558,0.00062062626,0.0013578726
volume_sn_voxels_feature_559,0.00045197687,0.0016409035
volume_sn_voxels_feature_560,0.00059969194,0.00042239318
volume_sn_voxels_feature_561,0.0005731894,0.00031909856
volume_sn_voxels_feature_562,0.00068379287,0.00038010505
volume_sn_voxels_feature_563,0.00073506165,0.00049033534
volume_sn_voxels_feature_564,0.00085077656,0.0007315395
volume_sn_voxels_feature_565,0.00096117554,0.0010499981
volume_sn_voxels_feature_566,0.0009043929,0.0012499624
volume_sn_voxels_feature_567,0.00078905985,0.0013576805
volume_sn_voxels_feature_568,0.00062475237,0.0014136207
volume_sn_voxels_feature_569,0.00048782534,0.0016134678
volume_sn_voxels_feature_570,0.000559768,0.0004922984
volume_sn_voxels_feature_571,0.0004954238,0.00043711343
volume_sn_voxels_feature_572,0.00053385936,0.0004803743
volume_sn_voxels_feature_573,0.00063347694,0.00065205543
volume_sn_voxels_feature_574,0.00075860135,0.00095439
volume_sn_voxels_feature_575,0.00081611774,0.0012957843
volume_sn_voxels_feature_576,0.0008022285,0.001604828
volume_sn_voxels_feature_577,0.0006945935,0.0017380386
volume_sn_voxels_feature_578,0.0005381301,0.0017181267
volume_sn_voxels_feature_579,0.00040738215,0.0017776974
volume_sn_voxels_feature_580,0.0005005746,0.0006400261
volume_sn_voxels_feature_581,0.00042115306,0.00064033666
volume_sn_voxels_feature_582,0.00039986306,0.0006520987
volume_sn_voxels_feature_583,0.00047979923,0.0008557251
volume_sn_voxels_feature_584,0.0006175974,0.0012678826
volume_sn_voxels_feature_585,0.00070794276,0.0017243248
volume_sn_voxels_feature_586,0.0006417139,0.0018181795
volume_sn_voxels_feature_587,0.0006147003,0.002087224
volume_sn_voxels_feature_588,0.00043953868,0.0017519442
volume_sn_voxels_feature_589,0.00033159865,0.0016518909
volume_sn_voxels_feature_590,0.0003182046,0.0009908793
volume_sn_voxels_feature_591,0.00026459832,0.0010553569
volume_sn_voxels_feature_592,0.00036205983,0.001414429
volume_sn_voxels_feature_593,0.00042840204,0.0016629528
volume_sn_voxels_feature_594,0.00050254696,0.0019585693
volume_sn_voxels_feature_595,7.757985e-05,0.0015722509
volume_sn_voxels_feature_596,0.00010936475,0.001707925
volume_sn_voxels_feature_597,0.00032730805,1.503987e-05
volume_sn_voxels_feature_598,0.00030906545,0.0002742068
volume_sn_voxels_feature_599,0.00030980678,0.0006461563
volume_sn_voxels_feature_600,0.00047977362,-0.00012685031
volume_sn_voxels_feature_601,0.0005105415,-5.033768e-05
volume_sn_voxels_feature_602,0.0005459589,0.00016767759
volume_sn_voxels_feature_603,0.00067810126,-6.0547733e-05
volume_sn_voxels_feature_604,0.0006610144,-9.128127e-05
volume_sn_voxels_feature_605,0.0007509775,-8.090015e-05
volume_sn_voxels_feature_606,0.00081106427,4.552258e-05
volume_sn_voxels_feature_607,0.0007287558,0.00026187307
volume_sn_voxels_feature_608,0.00087026885,4.0666928e-05
volume_sn_voxels_feature_609,0.0007849085,-3.1730662e-05
volume_sn_voxels_feature_610,0.0008841441,-6.690518e-05
volume_sn_voxels_feature_611,0.0007621109,1.0241939e-06
volume_sn_voxels_feature_612,0.0008156645,0.00013084478
volume_sn_voxels_feature_613,0.00074142736,0.00031779523
volume_sn_voxels_feature_614,0.00079980295,7.9480655e-05
volume_sn_voxels_feature_615,0.000859373,-7.746218e-06
volume_sn_voxels_feature_616,0.00081827183,-4.482959e-05
volume_sn_voxels_feature_617,0.0007751029,-7.795076e-06
volume_sn_voxels_feature_618,0.0007496317,8.0968835e-05
volume_sn_voxels_feature_619,0.0007697927,0.00024021587
volume_sn_voxels_feature_620,0.00080326607,0.00017965717
volume_sn_voxels_feature_621,0.0008138191,7.85767e-05
volume_sn_voxels_feature_622,0.000897787,1.9129259e-06
volume_sn_voxels_feature_623,0.00079125044,-2.6734e-05
volume_sn_voxels_feature_624,0.0007727691,5.873714e-06
volume_sn_voxels_feature_625,0.00067435997,8.403236e-05
volume_sn_voxels_feature_626,0.0007015704,0.00024693695
volume_sn_voxels_feature_627,0.0008508669,0.00017111294
volume_sn_voxels_feature_628,0.0008302621,8.7160864e-05
volume_sn_voxels_feature_629,0.0009469526,3.0538176e-05
volume_sn_voxels_feature_630,0.00084579556,1.0803304e-05
volume_sn_voxels_feature_631,0.0007644524,4.9599683e-05
volume_sn_voxels_feature_632,0.000678511,0.00015083417
volume_sn_voxels_feature_633,0.0006470389,0.00032866516
volume_sn_voxels_feature_634,0.0008567728,0.0002515368
volume_sn_voxels_feature_635,0.00082327344,0.00019718951
volume_sn_voxels_feature_636,0.0008690773,0.00014851351
volume_sn_voxels_feature_637,0.00091159524,0.000119292105
volume_sn_voxels_feature_638,0.000834058,0.00011644683
volume_sn_voxels_feature_639,0.00073020323,0.00016509356
volume_sn_voxels_feature_640,0.00060280564,0.00026780248
volume_sn_voxels_feature_641,0.00056746515,0.0004576839
volume_sn_voxels_feature_642,0.0008876255,0.00033318924
volume_sn_voxels_feature_643,0.00084541616,0.00031634935
volume_sn_voxels_feature_644,0.0008236434,0.0002947031
volume_sn_voxels_feature_645,0.00080157566,0.00027135908
volume_sn_voxels_feature_646,0.0007551546,0.00027625696
volume_sn_voxels_feature_647,0.00069675583,0.00035479752
volume_sn_voxels_feature_648,0.00052173994,0.00046476035
volume_sn_voxels_feature_649,0.00039899658,0.0005799135
volume_sn_voxels_feature_650,0.0009322566,0.0004183399
volume_sn_voxels_feature_651,0.0009289435,0.00050450495
volume_sn_voxels_feature_652,0.0009453903,0.00056247454
volume_sn_voxels_feature_653,0.00085925474,0.00052236835
volume_sn_voxels_feature_654,0.0008056954,0.0005089537
volume_sn_voxels_feature_655,0.0007354769,0.00053002243
volume_sn_voxels_feature_656,0.00061421783,0.0006193795
volume_sn_voxels_feature_657,0.0004876498,0.000841673
volume_sn_voxels_feature_658,0.00030806966,0.00080043357
volume_sn_voxels_feature_659,0.001034336,0.00062702317
volume_sn_voxels_feature_660,0.0009553207,0.0007108158
volume_sn_voxels_feature_661,0.0008922582,0.0007589106
volume_sn_voxels_feature_662,0.0009018266,0.0008324855
volume_sn_voxels_feature_663,0.0008634926,0.0008582491
volume_sn_voxels_feature_664,0.0007125167,0.00085427106
volume_sn_voxels_feature_665,0.00056247576,0.0010055817
volume_sn_voxels_feature_666,0.0004367894,0.0012925413
volume_sn_voxels_feature_667,0.00021126395,0.0009597434
volume_sn_voxels_feature_668,0.00056735805,0.00025966525
volume_sn_voxels_feature_669,0.00066978624,0.00032407386
volume_sn_voxels_feature_670,0.0007961068,0.00047836214
volume_sn_voxels_feature_671,0.0009971238,0.0007518874
volume_sn_voxels_feature_672,0.0009538248,0.0008892814
volume_sn_voxels_feature_673,0.00090776215,0.0010092884
volume_sn_voxels_feature_674,0.00085521943,0.0010790031
volume_sn_voxels_feature_675,0.00076012686,0.0011075588
volume_sn_voxels_feature_676,0.0006466389,0.0011898106
volume_sn_voxels_feature_677,0.00051129726,0.0014213984
volume_sn_voxels_feature_678,0.00032705007,0.0015831017
volume_sn_voxels_feature_679,0.0005542605,0.0003269297
volume_sn_voxels_feature_680,0.0006407319,0.00039637438
volume_sn_voxels_feature_681,0.00071173627,0.000518452
volume_sn_voxels_feature_682,0.000896193,0.0008414603
volume_sn_voxels_feature_683,0.0010645709,0.0012487735
volume_sn_voxels_feature_684,0.00084802543,0.0012418313
volume_sn_voxels_feature_685,0.00076039013,0.0013011358
volume_sn_voxels_feature_686,0.00065589964,0.0013535068
volume_sn_voxels_feature_687,0.00055643934,0.0014914572
volume_sn_voxels_feature_688,0.0004314652,0.0018571983
volume_sn_voxels_feature_689,0.00022757778,0.0016528416
volume_sn_voxels_feature_690,0.00017557955,0.0015324608
volume_sn_voxels_feature_691,0.0005132019,0.00034720992
volume_sn_voxels_feature_692,0.000547532,0.00036016363
volume_sn_voxels_feature_693,0.0006603012,0.00049287797
volume_sn_voxels_feature_694,0.00069009303,0.0006294485
volume_sn_voxels_feature_695,0.00076817453,0.00090500776
volume_sn_voxels_feature_696,0.00081889,0.0012426714
volume_sn_voxels_feature_697,0.00081639463,0.0015529197
volume_sn_voxels_feature_698,0.00071848347,0.0016812296
volume_sn_voxels_feature_699,0.0005357105,0.0015435246
volume_sn_voxels_feature_700,0.00046147307,0.0017787935
volume_sn_voxels_feature_701,0.00034289248,0.0020406493
volume_sn_voxels_feature_702,0.00020237955,0.0018841473
volume_sn_voxels_feature_703,0.00047138473,0.00033434064
volume_sn_voxels_feature_704,0.0005090686,0.00040757027
volume_sn_voxels_feature_705,0.0005336606,0.0005276695
volume_sn_voxels_feature_706,0.00062589336,0.0007846873
volume_sn_voxels_feature_707,0.000681147,0.0010996155
volume_sn_voxels_feature_708,0.0007393359,0.0015293186
volume_sn_voxels_feature_709,0.0006750069,0.0017928435
volume_sn_voxels_feature_710,0.00058924896,0.001842474
volume_sn_voxels_feature_711,0.0005272726,0.002038806
volume_sn_voxels_feature_712,0.00039708996,0.0020413576
volume_sn_voxels_feature_713,0.00029213267,0.0021835533
volume_sn_voxels_feature_714,0.00040444708,0.00044189254
volume_sn_voxels_feature_715,0.00041354232,0.00059481314
volume_sn_voxels_feature_716,0.00056168286,0.0010432113
volume_sn_voxels_feature_717,0.0006711996,0.0015613644
volume_sn_voxels_feature_718,0.00062460237,0.0018181839
volume_sn_voxels_feature_719,0.00052136567,0.001823762
volume_sn_voxels_feature_720,0.0004729787,0.0019383454
volume_sn_voxels_feature_721,0.00039534736,0.0019450365
volume_sn_voxels_feature_722,0.00035417444,0.00058804586
volume_sn_voxels_feature_723,0.000382328,0.00090722245
volume_sn_voxels_feature_724,0.0004447502,0.0013289391
volume_sn_voxels_feature_725,0.00050774444,-8.101225e-06
volume_sn_voxels_feature_726,0.00048618842,0.00015167272
volume_sn_voxels_feature_727,0.0006996659,-2.8213564e-05
volume_sn_voxels_feature_728,0.0007256801,-3.351567e-05
volume_sn_voxels_feature_729,0.00067802635,6.088478e-05
volume_sn_voxels_feature_730,0.00067864725,0.00025000985
volume_sn_voxels_feature_731,0.0008062906,0.00011043872
volume_sn_voxels_feature_732,0.00083179073,2.3508357e-05
volume_sn_voxels_feature_733,0.00074445986,-2.2175589e-05
volume_sn_voxels_feature_734,0.0006820759,-1.0275838e-06
volume_sn_voxels_feature_735,0.0007265992,0.000117208394
volume_sn_voxels_feature_736,0.00069735496,0.00028337608
volume_sn_voxels_feature_737,0.00084531604,0.00016100555
volume_sn_voxels_feature_738,0.0008045846,6.376094e-05
volume_sn_voxels_feature_739,0.00075506803,-5.754037e-06
volume_sn_voxels_feature_740,0.000734354,-4.165149e-06
volume_sn_voxels_feature_741,0.0007261477,6.0268103e-05
volume_sn_voxels_feature_742,0.0007613941,0.0002019259
volume_sn_voxels_feature_743,0.0007878153,0.00014671065
volume_sn_voxels_feature_744,0.0008061073,6.554116e-05
volume_sn_voxels_feature_745,0.0007717617,2.2363038e-06
volume_sn_voxels_feature_746,0.00072775816,3.4158134e-06
volume_sn_voxels_feature_747,0.0006839608,4.8763464e-05
volume_sn_voxels_feature_748,0.0006649448,0.00015194586
volume_sn_voxels_feature_749,0.0006708301,0.00030044903
volume_sn_voxels_feature_750,0.00080072787,0.00015763118
volume_sn_voxels_feature_751,0.0008714295,8.707393e-05
volume_sn_voxels_feature_752,0.0007541044,2.76754e-05
volume_sn_voxels_feature_753,0.0006794074,2.886741e-05
volume_sn_voxels_feature_754,0.0006125266,5.8345133e-05
volume_sn_voxels_feature_755,0.00070303236,0.00019945233
volume_sn_voxels_feature_756,0.00061846926,0.00032265793
volume_sn_voxels_feature_757,0.0008196708,0.0002676849
volume_sn_voxels_feature_758,0.0008223496,0.00021450147
volume_sn_voxels_feature_759,0.0009013958,0.00017362353
volume_sn_voxels_feature_760,0.0007332215,0.00011561674
volume_sn_voxels_feature_761,0.00066620787,9.681374e-05
volume_sn_voxels_feature_762,0.0005607448,0.00012008419
volume_sn_voxels_feature_763,0.00055586017,0.00022323785
volume_sn_voxels_feature_764,0.00043765106,0.00027276832
volume_sn_voxels_feature_765,0.0007954055,0.00035799056
volume_sn_voxels_feature_766,0.0008941996,0.00037601157
volume_sn_voxels_feature_767,0.00080420816,0.00031611254
volume_sn_voxels_feature_768,0.00081739074,0.00029254347
volume_sn_voxels_feature_769,0.00065820856,0.0002478732
volume_sn_voxels_feature_770,0.0005611771,0.0002608884
volume_sn_voxels_feature_771,0.00039140426,0.00026100132
volume_sn_voxels_feature_772,0.0002396765,0.00014596952
volume_sn_voxels_feature_773,0.00088072167,0.0005980161
volume_sn_voxels_feature_774,0.0009000917,0.000625275
volume_sn_voxels_feature_775,0.0008102537,0.0005465393
volume_sn_voxels_feature_776,0.0007735537,0.00052143814
volume_sn_voxels_feature_777,0.0006900126,0.0005288041
volume_sn_voxels_feature_778,0.0005399648,0.0005290154
volume_sn_voxels_feature_779,0.00031060065,0.00038930555
volume_sn_voxels_feature_780,0.0009722666,0.0008285143
volume_sn_voxels_feature_781,0.0008555604,0.000818204
volume_sn_voxels_feature_782,0.000849565,0.0008682241
volume_sn_voxels_feature_783,0.0008184184,0.0008406966
volume_sn_voxels_feature_784,0.0007989853,0.0008689467
volume_sn_voxels_feature_785,0.00066368165,0.0009001598
volume_sn_voxels_feature_786,0.00044627456,0.0008501997
volume_sn_voxels_feature_787,0.00022264378,0.0006072047
volume_sn_voxels_feature_788,0.00091718073,0.001003423
volume_sn_voxels_feature_789,0.0008524581,0.0010519073
volume_sn_voxels_feature_790,0.00079230685,0.0010696371
volume_sn_voxels_feature_791,0.00074330514,0.001071761
volume_sn_voxels_feature_792,0.0007383872,0.0012072964
volume_sn_voxels_feature_793,0.0006018692,0.0012646384
volume_sn_voxels_feature_794,0.0003930111,0.001274825
volume_sn_voxels_feature_795,0.00019615595,0.000966773
volume_sn_voxels_feature_796,0.0008076062,0.000709142
volume_sn_voxels_feature_797,0.00094139803,0.0010257723
volume_sn_voxels_feature_798,0.0008744585,0.0011538903
volume_sn_voxels_feature_799,0.0008319159,0.0013208278
volume_sn_voxels_feature_800,0.0007428097,0.001309793
volume_sn_voxels_feature_801,0.0006650826,0.0012819506
volume_sn_voxels_feature_802,0.00059780624,0.0013756454
volume_sn_voxels_feature_803,0.00050289056,0.0015718809
volume_sn_voxels_feature_804,0.0003182613,0.0015978263
volume_sn_voxels_feature_805,0.0001569337,0.0012468074
volume_sn_voxels_feature_806,0.00072413014,0.0005968731
volume_sn_voxels_feature_807,0.0008118538,0.0008435586
volume_sn_voxels_feature_808,0.0007934674,0.0010270231
volume_sn_voxels_feature_809,0.00081509503,0.0013289908
volume_sn_voxels_feature_810,0.00078537664,0.0015456419
volume_sn_voxels_feature_811,0.00070471695,0.00158806
volume_sn_voxels_feature_812,0.00055724307,0.0014349737
volume_sn_voxels_feature_813,0.0005101183,0.001630332
volume_sn_voxels_feature_814,0.0004060574,0.0018067731
volume_sn_voxels_feature_815,0.00025930718,0.0018740759
volume_sn_voxels_feature_816,0.00068296737,0.00062103727
volume_sn_voxels_feature_817,0.00079118,0.00097279384
volume_sn_voxels_feature_818,0.00078197825,0.0012291427
volume_sn_voxels_feature_819,0.00075753167,0.0015311184
volume_sn_voxels_feature_820,0.00066489005,0.0016930561
volume_sn_voxels_feature_821,0.00058128574,0.0016534798
volume_sn_voxels_feature_822,0.00052652624,0.0017218658
volume_sn_voxels_feature_823,0.00048946775,0.0019712688
volume_sn_voxels_feature_824,0.00036632945,0.0020783446
volume_sn_voxels_feature_825,0.00061626703,0.00068184984
volume_sn_voxels_feature_826,0.00070794154,0.0010798394
volume_sn_voxels_feature_827,0.0007508375,0.0014809481
volume_sn_voxels_feature_828,0.00074980996,0.0018792606
volume_sn_voxels_feature_829,0.0005511558,0.0017167387
volume_sn_voxels_feature_830,0.0005158323,0.0017733766
volume_sn_voxels_feature_831,0.0004884689,0.0018881547
volume_sn_voxels_feature_832,0.000518673,0.0024116414
volume_sn_voxels_feature_833,0.0005505561,0.0007470427
volume_sn_voxels_feature_834,0.00066607306,0.0012151605
volume_sn_voxels_feature_835,0.0007393553,0.0017352066
volume_sn_voxels_feature_836,0.00060651236,0.0017983366
volume_sn_voxels_feature_837,0.0006632659,-4.6415993e-05
volume_sn_voxels_feature_838,0.00067467464,1.7172875e-05
volume_sn_voxels_feature_839,0.00062655157,0.0001644238
volume_sn_voxels_feature_840,0.00057210814,0.00037061184
volume_sn_voxels_feature_841,0.00074632553,-3.6210535e-05
volume_sn_voxels_feature_842,0.00072057283,-2.577964e-05
volume_sn_voxels_feature_843,0.0007089913,5.9051752e-05
volume_sn_voxels_feature_844,0.00068755634,0.00021210768
volume_sn_voxels_feature_845,0.0006302206,0.0004468876
volume_sn_voxels_feature_846,0.000776583,-3.4176595e-05
volume_sn_voxels_feature_847,0.00068459986,-3.3199452e-05
volume_sn_voxels_feature_848,0.0006827835,6.6264606e-06
volume_sn_voxels_feature_849,0.00068359816,0.00010581583
volume_sn_voxels_feature_850,0.0006963603,0.00027738305
volume_sn_voxels_feature_851,0.0007585162,-2.7339223e-05
volume_sn_voxels_feature_852,0.00066032395,-3.6467158e-05
volume_sn_voxels_feature_853,0.0006106406,-2.8832359e-05
volume_sn_voxels_feature_854,0.00065706647,4.217641e-05
volume_sn_voxels_feature_855,0.00070325873,0.00019013534
volume_sn_voxels_feature_856,0.000706993,-5.010215e-06
volume_sn_voxels_feature_857,0.0006585002,-3.9660896e-05
volume_sn_voxels_feature_858,0.0006026519,-4.5531593e-05
volume_sn_voxels_feature_859,0.0006434693,-1.4876545e-05
volume_sn_voxels_feature_860,0.00062133867,0.00010479171
volume_sn_voxels_feature_861,0.0007986433,9.272874e-05
volume_sn_voxels_feature_862,0.0007373669,5.292185e-05
volume_sn_voxels_feature_863,0.0006451284,1.3956846e-06
volume_sn_voxels_feature_864,0.00058140204,-6.182429e-05
volume_sn_voxels_feature_865,0.0004702932,-8.510836e-05
volume_sn_voxels_feature_866,0.0003999686,-7.73918e-05
volume_sn_voxels_feature_867,0.0008683858,0.00027467858
volume_sn_voxels_feature_868,0.0007751751,0.00022492933
volume_sn_voxels_feature_869,0.0007678506,0.0001822849
volume_sn_voxels_feature_870,0.0006316415,8.458699e-05
volume_sn_voxels_feature_871,0.00051580026,-2.0269195e-05
volume_sn_voxels_feature_872,0.0003637357,-0.00016963757
volume_sn_voxels_feature_873,0.00018807108,-0.00026923782
volume_sn_voxels_feature_874,0.000821142,0.00048398814
volume_sn_voxels_feature_875,0.000830665,0.00047367896
volume_sn_voxels_feature_876,0.0007355135,0.0003852785
volume_sn_voxels_feature_877,0.00065802515,0.00028131594
volume_sn_voxels_feature_878,0.00045380916,9.890317e-05
volume_sn_voxels_feature_879,0.00021002664,-0.00015947512
volume_sn_voxels_feature_880,9.5869684e-05,-0.0003472598
volume_sn_voxels_feature_881,0.00091691734,0.0007967955
volume_sn_voxels_feature_882,0.00087189,0.0008062883
volume_sn_voxels_feature_883,0.00080756255,0.0007472778
volume_sn_voxels_feature_884,0.0007063951,0.00064522517
volume_sn_voxels_feature_885,0.00062622764,0.0005588299
volume_sn_voxels_feature_886,0.00041293734,0.00033818852
volume_sn_voxels_feature_887,0.00018097014,-3.9319915e-05
volume_sn_voxels_feature_888,6.807661e-05,-0.00029264728
volume_sn_voxels_feature_889,0.0008351266,0.0010074732
volume_sn_voxels_feature_890,0.000849269,0.0010902087
volume_sn_voxels_feature_891,0.00074638793,0.00097646867
volume_sn_voxels_feature_892,0.00073022593,0.0009999159
volume_sn_voxels_feature_893,0.00056810887,0.00086011935
volume_sn_voxels_feature_894,0.00043434044,0.00075075414
volume_sn_voxels_feature_895,0.00019442939,0.00028845886
volume_sn_voxels_feature_896,0.000102679885,-0.00014819994
volume_sn_voxels_feature_897,0.0007922023,0.0012401906
volume_sn_voxels_feature_898,0.0007484697,0.0012439544
volume_sn_voxels_feature_899,0.00070878566,0.001235075
volume_sn_voxels_feature_900,0.00071077683,0.0013512142
volume_sn_voxels_feature_901,0.0005939776,0.0012978612
volume_sn_voxels_feature_902,0.00038977448,0.0011317407
volume_sn_voxels_feature_903,0.00021413121,0.0007213016
volume_sn_voxels_feature_904,0.0008030998,0.001361365
volume_sn_voxels_feature_905,0.0007479421,0.0014272407
volume_sn_voxels_feature_906,0.00066131615,0.0013669643
volume_sn_voxels_feature_907,0.00062144187,0.0013328674
volume_sn_voxels_feature_908,0.0006439741,0.0015327607
volume_sn_voxels_feature_909,0.0005582066,0.0016185007
volume_sn_voxels_feature_910,0.00037135757,0.0014636144
volume_sn_voxels_feature_911,0.0002459964,0.0009700172
volume_sn_voxels_feature_912,0.00078349194,0.0013081142
volume_sn_voxels_feature_913,0.0007025569,0.0014194763
volume_sn_voxels_feature_914,0.00063316803,0.0014651394
volume_sn_voxels_feature_915,0.00067077053,0.0016412648
volume_sn_voxels_feature_916,0.0005833827,0.0014945063
volume_sn_voxels_feature_917,0.0006611278,0.0017969618
volume_sn_voxels_feature_918,0.00053615,0.0017486025
volume_sn_voxels_feature_919,0.00036334383,0.0013779415
volume_sn_voxels_feature_920,0.0008192528,0.0012050322
volume_sn_voxels_feature_921,0.00068114395,0.0012626008
volume_sn_voxels_feature_922,0.0006126976,0.0013812647
volume_sn_voxels_feature_923,0.00062389276,0.0015856104
volume_sn_voxels_feature_924,0.00059512333,0.0015717815
volume_sn_voxels_feature_925,0.00063763943,0.00167695
volume_sn_voxels_feature_926,0.00067914865,0.0018300654
volume_sn_voxels_feature_927,0.00051016815,0.0014910428
volume_sn_voxels_feature_928,0.0004009054,0.0011107321
volume_sn_voxels_feature_929,0.0006792121,0.0010780568
volume_sn_voxels_feature_930,0.00057887216,0.0011479934
volume_sn_voxels_feature_931,0.00058613066,0.0013512966
volume_sn_voxels_feature_932,0.0006415891,0.0016099295
volume_sn_voxels_feature_933,0.00063392904,0.0015290948
volume_sn_voxels_feature_934,0.0007279389,0.0016270523
volume_sn_voxels_feature_935,0.00071562803,0.0014674799
volume_sn_voxels_feature_936,0.00049689785,0.00090529403
volume_sn_voxels_feature_937,0.00035654858,-0.00044464626
volume_sn_voxels_feature_938,0.00026422646,-0.00068336877
volume_sn_voxels_feature_939,0.00022618682,-0.0008292365
volume_sn_voxels_feature_940,0.00044292878,-0.00033336735
volume_sn_voxels_feature_941,0.0003488448,-0.0005055491
volume_sn_voxels_feature_942,0.0003203918,-0.0006771514
