Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7
volume_sn_voxels::v29,0.00041037172,-0.00066800043,-0.00027373584,0.00033872877,0.00058405363,-0.00020551152,-4.074022e-05,-0.00022393129
volume_sn_voxels::v30,0.00044841223,-0.0007602496,-0.0002158388,0.00049397943,0.0007806781,-0.0003010163,-9.051158e-05,0.00011984514
volume_sn_voxels::v31,0.000538443,-0.00087502593,-0.00013266114,0.000556071,0.0009816777,-0.0002916683,-0.000121733225,0.0004140474
volume_sn_voxels::v32,0.0005724058,-0.0008128735,-5.8089292e-05,0.00059475895,0.001086229,-0.00025288583,-3.604523e-05,0.00068966823
volume_sn_voxels::v33,0.0005953145,-0.0007407576,9.762521e-05,0.00057898014,0.0010567107,-0.00022116108,0.00014145281,0.00086889876
volume_sn_voxels::v34,0.00044536366,-0.00043324038,-0.00010202243,0.000100555575,0.0004638612,0.00018836722,-8.845832e-05,-0.0011918986
volume_sn_voxels::v35,0.00039969455,-0.0005018465,-0.00018722624,0.0001280272,0.0004858302,2.2450755e-05,-0.00011851743,-0.0008586405
volume_sn_voxels::v36,0.0004376312,-0.00056374073,-0.00023722283,0.00020583665,0.0005532208,-9.211433e-05,-6.889731e-05,-0.0006373679
volume_sn_voxels::v37,0.0004390255,-0.0006327532,-0.00022255877,0.00032492535,0.0006276449,-0.0002224033,-0.000112598944,-0.00036415082
volume_sn_voxels::v38,0.00048064036,-0.0007960014,-0.00018218822,0.00044198727,0.00077902834,-0.00021701929,-0.00017007266,-6.690491e-05
volume_sn_voxels::v39,0.00056501606,-0.00082000997,-0.00015111984,0.0005928962,0.0010830177,-0.00023825608,-0.00017076833,0.00027923734
volume_sn_voxels::v40,0.0005516319,-0.00076712604,-8.3743354e-05,0.00058307283,0.0010108334,-0.00017175384,-0.00010144024,0.0004948994
volume_sn_voxels::v41,0.00039922743,-0.00040629142,8.880443e-05,3.739017e-05,0.0005135453,0.0002114806,-9.593402e-05,-0.0011333541
volume_sn_voxels::v42,0.00044812242,-0.00048251142,-2.7333108e-05,9.0512905e-05,0.0005710668,7.934221e-05,-9.927693e-05,-0.0010095522
volume_sn_voxels::v43,0.00046959496,-0.00066970126,-0.00012981663,0.00022455463,0.0005746696,-7.9299774e-05,-0.00015018796,-0.0007497127
volume_sn_voxels::v44,0.00046491998,-0.00063167495,-0.00018015571,0.00031209606,0.0006488827,-0.000106458196,-0.00014785807,-0.00048711957
volume_sn_voxels::v45,0.0005625356,-0.0007285377,-0.00022821117,0.00048430005,0.00093286,-0.00016713674,-0.00018034622,-0.0002481984
volume_sn_voxels::v46,0.0004810884,-0.00067454146,-0.00016827465,0.00049237616,0.0009535185,-0.000102338425,-0.00016068123,6.382073e-05
volume_sn_voxels::v47,0.0005041953,-0.0005883246,-0.0001138227,0.00051521393,0.0009450104,-4.249069e-05,-0.00010469476,0.0003513367
volume_sn_voxels::v48,0.0003303836,-0.00034453865,0.00022753148,4.1337516e-05,0.000501856,0.0003189987,-4.43739e-05,-0.0010546056
volume_sn_voxels::v49,0.00041604863,-0.00042344103,0.00011405931,0.00014173379,0.0005409366,0.00018739725,-9.504295e-05,-0.0008999295
volume_sn_voxels::v50,0.0005018219,-0.00058962195,3.3062057e-05,0.00027947617,0.00070484827,9.448919e-05,-0.00012357775,-0.0008391514
volume_sn_voxels::v51,0.0005031371,-0.0006285324,-5.4717148e-05,0.00040996328,0.00073127786,2.5669202e-05,-0.00013136836,-0.00059477164
volume_sn_voxels::v52,0.0005001176,-0.0006314837,-0.00018896602,0.000505524,0.0009148321,1.710657e-05,-0.000159916,-0.00032542692
volume_sn_voxels::v53,0.000509333,-0.0006366837,-0.00018972719,0.0005511686,0.0009677102,5.9230577e-05,-0.00016143809,-4.2949694e-05
volume_sn_voxels::v54,0.00034127585,-0.00028831584,0.00023161872,0.00033081457,0.0005956813,0.0004395151,-7.3041716e-05,-0.00092620717
volume_sn_voxels::v55,0.0004709413,-0.0003514373,0.00011586448,0.0004727922,0.00072514865,0.00043850526,-0.00016580845,-0.0007755405
volume_sn_voxels::v56,0.0005075652,-0.0004335066,2.4368392e-05,0.000616223,0.0008349444,0.00040780145,-0.00015780215,-0.00057448813
volume_sn_voxels::v57,0.00048130026,-0.00044773472,-7.01021e-05,0.0006719181,0.00090956857,0.00033659223,-0.00019136145,-0.00030842866
volume_sn_voxels::v58,0.0002805516,6.0473238e-05,0.00017076326,0.0010408413,0.000877853,0.0011362488,-0.00034229833,-0.0006965953
volume_sn_voxels::v59,0.00013537632,-7.751829e-05,0.0005171751,0.00035495532,0.00027176843,-1.4743915e-05,0.0012951564,0.0003785506
volume_sn_voxels::v60,0.00016443494,-0.0001726186,0.00048458134,0.00035875803,0.0002634699,-9.5634154e-05,0.0010345724,0.00026873715
volume_sn_voxels::v61,0.0002300256,6.210225e-06,0.0007826045,0.0003826918,0.00045239573,-8.18932e-05,0.0012652538,0.00029343652
volume_sn_voxels::v62,0.00024179525,-0.00037474054,0.00018830452,0.0003716171,0.00021536367,-0.00016981103,0.0009574211,0.0005197937
volume_sn_voxels::v63,0.00025584496,-0.00030389734,0.00044516037,0.00043910526,0.00036717326,-0.00025932444,0.0010965813,0.00043632058
volume_sn_voxels::v64,0.00024648674,-0.0001512583,0.00067009166,0.0003372816,0.0004347099,-0.0002010211,0.00091169815,0.00026160807
volume_sn_voxels::v65,0.00024258369,-0.00042159538,-1.1274778e-05,0.00036713408,0.0003088332,-0.00020893382,0.0007261989,0.00057979533
volume_sn_voxels::v66,0.00034388615,-0.00051650417,9.407994e-05,0.00050336914,0.00052884506,-0.00026503977,0.0008453539,0.00080018386
volume_sn_voxels::v67,0.00042885542,-0.00048275586,0.00034632263,0.0005175903,0.0006964376,-0.00034874302,0.0010681361,0.0009012119
volume_sn_voxels::v68,0.00036524868,-0.00024253529,0.0005539008,0.00039225025,0.0005512033,-0.0003112905,0.0008446516,0.000579272
volume_sn_voxels::v69,0.00031252843,-0.00050565245,-0.0001668501,0.00033607692,0.00031187982,-0.00021658475,0.00050470594,0.00044721528
volume_sn_voxels::v70,0.00032610405,-0.0005040703,-0.00011352969,0.0003792042,0.00049084844,-0.00024402046,0.00037343687,0.00062434905
volume_sn_voxels::v71,0.00042011018,-0.0005300607,-2.7638891e-06,0.0004900397,0.0007221678,-0.0002549985,0.00037755285,0.0009104184
volume_sn_voxels::v72,0.00052250817,-0.0005633595,0.00018045203,0.0005492174,0.0008758949,-0.00031309944,0.0006033199,0.0010860647
volume_sn_voxels::v73,0.00050840084,-0.00036955776,0.00047783513,0.00038552316,0.0007219759,-0.00038394838,0.0006592765,0.0008615811
volume_sn_voxels::v74,0.00038041745,-0.00043588204,-0.00030754384,0.0002318769,0.00016650047,-0.000117996504,0.00039894492,-0.00013682473
volume_sn_voxels::v75,0.00037396466,-0.00059332716,-0.000280483,0.0003211133,0.00034478452,-0.00021676162,0.00031891954,8.208003e-05
volume_sn_voxels::v76,0.00038874376,-0.0005888798,-0.00020053978,0.00035806798,0.0005431422,-0.0002821265,0.00014151484,0.00036173913
volume_sn_voxels::v77,0.0004347503,-0.00063952024,-0.00014348753,0.0004234684,0.000776699,-0.00029886723,7.135295e-05,0.00063674914
volume_sn_voxels::v78,0.00045743532,-0.00068476406,-8.0176294e-05,0.00047779465,0.00090514956,-0.0003072237,7.721671e-05,0.00089740515
volume_sn_voxels::v79,0.0005077489,-0.0006328638,0.00013193331,0.00048646523,0.00095625856,-0.00030402665,0.00022704723,0.0009918342
volume_sn_voxels::v80,0.00042104727,-0.00037175327,-0.00030585338,0.00019051178,0.0003054379,3.0178871e-05,0.00021990864,-0.0005290151
volume_sn_voxels::v81,0.00038919743,-0.00046576234,-0.00030361293,0.00022102788,0.00031306356,-0.00014280374,0.00012305556,-0.0003249055
volume_sn_voxels::v82,0.00046595556,-0.00061638356,-0.00033713842,0.0003267231,0.00056736736,-0.000254054,-9.741828e-06,-5.6311674e-05
volume_sn_voxels::v83,0.00046217328,-0.00069966144,-0.0002354178,0.00038664526,0.0007156264,-0.00029281605,-0.000113119146,0.0002959672
volume_sn_voxels::v84,0.0005655222,-0.00085137074,-0.00016387907,0.0005033667,0.001026474,-0.00035193688,-0.00021548764,0.0007049827
volume_sn_voxels::v85,0.00052268495,-0.0007829359,-7.817073e-05,0.00048522948,0.0010762396,-0.0003204216,-0.00013791543,0.0008692956
volume_sn_voxels::v86,0.0006038328,-0.0007237822,5.3198015e-05,0.0005116958,0.0011067045,-0.00028411773,1.2133624e-05,0.0010521464
volume_sn_voxels::v87,0.00043920364,-0.0003081483,-0.00016435634,0.000112260546,0.00035427936,0.00024692772,3.483296e-08,-0.00085096114
volume_sn_voxels::v88,0.000457327,-0.0004479779,-0.00026739275,0.00012306671,0.0003901759,-1.6454553e-06,-3.9226572e-05,-0.00075895124
volume_sn_voxels::v89,0.00050003215,-0.00057397335,-0.0003139444,0.00017439344,0.00050775334,-0.00018161183,-0.00012197138,-0.00045717516
volume_sn_voxels::v90,0.00048474988,-0.00066561654,-0.00026266015,0.000283074,0.0006958556,-0.00027348768,-0.00018260453,-0.00015525591
volume_sn_voxels::v91,0.0007043133,-0.0010176619,-0.0002702631,0.00047048167,0.00107885,-0.00040508542,-0.00034050387,0.00029939742
volume_sn_voxels::v92,0.00074535556,-0.001160722,-0.0001996127,0.00054291746,0.001278242,-0.00044803452,-0.00042482003,0.0006429496
volume_sn_voxels::v93,0.0006669339,-0.0009815962,-0.00012553782,0.00057160476,0.0012873161,-0.0003385039,-0.0003066694,0.0008868308
volume_sn_voxels::v94,0.0007258175,-0.0008128747,-4.4631775e-05,0.00053811446,0.0012941653,-0.00028614543,-0.00012531229,0.00097065093
volume_sn_voxels::v95,0.00043300563,-0.000301442,0.0001366688,4.291921e-05,0.00049086136,0.00048496155,-0.00014593752,-0.0011350348
volume_sn_voxels::v96,0.0004715493,-0.00037124509,4.5698045e-05,-1.9597654e-05,0.0004273022,0.0002296407,-0.00014417591,-0.0008786309
volume_sn_voxels::v97,0.00047813015,-0.00042922192,-7.400564e-05,3.7020736e-06,0.00048475142,3.1717147e-05,-0.00017808026,-0.00078092277
volume_sn_voxels::v98,0.0005239969,-0.00061249774,-0.00015025513,9.835528e-05,0.00056331465,-0.00013503496,-0.0002841744,-0.0005548321
volume_sn_voxels::v99,0.0006252439,-0.00074829307,-0.00019581508,0.00023046191,0.00088292,-0.00023455179,-0.00033852822,-0.00020281367
volume_sn_voxels::v100,0.0007939919,-0.001014579,-0.00022517372,0.00044409884,0.0011489802,-0.00039924754,-0.0004526444,0.0001319741
volume_sn_voxels::v101,0.00081224344,-0.0011327378,-0.00024191788,0.0005310566,0.0012516425,-0.00035747603,-0.0005151656,0.00047695765
volume_sn_voxels::v102,0.0007022922,-0.00096386735,-0.00021652703,0.00058164354,0.0013232308,-0.0002713378,-0.0003375146,0.000658059
volume_sn_voxels::v103,0.00036219394,-0.00029471633,0.00031003967,-0.00011713314,0.0004148189,0.00036553413,-9.611855e-05,-0.0009931459
volume_sn_voxels::v104,0.00043921795,-0.0003789681,0.00021887252,-0.00013591016,0.0004671063,0.00023971738,-0.00016242564,-0.000977302
volume_sn_voxels::v105,0.00051449495,-0.0005490661,0.000121970486,-9.141805e-05,0.0005527,6.4212545e-05,-0.00025246767,-0.0008575467
volume_sn_voxels::v106,0.0006166969,-0.00070357125,6.1595942e-06,4.5834582e-05,0.00074332673,-7.122607e-05,-0.00033276723,-0.0006903258
volume_sn_voxels::v107,0.0006126537,-0.0007408167,-0.00011876012,0.00017398778,0.0008526994,-0.00017538988,-0.00034461316,-0.0003805029
volume_sn_voxels::v108,0.00075115653,-0.0009351437,-0.00024381604,0.00036444594,0.0010629364,-0.00023835136,-0.00043733077,-0.00018508369
volume_sn_voxels::v109,0.0006769517,-0.00087878865,-0.00028796252,0.00042109957,0.0011577785,-0.00022127717,-0.00041782847,7.1131006e-05
volume_sn_voxels::v110,0.00061271666,-0.0007296601,-0.00032042488,0.00049286935,0.0011684438,-0.00014381549,-0.00028953905,0.00031089273
volume_sn_voxels::v111,0.0003242612,-0.00026252083,0.0005111925,-0.00021136046,0.00044577336,0.00036766147,-3.52411e-05,-0.0009805677
volume_sn_voxels::v112,0.0003951066,-0.0003679144,0.00041834396,-0.00017472809,0.0004168416,0.0002633689,-0.00013098212,-0.00085814344
volume_sn_voxels::v113,0.0005092468,-0.0004918821,0.00033255733,-7.404111e-05,0.0005001984,0.00019213864,-0.00021899567,-0.00076254073
volume_sn_voxels::v114,0.000601942,-0.00064874254,0.00019797416,2.6781556e-05,0.00071554445,6.852503e-05,-0.00029519002,-0.0006985502
volume_sn_voxels::v115,0.0006563479,-0.0006940388,-3.872361e-05,0.0001723963,0.000878539,-4.262074e-05,-0.00030578682,-0.0005447877
volume_sn_voxels::v116,0.0006639794,-0.00076971913,-0.00025261904,0.00032207955,0.0009700357,-6.1241546e-05,-0.00029565062,-0.00032556424
volume_sn_voxels::v117,0.00060098537,-0.0006116728,-0.00032202003,0.00042103024,0.0009457205,2.2043237e-06,-0.00025211327,-0.0001449409
volume_sn_voxels::v118,0.0005829879,-0.000514988,-0.00036837958,0.0004972355,0.0009978112,8.616987e-05,-0.00020667355,9.005051e-05
volume_sn_voxels::v119,0.00028601335,-0.00012919179,0.0006926036,-0.00011407922,0.00047758938,0.0005664021,1.6605498e-05,-0.0011753411
volume_sn_voxels::v120,0.00036489614,-0.0002860647,0.0006254826,-6.5711865e-05,0.0004879423,0.0004906384,-7.440254e-05,-0.0009797228
volume_sn_voxels::v121,0.0004621163,-0.00041207962,0.0005102231,8.274298e-06,0.00058352447,0.00043131932,-0.00016772732,-0.00074509985
volume_sn_voxels::v122,0.00054224825,-0.00048545309,0.00029061217,0.00011699649,0.00058882724,0.00029544486,-0.0002184239,-0.00063266145
volume_sn_voxels::v123,0.00065328076,-0.00059101393,0.00011026611,0.0002846931,0.00084182224,0.0002647573,-0.00024761158,-0.0005429958
volume_sn_voxels::v124,0.0006338699,-0.00054729416,-0.00015005849,0.00049471034,0.00090224226,0.00028535773,-0.00025675775,-0.00041795825
volume_sn_voxels::v125,0.00029859168,4.6979353e-06,0.0006787773,0.0004874301,0.0007063329,0.0010863135,-0.000184079,-0.00102266
volume_sn_voxels::v126,0.00042703227,-6.656991e-05,0.0006053953,0.00054894574,0.00077696476,0.0011119958,-0.00028239514,-0.0008470435
volume_sn_voxels::v127,0.00044163957,-0.00015817065,0.00038844274,0.0005552441,0.0006764022,0.0007759196,-0.00026747512,-0.0005996292
volume_sn_voxels::v128,0.0005012309,-0.00020236053,0.00016143393,0.00069622626,0.0007997141,0.00074762135,-0.00027107092,-0.00040342956
volume_sn_voxels::v129,0.00013564047,0.00070740463,0.00043548268,0.0017646044,0.0010769455,0.0021571391,-0.00072337204,-0.0007937947
volume_sn_voxels::v130,0.00023447418,0.00041320466,0.00026403982,0.001435816,0.0009377042,0.0017001606,-0.00054057897,-0.00045423518
volume_sn_voxels::v131,0.00020060287,-0.00014408333,0.0005031668,0.00039738583,0.00033673123,-7.6054006e-05,0.0011900925,0.00028445822
volume_sn_voxels::v132,0.00027379848,-0.00037514936,0.00018595209,0.00041192508,0.00033393272,-0.00019228007,0.0010975016,0.00061487715
volume_sn_voxels::v133,0.00029462937,-0.0002725573,0.00044388088,0.00047571148,0.0004960098,-0.00018959661,0.0012788886,0.0005509594
volume_sn_voxels::v134,0.00027509566,-0.000115892384,0.000699185,0.00036376598,0.00048757534,-0.0001951496,0.0010880859,0.0003380361
volume_sn_voxels::v135,0.0003912689,-0.00048955216,5.643925e-05,0.00047079258,0.00064930756,-0.00024378038,0.0007495565,0.0009761451
volume_sn_voxels::v136,0.0004134022,-0.0003883991,0.000304492,0.00051531196,0.0007498789,-0.00027373843,0.00092061854,0.0009416053
volume_sn_voxels::v137,0.00036732148,-0.00023489982,0.0006201008,0.00040172486,0.00060359784,-0.00031170083,0.0008628521,0.00061166927
volume_sn_voxels::v138,0.00046207703,-0.00059636036,-0.00015728337,0.00042902565,0.00071662245,-0.00024270665,0.00039863092,0.00095137407
volume_sn_voxels::v139,0.00045737566,-0.0005414054,-5.9175356e-05,0.0004355974,0.00083784625,-0.0002545349,0.00037802776,0.0011069202
volume_sn_voxels::v140,0.00050724455,-0.00045124264,0.00013691833,0.0004545914,0.0008728132,-0.00026256143,0.0004649266,0.0011571081
volume_sn_voxels::v141,0.000523989,-0.00037881976,0.00041120982,0.00038797062,0.000767453,-0.0003708858,0.0006306599,0.0009320867
volume_sn_voxels::v142,0.00046682404,-0.0005835394,-0.00024981372,0.00031273862,0.0005642236,-0.00029538418,0.000106302825,0.00042885408
volume_sn_voxels::v143,0.0004840301,-0.000630746,-0.000165144,0.0003529771,0.0008075038,-0.00028666915,-1.0806149e-05,0.00080547447
volume_sn_voxels::v144,0.0005440679,-0.00061907846,-0.00012433137,0.0004434693,0.0009824053,-0.00032348392,-2.6950702e-05,0.0010361915
volume_sn_voxels::v145,0.0005641995,-0.0005779059,4.9995324e-06,0.00045487174,0.0010033379,-0.00033499498,0.00010693529,0.0011704097
volume_sn_voxels::v146,0.000565894,-0.0003837105,0.0002710364,0.00035664943,0.0008915171,-0.0003213166,0.0003313671,0.0010332924
volume_sn_voxels::v147,0.0005149785,-0.00033708327,-0.0002537775,8.7310866e-05,0.00017096386,3.0412197e-05,0.00024639897,-0.00041351633
volume_sn_voxels::v148,0.00050869206,-0.0004330443,-0.00033408287,0.00016651003,0.0003978774,-0.00014509461,0.0001311776,-0.0002757038
volume_sn_voxels::v149,0.00058996066,-0.00068214897,-0.00031493645,0.00028514524,0.00058746093,-0.00027238645,-1.8083263e-05,7.299997e-05
volume_sn_voxels::v150,0.00067226426,-0.0008422272,-0.00029181808,0.00043745068,0.0008756236,-0.00038041754,-0.00023154404,0.00050508475
volume_sn_voxels::v151,0.0006475611,-0.0008276166,-0.00022643543,0.0004172892,0.0010688391,-0.00036612543,-0.00034343195,0.0008202933
volume_sn_voxels::v152,0.00063443196,-0.0007974849,-0.00018023286,0.0004133,0.0010829155,-0.00036607942,-0.00027587352,0.0009479205
volume_sn_voxels::v153,0.0006543111,-0.0006892272,-9.172706e-05,0.00039100499,0.0011048783,-0.00029307412,-0.0001379503,0.001085094
volume_sn_voxels::v154,0.00055613375,-0.00041775402,0.00012337937,0.000248491,0.0009180298,-0.00028308525,0.00013653231,0.0009043728
volume_sn_voxels::v155,0.0005477125,-0.0003895718,-0.00017253826,3.6519854e-05,0.00038155378,8.3208186e-05,-5.1717587e-05,-0.0005686754
volume_sn_voxels::v156,0.00062759774,-0.00065180525,-0.00025597433,0.000113461174,0.0005417675,-0.00012851352,-0.00016644386,-0.00038020193
volume_sn_voxels::v157,0.0007664091,-0.0008811816,-0.0003489558,0.00025882263,0.0008927785,-0.00029345273,-0.00031490184,-1.6468683e-05
volume_sn_voxels::v158,0.0007250348,-0.00094842236,-0.0002779674,0.0003322798,0.00096067274,-0.00036046354,-0.0004696711,0.00039566483
volume_sn_voxels::v159,0.00074622367,-0.0009699631,-0.00028315524,0.00037459945,0.0011648628,-0.00037068644,-0.000552249,0.0007411925
volume_sn_voxels::v160,0.0006699996,-0.00084456446,-0.00027455343,0.00035082176,0.0012194215,-0.0003098387,-0.00042897128,0.0008164688
volume_sn_voxels::v161,0.00068337267,-0.00073708524,-0.00018038723,0.00031703987,0.0011477689,-0.00024565027,-0.00026630564,0.00091884553
volume_sn_voxels::v162,0.0005702627,-0.00036199854,-3.2174503e-05,0.0002061275,0.0008851738,-0.00019080512,1.8915613e-05,0.0007265003
volume_sn_voxels::v163,0.00042941672,-0.000151338,0.0002821621,9.322331e-05,0.00045091513,0.00062757946,-0.00014359727,-0.0009004986
volume_sn_voxels::v164,0.00048698383,-0.00027312635,0.00012328954,-3.9022754e-05,0.00044903703,0.00033223315,-0.00019395404,-0.0007243635
volume_sn_voxels::v165,0.00056853914,-0.00044314715,1.2064281e-05,-4.2191576e-05,0.00046136638,9.2191745e-05,-0.00025651848,-0.0005725045
volume_sn_voxels::v166,0.00070198975,-0.00070834433,-0.00010428083,3.1892017e-05,0.0007122317,-0.00011898247,-0.00040542136,-0.0004746589
volume_sn_voxels::v167,0.0008308094,-0.00097148464,-0.00023519776,0.00017069773,0.0010584368,-0.00029007,-0.00052938354,-0.00013365719
volume_sn_voxels::v168,0.0007589447,-0.000919874,-0.00028212904,0.00025665027,0.0010964735,-0.00034076156,-0.0005576407,0.0001977766
volume_sn_voxels::v169,0.00080126093,-0.00092293206,-0.00035154985,0.0002972565,0.0011585007,-0.00033525462,-0.0006018901,0.00041349197
volume_sn_voxels::v170,0.0006957073,-0.00084642856,-0.00032616695,0.0002705865,0.0010616722,-0.00027362877,-0.0005006458,0.00051743205
volume_sn_voxels::v171,0.0006795167,-0.0005951657,-0.00037431536,0.0002655483,0.0009892116,-0.00018417748,-0.00023160945,0.0005932797
volume_sn_voxels::v172,0.00029052596,-0.00010519146,0.0005271353,2.3473058e-05,0.00046778884,0.00069073145,-9.560781e-05,-0.0010732202
volume_sn_voxels::v173,0.00040624212,-0.0002361424,0.0005229759,-0.00012473966,0.0004466335,0.00050131,-0.00020952802,-0.0009842098
volume_sn_voxels::v174,0.0005069423,-0.00040521545,0.00045037078,-0.00019694294,0.0004966042,0.0003350259,-0.00025669154,-0.0008424337
volume_sn_voxels::v175,0.00057667965,-0.00056019565,0.00032404967,-0.00014009436,0.00056364475,0.00010936749,-0.00037050768,-0.0006210113
volume_sn_voxels::v176,0.00064941955,-0.00067997584,0.00012378744,-8.817555e-05,0.0006969818,-3.4871042e-05,-0.00044827143,-0.00047988616
volume_sn_voxels::v177,0.0007656727,-0.00087852584,-9.229146e-05,6.9271424e-05,0.0009086587,-0.00017264234,-0.00054885756,-0.00031497978
volume_sn_voxels::v178,0.0007630708,-0.0009450518,-0.00028844952,0.00013343779,0.0009777044,-0.00024492014,-0.0005506188,-0.00010287181
volume_sn_voxels::v179,0.00068734365,-0.0007716113,-0.00039944693,0.00014764344,0.0009244132,-0.00021707702,-0.00042627906,3.7818103e-05
volume_sn_voxels::v180,0.00064626086,-0.0006755633,-0.00047525653,0.00020723915,0.00091833604,-0.00016991801,-0.0003939241,0.0001727845
volume_sn_voxels::v181,0.00059101125,-0.00042962324,-0.00048796725,0.00023076129,0.0008258977,-3.520878e-05,-0.00015125946,0.00033439562
volume_sn_voxels::v182,0.0002729759,-0.000109533095,0.00066361343,-0.00023218463,0.000439936,0.0005056435,1.6931968e-05,-0.0010069537
volume_sn_voxels::v183,0.00035137762,-0.00024477672,0.0007445178,-0.00027786207,0.00045716533,0.00045214716,-8.586988e-05,-0.0009137404
volume_sn_voxels::v184,0.00050746393,-0.00045825072,0.000710591,-0.00030819167,0.0004936009,0.00037821117,-0.00026906986,-0.0008518033
volume_sn_voxels::v185,0.0005725103,-0.00054545305,0.0005948197,-0.00023348391,0.00059038727,0.00023057451,-0.0003297983,-0.00061527774
volume_sn_voxels::v186,0.000596457,-0.0006528009,0.00034667298,-0.00014671608,0.0005961202,8.873891e-05,-0.0003994271,-0.00048656002
volume_sn_voxels::v187,0.0007498302,-0.00081328995,9.342335e-05,-3.16408e-05,0.00084313145,-1.6967177e-05,-0.0004183951,-0.00046517645
volume_sn_voxels::v188,0.00068650563,-0.0007673535,-0.00025291738,6.690644e-05,0.00079626305,-0.00013517008,-0.00040957137,-0.0003227285
