Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_115,1.8487234,-0.18549393,-0.28420618,0.16503231,-0.1528521
Feature_116,1.7129812,0.17040227,-0.54590076,-0.31430522,-0.29154363
Feature_117,1.4307431,0.37285724,-0.4229724,-0.6532618,-0.08815414
Feature_118,1.8454086,-0.5277958,-0.0027772507,0.38613582,-0.23941763
Feature_119,1.5409219,-0.52713495,-0.33260497,0.40885282,-0.035416387
Feature_120,1.7430457,-0.41003215,-0.16618489,-0.02163801,-0.028947597
Feature_121,1.5755115,-0.19481066,-0.31754217,-0.49822593,-0.14003249
Feature_122,1.4437186,-0.97030574,0.48268357,0.048038553,-0.021393415
Feature_123,1.3783543,-0.8833652,0.3232861,0.6090077,-0.06534215
Feature_124,1.5165366,-0.7202638,-0.43656936,-0.3262303,0.30742684
Feature_125,1.2423977,-1.0145426,-0.372049,-0.13121653,-0.08843126
Feature_126,1.4469086,-0.7941271,0.4797241,-0.8003193,0.8180569
Feature_127,1.1319565,-1.2150879,-0.029986542,0.5350653,-0.11047456
Feature_128,1.5647001,-1.0961248,-0.46626693,0.046088304,-0.3698434
Feature_129,0.94568074,-0.2897573,0.044969194,-1.5438728,1.3112633
Feature_130,1.0553668,-0.5820309,0.3864946,-1.1326219,1.2045647
Feature_131,1.4316574,-1.3101476,0.16676433,0.42274794,-0.10628655
Feature_132,1.1768843,-1.2756125,-0.14111362,0.5743279,-0.35651386
Feature_133,1.1241294,-1.1600437,-0.48351014,0.05683143,-0.4174576
Feature_134,0.8380224,0.061230913,-0.25154966,-1.4529939,1.2318333
Feature_135,1.0365585,-0.18698546,0.31016314,-1.4799141,1.3524799
Feature_136,1.2285805,-0.20084523,0.5765199,-1.3483821,1.6417986
Feature_137,1.3686818,-1.3649392,0.3498049,0.47973016,-0.01151715
Feature_138,0.9278324,-1.2951195,0.027358996,0.58519745,-0.5099084
Feature_139,1.0428749,-1.2338825,-0.12779042,0.5256016,-0.5597044
Feature_140,0.91515446,-0.05905078,0.13223985,-1.5037875,1.5676193
Feature_141,1.1042995,-0.15995094,0.68336326,-1.5339161,1.7213511
Feature_142,0.90019864,-0.3444322,0.73115855,-1.2963972,1.5207987
Feature_143,0.9012894,-0.5664757,0.684993,-1.2759672,1.5196732
Feature_144,1.2762438,-1.1866828,0.4187877,-0.16113849,0.47943354
Feature_145,1.631723,-1.378738,0.14875309,0.20729922,-0.38516298
Feature_146,1.1761632,-1.221717,-0.054724548,0.5076264,-0.73941475
Feature_147,0.9294347,-0.06068633,-0.2066645,-1.4980334,1.3070574
Feature_148,0.9137609,0.16606064,0.40251258,-1.4093695,1.3345613
Feature_149,0.9929445,-0.10060714,0.4216958,-1.3518755,1.3454901
Feature_150,1.208103,-0.36458218,0.6543197,-1.1875783,1.2643142
Feature_151,1.255461,-0.7660232,0.6950076,-0.9415718,1.1322558
Feature_152,1.1539756,-0.90390885,0.49930003,-0.5523311,0.21295908
Feature_153,1.2367976,-0.9767745,0.099238575,0.02472532,-0.6365274
Feature_154,1.144276,-1.029597,-0.832374,0.5142631,-0.8815112
Feature_155,0.6898799,0.22224519,0.18495041,-1.434289,1.4023821
Feature_156,1.000599,0.26431507,0.41135928,-1.3830739,0.875183
Feature_157,1.1391088,-0.04309782,0.18659152,-1.2424209,1.0802662
Feature_158,1.2952576,-0.30146393,0.30622056,-1.0736117,0.5946905
Feature_159,1.2191805,-0.648722,-0.19815698,-0.6275767,-0.3420913
Feature_160,1.7981793,0.6414423,-0.5672233,-0.52907604,-0.108942404
Feature_161,1.6435697,1.0491662,-0.2577851,-0.95898885,0.058558658
Feature_162,1.7705513,-0.39161792,-0.20561987,0.16824627,-0.35178715
Feature_163,1.7265711,-0.110940024,-0.6183154,-0.3046657,-0.10797418
Feature_164,1.5754273,0.34039024,-0.5184481,-0.78551364,-0.070396535
Feature_165,1.5654361,-0.7185941,0.10886684,0.3679285,-0.17012744
Feature_166,1.606438,-0.7667727,-0.35576743,0.29596707,-0.21214187
Feature_167,1.6371738,-0.8259362,-0.557286,0.048104137,-0.17537643
Feature_168,1.5485202,-0.5412907,-0.6661581,-0.5803542,0.06775796
Feature_169,1.5199143,-0.80823076,0.2988279,0.6083701,-0.1297941
Feature_170,1.5593171,-0.97249854,-0.03370444,0.41730785,-0.1445237
Feature_171,1.6579015,-1.1992177,0.069618784,0.49096552,-0.14391635
Feature_172,1.3519431,-1.2905662,-0.4987369,0.21149819,-0.078594014
Feature_173,1.2564601,-1.082223,-0.6588606,-0.29174995,-0.16950725
Feature_174,1.4974147,-1.1297987,0.5165756,-0.011785142,0.20411997
Feature_175,1.2578229,-1.0177829,0.15049396,0.28119588,-0.0014830108
Feature_176,1.2719755,-1.4791876,0.21563599,0.45666113,0.008336563
Feature_177,1.3447319,-1.5463976,0.026962051,0.5571991,-0.0055420864
Feature_178,1.2547045,-1.6560221,0.020825805,0.44632357,-0.025537841
Feature_179,1.3642316,-1.5676368,-0.63443214,0.08089599,0.049166527
Feature_180,1.2195383,-0.94765836,0.3375291,-1.0120002,0.7666121
Feature_181,1.109396,-1.0199946,0.23240407,-0.67819554,0.66064763
Feature_182,1.2804565,-1.2784905,0.26679352,-0.14482415,0.62626886
Feature_183,1.3179821,-1.3034647,0.33133876,0.5154668,0.39405543
Feature_184,1.3456327,-1.4204371,0.30197078,0.5380359,0.060970128
Feature_185,1.3234036,-1.7416501,0.07479775,0.71959263,-0.1993305
Feature_186,0.9929626,-2.0973628,-0.22275615,0.57083225,-0.14806275
Feature_187,1.020529,-1.8277469,-0.625873,0.31630433,-0.12819645
Feature_188,1.0145508,-0.8288815,0.532581,-1.1029292,1.105447
Feature_189,1.2080837,-1.1063206,0.45116055,-0.7745401,0.96269333
Feature_190,1.2628496,-1.2200152,0.34862602,-0.3560677,0.7440653
Feature_191,1.2118986,-1.4393675,0.24163231,0.3602383,0.18780829
Feature_192,1.2421144,-1.6824223,0.23725304,0.7983197,0.1251654
Feature_193,1.2090973,-1.9762913,-0.08825164,0.61235535,-0.20648828
Feature_194,1.2522367,-1.8931108,-0.0928414,0.57963544,-0.3552416
Feature_195,0.8537477,-1.6350292,-0.35587427,0.3935223,-0.50882465
Feature_196,0.70017546,-0.020956835,0.226458,-1.6055325,1.2116019
Feature_197,1.0118592,-0.44989675,0.551157,-1.5316502,1.3973516
Feature_198,1.1416707,-0.48277566,0.6646837,-1.3177989,1.4150461
Feature_199,1.2972541,-0.72658145,0.5351679,-1.0691934,1.1736467
Feature_200,1.3677406,-1.4178123,0.5890144,-0.5972282,0.9167013
Feature_201,1.3833033,-1.4337345,0.42479807,-0.7785023,0.39448622
Feature_202,1.2423637,-1.6404122,0.28218043,0.4012839,-0.29600367
Feature_203,1.0526093,-1.8102636,0.21381223,0.55447793,-0.5833709
Feature_204,1.0893971,-1.6918486,0.01747091,0.58330715,-0.8198804
Feature_205,0.9338235,-1.5253874,-0.4095586,0.37705418,-0.8679284
Feature_206,1.017628,0.17375147,0.1913604,-1.7162484,1.2362627
Feature_207,0.8987418,-0.2391081,0.35452464,-1.4288946,1.3610419
Feature_208,0.799305,-0.20545895,0.6035413,-1.403116,1.2415413
Feature_209,1.1766156,-0.54291785,0.8988957,-1.1416414,1.1353674
Feature_210,1.1748028,-0.95768446,0.6771322,-0.904248,0.8871829
Feature_211,1.3078207,-1.1945839,0.34341717,-0.39767483,0.10335555
Feature_212,1.193229,-1.3130211,0.3069768,0.2089006,-0.5966039
Feature_213,0.9560287,-1.5837344,-0.039791886,0.6153114,-0.9179202
Feature_214,0.9681115,-1.6178114,0.054873094,0.7062797,-1.0252302
Feature_215,0.92906696,-1.3250793,-0.4449024,0.34842178,-1.3344436
Feature_216,0.69410884,0.20952486,0.15881023,-1.6170869,1.2146051
Feature_217,0.747425,0.1148926,0.44824433,-1.6216693,1.3598099
Feature_218,0.9806697,-0.17015935,0.7502058,-1.442273,1.3584185
Feature_219,0.8053111,-0.4276778,0.6354562,-1.7122246,1.1758116
Feature_220,0.99593365,-0.65915036,0.52552056,-1.017583,1.0059527
Feature_221,1.152002,-1.0684773,0.5367264,-0.6658747,-0.23094155
Feature_222,1.1372254,-1.1433718,0.0910098,-0.078160815,-0.7271372
Feature_223,1.1106435,-1.5149486,-0.09138234,0.28989986,-1.0146953
Feature_224,0.96002907,-1.3104638,-0.08301954,0.5212634,-1.0508202
Feature_225,0.54779315,0.11216314,0.19367138,-1.6111621,1.403943
Feature_226,0.9959058,-0.117935516,0.2734461,-1.4703646,1.221814
Feature_227,0.8086885,-0.19774742,0.22384603,-1.505161,1.210156
Feature_228,1.0796694,-0.62918556,0.34173676,-1.2965728,0.5240832
Feature_229,1.1994715,-0.76179904,0.10859503,-0.8899001,-0.37125748
Feature_230,1.0180947,-0.76930046,-0.055870403,-0.279211,-1.0521326
Feature_231,0.927836,-0.8166737,-0.02036636,0.24543615,-1.3416113
Feature_232,0.87469643,-0.7896742,-0.48853818,0.4632521,-1.2532512
Feature_233,0.5166306,0.5592139,-0.41585603,-1.8243574,1.1641198
Feature_234,0.60319114,0.27142972,-0.0652906,-1.6974899,0.7886985
Feature_235,0.6303966,0.12068056,-0.0069353958,-1.4851733,0.72070324
Feature_236,0.913275,-0.2986926,-0.2881176,-1.3945334,0.17231376
Feature_237,1.0879593,-0.30926245,-0.29327676,-0.90464675,-0.8250981
Feature_238,1.0904402,-0.45117977,-0.37294316,-1.0063591,-1.260307
Feature_239,0.91590846,-0.45646545,-0.38283992,0.07009385,-1.4892056
Feature_240,1.7289443,1.2527413,-0.15463196,-0.9666616,0.03597692
Feature_241,1.6966152,0.8920981,-0.056689356,-0.5771188,0.20956172
Feature_242,1.4151156,1.2183536,-0.32078776,-1.2104807,-0.04390405
Feature_243,1.6188339,-0.32638675,0.18326752,0.04001552,-0.22396377
Feature_244,1.6352918,-0.14401902,-0.20021494,-0.31527847,-0.024995284
Feature_245,1.5945361,0.14368819,-0.5125814,-0.6808996,-0.1262676
Feature_246,1.6252124,0.6448288,-0.39627615,-1.1953413,0.0318228
Feature_247,1.3202703,-0.8110945,0.22424643,0.22600298,-0.23978806
Feature_248,1.3146168,-0.8445057,-0.08248827,0.33246136,-0.29618666
Feature_249,1.4598328,-1.0602642,-0.6389445,0.062015172,0.11297958
Feature_250,1.3732185,-0.8520982,-0.64142615,-0.38822645,0.03692878
Feature_251,1.4265878,-0.27885783,-0.54336435,-0.88772273,-0.13240837
Feature_252,1.2160021,0.33703244,-0.09891193,-1.3075627,0.079616055
Feature_253,1.2980504,-1.1292666,0.09159159,0.08583691,-0.18911701
Feature_254,1.3997546,-1.2202786,-0.049793713,0.36023822,-0.14292584
Feature_255,1.494253,-1.5205674,-0.20509075,0.5058425,-0.28837696
Feature_256,1.1482146,-1.5963007,-0.71809465,0.0033288193,-0.2457726
Feature_257,1.2579014,-1.548349,-0.77880317,-0.7222547,-0.11499856
Feature_258,1.1935124,-0.5206391,-0.56814617,-0.97016376,-0.057848364
Feature_259,0.90865916,-1.1073323,0.09822427,-0.289585,0.18084458
Feature_260,1.2751611,-1.2702519,0.11198768,0.17523849,-0.22911485
Feature_261,1.1639875,-1.5736914,0.07585073,0.40153056,-0.3348475
Feature_262,1.1252985,-1.9653343,-0.23492128,0.5503237,-0.20994562
Feature_263,0.94214725,-1.9507699,-0.4865863,0.5652544,-0.21072084
Feature_264,0.8231685,-1.8182123,-0.70046675,0.24795653,-0.28064862
Feature_265,0.8364826,-1.6779367,-0.5844518,-0.19346693,-0.058012143
Feature_266,0.8792104,-0.91302896,0.23762937,-0.78937906,0.6207197
Feature_267,1.0633228,-1.2829523,0.13476999,-0.39798886,-0.08653412
Feature_268,1.154618,-1.517809,-0.13129088,0.18668942,-0.18756871
Feature_269,1.143515,-1.8243105,-0.06276914,0.61516845,-0.043617953
Feature_270,0.79727685,-2.083162,-0.14220598,0.6256792,-0.19805378
Feature_271,0.7913761,-2.3393219,-0.2241779,0.6632817,-0.10317192
Feature_272,0.65498585,-2.1527905,-0.48020813,0.44754657,-0.22807184
Feature_273,0.81760055,-1.7965609,-0.6907314,0.27915218,-0.26580846
Feature_274,1.0020834,-1.0345148,0.26764244,-1.0553919,0.90581834
Feature_275,1.4934152,-1.580442,-0.029813934,-0.6194911,0.6210266
Feature_276,1.0298531,-1.5429679,0.030049274,-0.2943025,0.0033668273
Feature_277,0.9269795,-1.9635513,0.0732552,0.47853172,-0.26815566
Feature_278,0.835439,-2.0708625,0.01604486,0.6043994,-0.5578749
Feature_279,0.69279695,-2.0920968,0.0010879089,0.6326066,-0.5616151
Feature_280,0.62803787,-1.928046,-0.30271468,0.58612525,-0.3911499
Feature_281,0.6114948,-1.748311,-0.5624112,0.070936166,-0.42960945
Feature_282,0.40610412,-0.21252443,0.5601264,-1.646311,1.1400552
Feature_283,0.6721445,-0.1640347,0.5905564,-1.4502419,1.220914
Feature_284,1.0407192,-0.54573876,0.5588128,-1.3883972,1.1395929
Feature_285,1.0578314,-0.8148479,0.18162079,-1.1736747,0.8297784
Feature_286,1.1438333,-1.2671951,0.3619811,-0.70272636,0.69810915
Feature_287,1.1056682,-1.3983986,0.45513046,-0.11940188,-0.1782882
Feature_288,0.9777994,-1.5671775,0.2174414,0.40204456,-0.56409734
Feature_289,0.68108463,-1.9044542,0.37799764,0.5544092,-0.787491
Feature_290,0.5194033,-1.9629167,0.1104893,0.5398127,-0.8478031
Feature_291,0.76332796,-2.0032098,-0.071291186,0.55686927,-0.99351424
Feature_292,0.41871756,-1.7246612,-0.37764364,0.1726038,-0.7901528
Feature_293,0.53376883,0.3623671,-0.47621283,-1.657234,0.85131365
Feature_294,0.5647283,0.15632331,0.2748813,-1.5892295,0.9967234
Feature_295,0.6703035,-0.064939626,0.8362994,-1.6713219,1.4091761
Feature_296,0.7537034,-0.44185024,0.83520484,-1.3227646,1.2251146
Feature_297,0.9757443,-0.6409818,0.39419955,-1.1356305,0.9220043
Feature_298,1.0352077,-1.1044328,0.29356542,-0.8908632,0.49420908
Feature_299,1.2388825,-1.6706253,0.17944609,-0.4422121,-0.38531733
Feature_300,0.9295869,-1.4577913,0.30204767,0.15729713,-0.8547191
Feature_301,0.76457673,-1.7177808,0.45894265,0.44607148,-1.1020203
Feature_302,0.5189729,-1.738717,0.15459055,0.48738775,-0.95423824
Feature_303,0.3952264,-1.5100853,-0.17601015,0.43354216,-1.0442015
Feature_304,0.32369512,-1.239907,-0.46328545,0.3231215,-0.95756245
Feature_305,0.54817975,0.720405,-0.27426666,-1.5595417,1.0640832
Feature_306,0.8779216,0.2283494,0.22455664,-1.6846371,1.2856311
Feature_307,0.67192525,-0.16728234,0.5272358,-1.6603537,1.0321403
Feature_308,0.74384546,-0.3634426,0.44894657,-1.4586321,1.0823871
Feature_309,0.82007575,-0.5228129,0.6094456,-1.4046043,0.8353939
Feature_310,0.7646529,-1.1087734,0.5051681,-0.7128594,-0.59608895
Feature_311,0.7454998,-1.1758871,-0.08149931,-0.22324103,-0.96710485
Feature_312,0.6877153,-1.3388689,-0.053739794,0.14640428,-1.2716693
Feature_313,0.48368552,-1.5362442,0.118146665,0.35578278,-1.4453708
Feature_314,0.31642684,-1.363412,-0.08016975,0.29304987,-1.3766668
Feature_315,0.4802749,0.5136211,-0.37563902,-1.4782419,0.92753375
Feature_316,0.92470026,0.42536494,-0.1966463,-1.7365732,1.2767673
Feature_317,0.57607555,0.26080218,0.30056998,-1.6343578,1.22553
Feature_318,0.63645583,-0.14745305,0.13132821,-1.5806829,1.1375036
Feature_319,0.72692335,-0.36695078,0.23480141,-1.5848992,0.80524874
Feature_320,0.9290131,-0.5741034,-0.0038345747,-1.4099452,0.14937319
Feature_321,1.0618474,-0.75905615,0.07535651,-1.097878,-0.49595532
Feature_322,0.721243,-1.0080719,0.1723195,-0.48650515,-1.4410039
Feature_323,0.67497027,-1.0107477,0.22100689,-0.14131996,-1.7726125
Feature_324,0.42693856,-0.9556367,0.099461384,0.08128934,-1.5529326
Feature_325,0.5817709,0.6099055,-0.4350908,-1.5560845,0.88742983
Feature_326,0.68126833,0.34737825,-0.6335339,-1.8077039,0.94505996
Feature_327,0.17331663,0.33854628,-0.040574774,-2.0765254,1.3782235
Feature_328,0.4387495,-0.07330438,-0.007366037,-1.856342,0.9489809
Feature_329,0.60665184,-0.1479626,-0.026235577,-1.7346241,0.5437027
Feature_330,0.62962186,-0.66347003,0.030293195,-1.5604421,0.030023275
Feature_331,0.41375244,-0.39209238,-0.096651435,-1.2693442,-0.9798936
Feature_332,1.0121478,-0.48471195,-0.058125097,-0.73362285,-1.6728148
Feature_333,0.75695616,-0.41021112,-0.25923213,-0.9042256,-1.5610921
Feature_334,0.75247955,-0.5862413,-0.36193413,-0.003508783,-1.7708951
Feature_335,0.44506165,0.49817422,-0.31997925,-1.9434023,0.92170113
Feature_336,0.40793267,0.4924248,-0.7947488,-2.657889,1.3469539
Feature_337,0.19956535,0.20033306,-0.6652496,-2.3072286,1.164821
Feature_338,0.22860014,0.11491699,-0.57817495,-2.0197296,0.60233146
Feature_339,0.4214201,-0.09342683,-0.6306942,-2.2019074,-0.27385315
Feature_340,0.47335467,-0.066056654,-0.50510293,-1.2142683,-1.2951554
Feature_341,0.5902557,0.064729504,-0.33207908,-0.89276814,-1.6414361
Feature_342,0.4704246,0.0612623,-0.35505223,-1.0783576,-1.7831671
Feature_343,0.2841673,0.63343805,-0.92564374,-2.2299747,0.95677537
Feature_344,0.015717871,0.47880256,-0.6532934,-1.9220229,0.37642342
Feature_345,0.0059014196,0.57335633,-0.93303686,-1.991632,-0.3126217
Feature_346,1.465349,1.139948,0.032431312,-0.78560585,-0.011125723
Feature_347,1.2664368,0.074943416,0.23814836,-0.25369942,-0.25066343
Feature_348,1.114771,0.2695102,-0.073677,-0.61923295,0.018740099
Feature_349,1.1959484,0.45617607,-0.238785,-0.8998363,0.07949204
Feature_350,1.2974514,-0.89883953,-0.7166138,-0.69800025,-0.011390075
Feature_351,0.919974,-0.97694206,0.009018912,0.0061986493,-0.21041764
Feature_352,1.3835256,-1.7743719,-0.54867697,0.32209146,-0.011157856
Feature_353,0.92751265,-1.7986034,-0.81811893,0.52902275,-0.012614975
Feature_354,1.2453654,-1.6535927,-0.88320035,-0.37633964,0.06916166
Feature_355,1.1727002,-1.1746832,-0.8548697,-0.96210116,-0.14259185
Feature_356,1.0658656,-1.1597638,0.112014435,-0.5746304,-0.12002067
Feature_357,1.2359483,-1.5933328,-0.26919532,0.13424185,-0.3416982
Feature_358,0.9876344,-1.8802394,-0.34184524,0.393346,-0.19801028
Feature_359,0.849126,-1.9825413,-0.57809234,0.48521072,-0.11464238
Feature_360,0.70181954,-1.9950453,-0.64846104,0.3801051,0.022204949
Feature_361,0.6519857,-1.6331987,-0.52115417,0.25215995,0.074916124
Feature_362,0.7963978,-1.5311717,-0.5379596,-0.64294976,0.21765205
Feature_363,0.9733154,-1.5159454,0.032638,-0.30924463,-0.23760054
Feature_364,0.8406785,-1.6772511,-0.06895317,0.24789208,-0.16659452
Feature_365,0.805544,-2.1585038,-0.27111542,0.5109804,-0.45053074
