Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,-1.7912558,-0.19545951,0.5446154,1.1006949,0.5002296
Feature_1,-2.229528,-0.44443017,0.57797825,0.9775047,0.9584732
Feature_2,-1.8737794,-0.15068771,0.6224409,1.1745757,-0.020169321
Feature_3,-2.0289848,-0.40776125,0.4261852,0.9718331,0.33559182
Feature_4,-2.3736126,-0.52072984,0.5850963,1.0923722,0.7318149
Feature_5,-2.0419803,-0.15684816,0.23518361,1.2635775,-0.03474177
Feature_6,-2.0822148,-0.34718403,0.31327322,0.98973924,-0.0919124
Feature_7,-2.2691472,-0.47546795,0.53482467,1.0415201,0.09993472
Feature_8,-2.4047883,-0.65109104,0.4755696,1.0276906,0.2676693
Feature_9,-1.9040473,-0.25108695,-0.08963991,1.2105691,-0.47381708
Feature_10,-1.872214,-0.23733456,0.016919745,1.1862862,-0.5377591
Feature_11,-2.0711596,-0.17424214,0.08529925,1.2986826,-0.46392387
Feature_12,-2.054232,-0.30360007,0.3322231,1.1796985,-0.44149607
Feature_13,-1.9512652,-0.3694312,0.5391306,1.0101242,-0.43653056
Feature_14,-1.9915757,-0.4807786,0.29717994,0.8726359,-0.205242
Feature_15,-2.201171,-0.63527644,0.4369627,1.0403346,0.079129346
Feature_16,-1.5507762,-0.59290504,-0.31101382,0.5694813,-0.6494533
Feature_17,-1.7063086,-0.4595777,-0.15846726,0.8243995,-0.6499916
Feature_18,-2.0608,-0.34545338,-0.12165383,1.1385608,-0.8769545
Feature_19,-2.1182225,-0.34718466,0.029745845,1.1911147,-0.7290165
Feature_20,-2.0564766,-0.34546396,0.16069011,1.1736531,-0.74693096
Feature_21,-1.6598824,-0.8121626,-0.38148892,0.17583375,-0.80577177
Feature_22,-1.8372008,-0.6691737,-0.41916347,0.6704404,-0.894484
Feature_23,-2.1530094,-0.5964906,-0.3833919,0.8892211,-1.0821335
Feature_24,-1.9434996,-0.35101962,-0.099956244,1.01189,-0.9016205
Feature_25,-2.0309362,-0.4178272,-0.007856666,1.1128633,-0.89512086
Feature_26,-1.9756246,-0.91435933,-0.29681522,0.308531,-0.98169374
Feature_27,-1.9801013,-0.75110435,-0.25228697,0.5133252,-1.1027769
Feature_28,-2.0002213,-0.58743954,-0.2953629,0.7924764,-1.0115376
Feature_29,-1.8743181,-1.0123771,-0.3144169,-0.17363213,-1.01524
Feature_30,-2.0766578,-0.9179818,0.00044115333,0.32069224,-1.1427929
Feature_31,-2.2161472,-0.75054884,0.086933956,0.71148056,-1.0409614
Feature_32,-1.9519086,-1.0343293,-0.11675517,-0.38092947,-0.7507637
Feature_33,-2.0670567,-0.95409,-0.02114501,0.07065753,-0.72477114
Feature_34,-2.201246,-0.97331524,-0.043353073,0.37508208,-0.946495
Feature_35,-2.2822566,-0.99930555,0.013761533,0.83957773,-0.8926996
Feature_36,-2.3846557,-0.7704395,-0.1581181,0.80343074,-0.8820255
Feature_37,-1.9532902,-0.99674743,0.04538335,-0.25164932,-0.5185652
Feature_38,-2.1642454,-0.95175034,0.08278848,0.18916732,-0.5270993
Feature_39,-2.5636961,-0.9521459,-0.060366794,0.53179,-0.53811103
Feature_40,-2.4390044,-0.7903894,-0.13209374,0.74508446,-0.49900922
Feature_41,-2.0380368,-0.49718216,0.3295387,0.67116493,0.96023375
Feature_42,-2.0419133,-0.5002712,0.36378545,1.0955654,0.48857313
Feature_43,-2.2533507,-0.5324354,0.4495787,0.9381982,0.91642183
Feature_44,-1.7715771,-0.22755346,0.36157373,1.1808296,0.0471291
Feature_45,-2.4365044,-0.39303315,0.33817968,1.2648243,0.3266042
Feature_46,-2.6261916,-0.7557214,0.50505394,1.0234734,0.72303003
Feature_47,-1.7629906,-0.28126615,0.16120353,1.150764,-0.35468233
Feature_48,-1.8404753,-0.36521915,0.1667774,0.991466,-0.28499788
Feature_49,-2.2360308,-0.45041537,0.39113548,1.1044219,-0.08422463
Feature_50,-2.4838545,-0.8031301,0.4410672,1.0366553,0.32267347
Feature_51,-1.6732605,-0.3499186,-0.022266585,1.2067087,-0.53463054
Feature_52,-1.8175123,-0.35453138,0.086621635,1.1388736,-0.72026676
Feature_53,-1.862373,-0.31601644,0.14732274,1.1079142,-0.56008726
Feature_54,-2.0928428,-0.71910787,0.35402688,0.9057527,-0.17998317
Feature_55,-1.600429,-0.4443726,-0.13078924,1.1704901,-0.87006915
Feature_56,-1.6350108,-0.4524905,-0.081613936,1.0318619,-0.77968025
Feature_57,-1.4561572,-0.8445736,-0.41930398,0.31592524,-1.0055317
Feature_58,-1.6569576,-0.7540585,-0.3295896,0.65885526,-1.1173295
Feature_59,-1.6739178,-1.3367231,-0.32672372,-0.38606912,-1.0079236
Feature_60,-1.3670646,-0.9860941,-0.23111796,-0.025038585,-1.031459
Feature_61,-1.4857408,-0.86617714,-0.13664193,0.31440598,-1.1897558
Feature_62,-1.3702093,-1.1466942,-0.13620126,-0.73689693,-0.8943208
Feature_63,-1.490464,-1.1883943,-0.06664564,-0.42764735,-0.96923983
Feature_64,-1.5826019,-1.3920271,-0.075340986,-1.1370593,-0.7077236
Feature_65,-1.5658046,-1.3537415,0.14785291,-0.86789656,-0.8883237
Feature_66,-1.7130948,-1.4722221,0.21217982,-1.2944028,-0.42373887
Feature_67,-1.604533,-1.4899298,0.21470912,-1.1813452,-0.78180623
Feature_68,-1.5265626,-1.4138358,0.28498322,-0.8515123,-0.9207609
Feature_69,-2.2801452,-1.0780016,-0.21844411,0.5423812,-1.1345202
Feature_70,-1.8095738,-1.4777272,0.25490284,-1.3201797,-0.057404228
Feature_71,-1.8787344,-1.5043675,0.38271707,-1.1230189,-0.25882015
Feature_72,-1.5530034,-1.2395476,0.32313487,-0.5434447,-0.37435275
Feature_73,-1.9226922,-1.1080987,0.1978114,-0.013156709,-0.4887236
Feature_74,-2.364246,-0.4416687,0.3126964,1.1142915,0.5029664
Feature_75,-2.3821201,-0.48006088,0.23256016,1.2702459,0.21313344
Feature_76,-2.520675,-0.77134156,0.30756417,0.98044276,0.5875678
Feature_77,-2.0726054,-0.57884073,0.18250507,1.1794256,-0.43619978
Feature_78,-2.2262115,-0.7932218,0.22112729,0.901815,0.15889677
Feature_79,-1.4843625,-0.45430872,0.13101377,1.0836393,-0.5711265
Feature_80,-1.2258681,-0.76021546,-0.2154016,0.8032953,-0.8196205
Feature_81,-1.4503697,-0.70303583,-0.12811066,0.93855757,-0.92618376
Feature_82,-1.2205087,-0.89610934,-0.20248117,0.50547904,-1.0692605
Feature_83,-1.232186,-1.2641137,-0.030504629,-0.6469768,-0.84618163
Feature_84,-1.2662627,-1.1930383,-0.10477775,-0.2994823,-0.90844256
Feature_85,-1.5660584,-1.3580914,0.02896361,-1.2011383,-0.5483494
Feature_86,-1.2442245,-1.4672693,0.07006268,-1.1471262,-0.8072536
Feature_87,-1.3985516,-1.5117496,0.1522937,-0.8772414,-1.1497002
Feature_88,-1.425939,-1.5121566,-0.26740745,-1.6041735,-0.4044452
Feature_89,-1.3654025,-1.6005514,0.16008222,-1.544135,-0.7778564
Feature_90,-1.4384274,-1.7811042,0.36923477,-1.4781505,-1.230507
Feature_91,-1.6294628,-0.6102798,-0.64402616,1.1484256,-1.1803819
Feature_92,-1.2038119,-1.5697736,0.271979,-1.6382238,-0.60054374
Feature_93,-1.3516014,-1.8768927,0.5165143,-1.864023,-1.0356576
Feature_94,-1.2054814,-1.820373,0.54314613,-1.5472735,-1.3599484
Feature_95,-1.3299048,-1.3959234,0.1939883,-0.29589254,-1.5569625
Feature_96,-1.5339433,-0.8778017,-0.4596333,0.75471264,-1.0119957
Feature_97,-1.6228287,-0.6748404,-0.77442926,1.1133211,-0.75158995
Feature_98,-1.3368965,-1.6079707,0.101405255,-1.8033426,-0.2022683
Feature_99,-1.3234227,-1.7261541,0.39933893,-1.8905578,-0.6349939
Feature_100,-1.0549849,-1.5274189,0.5812081,-1.4283334,-0.770506
Feature_101,-1.2040238,-1.520646,0.62906325,-1.0337569,-0.8950913
Feature_102,-1.2026299,-1.2564758,0.18117733,-0.45732597,-0.9514788
Feature_103,-1.6039913,-1.1576275,-0.07287663,0.315134,-0.729469
Feature_104,-1.7375109,-0.7460136,-0.5324967,0.9008788,-0.40475833
Feature_105,-2.4866607,-0.82203454,0.24035247,0.9904037,0.6631928
Feature_106,-2.4344106,-1.0005976,-0.055452738,0.9344642,0.18742886
Feature_107,-1.0603671,-0.78325397,-0.2980205,0.8055859,-0.8269513
Feature_108,-1.0119636,-1.3118774,-0.12538974,-0.26206854,-1.1271578
Feature_109,-0.89036083,-0.79807246,-1.0403113,0.7208311,-0.85404354
Feature_110,-1.3108592,-1.6558238,0.23092462,-1.3126013,-0.5274829
Feature_111,-0.95555776,-1.6184434,0.26666576,-1.1318517,-0.9868051
Feature_112,-0.75892186,-0.66862017,-0.9367073,0.79858834,-1.1772473
Feature_113,-0.6730121,-0.6215098,-0.9946322,0.8074668,-0.6367042
Feature_114,-1.5559177,-1.6717337,0.052439757,-1.7687656,-0.17913172
Feature_115,-1.1936527,-1.6874346,0.28762695,-1.7092441,-0.59403074
Feature_116,-1.1274068,-1.9001454,0.5844904,-1.6822597,-1.1206254
Feature_117,-0.8833699,-0.80798477,-0.59858346,0.8702072,-1.5789167
Feature_118,-0.8496236,-0.5581171,-0.9067197,1.1115807,-1.2420316
Feature_119,-0.7550599,-0.5045885,-0.9187575,0.95523584,-0.8734744
Feature_120,-1.3532526,-1.969414,0.62222725,-2.1511047,-0.6686376
Feature_121,-0.87206036,-1.8469476,0.7099514,-1.9283328,-0.9750539
Feature_122,-0.7108563,-1.6285685,0.6863372,-1.5397313,-1.1778895
Feature_123,-0.81503487,-1.5285931,0.6119659,-1.0301596,-1.286113
Feature_124,-0.7554618,-1.4270389,0.318329,-0.5200985,-1.4456702
Feature_125,-1.0718305,-1.3712311,-0.2887929,0.34092,-1.7210581
Feature_126,-0.8255178,-0.8240451,-0.7421161,0.79898953,-1.3025613
Feature_127,-0.8859195,-0.5540238,-0.94083345,1.1570262,-0.8861611
Feature_128,-1.1961131,-1.7508898,0.27365923,-1.9681296,-0.30467755
Feature_129,-0.8497795,-1.8216773,0.75187176,-2.0261345,-0.74189055
Feature_130,-0.70031285,-1.6255562,0.6719382,-1.6463164,-0.9131401
Feature_131,-0.54730314,-1.5262722,0.6071034,-1.2955173,-0.93595165
Feature_132,-0.65167624,-1.3420864,0.39724326,-0.56523776,-0.9357224
Feature_133,-0.895923,-1.2068588,-0.110297725,0.06513363,-1.0020053
Feature_134,-1.0243428,-0.83280146,-0.75384253,0.759754,-0.6332832
Feature_135,-1.1401757,-0.48770398,-0.9840521,1.2225044,-0.28585434
Feature_136,-0.89419156,-1.6141285,0.4934224,-1.8489058,-0.23195688
Feature_137,-0.47975618,-1.5567985,0.5714225,-1.7532284,-0.4472616
Feature_138,-0.4792366,-1.3619437,0.5796922,-1.2335795,-0.38444296
Feature_139,-0.6066956,-1.3725375,0.25333995,-0.8491367,-0.46541405
Feature_140,-0.84443945,-1.0886978,-0.20161024,0.017871656,-0.29001775
Feature_141,-2.1832669,-0.72919816,0.1309117,1.0255016,0.8035106
Feature_142,-2.0012164,-0.672424,-0.21145764,1.2848161,-0.105072424
Feature_143,-1.7390425,-0.6620921,-0.3129124,1.3511527,-0.7735653
Feature_144,-1.1662513,-0.68522024,-0.33552733,0.92195946,-0.94869334
Feature_145,-1.1691663,-0.68488604,-0.40902594,0.9902656,-1.2420086
Feature_146,-0.8922614,-0.8894164,-0.47174984,0.6401036,-1.0967468
