Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00025117793,-0.0005554181
volume_sn_voxels::v1,0.00034669111,-0.0004894537
volume_sn_voxels::v2,0.00030446975,-0.0007013068
volume_sn_voxels::v3,0.00038324625,-0.00067890045
volume_sn_voxels::v4,0.00048931665,-0.0006490803
volume_sn_voxels::v5,0.00035134272,-0.0007269972
volume_sn_voxels::v6,0.00040887986,-0.00080212514
volume_sn_voxels::v7,0.00052119256,-0.00082613545
volume_sn_voxels::v8,0.0006350056,-0.00078788376
volume_sn_voxels::v9,0.00042894357,-0.0005865158
volume_sn_voxels::v10,0.0004103818,-0.00072315475
volume_sn_voxels::v11,0.0004216508,-0.0007962225
volume_sn_voxels::v12,0.00050342875,-0.0009221962
volume_sn_voxels::v13,0.00053307303,-0.00092864095
volume_sn_voxels::v14,0.00055842445,-0.0008513565
volume_sn_voxels::v15,0.0007042553,-0.00084726926
volume_sn_voxels::v16,0.0005293199,-0.00029610845
volume_sn_voxels::v17,0.0004952699,-0.00043837485
volume_sn_voxels::v18,0.0005458364,-0.0007062442
volume_sn_voxels::v19,0.00050580426,-0.00082704326
volume_sn_voxels::v20,0.00053765246,-0.0009400081
volume_sn_voxels::v21,0.0006274928,-0.0010588939
volume_sn_voxels::v22,0.0006690286,-0.0010881331
volume_sn_voxels::v23,0.00068107864,-0.0010141019
volume_sn_voxels::v24,0.0007718025,-0.000956004
volume_sn_voxels::v25,0.0005802252,-0.00036054323
volume_sn_voxels::v26,0.00059599656,-0.0005113475
volume_sn_voxels::v27,0.00063797925,-0.00078689726
volume_sn_voxels::v28,0.0005361518,-0.00081487064
volume_sn_voxels::v29,0.0005969699,-0.00096433994
volume_sn_voxels::v30,0.00069351285,-0.0011555597
volume_sn_voxels::v31,0.0007885956,-0.0012566922
volume_sn_voxels::v32,0.0008580078,-0.0012828229
volume_sn_voxels::v33,0.0008511228,-0.0010351324
volume_sn_voxels::v34,0.0006653616,-0.0006430599
volume_sn_voxels::v35,0.0006525378,-0.0007492486
volume_sn_voxels::v36,0.0006394351,-0.0008754157
volume_sn_voxels::v37,0.0006937701,-0.0010369638
volume_sn_voxels::v38,0.00075407396,-0.0011454414
volume_sn_voxels::v39,0.0008448966,-0.0013087817
volume_sn_voxels::v40,0.0008162116,-0.0011982131
volume_sn_voxels::v41,0.000614601,-0.0006229435
volume_sn_voxels::v42,0.0006896715,-0.0008305991
volume_sn_voxels::v43,0.0007512604,-0.0009659208
volume_sn_voxels::v44,0.00073614484,-0.0009836807
volume_sn_voxels::v45,0.00083515455,-0.0012138836
volume_sn_voxels::v46,0.00072888634,-0.0010366486
volume_sn_voxels::v47,0.0007101336,-0.0009415411
volume_sn_voxels::v48,0.0005104629,-0.0004994668
volume_sn_voxels::v49,0.0006363379,-0.00069114746
volume_sn_voxels::v50,0.00075836305,-0.00089426775
volume_sn_voxels::v51,0.00075168005,-0.0009428699
volume_sn_voxels::v52,0.00076595193,-0.0009524515
volume_sn_voxels::v53,0.0007402924,-0.0009138332
volume_sn_voxels::v54,0.000519876,-0.0004071739
volume_sn_voxels::v55,0.00065939274,-0.0005565656
volume_sn_voxels::v56,0.0007699827,-0.000662623
volume_sn_voxels::v57,0.0007188819,-0.0006538846
volume_sn_voxels::v58,0.00048056932,7.655488e-05
volume_sn_voxels::v59,0.00021926165,-9.698734e-05
volume_sn_voxels::v60,0.00024639544,-0.000260769
volume_sn_voxels::v61,0.00031305783,-1.5488946e-05
volume_sn_voxels::v62,0.00032258435,-0.0005814794
volume_sn_voxels::v63,0.00038744905,-0.00046663152
volume_sn_voxels::v64,0.0003573817,-0.00020502546
volume_sn_voxels::v65,0.00038550078,-0.0007020677
volume_sn_voxels::v66,0.0005099888,-0.0007675803
volume_sn_voxels::v67,0.00062540435,-0.000723862
volume_sn_voxels::v68,0.00054814894,-0.00041059984
volume_sn_voxels::v69,0.00048001303,-0.0007957887
volume_sn_voxels::v70,0.00048826885,-0.0007734785
volume_sn_voxels::v71,0.0005970746,-0.0008177865
volume_sn_voxels::v72,0.000767981,-0.0008528407
volume_sn_voxels::v73,0.00069605606,-0.0005696155
volume_sn_voxels::v74,0.00052775576,-0.00064227695
volume_sn_voxels::v75,0.0005482063,-0.00078959845
volume_sn_voxels::v76,0.0005621794,-0.0008470312
volume_sn_voxels::v77,0.00066294,-0.0009744148
volume_sn_voxels::v78,0.0007207552,-0.0009882692
volume_sn_voxels::v79,0.00076753495,-0.00088436296
volume_sn_voxels::v80,0.000627039,-0.00059220695
volume_sn_voxels::v81,0.0006014751,-0.0007121738
volume_sn_voxels::v82,0.0006983409,-0.0009829195
volume_sn_voxels::v83,0.0007199147,-0.0010794643
volume_sn_voxels::v84,0.00087789906,-0.0012819727
volume_sn_voxels::v85,0.0008450077,-0.0011570117
volume_sn_voxels::v86,0.00092404813,-0.001086999
volume_sn_voxels::v87,0.00066660985,-0.00045132905
volume_sn_voxels::v88,0.0007414508,-0.0006754211
volume_sn_voxels::v89,0.0007572465,-0.0008847517
volume_sn_voxels::v90,0.00076809456,-0.0010191913
volume_sn_voxels::v91,0.001006377,-0.0013979464
volume_sn_voxels::v92,0.0011215706,-0.0016061115
volume_sn_voxels::v93,0.0010500253,-0.0014322435
volume_sn_voxels::v94,0.0010521428,-0.001217507
volume_sn_voxels::v95,0.00066271814,-0.00042156072
volume_sn_voxels::v96,0.00068875874,-0.0005392597
volume_sn_voxels::v97,0.00072865456,-0.0006979856
volume_sn_voxels::v98,0.00083238963,-0.0009378919
volume_sn_voxels::v99,0.0008982235,-0.0011475761
volume_sn_voxels::v100,0.0011239318,-0.0015585884
volume_sn_voxels::v101,0.001152556,-0.0016101255
volume_sn_voxels::v102,0.0010941246,-0.0014629705
volume_sn_voxels::v103,0.0005325181,-0.00042242455
volume_sn_voxels::v104,0.00068668684,-0.0005934419
volume_sn_voxels::v105,0.0007936434,-0.0008038789
volume_sn_voxels::v106,0.00092721597,-0.001042472
volume_sn_voxels::v107,0.000912133,-0.0010984322
volume_sn_voxels::v108,0.0011060188,-0.0014080046
volume_sn_voxels::v109,0.001037594,-0.0012932887
volume_sn_voxels::v110,0.00095299166,-0.0011282377
volume_sn_voxels::v111,0.0005038462,-0.00041894102
volume_sn_voxels::v112,0.000590878,-0.00053639495
volume_sn_voxels::v113,0.00072304707,-0.0007509543
volume_sn_voxels::v114,0.00091587537,-0.0009783936
volume_sn_voxels::v115,0.000972758,-0.0010732599
volume_sn_voxels::v116,0.0009995205,-0.0011241134
volume_sn_voxels::v117,0.0008528225,-0.000960997
volume_sn_voxels::v118,0.0008368071,-0.0008084036
volume_sn_voxels::v119,0.00045873012,-0.00024129335
volume_sn_voxels::v120,0.0005581358,-0.00044756776
volume_sn_voxels::v121,0.00070172735,-0.00060468935
volume_sn_voxels::v122,0.0007728828,-0.00070781476
volume_sn_voxels::v123,0.0009312542,-0.0008561616
volume_sn_voxels::v124,0.0009360903,-0.0008421524
volume_sn_voxels::v125,0.0004300871,7.704002e-05
volume_sn_voxels::v126,0.00060608366,-0.00010493934
volume_sn_voxels::v127,0.0006604164,-0.0002189724
volume_sn_voxels::v128,0.000740836,-0.00030068957
volume_sn_voxels::v129,0.00020349538,0.0010946534
volume_sn_voxels::v130,0.00033294866,0.0006591355
volume_sn_voxels::v131,0.0002900211,-0.0002572229
volume_sn_voxels::v132,0.00040678596,-0.0005898891
volume_sn_voxels::v133,0.00045881205,-0.00044814814
volume_sn_voxels::v134,0.00039461546,-0.000162574
volume_sn_voxels::v135,0.0005904632,-0.0007103513
volume_sn_voxels::v136,0.0006368384,-0.0005965687
volume_sn_voxels::v137,0.0005651573,-0.00035490497
volume_sn_voxels::v138,0.00070860324,-0.00090065005
volume_sn_voxels::v139,0.00071018474,-0.00079786236
volume_sn_voxels::v140,0.0007481898,-0.0007091097
volume_sn_voxels::v141,0.00075093826,-0.0005109658
volume_sn_voxels::v142,0.00067417463,-0.000829551
volume_sn_voxels::v143,0.0007434565,-0.0009691345
volume_sn_voxels::v144,0.00079998985,-0.00097083894
volume_sn_voxels::v145,0.0008554632,-0.0008844197
volume_sn_voxels::v146,0.0008482706,-0.0006275846
volume_sn_voxels::v147,0.0007391107,-0.00045388562
volume_sn_voxels::v148,0.00074677763,-0.0007125506
volume_sn_voxels::v149,0.00086299446,-0.0010195056
volume_sn_voxels::v150,0.00097417133,-0.0012841102
volume_sn_voxels::v151,0.00094492617,-0.0012749806
volume_sn_voxels::v152,0.0009420514,-0.0011690663
volume_sn_voxels::v153,0.0009838466,-0.0009977293
volume_sn_voxels::v154,0.0008656935,-0.0006253571
volume_sn_voxels::v155,0.00080500287,-0.00059670524
volume_sn_voxels::v156,0.00091394584,-0.00090396404
volume_sn_voxels::v157,0.0011110568,-0.0012976354
volume_sn_voxels::v158,0.0010431061,-0.0013527031
volume_sn_voxels::v159,0.0010874363,-0.0014438906
volume_sn_voxels::v160,0.0010652216,-0.0012854687
volume_sn_voxels::v161,0.0010260295,-0.0010469179
volume_sn_voxels::v162,0.00088108913,-0.0005496167
volume_sn_voxels::v163,0.0006549566,-0.00024745916
volume_sn_voxels::v164,0.0007217673,-0.0004499072
volume_sn_voxels::v165,0.00081536424,-0.00068027904
volume_sn_voxels::v166,0.0010270745,-0.0010631179
volume_sn_voxels::v167,0.0012045009,-0.0014562041
volume_sn_voxels::v168,0.00114728,-0.0014299705
volume_sn_voxels::v169,0.0011892084,-0.0014318947
volume_sn_voxels::v170,0.0010840506,-0.001249696
volume_sn_voxels::v171,0.0010113507,-0.0009480597
