Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00027066917,-0.0006411395
volume_sn_voxels::v1,0.00035926173,-0.0005931244
volume_sn_voxels::v2,0.00036404163,-0.0007338088
volume_sn_voxels::v3,0.00042226896,-0.0007422756
volume_sn_voxels::v4,0.00046979255,-0.0006638283
volume_sn_voxels::v5,0.00041074413,-0.0007648942
volume_sn_voxels::v6,0.00046100534,-0.00076808565
volume_sn_voxels::v7,0.00048739082,-0.0007037086
volume_sn_voxels::v8,0.0005842222,-0.0007382824
volume_sn_voxels::v9,0.00047382063,-0.00049820525
volume_sn_voxels::v10,0.00041078328,-0.00056661764
volume_sn_voxels::v11,0.00040481368,-0.0006406887
volume_sn_voxels::v12,0.0004319093,-0.00066466286
volume_sn_voxels::v13,0.00047808155,-0.0007220967
volume_sn_voxels::v14,0.00048300027,-0.00065083255
volume_sn_voxels::v15,0.0006032947,-0.0007133355
volume_sn_voxels::v16,0.00052394683,-0.00019030145
volume_sn_voxels::v17,0.00054042914,-0.00033842068
volume_sn_voxels::v18,0.0005639739,-0.0005472956
volume_sn_voxels::v19,0.0004891786,-0.0006213299
volume_sn_voxels::v20,0.00051241886,-0.0007149465
volume_sn_voxels::v21,0.00055267,-0.0007588754
volume_sn_voxels::v22,0.00060795574,-0.00084941566
volume_sn_voxels::v23,0.0005850713,-0.0007614209
volume_sn_voxels::v24,0.00061776355,-0.00070200546
volume_sn_voxels::v25,0.00052133686,-0.00025537988
volume_sn_voxels::v26,0.0005992207,-0.00042949084
volume_sn_voxels::v27,0.00060999364,-0.0005919357
volume_sn_voxels::v28,0.00066036923,-0.00078932877
volume_sn_voxels::v29,0.0006562787,-0.0008425002
volume_sn_voxels::v30,0.00068487786,-0.0009318932
volume_sn_voxels::v31,0.0007228323,-0.00096512696
volume_sn_voxels::v32,0.0006835144,-0.0008578227
volume_sn_voxels::v33,0.00071310543,-0.00076749764
volume_sn_voxels::v34,0.00051513495,-0.00044825135
volume_sn_voxels::v35,0.0006382783,-0.0006457524
volume_sn_voxels::v36,0.0006852957,-0.00081813725
volume_sn_voxels::v37,0.00068614446,-0.00085956213
volume_sn_voxels::v38,0.00069458043,-0.0009145741
volume_sn_voxels::v39,0.00079002255,-0.0010351635
volume_sn_voxels::v40,0.000675455,-0.0008054886
volume_sn_voxels::v41,0.00051967805,-0.0005300085
volume_sn_voxels::v42,0.00061231863,-0.000680644
volume_sn_voxels::v43,0.00075255637,-0.0008831399
volume_sn_voxels::v44,0.0006772872,-0.00080410583
volume_sn_voxels::v45,0.0006755924,-0.00079186837
volume_sn_voxels::v46,0.00066556985,-0.0007518014
volume_sn_voxels::v47,0.00065586896,-0.00069304276
volume_sn_voxels::v48,0.000460965,-0.0005094578
volume_sn_voxels::v49,0.0005694162,-0.0006069944
volume_sn_voxels::v50,0.00069315656,-0.000771875
volume_sn_voxels::v51,0.0006975709,-0.0007322776
volume_sn_voxels::v52,0.00069821894,-0.00068258436
volume_sn_voxels::v53,0.00064975495,-0.0005784073
volume_sn_voxels::v54,0.00047056464,-0.00036321202
volume_sn_voxels::v55,0.00067740283,-0.00050399237
volume_sn_voxels::v56,0.00074519654,-0.00050829083
volume_sn_voxels::v57,0.0006952845,-0.00042518674
volume_sn_voxels::v58,0.00046533003,0.00023249902
volume_sn_voxels::v59,0.00026878578,-0.00034081851
volume_sn_voxels::v60,0.0002774134,-0.0004621119
volume_sn_voxels::v61,0.0002650561,-0.00022505119
volume_sn_voxels::v62,0.00038003162,-0.0007175058
volume_sn_voxels::v63,0.00038769885,-0.0005638699
volume_sn_voxels::v64,0.00034844468,-0.00036758144
volume_sn_voxels::v65,0.00042828266,-0.0007146458
volume_sn_voxels::v66,0.00048531767,-0.0006992404
volume_sn_voxels::v67,0.00048358785,-0.0005983303
volume_sn_voxels::v68,0.0004300543,-0.0004600953
volume_sn_voxels::v69,0.00045100454,-0.0006299641
volume_sn_voxels::v70,0.0004873068,-0.00064691337
volume_sn_voxels::v71,0.00052016485,-0.00061837106
volume_sn_voxels::v72,0.0006095003,-0.00065901096
volume_sn_voxels::v73,0.0005421698,-0.00052094494
volume_sn_voxels::v74,0.0005834772,-0.00055933144
volume_sn_voxels::v75,0.00060544466,-0.0007134136
volume_sn_voxels::v76,0.00052552664,-0.0006907186
volume_sn_voxels::v77,0.0005850063,-0.00075786293
volume_sn_voxels::v78,0.0005615911,-0.0006777564
volume_sn_voxels::v79,0.0006513112,-0.0006973748
volume_sn_voxels::v80,0.0007995979,-0.00055913295
volume_sn_voxels::v81,0.0007199842,-0.00068708364
volume_sn_voxels::v82,0.00065129576,-0.0007507509
volume_sn_voxels::v83,0.0007583943,-0.0009150499
volume_sn_voxels::v84,0.0007432065,-0.0009349535
volume_sn_voxels::v85,0.0007547851,-0.00089947484
volume_sn_voxels::v86,0.0006583271,-0.00068903563
volume_sn_voxels::v87,0.000711157,-0.00039455935
volume_sn_voxels::v88,0.0007810927,-0.0006269741
volume_sn_voxels::v89,0.0007343734,-0.00073291326
volume_sn_voxels::v90,0.0008023757,-0.0008781625
volume_sn_voxels::v91,0.0008688932,-0.0010383817
volume_sn_voxels::v92,0.0008880411,-0.0010532375
volume_sn_voxels::v93,0.0007919871,-0.0009235689
volume_sn_voxels::v94,0.0006482063,-0.0006703937
volume_sn_voxels::v95,0.00063109014,-0.0004214434
volume_sn_voxels::v96,0.00068780396,-0.0005270659
volume_sn_voxels::v97,0.00069385616,-0.00063877384
volume_sn_voxels::v98,0.0007554374,-0.00077762245
volume_sn_voxels::v99,0.00089249667,-0.00094877597
volume_sn_voxels::v100,0.00094859104,-0.0010991379
volume_sn_voxels::v101,0.0008726162,-0.0010134027
volume_sn_voxels::v102,0.0007826582,-0.0008941941
volume_sn_voxels::v103,0.00052448176,-0.00050944224
volume_sn_voxels::v104,0.00068788877,-0.000707305
volume_sn_voxels::v105,0.0007203381,-0.0007832723
volume_sn_voxels::v106,0.00079280394,-0.0008619218
volume_sn_voxels::v107,0.00088955555,-0.0009944809
volume_sn_voxels::v108,0.0009862846,-0.001054067
volume_sn_voxels::v109,0.0008844953,-0.0009480692
volume_sn_voxels::v110,0.00079833454,-0.00073943654
volume_sn_voxels::v111,0.00050947093,-0.0006045908
volume_sn_voxels::v112,0.00059882854,-0.0007557578
volume_sn_voxels::v113,0.0007920892,-0.00094079616
volume_sn_voxels::v114,0.0009855272,-0.0010985244
volume_sn_voxels::v115,0.0008914353,-0.0009274356
volume_sn_voxels::v116,0.00091457355,-0.00089884055
volume_sn_voxels::v117,0.0008205985,-0.00068020506
volume_sn_voxels::v118,0.0006925708,-0.00046314715
volume_sn_voxels::v119,0.0005030328,-0.0005344523
volume_sn_voxels::v120,0.00054970727,-0.00062633486
volume_sn_voxels::v121,0.00074888684,-0.0008028886
volume_sn_voxels::v122,0.00079366285,-0.000802303
volume_sn_voxels::v123,0.0008557557,-0.0007206134
volume_sn_voxels::v124,0.00082204305,-0.0005603131
volume_sn_voxels::v125,0.00043050738,-5.5026954e-05
volume_sn_voxels::v126,0.0006012929,-0.0001877325
volume_sn_voxels::v127,0.0006376477,-0.00021791106
volume_sn_voxels::v128,0.0007376997,-0.0001949431
volume_sn_voxels::v129,0.00019033792,0.0011266893
volume_sn_voxels::v130,0.0003387696,0.00079892407
volume_sn_voxels::v131,0.00029032477,-0.0003861495
volume_sn_voxels::v132,0.00044467484,-0.00067025155
volume_sn_voxels::v133,0.00040979663,-0.00048737993
volume_sn_voxels::v134,0.0003287855,-0.00029868487
volume_sn_voxels::v135,0.00054795993,-0.00062858406
volume_sn_voxels::v136,0.0005448037,-0.0005364334
volume_sn_voxels::v137,0.0004432433,-0.00038678333
volume_sn_voxels::v138,0.00055988046,-0.0005995017
volume_sn_voxels::v139,0.0006052985,-0.00059509993
volume_sn_voxels::v140,0.00065668416,-0.0005810286
volume_sn_voxels::v141,0.0005651129,-0.00044824457
volume_sn_voxels::v142,0.00074245624,-0.000783353
volume_sn_voxels::v143,0.00069102633,-0.0007596453
volume_sn_voxels::v144,0.0007078219,-0.0006960513
volume_sn_voxels::v145,0.0007461262,-0.0006669919
volume_sn_voxels::v146,0.00063893956,-0.000481284
volume_sn_voxels::v147,0.0009067808,-0.0004563939
volume_sn_voxels::v148,0.00091508625,-0.0006832711
volume_sn_voxels::v149,0.0008337181,-0.00079399376
volume_sn_voxels::v150,0.0008103647,-0.00086198177
volume_sn_voxels::v151,0.00077929965,-0.0008462853
volume_sn_voxels::v152,0.0007587904,-0.00080114335
volume_sn_voxels::v153,0.00072300975,-0.00064514065
volume_sn_voxels::v154,0.00067857845,-0.000454731
volume_sn_voxels::v155,0.0007927504,-0.0005078958
volume_sn_voxels::v156,0.0008243917,-0.0006925629
volume_sn_voxels::v157,0.00088783196,-0.00087275304
volume_sn_voxels::v158,0.0008573945,-0.00095693587
volume_sn_voxels::v159,0.0008446713,-0.00093919935
volume_sn_voxels::v160,0.00084566517,-0.00088125904
volume_sn_voxels::v161,0.0007956587,-0.0006820594
volume_sn_voxels::v162,0.0006950464,-0.00040585684
volume_sn_voxels::v163,0.000654107,-0.00030965832
volume_sn_voxels::v164,0.00073230616,-0.00050152896
volume_sn_voxels::v165,0.0008425107,-0.0007316059
volume_sn_voxels::v166,0.0009199893,-0.0008910823
volume_sn_voxels::v167,0.00096976245,-0.0010071206
volume_sn_voxels::v168,0.0008825572,-0.0009302796
volume_sn_voxels::v169,0.0008684331,-0.00090762984
volume_sn_voxels::v170,0.0007907512,-0.0007363873
volume_sn_voxels::v171,0.00079554523,-0.0005738747
volume_sn_voxels::v172,0.00042146913,-0.00030136062
volume_sn_voxels::v173,0.00058055413,-0.0005353893
volume_sn_voxels::v174,0.0006868732,-0.00069080555
volume_sn_voxels::v175,0.0009233323,-0.0010012576
volume_sn_voxels::v176,0.000977674,-0.0010775077
volume_sn_voxels::v177,0.0009276165,-0.0009820471
volume_sn_voxels::v178,0.0008626128,-0.0008796413
volume_sn_voxels::v179,0.00080134475,-0.0007583587
volume_sn_voxels::v180,0.00072651246,-0.00055058656
volume_sn_voxels::v181,0.00067981385,-0.00034454418
volume_sn_voxels::v182,0.000381449,-0.0003897462
volume_sn_voxels::v183,0.00051516254,-0.000625974
volume_sn_voxels::v184,0.0006145122,-0.0007927165
volume_sn_voxels::v185,0.00077076023,-0.0009902667
volume_sn_voxels::v186,0.0009416409,-0.0011167048
volume_sn_voxels::v187,0.000935248,-0.0009875988
volume_sn_voxels::v188,0.00085726345,-0.00078664813
volume_sn_voxels::v189,0.00083732203,-0.0006192468
volume_sn_voxels::v190,0.0006924387,-0.00033866204
volume_sn_voxels::v191,0.00046090473,-0.0005956385
volume_sn_voxels::v192,0.0005636385,-0.00079451303
volume_sn_voxels::v193,0.0007610379,-0.00102894
volume_sn_voxels::v194,0.0008585623,-0.0010205925
volume_sn_voxels::v195,0.00083076337,-0.00082957314
volume_sn_voxels::v196,0.0007913924,-0.0005925128
volume_sn_voxels::v197,0.00075252115,-0.00034236294
volume_sn_voxels::v198,0.0006826777,-6.9239555e-05
volume_sn_voxels::v199,0.00035557587,-0.00028589717
volume_sn_voxels::v200,0.00047708064,-0.0004904402
volume_sn_voxels::v201,0.0006885765,-0.0006927314
volume_sn_voxels::v202,0.0007932841,-0.00067412836
volume_sn_voxels::v203,0.00079303724,-0.000516021
volume_sn_voxels::v204,0.00076618826,-0.00025625434
volume_sn_voxels::v205,0.0006446437,3.037491e-05
volume_sn_voxels::v206,0.00028773095,0.00034916113
volume_sn_voxels::v207,0.0004411705,0.000275025
volume_sn_voxels::v208,0.0005593771,0.00019475824
volume_sn_voxels::v209,0.0005651519,0.00019029109
volume_sn_voxels::v210,0.0005749295,-0.00049545633
volume_sn_voxels::v211,0.0006344622,-0.0005161716
volume_sn_voxels::v212,0.0004297607,-0.0003149162
volume_sn_voxels::v213,0.0006627383,-0.0005244892
volume_sn_voxels::v214,0.0007350695,-0.0004986081
volume_sn_voxels::v215,0.0005907291,-0.00037001696
volume_sn_voxels::v216,0.0007384326,-0.00062482664
volume_sn_voxels::v217,0.0007250173,-0.0005674154
volume_sn_voxels::v218,0.0007275993,-0.0004900012
volume_sn_voxels::v219,0.0006647341,-0.00035005345
volume_sn_voxels::v220,0.00082029065,-0.00046828014
volume_sn_voxels::v221,0.00073801156,-0.00057691254
volume_sn_voxels::v222,0.0007647483,-0.00066916883
volume_sn_voxels::v223,0.0007151631,-0.00064340775
volume_sn_voxels::v224,0.00077172706,-0.0006216929
volume_sn_voxels::v225,0.0008026194,-0.0005181598
volume_sn_voxels::v226,0.0007057958,-0.00032538016
volume_sn_voxels::v227,0.00084185135,-0.00057345856
volume_sn_voxels::v228,0.0007923804,-0.00066544756
volume_sn_voxels::v229,0.00082008017,-0.0007775826
volume_sn_voxels::v230,0.0008421431,-0.0007935297
volume_sn_voxels::v231,0.00083808234,-0.00065453333
volume_sn_voxels::v232,0.00080577726,-0.00048345575
volume_sn_voxels::v233,0.00072278135,-0.00025368732
volume_sn_voxels::v234,0.0008060052,-0.00058092026
volume_sn_voxels::v235,0.00094287674,-0.00080263446
volume_sn_voxels::v236,0.00092887686,-0.0008159378
volume_sn_voxels::v237,0.0008443939,-0.000782001
volume_sn_voxels::v238,0.0008428421,-0.0007324402
volume_sn_voxels::v239,0.00073488423,-0.0005182629
volume_sn_voxels::v240,0.0007003744,-0.00031812958
volume_sn_voxels::v241,0.0007237323,-0.00014289728
volume_sn_voxels::v242,0.00058756984,-0.00035007493
volume_sn_voxels::v243,0.000649942,-0.0005844001
volume_sn_voxels::v244,0.0008230311,-0.00080540706
volume_sn_voxels::v245,0.00087995967,-0.0008735004
volume_sn_voxels::v246,0.00096693734,-0.00092887494
volume_sn_voxels::v247,0.00088984,-0.00076981547
volume_sn_voxels::v248,0.00085469475,-0.0006165469
volume_sn_voxels::v249,0.0007343404,-0.00039044558
volume_sn_voxels::v250,0.00071923615,-0.00020013239
volume_sn_voxels::v251,0.0006796014,5.9942145e-06
volume_sn_voxels::v252,0.0004169088,-0.00023877098
volume_sn_voxels::v253,0.00050846295,-0.0005163074
volume_sn_voxels::v254,0.00062833517,-0.0007720865
volume_sn_voxels::v255,0.0008233842,-0.0010229496
volume_sn_voxels::v256,0.0008584753,-0.00096944626
volume_sn_voxels::v257,0.00090531504,-0.0009027963
volume_sn_voxels::v258,0.0008608031,-0.00070943154
volume_sn_voxels::v259,0.00083252316,-0.0004914483
volume_sn_voxels::v260,0.0007097345,-0.00022913284
volume_sn_voxels::v261,0.00066619477,3.0696705e-07
volume_sn_voxels::v262,0.00044740815,-0.00053337193
volume_sn_voxels::v263,0.00057726423,-0.0007660439
volume_sn_voxels::v264,0.0006179484,-0.0008369502
volume_sn_voxels::v265,0.0007596343,-0.0008781685
volume_sn_voxels::v266,0.00090986403,-0.00088736793
volume_sn_voxels::v267,0.00084913056,-0.0006002453
volume_sn_voxels::v268,0.0008205604,-0.0002888026
volume_sn_voxels::v269,0.00070683245,-1.1130783e-05
volume_sn_voxels::v270,0.0003690235,-0.00041652826
volume_sn_voxels::v271,0.00047751292,-0.00056724256
volume_sn_voxels::v272,0.00051599677,-0.00062711455
volume_sn_voxels::v273,0.0006470155,-0.000657885
volume_sn_voxels::v274,0.00080817146,-0.00061716785
volume_sn_voxels::v275,0.00084126956,-0.00034316865
volume_sn_voxels::v276,0.0007605834,3.4725275e-07
volume_sn_voxels::v277,0.00062141416,0.0002892286
volume_sn_voxels::v278,0.00039901937,-0.00020598443
volume_sn_voxels::v279,0.00044802594,-0.00025615623
volume_sn_voxels::v280,0.00055298983,-0.00026075958
volume_sn_voxels::v281,0.0007105839,-0.00014697805
volume_sn_voxels::v282,0.00076071103,0.00013087135
volume_sn_voxels::v283,0.00032486382,-0.0002397999
volume_sn_voxels::v284,0.0005873935,-0.0004484442
volume_sn_voxels::v285,0.00046599552,-0.00031020166
volume_sn_voxels::v286,0.0006693165,-0.00044012774
volume_sn_voxels::v287,0.0006970666,-0.00038078433
volume_sn_voxels::v288,0.00066793873,-0.00033487313
volume_sn_voxels::v289,0.00066339824,-0.00043466626
volume_sn_voxels::v290,0.0007294042,-0.0004063663
volume_sn_voxels::v291,0.0007956027,-0.00036396182
volume_sn_voxels::v292,0.00074824545,-0.0002661438
volume_sn_voxels::v293,0.0006999856,-0.00045480882
volume_sn_voxels::v294,0.0007340415,-0.0004466988
volume_sn_voxels::v295,0.00078107725,-0.00042147347
volume_sn_voxels::v296,0.00082070247,-0.00032037662
volume_sn_voxels::v297,0.0007883268,-0.00019360908
volume_sn_voxels::v298,0.0007957747,-0.00045063224
volume_sn_voxels::v299,0.0007395662,-0.00047354383
volume_sn_voxels::v300,0.00079234387,-0.00046338845
volume_sn_voxels::v301,0.000872131,-0.00041783552
volume_sn_voxels::v302,0.00087632483,-0.00027187273
volume_sn_voxels::v303,0.00086002075,-0.0001259337
volume_sn_voxels::v304,0.000823001,-0.00036486422
volume_sn_voxels::v305,0.0008914583,-0.0005073338
volume_sn_voxels::v306,0.00095257483,-0.00058939785
volume_sn_voxels::v307,0.0008238505,-0.00051848555
volume_sn_voxels::v308,0.00073003815,-0.00040972847
volume_sn_voxels::v309,0.00083564606,-0.00034573642
volume_sn_voxels::v310,0.00094451953,-0.00021644158
volume_sn_voxels::v311,0.0008114403,-2.4651374e-05
volume_sn_voxels::v312,0.0007679536,-0.00054067257
volume_sn_voxels::v313,0.0008705149,-0.00066592416
volume_sn_voxels::v314,0.00092553976,-0.00066267356
volume_sn_voxels::v315,0.00086308556,-0.0005385784
volume_sn_voxels::v316,0.0008154009,-0.00040878067
volume_sn_voxels::v317,0.00082154234,-0.00025997727
volume_sn_voxels::v318,0.0007966703,-8.239796e-05
volume_sn_voxels::v319,0.0007082472,9.029754e-05
volume_sn_voxels::v320,0.0004885558,-0.0002801551
volume_sn_voxels::v321,0.00062731816,-0.0005532842
volume_sn_voxels::v322,0.00072203256,-0.0006913388
volume_sn_voxels::v323,0.0008207933,-0.00075056526
volume_sn_voxels::v324,0.0009154618,-0.0007182791
volume_sn_voxels::v325,0.0009279853,-0.00053350726
volume_sn_voxels::v326,0.00081910676,-0.00031198797
volume_sn_voxels::v327,0.00078787224,-0.0001289773
volume_sn_voxels::v328,0.00075697305,6.89361e-05
