Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_0,-0.9149124,-0.44978845,2.153429,0.36990893,0.20510462,0.09909312,0.5945703,1.1198266,-0.85141045,0.015409255,1.4595257,0.82273036,-0.98489136,2.3713279,-0.86790687,-0.21155168,-1.3885423,-1.7409554,0.8964715,-2.4651775,-0.07122736,1.0466647,-0.6326339,-0.9315096,0.18070471,-1.2778714,-0.095403485,-0.38775912,-1.3368508,1.1099305,0.9251342,-0.110330604,-1.0595187,2.1986742,0.41208637,-0.46063876,-0.87820864,0.8965942,0.40160507,-0.30739412,0.09734982,0.1676069,1.957648,-1.8428464,1.2547157,-1.3968111,2.0754688,0.75397193,1.3541178,0.5620817
Feature_1,-1.8172721,-0.74257326,3.4499173,0.13304076,0.778528,-0.69511056,1.0059345,-1.2060058,1.2217243,-0.072451375,0.98603505,0.64761895,-0.8096873,0.14046162,-0.12584716,0.6462877,-0.69796157,-0.72475463,-0.40202913,-1.2548379,0.044897307,0.47189763,-0.024550105,1.235722,-0.51621425,-0.0038047237,0.028351573,1.2246865,-0.43677694,0.28143483,-0.07371254,1.2275151,-0.43383247,1.3305765,1.1544526,-0.085142545,0.25866777,0.015092526,-0.7211867,-1.3274955,-0.03871926,0.44268692,2.54093,-1.6930244,-1.3245792,1.1887727,1.0104166,0.40308183,1.3173354,-0.26718664
Feature_2,-0.97785234,-0.12186626,1.7030822,-0.3883413,1.2108526,-0.3335205,-0.7574703,0.2534732,-1.5898434,-1.6467352,-0.382136,-0.52064085,-0.32666078,-1.3475355,-0.27021998,-0.157415,0.013218373,-0.53026086,0.95801556,-1.1902381,-0.18381098,1.2112805,-0.15101874,0.31848323,1.241684,-1.2289906,1.3387573,-1.0420759,-2.0178552,-0.24884981,1.467696,-1.1844989,-1.301913,2.701682,-0.3679471,-0.19957894,0.48694018,1.4183995,0.20294262,0.8536408,-0.27353787,-0.3975055,0.48306474,-1.803436,-0.03623927,-0.24273391,0.5928938,0.600159,1.6322516,0.2515504
Feature_3,-0.19351198,-1.1184921,-0.21785474,1.3497771,-0.80541766,-0.16178788,0.81009936,1.1607926,-0.44984493,-0.6426666,2.5458846,0.41409335,-1.0359689,0.62248147,-2.7833478,-0.4925319,-2.275165,0.37383667,-1.2657484,0.94830465,0.33691925,-0.20317473,-0.8413607,0.8183994,-0.00042059636,-0.0670477,1.1937623,-1.5886011,-2.1083167,0.30975363,-0.9249827,0.33695376,-0.47877422,1.8112285,-0.014827394,-0.947062,0.424918,0.9753416,-0.32648656,1.3492402,-1.05534,1.0308343,2.0520203,-1.5664127,-0.637159,0.05076507,1.4544791,0.22579665,-0.5983142,-2.024015
Feature_4,-0.93489206,-0.39241162,1.5849651,-1.1646093,-0.53971183,-0.04474025,-0.14228821,-1.0814377,0.30848032,-0.9764046,-0.25600258,-0.35455215,-0.6029118,1.223811,-0.92302155,0.78124416,0.8264279,-0.82126874,-0.5810451,0.22146739,-0.05476781,0.13658959,-2.1791482,-1.0957135,-0.983321,0.97519696,0.14271334,-0.23563682,-0.8679689,0.22724617,0.8657451,-0.049097676,-1.5090215,1.044226,0.3742863,0.51687986,0.28861144,-1.1381314,-0.56993943,0.4125905,-0.8904533,0.049169503,1.9335563,-2.241321,-0.1395928,0.39320832,0.7422459,1.0694891,1.2230648,-0.42450634
Feature_5,-0.82960385,-0.6089793,1.9494087,-1.045236,-1.7025604,-0.15014143,0.25305563,0.18080522,1.0088749,-0.35775194,-0.31830132,-0.4506426,-1.2015846,-0.62808424,-0.30149934,0.0062328326,0.7665769,-0.33377206,-1.2125204,1.0886066,0.060622554,-0.20607296,0.216067,-1.1499968,-0.5058768,0.44161212,0.94788116,0.8508797,-1.1129633,0.28998595,0.48239174,0.15862565,-0.51505035,1.9938319,0.76878685,0.9257387,0.95209485,-0.94538885,-0.4690524,-1.0928215,-0.14428586,-0.7028872,2.2019625,-1.685305,0.037418,0.49825275,0.8183795,0.4601786,-0.2439738,-0.92280793
Feature_6,-0.90314794,-0.30322966,1.8592206,-0.4792767,0.7648977,-0.646674,1.4288392,0.71489805,1.7348942,0.4528194,-1.6388835,-0.20934607,-1.0966957,1.64443,-0.6004338,-0.6132202,0.17182621,-1.0643737,-1.9597718,-0.3333772,0.39292616,-0.7973348,-0.3904216,-0.7878302,-0.79584986,1.0763905,-0.42256942,1.0802809,-1.1298007,0.21908191,-0.74147767,1.0996522,-0.68176603,1.9086319,0.67690146,0.21350694,0.27930832,-0.84670115,-0.940131,0.30963778,1.4508278,0.5335299,3.0375655,-2.0033007,1.3432143,-0.77251726,1.2669026,1.2502245,0.5129546,-0.7344068
Feature_7,1.1619078,0.026066685,-1.0984207,0.6538149,1.15278,0.60569644,0.81299204,0.18444018,-2.0150313,0.4466712,0.67467356,-0.19515173,-0.41311416,-0.0032829936,0.19279419,1.75421,-1.1583097,-0.30721983,0.25416735,0.12559192,0.6295278,-1.6552445,0.90234786,-0.38643643,-0.78215224,1.4717524,1.3987892,-2.8030787,-3.0169075,0.19083028,0.19213323,-0.5280213,-0.3101459,1.7147123,-0.11911796,-0.44765994,0.23334743,1.05119,0.61291647,1.1983587,-0.22478108,-0.48497546,-1.0935918,-2.4575205,1.4860479,0.41163868,0.020682434,0.4609559,0.42197648,-0.532688
Feature_8,0.40846306,0.39232585,0.9889008,0.877099,2.266735,-0.9922946,-0.7465718,-1.0660747,-2.759688,1.0548636,0.95370805,-1.2545217,0.33019754,-0.9376384,0.07354664,1.0520071,-0.52727675,-0.42506978,1.3184593,-4.128964,-0.16675958,-0.68232936,0.5401653,-0.4544331,-0.055048503,0.79104143,1.5250117,-0.9965665,-2.5733216,-0.45745182,0.07971902,0.83636963,-1.0394796,2.063701,-0.83825797,0.24184951,-0.7920506,0.91628736,0.5305443,0.636392,-0.4727828,0.10090708,-1.703404,-2.5840244,-0.446399,0.69376856,0.24494767,-1.0600435,0.7467903,-0.2743869
Feature_9,0.9326359,0.11548195,-0.39973414,0.80099595,1.0252335,-0.6895596,0.35445067,0.64790004,-0.78891855,1.389747,-0.3804124,0.9164079,-0.39454132,1.1883274,-0.7020922,-0.39161825,-1.1174059,0.764798,-0.46406013,-0.8513221,0.5064494,-1.498497,0.17067581,0.21614812,0.15155615,0.76452535,0.6689155,0.5856365,-2.3222883,-0.0012950775,-1.7806721,0.5294579,-0.9302908,2.4124107,-0.16411455,-0.33685523,0.5340612,0.62861854,-0.021591188,0.5931758,-0.21679556,0.42162964,-0.5671066,-2.955447,-1.2558215,-0.7214625,1.0256577,-0.293109,0.015618904,1.3262242
