Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19
Feature_0,0.43863428,0.4133958,-0.026065942,0.050268207,-0.04610527,-0.19239949,-0.48470193,0.50215185,-0.042799115,0.13404937,0.77241004,0.19329232,0.2564618,0.49567217,-0.8942273,0.5080807,-1.1420063,-0.0044219764,-0.059874754,0.18338935
Feature_1,0.24805978,0.11199166,-0.12911808,-0.090405904,-0.7585021,0.24587417,-0.06568568,0.6402159,0.7182935,0.004978395,0.831386,-0.2708723,0.35513604,-0.14020647,-0.6734757,-0.18687297,-0.1989342,0.5732942,-0.5319111,-0.37644246
Feature_2,0.35105926,-0.7307634,-0.7473356,-0.5701651,-0.29272333,0.0035214904,0.20221819,-0.14622606,0.71123,-0.2753947,0.20819587,-0.06965763,-0.44921,0.4686199,-0.2299236,0.017992906,-0.02967772,-0.819853,0.2862498,0.5378761
Feature_3,-0.6190757,0.9163111,0.0612534,0.17163244,-0.32870716,0.4658406,-0.11411549,-0.5181205,0.40269098,-0.2069958,-0.20348406,-0.53161335,-0.4982216,0.18055561,-0.31510273,-0.3015467,-0.18943332,-1.0071201,0.034318738,-0.29207748
Feature_4,-0.19063424,0.06642124,0.47554976,0.3704451,0.3228946,-0.23233606,-0.19052476,0.7743778,0.10938229,-0.3772444,0.54239714,-0.68142205,-0.029088201,0.34879738,0.9103489,-1.0462266,-0.668614,-0.971139,0.0070537413,-0.20072852
Feature_5,0.35417238,0.7430733,0.16302626,0.195855,0.25003237,-0.11739796,-0.04021446,0.49345547,1.0424347,-1.1069336,0.33219662,0.25352994,-0.75253016,0.19455105,-0.16984019,-0.044707388,-0.36053932,-0.60798925,0.7482368,-0.1989376
Feature_6,-0.0373659,0.107487194,-0.3081479,0.25732765,1.1472695,-0.017865157,-0.63631326,-0.26368153,0.08158896,-0.03447446,-0.22152326,-0.15050662,1.3594408,0.35232106,-0.8652263,-0.83851296,-0.48434365,-0.92386335,0.66160643,-0.021234168
Feature_7,0.44424647,0.30009544,0.21666059,-0.5042144,0.23774941,-0.19785413,-0.9034995,0.36844987,-0.100250185,-0.9001782,-0.963218,0.46631333,-0.4668205,-0.21219,0.3328544,-0.25598955,-0.34925982,0.86284393,0.12457398,0.1326335
Feature_8,0.22631271,-0.6219218,0.043702047,0.54263574,0.1368783,0.36234882,0.009394,0.28119627,-0.66250634,0.26301464,-0.034250814,-0.8110297,0.7403195,-0.23750053,-0.41151348,0.47405222,0.52805525,0.6383659,0.19238374,0.65133375
Feature_9,-0.055307373,0.073972635,0.064825475,-0.23170546,-1.420004,-0.4161412,-0.43457317,0.15519917,0.2818722,-0.6521687,-0.17194726,-0.14316233,-0.5342785,-0.23206745,0.7271157,0.21959443,0.46520576,-0.2805856,-0.4894837,0.4105887
Feature_10,0.26329908,1.0496472,0.8574955,0.055087395,0.5436024,0.906778,0.23067434,-0.059331603,-0.19260214,0.48961073,-0.005015875,-0.31474286,0.26857558,0.029439935,-0.5566817,-0.514633,-0.2516149,-0.62699425,0.32443714,0.2750156
Feature_11,1.1371502,1.4071554,0.08970109,-0.8401838,0.26822862,0.46540225,-0.12375345,-0.39676455,0.58728594,0.38956556,0.2034191,0.20032868,0.3308943,1.1486019,0.11874814,0.46144998,-0.23603828,0.74021333,0.49767318,0.108557455
Feature_12,0.23502192,0.59904975,1.2977849,-0.68878895,0.42651707,-0.5296079,-0.38667446,-1.4381427,0.1422288,-0.83921736,0.89483154,-0.8250411,0.12916322,-0.26424897,0.7265078,-0.070759535,-0.460187,0.27235228,-1.1841826,-0.07322277
Feature_13,-0.42444956,-0.541777,0.28204793,0.89393824,0.65503156,0.87915045,-0.3241999,0.41244662,0.7631515,0.38325068,-0.32611185,-2.0960224,1.6433749,1.2197485,-0.47697157,0.16394399,-0.19093254,-1.4151324,-0.76677895,0.87093794
