Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v0,0.00025883588,-0.0005141724,0.00033021334,0.00050784094,0.0001581074
volume_sn_voxels::v1,0.0003395213,-0.00048509368,0.00063800096,0.00058797834,0.0004131691
volume_sn_voxels::v2,0.0003134624,-0.0006788843,2.79267e-05,0.0004951016,0.0002020832
volume_sn_voxels::v3,0.0004031639,-0.0006925035,0.0002195831,0.0006180117,0.00043817167
volume_sn_voxels::v4,0.0004618518,-0.0006184584,0.00056025106,0.00065694493,0.00062927575
volume_sn_voxels::v5,0.000327601,-0.0007323181,-0.0001945208,0.00052690733,0.0003311094
volume_sn_voxels::v6,0.00040489002,-0.000752352,-4.2466756e-05,0.0005761439,0.0004967106
volume_sn_voxels::v7,0.0005084954,-0.000762838,0.00011796683,0.0007149056,0.0008198036
volume_sn_voxels::v8,0.00062039593,-0.00081348984,0.00041441488,0.0007705441,0.00090410816
volume_sn_voxels::v9,0.0004313685,-0.0005889019,-0.0003795594,0.0004453632,0.00018432221
volume_sn_voxels::v10,0.00040101705,-0.0007147872,-0.00041370824,0.00049113255,0.00027027956
volume_sn_voxels::v11,0.0003953129,-0.0007677074,-0.00033551245,0.0005138559,0.00043482127
volume_sn_voxels::v12,0.0004630058,-0.00089208677,-0.00027734958,0.00062259665,0.00066437037
volume_sn_voxels::v13,0.0005204124,-0.000903024,-0.00015438328,0.0006761635,0.000860304
volume_sn_voxels::v14,0.0005722026,-0.0008493803,-4.167346e-06,0.0006576961,0.00097044744
volume_sn_voxels::v15,0.00066093233,-0.0008319536,0.00023021393,0.000706639,0.0010754616
volume_sn_voxels::v16,0.00049524405,-0.00028226746,-0.00018096164,0.00037716614,0.00040173053
volume_sn_voxels::v17,0.0005122976,-0.00041891242,-0.00035667836,0.000342187,0.00037910108
volume_sn_voxels::v18,0.0005677555,-0.00059971196,-0.00051146053,0.00045411882,0.00047774095
volume_sn_voxels::v19,0.00053010514,-0.0008020458,-0.0004841836,0.00048141918,0.00046856795
volume_sn_voxels::v20,0.0005398156,-0.0009164601,-0.0004203862,0.000566174,0.0006693724
volume_sn_voxels::v21,0.0005682245,-0.0010079435,-0.0003168735,0.00067088153,0.0009027073
volume_sn_voxels::v22,0.00062429486,-0.0010026875,-0.0001839707,0.00069416984,0.001117642
volume_sn_voxels::v23,0.00068058004,-0.0009717147,-1.2817428e-05,0.00076153985,0.0012413949
volume_sn_voxels::v24,0.00077917497,-0.00092068425,0.00019487705,0.00075089344,0.0014237852
volume_sn_voxels::v25,0.0005374038,-0.00032687164,-0.0001387999,0.00022912036,0.00063002296
volume_sn_voxels::v26,0.0005513616,-0.0004933716,-0.0002901718,0.0002585963,0.00056917605
volume_sn_voxels::v27,0.0006370258,-0.00078192103,-0.00046872057,0.00028562645,0.0006446925
volume_sn_voxels::v28,0.0005553441,-0.00081441004,-0.00041727806,0.00034880632,0.0006351546
volume_sn_voxels::v29,0.000572371,-0.0009919127,-0.00037974995,0.00048068966,0.00079869654
volume_sn_voxels::v30,0.0006574492,-0.0011359098,-0.00033712052,0.00066470914,0.0011148412
volume_sn_voxels::v31,0.0008101127,-0.0012560043,-0.00020232303,0.0008252983,0.0013906758
volume_sn_voxels::v32,0.0008331461,-0.0012254085,-5.6142497e-05,0.0009011374,0.0015470483
volume_sn_voxels::v33,0.0008216315,-0.0010029756,0.00012541784,0.0008138636,0.0015203607
volume_sn_voxels::v34,0.0006523481,-0.000645638,-0.00012247358,9.292283e-05,0.00066291844
volume_sn_voxels::v35,0.0005903567,-0.0006751662,-0.0002527958,0.00017476254,0.0006977217
volume_sn_voxels::v36,0.0005987488,-0.0008512671,-0.0003023308,0.00028878686,0.00074684713
volume_sn_voxels::v37,0.0006298948,-0.00095613644,-0.00032322275,0.00049385783,0.0009574875
volume_sn_voxels::v38,0.0006952564,-0.0010939465,-0.0003355216,0.00063613645,0.0011987536
volume_sn_voxels::v39,0.0008440297,-0.0012515254,-0.00023386917,0.0008016605,0.0015566378
volume_sn_voxels::v40,0.000817808,-0.0010856313,-0.00014670663,0.00081359455,0.0015135405
volume_sn_voxels::v41,0.0006084056,-0.00056375086,0.00011940965,2.4508552e-05,0.00073624274
volume_sn_voxels::v42,0.0006829425,-0.0008231368,-2.110238e-05,0.0001319732,0.0008286296
volume_sn_voxels::v43,0.00064409536,-0.00093524734,-0.00016519644,0.00029396886,0.000925399
volume_sn_voxels::v44,0.0007347067,-0.00095748284,-0.00024428745,0.00044054675,0.0009609126
volume_sn_voxels::v45,0.00081643293,-0.00119716,-0.00029689542,0.0006653306,0.0013837286
volume_sn_voxels::v46,0.00070465746,-0.0009924134,-0.00027511446,0.00073753815,0.00129537
volume_sn_voxels::v47,0.00072717655,-0.00090408203,-0.00019516854,0.00074485154,0.0013821363
volume_sn_voxels::v48,0.0005055999,-0.0005354903,0.00032067212,9.3503746e-05,0.0007200224
volume_sn_voxels::v49,0.0006106747,-0.0007020078,0.00019452504,0.00018394766,0.0007883327
volume_sn_voxels::v50,0.00073385285,-0.0008286333,6.240485e-05,0.00041658053,0.0010220403
volume_sn_voxels::v51,0.0007009183,-0.0009241349,-0.00013450356,0.00054506026,0.0010483823
volume_sn_voxels::v52,0.0007000241,-0.0008531979,-0.00023720166,0.0007523223,0.0012715292
volume_sn_voxels::v53,0.00070759264,-0.00082293386,-0.00029277804,0.0008558849,0.0014465136
volume_sn_voxels::v54,0.0005289589,-0.0003879215,0.0002960998,0.00048785313,0.00086655444
volume_sn_voxels::v55,0.0006383728,-0.0005300658,0.00017000118,0.0006779502,0.0010160162
volume_sn_voxels::v56,0.00073670724,-0.0006559831,7.302177e-06,0.000833533,0.0012438366
volume_sn_voxels::v57,0.0006795983,-0.0006523202,-0.0001427793,0.0010048833,0.0012652279
volume_sn_voxels::v58,0.0004399549,7.806657e-05,0.00021746515,0.001544184,0.0012769556
volume_sn_voxels::v59,0.00021290078,-9.293643e-05,0.00078246085,0.0004925273,0.00038927628
volume_sn_voxels::v60,0.0002409611,-0.00024487416,0.00062420854,0.0004829967,0.00041935378
volume_sn_voxels::v61,0.00032210792,-3.760497e-05,0.0011183838,0.00062859413,0.0005964838
volume_sn_voxels::v62,0.00031923805,-0.00055567885,0.00029898158,0.0005837794,0.00033038954
volume_sn_voxels::v63,0.00036079003,-0.00047031592,0.0006155877,0.00063312455,0.0005893631
volume_sn_voxels::v64,0.00035065867,-0.00022695467,0.00087538984,0.00047412992,0.0005980829
volume_sn_voxels::v65,0.00035434053,-0.0006799784,-4.213478e-06,0.0005701378,0.00039817102
volume_sn_voxels::v66,0.00046635894,-0.00072466704,0.00018694407,0.0007033331,0.00070954044
volume_sn_voxels::v67,0.000596167,-0.00073721644,0.0005276893,0.0007823982,0.0009804696
volume_sn_voxels::v68,0.00048447886,-0.0004135908,0.00076532405,0.00053726183,0.0007873494
volume_sn_voxels::v69,0.0004472733,-0.0007060941,-0.00025885232,0.00047560473,0.00047417483
volume_sn_voxels::v70,0.00047210665,-0.00071989786,-0.00012064053,0.00058217766,0.0007110979
volume_sn_voxels::v71,0.00057791825,-0.000768691,-3.4371853e-05,0.0006923675,0.0009755298
volume_sn_voxels::v72,0.0007451704,-0.00083672145,0.00031750315,0.0008355043,0.00131871
volume_sn_voxels::v73,0.0006251336,-0.00052581466,0.0006565958,0.00056760357,0.0010348059
volume_sn_voxels::v74,0.0005310261,-0.00061068014,-0.00042127277,0.00037174366,0.00023197485
volume_sn_voxels::v75,0.0005345702,-0.0007324234,-0.0004215241,0.00047306262,0.0005316627
volume_sn_voxels::v76,0.00052980206,-0.0008155013,-0.00028737608,0.0005198902,0.00067806256
volume_sn_voxels::v77,0.0006014107,-0.0009565294,-0.00022880214,0.00066650374,0.001072885
volume_sn_voxels::v78,0.00070559175,-0.0009552633,-5.8053713e-05,0.0007425397,0.0012645676
volume_sn_voxels::v79,0.00073054706,-0.00087449845,0.00015953062,0.00067626755,0.0014264426
volume_sn_voxels::v80,0.0006089217,-0.0005787465,-0.0004594642,0.00030714134,0.00034427727
volume_sn_voxels::v81,0.0006031893,-0.00069366704,-0.00045665275,0.00034863554,0.00043295714
volume_sn_voxels::v82,0.00069713587,-0.0009211704,-0.00042151322,0.00048335327,0.00079009606
volume_sn_voxels::v83,0.0006696134,-0.0009726498,-0.00031949955,0.00056708796,0.0010844115
volume_sn_voxels::v84,0.00079965603,-0.0012909934,-0.00025580422,0.0007520677,0.0014658008
volume_sn_voxels::v85,0.00078404,-0.0011234075,-0.00011216534,0.00075673463,0.0014753956
volume_sn_voxels::v86,0.00092593534,-0.0010739219,6.296615e-05,0.0008043046,0.0016192808
volume_sn_voxels::v87,0.0006767724,-0.00044245104,-0.00023333395,0.00014849467,0.00048209238
volume_sn_voxels::v88,0.0007170301,-0.00067602104,-0.00039176756,0.00016128267,0.0005642335
volume_sn_voxels::v89,0.0006748572,-0.00083639927,-0.00043222198,0.0002623332,0.00073920237
volume_sn_voxels::v90,0.0007363398,-0.0009950645,-0.00037579826,0.0003935692,0.00093086786
volume_sn_voxels::v91,0.0009600333,-0.0013888236,-0.00035435412,0.00060602085,0.0014533842
volume_sn_voxels::v92,0.0011298497,-0.0015323525,-0.00028920564,0.0008729656,0.0019252973
volume_sn_voxels::v93,0.0009803819,-0.0013075467,-0.00020253337,0.0008021575,0.0017693619
volume_sn_voxels::v94,0.0010518302,-0.0011377332,-3.679181e-05,0.0008030888,0.0018685764
volume_sn_voxels::v95,0.00060382445,-0.00040174837,0.00019356664,4.7088157e-05,0.0007003648
volume_sn_voxels::v96,0.0006308533,-0.00051641406,1.8173045e-05,-4.9350874e-05,0.0006273964
volume_sn_voxels::v97,0.00072100427,-0.00066603353,-0.00015855585,5.8559917e-06,0.0006432168
volume_sn_voxels::v98,0.00080337364,-0.0008977315,-0.00024461784,0.00014889006,0.0009380902
volume_sn_voxels::v99,0.0008589053,-0.0010653394,-0.00029436604,0.0003662636,0.0011221549
volume_sn_voxels::v100,0.0011409236,-0.0015526288,-0.00040437197,0.000650874,0.0017240746
volume_sn_voxels::v101,0.0011281174,-0.0014650429,-0.00034285977,0.0007333689,0.0019666613
volume_sn_voxels::v102,0.001035781,-0.0013961921,-0.00034732439,0.0007629688,0.0019895115
volume_sn_voxels::v103,0.00051356235,-0.00039525187,0.00050164177,-0.00014220673,0.0005957272
volume_sn_voxels::v104,0.0006164326,-0.0005594998,0.00036930956,-0.0001783037,0.0006127334
volume_sn_voxels::v105,0.00076296914,-0.00075194676,0.00015457773,-9.829109e-05,0.0008058544
volume_sn_voxels::v106,0.0008916918,-0.00096956827,8.612252e-07,8.028769e-05,0.0010115642
volume_sn_voxels::v107,0.0008740017,-0.001059871,-0.00016665405,0.00023267129,0.001159992
volume_sn_voxels::v108,0.0010462491,-0.001349396,-0.00036269956,0.00051674206,0.0016574399
volume_sn_voxels::v109,0.0010098469,-0.001247407,-0.00043058133,0.0006337238,0.0016288793
volume_sn_voxels::v110,0.00088204234,-0.0011021676,-0.00042655878,0.0006985324,0.0016385908
volume_sn_voxels::v111,0.00048733005,-0.0003673541,0.00074765633,-0.00024487564,0.0006557602
volume_sn_voxels::v112,0.00052407885,-0.0004989152,0.00059748505,-0.00023460516,0.0006080043
volume_sn_voxels::v113,0.0006526525,-0.0007308857,0.00048066178,-0.00012079891,0.0007700626
volume_sn_voxels::v114,0.00093277614,-0.00094549457,0.0002628099,8.185106e-05,0.0010238794
volume_sn_voxels::v115,0.0009141614,-0.0009915087,-3.9397597e-05,0.0002598938,0.0011292296
volume_sn_voxels::v116,0.0009397688,-0.0011316951,-0.00031203142,0.00046844553,0.0013850062
volume_sn_voxels::v117,0.0008267432,-0.00086750725,-0.00047699647,0.00061606435,0.0013446844
volume_sn_voxels::v118,0.0008187113,-0.0007876139,-0.0005252956,0.000742429,0.0014302612
volume_sn_voxels::v119,0.0004529952,-0.00028761438,0.0009962079,-0.00018688865,0.00072384084
volume_sn_voxels::v120,0.0005471064,-0.00044203128,0.0009165054,-9.234367e-05,0.00071395055
volume_sn_voxels::v121,0.000642663,-0.0005639694,0.00070765836,6.16957e-05,0.00084220065
volume_sn_voxels::v122,0.0007424335,-0.00068105647,0.0004171788,0.00020109976,0.00089509937
volume_sn_voxels::v123,0.00091648236,-0.00081869104,0.00011027197,0.00044923043,0.0011482079
volume_sn_voxels::v124,0.00090843823,-0.000804545,-0.00021041604,0.000695706,0.0013542318
volume_sn_voxels::v125,0.0004280292,6.985637e-05,0.0010016673,0.0006570839,0.001028061
volume_sn_voxels::v126,0.0006293944,-8.982425e-05,0.00086489465,0.00082162477,0.0011885227
volume_sn_voxels::v127,0.0006461055,-0.00023508587,0.0005286427,0.00078251446,0.0011101618
volume_sn_voxels::v128,0.00071226276,-0.00027920818,0.00021173825,0.00089414,0.0011326283
volume_sn_voxels::v129,0.00018501445,0.0010443432,0.0006641248,0.0024323792,0.0015590731
volume_sn_voxels::v130,0.00032758742,0.00063837116,0.0003649698,0.0019523916,0.0013573584
volume_sn_voxels::v131,0.00027140277,-0.00024740133,0.0006980892,0.00054039987,0.00045208368
volume_sn_voxels::v132,0.00036905977,-0.0005855178,0.00028173014,0.0005756983,0.00049872627
volume_sn_voxels::v133,0.00044090196,-0.0004131906,0.0006242968,0.0006472066,0.0007375398
volume_sn_voxels::v134,0.00035066166,-0.00015219902,0.00090702315,0.0005656555,0.0006603025
volume_sn_voxels::v135,0.00058222585,-0.0006745833,9.138615e-05,0.0007376993,0.00090884505
volume_sn_voxels::v136,0.0005772865,-0.00057331484,0.00046178245,0.00073586503,0.0010826859
volume_sn_voxels::v137,0.0005462895,-0.0003559723,0.0008330539,0.0005874943,0.000937481
volume_sn_voxels::v138,0.0006847708,-0.0008576933,-0.0002099546,0.00062120135,0.0010388439
volume_sn_voxels::v139,0.0006722002,-0.00082876603,-8.134572e-05,0.0006308556,0.001239838
volume_sn_voxels::v140,0.00072156044,-0.000658071,0.00019464006,0.00066148984,0.0012972357
volume_sn_voxels::v141,0.00073897495,-0.00054441596,0.000538651,0.0005569884,0.0012092787
volume_sn_voxels::v142,0.0006116281,-0.00079873163,-0.0003025719,0.00048812266,0.0008014494
volume_sn_voxels::v143,0.0006712468,-0.00084436714,-0.00031560948,0.0005477527,0.0012187322
volume_sn_voxels::v144,0.0007705629,-0.0009419216,-0.00016223681,0.000645492,0.0013926375
volume_sn_voxels::v145,0.00086602574,-0.0008015567,-8.734268e-06,0.0006443182,0.001590503
volume_sn_voxels::v146,0.0008553621,-0.0006054558,0.0003867643,0.00047154154,0.0012824676
volume_sn_voxels::v147,0.00076627,-0.0004900037,-0.00033712474,0.00013271629,0.0002660706
volume_sn_voxels::v148,0.0007332765,-0.00070812844,-0.00046460363,0.00026418577,0.0005046449
volume_sn_voxels::v149,0.00085260725,-0.0009876397,-0.00048285027,0.00041912583,0.00091458013
volume_sn_voxels::v150,0.0009953425,-0.0012454224,-0.0004377262,0.0005658689,0.0014130755
volume_sn_voxels::v151,0.000912567,-0.0012740348,-0.00032441507,0.0005973547,0.0015051037
volume_sn_voxels::v152,0.00089698384,-0.0010926322,-0.00026535956,0.0006285021,0.0015726554
volume_sn_voxels::v153,0.0009326155,-0.0009990702,-0.0001484154,0.0005980758,0.0015172367
volume_sn_voxels::v154,0.00085396384,-0.00063624844,0.00012339083,0.0003792766,0.001269359
volume_sn_voxels::v155,0.0007386128,-0.0005763642,-0.00025629878,4.6544843e-05,0.00053706224
volume_sn_voxels::v156,0.00087983353,-0.0008907113,-0.00038075369,0.00017047103,0.0008430763
volume_sn_voxels::v157,0.0010509664,-0.0012082893,-0.0004398581,0.00034970566,0.0013055245
volume_sn_voxels::v158,0.0010446331,-0.0013027363,-0.00043985742,0.00046949176,0.0014982263
volume_sn_voxels::v159,0.001097398,-0.0014209235,-0.00038647288,0.00054837106,0.0017070244
volume_sn_voxels::v160,0.0009877109,-0.0012349891,-0.00036788292,0.0005170298,0.0016517529
volume_sn_voxels::v161,0.001024851,-0.0010722138,-0.00029971174,0.00044853424,0.0016109436
volume_sn_voxels::v162,0.00085555733,-0.0005186609,-2.2392069e-05,0.00027417592,0.0012915141
volume_sn_voxels::v163,0.00059655576,-0.00021091002,0.0004069992,0.00013649411,0.000672676
volume_sn_voxels::v164,0.0006848752,-0.00042555152,0.00019537641,-7.4624004e-05,0.00059847033
volume_sn_voxels::v165,0.0007578138,-0.0006267071,1.8042572e-05,-0.00010110057,0.0007062043
volume_sn_voxels::v166,0.0010169169,-0.0010105892,-0.00015413023,3.281262e-05,0.0010735488
volume_sn_voxels::v167,0.0011863897,-0.0013809367,-0.00034409403,0.0002284249,0.0014923048
volume_sn_voxels::v168,0.0011135503,-0.0014056998,-0.00039415504,0.00036616114,0.0015308816
volume_sn_voxels::v169,0.001131142,-0.0013825683,-0.0005079731,0.00043295437,0.0017602764
volume_sn_voxels::v170,0.0010261488,-0.0011549771,-0.0005728084,0.0004034014,0.0015928186
volume_sn_voxels::v171,0.0009845733,-0.0009337477,-0.0004843067,0.00039213782,0.0015085073
volume_sn_voxels::v172,0.00044201713,-0.00014599833,0.00083162717,2.3553237e-05,0.00069618237
volume_sn_voxels::v173,0.0005758562,-0.00033472292,0.0007585532,-0.00019636084,0.0006632799
volume_sn_voxels::v174,0.0007023493,-0.0005941292,0.0006163958,-0.00030277215,0.0007224079
volume_sn_voxels::v175,0.00079402444,-0.000767349,0.00041224636,-0.00024152381,0.00084159366
volume_sn_voxels::v176,0.00097243366,-0.0010224264,0.00021433995,-7.5239936e-05,0.0010484465
volume_sn_voxels::v177,0.0010980251,-0.0012627225,-0.00013172397,5.948553e-05,0.0013163465
volume_sn_voxels::v178,0.0011899251,-0.0013220665,-0.0004186773,0.00019398412,0.0013573429
volume_sn_voxels::v179,0.0010050781,-0.0010843981,-0.0005645336,0.00022635839,0.0013229769
volume_sn_voxels::v180,0.0009733843,-0.00096988556,-0.00069080066,0.00030517182,0.001301104
volume_sn_voxels::v181,0.00083732436,-0.00062668574,-0.0006542223,0.00031973442,0.0011460658
volume_sn_voxels::v182,0.00040250906,-0.00014511672,0.000970541,-0.00027472354,0.000647685
volume_sn_voxels::v183,0.0005170671,-0.0003914711,0.0010621224,-0.00031542868,0.0006128839
volume_sn_voxels::v184,0.0007170316,-0.0007123613,0.0011145675,-0.00044065146,0.00074828346
volume_sn_voxels::v185,0.000825363,-0.0008321047,0.0008668625,-0.00033743266,0.0007748603
volume_sn_voxels::v186,0.00086255703,-0.00090792426,0.00054962223,-0.00020146971,0.00090016786
volume_sn_voxels::v187,0.0011208279,-0.001173649,0.0001142131,-5.3400112e-05,0.0011066018
volume_sn_voxels::v188,0.0010236473,-0.0010900323,-0.00032449223,5.64658e-05,0.0011348526
volume_sn_voxels::v189,0.00094669044,-0.0008554184,-0.00064291595,0.00023963088,0.001105029
volume_sn_voxels::v190,0.0008525795,-0.0007076331,-0.0007895216,0.0003585151,0.0010758115
volume_sn_voxels::v191,0.0004919027,-0.0002656712,0.0011555428,-0.00044611664,0.00061452476
volume_sn_voxels::v192,0.00068333384,-0.00057523075,0.0013532066,-0.0004792314,0.0006886648
volume_sn_voxels::v193,0.00078689633,-0.0007533058,0.0010899677,-0.000355959,0.0007839222
volume_sn_voxels::v194,0.0009308118,-0.00091075734,0.0008472022,-0.00021950164,0.0008591769
volume_sn_voxels::v195,0.00095264043,-0.00085269,0.000348108,-3.6450994e-05,0.00097457564
volume_sn_voxels::v196,0.0009924851,-0.0008202485,-0.00024106119,0.00020530059,0.0009785612
volume_sn_voxels::v197,0.0008721764,-0.00055869244,-0.0006822408,0.000419432,0.0009860981
volume_sn_voxels::v198,0.00073334505,-0.0003505264,-0.00082312967,0.0006211947,0.0011066016
volume_sn_voxels::v199,0.0004036449,-4.0625815e-05,0.0011796992,-0.00020525625,0.0006861968
volume_sn_voxels::v200,0.00052066107,-0.00020790064,0.0013134413,-0.00013903825,0.000781157
volume_sn_voxels::v201,0.0006122219,-0.00036428805,0.0011250654,-3.7192392e-05,0.00069860043
volume_sn_voxels::v202,0.00075257535,-0.00042671684,0.00087165996,0.000108045635,0.00086507044
volume_sn_voxels::v203,0.0007666312,-0.0004636424,0.00038242343,0.00027012857,0.0008999241
volume_sn_voxels::v204,0.0009008794,-0.000440584,-0.00011043924,0.00061797316,0.0011475817
volume_sn_voxels::v205,0.00074673345,-0.00017441002,-0.0005264275,0.00086054666,0.001077302
volume_sn_voxels::v206,0.0002834807,0.00050496985,0.0011606204,0.0008884757,0.0010023887
volume_sn_voxels::v207,0.00038195046,0.0003284821,0.0010528737,0.0009246757,0.0010640271
volume_sn_voxels::v208,0.0005708054,0.00024700316,0.00072015636,0.00095241424,0.0010252928
volume_sn_voxels::v209,0.0006651806,0.0001550817,0.00040078288,0.0010747896,0.0011061965
volume_sn_voxels::v210,0.00063719694,-0.000612111,5.1407766e-05,0.00057268975,0.0008994193
volume_sn_voxels::v211,0.00062178844,-0.00050673395,0.00042432884,0.0006408406,0.0010448847
volume_sn_voxels::v212,0.00052499713,-0.00025501882,0.000791929,0.00054217264,0.0008544647
volume_sn_voxels::v213,0.0008252753,-0.00070081494,-0.00020894069,0.0005649169,0.0012810228
volume_sn_voxels::v214,0.00081097777,-0.00056823256,9.9466095e-05,0.0005731997,0.0014598753
volume_sn_voxels::v215,0.0007805537,-0.00037980083,0.00057696307,0.00047174416,0.001259573
volume_sn_voxels::v216,0.0008525901,-0.00083968753,-0.0004992121,0.00046905284,0.0012757184
volume_sn_voxels::v217,0.00086021406,-0.000822044,-0.0003407166,0.00046111146,0.0013904403
volume_sn_voxels::v218,0.00085058773,-0.0006365403,-0.0001650963,0.0003824709,0.0013310604
volume_sn_voxels::v219,0.00080022914,-0.00042581564,0.00014973446,0.0002615506,0.0011813564
volume_sn_voxels::v220,0.00074615376,-0.0005160788,-0.0003377696,2.3381568e-05,0.0002930787
volume_sn_voxels::v221,0.0008983363,-0.0008630477,-0.00045807395,0.00018536994,0.00066995394
volume_sn_voxels::v222,0.0010303165,-0.0010188239,-0.00053648354,0.0003316231,0.0010814449
volume_sn_voxels::v223,0.0009971843,-0.0011053088,-0.0005811313,0.00032545967,0.0013646514
volume_sn_voxels::v224,0.0009518671,-0.00094380963,-0.0004925614,0.00030446448,0.0013484813
volume_sn_voxels::v225,0.0008674258,-0.00070534524,-0.00042872943,0.00020157502,0.0012330272
volume_sn_voxels::v226,0.0008244155,-0.00041289476,-0.00015434659,6.5326414e-05,0.0010849339
volume_sn_voxels::v227,0.00087631925,-0.00063789554,-0.0002883113,-3.7739028e-05,0.0006557874
volume_sn_voxels::v228,0.0009409661,-0.00096798094,-0.0004480168,0.00010841558,0.0009217944
volume_sn_voxels::v229,0.0010298933,-0.0010859706,-0.0005179947,0.00019612352,0.0011882582
volume_sn_voxels::v230,0.0010319453,-0.0011482395,-0.0005830391,0.00020727777,0.0012686308
volume_sn_voxels::v231,0.0010486823,-0.0010435949,-0.0007524491,0.00016392172,0.0013590526
volume_sn_voxels::v232,0.0009990878,-0.00080343924,-0.00070680596,2.8160906e-05,0.0013468016
volume_sn_voxels::v233,0.0009717193,-0.00043460756,-0.00043291645,-7.6353565e-05,0.0011136296
volume_sn_voxels::v234,0.0008267424,-0.00054852635,0.00021529195,-0.00019910795,0.00066614145
volume_sn_voxels::v235,0.0011148506,-0.0008884973,-3.4247485e-05,-0.00015076823,0.0009787807
volume_sn_voxels::v236,0.0010808655,-0.0010799082,-0.00032113132,-2.9262334e-05,0.0011399597
volume_sn_voxels::v237,0.0010147083,-0.0010697374,-0.00054122106,-1.5542038e-05,0.0010974171
volume_sn_voxels::v238,0.000980281,-0.00096548995,-0.0006326123,-2.347504e-05,0.001048378
volume_sn_voxels::v239,0.00090885,-0.00092354993,-0.00082217634,-6.306025e-05,0.001010242
volume_sn_voxels::v240,0.00094501075,-0.0006613737,-0.00095302117,-0.00012155611,0.0009759985
volume_sn_voxels::v241,0.0008286333,-0.00024631052,-0.00059601455,-0.00013951494,0.00087209046
volume_sn_voxels::v242,0.0006098375,-0.00017354093,0.0010210347,-4.625318e-05,0.00065664103
volume_sn_voxels::v243,0.00073053915,-0.0004133737,0.0008711421,-0.0002170446,0.00068201526
volume_sn_voxels::v244,0.0009266614,-0.0007229857,0.0006591315,-0.00033753365,0.00082623
volume_sn_voxels::v245,0.0010566658,-0.0009870759,0.00032568435,-0.00033075525,0.00097648316
volume_sn_voxels::v246,0.001079895,-0.0010865858,-8.720265e-05,-0.00020900044,0.001085287
volume_sn_voxels::v247,0.00095995265,-0.0009489298,-0.0004781157,-0.00013772945,0.0008553566
volume_sn_voxels::v248,0.0009533539,-0.000830047,-0.00074148376,-0.00011519741,0.00079977326
volume_sn_voxels::v249,0.0009282589,-0.0006432442,-0.00090024737,-0.000120447956,0.0007585531
volume_sn_voxels::v250,0.0007395684,-0.00044133514,-0.0009288784,-7.910956e-05,0.0007233352
volume_sn_voxels::v251,0.0006980916,-0.0001208776,-0.00071131333,-2.7733504e-05,0.0007019026
volume_sn_voxels::v252,0.0004233777,4.5270113e-05,0.0012086169,-0.00013121478,0.0006832814
volume_sn_voxels::v253,0.0005537695,-0.00024159696,0.0012541426,-0.00028800973,0.000564535
volume_sn_voxels::v254,0.0007396063,-0.00058683415,0.0013379337,-0.00045188022,0.00066958833
volume_sn_voxels::v255,0.0008669742,-0.0007859204,0.0011418664,-0.00047831517,0.00079384365
volume_sn_voxels::v256,0.000920399,-0.0008679471,0.00068619516,-0.00042608185,0.0008302842
volume_sn_voxels::v257,0.0009883867,-0.00089454144,0.00016877179,-0.00034665657,0.00085726834
volume_sn_voxels::v258,0.0010119237,-0.0008845848,-0.000380087,-0.00023725152,0.00077285426
volume_sn_voxels::v259,0.0009187983,-0.00071607664,-0.0008064241,-0.00016916638,0.0006923951
volume_sn_voxels::v260,0.00079061877,-0.0005149385,-0.0010353406,-6.1194565e-05,0.0006098752
volume_sn_voxels::v261,0.0007204695,-0.0002409017,-0.00094765035,7.015459e-05,0.0006500481
volume_sn_voxels::v262,0.0005840947,-0.0002768037,0.0015220054,-0.00052470196,0.00062370347
volume_sn_voxels::v263,0.0006642273,-0.00046401314,0.0015239209,-0.0005265725,0.000622127
volume_sn_voxels::v264,0.0007213225,-0.00060620764,0.0011052223,-0.00043374658,0.0005445454
volume_sn_voxels::v265,0.00084103306,-0.0007532836,0.00090273307,-0.0004445865,0.0006281107
volume_sn_voxels::v266,0.00095653685,-0.0007929741,0.0004244405,-0.00037361408,0.0006823868
volume_sn_voxels::v267,0.0011580117,-0.0008050181,-0.00025265172,-0.00028402367,0.0007492325
volume_sn_voxels::v268,0.0008640013,-0.0004792214,-0.0007589996,-5.0364102e-05,0.00061034964
volume_sn_voxels::v269,0.00075235235,-0.0002672672,-0.0010108771,0.00016629639,0.00060876686
volume_sn_voxels::v270,0.0004410211,-9.9048055e-05,0.0014402507,-0.00049815106,0.0005909601
volume_sn_voxels::v271,0.00053134223,-0.00029810288,0.0014867622,-0.00047450318,0.0005899712
volume_sn_voxels::v272,0.00062810886,-0.00040413576,0.0012713217,-0.00041509562,0.00051498483
volume_sn_voxels::v273,0.0006975021,-0.00042797698,0.00093841064,-0.00030619156,0.000571125
