Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
rigidity_left,7.3952106e-05,-0.0011618373,-0.0017604311,-0.00043695277,0.0047301627
rigidity_right,-0.00051650987,-0.00038485017,-0.0011914395,0.0024255258,-0.007076672
tremor_rest_left,0.00051733345,-0.0014982731,-0.0004632351,-0.0025309308,0.0023007684
tremor_rest_right,0.00046867618,-0.001197754,8.6622655e-05,-0.0007425574,-0.0046643154
tremor_postural_left,-0.00034682674,-0.001972389,-0.0004114471,-0.0030115785,0.0049638576
tremor_postural_right,-4.8342143e-05,0.00014940398,0.0019964117,0.00025611,-0.009004886
bradykinesia_speed_left,0.00012090875,0.00034869104,0.0003668881,0.0011805879,0.0060920874
bradykinesia_speed_right,-0.00012360599,0.0007821348,-0.00087792514,0.0034083088,-0.006286852
bradykinesia_amplitude_left,0.0005442122,-6.5111475e-05,-0.000180504,-0.00027813905,0.0071073645
bradykinesia_amplitude_right,-0.0002135695,0.000102753314,-0.00054169196,0.0031913603,-0.005677139
bradykinesia_rhythm_left,0.00051639735,0.00071562594,-0.0006051493,0.00092442625,0.00301349
bradykinesia_rhythm_right,0.0005058986,0.0005693149,0.00031739753,0.001907996,-0.0054435763
mirrormovement_left,-0.0011971786,-0.0004163454,-0.001333021,0.0075581176,-0.012765524
mirrormovement_right,0.00045282312,0.00027495698,0.0016434246,0.0031132582,0.0120945135
