Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.0002842416,-0.0006406125
volume_sn_voxels::v1,0.00035969188,-0.0005946904
volume_sn_voxels::v2,0.00036159824,-0.0007323929
volume_sn_voxels::v3,0.00041599537,-0.0007341767
volume_sn_voxels::v4,0.00046865092,-0.000678686
volume_sn_voxels::v5,0.0004157588,-0.00077284896
volume_sn_voxels::v6,0.00046090336,-0.00077874254
volume_sn_voxels::v7,0.0004777933,-0.0007015884
volume_sn_voxels::v8,0.00058943173,-0.0007474818
volume_sn_voxels::v9,0.0004801689,-0.00050307123
volume_sn_voxels::v10,0.00040633115,-0.00056588935
volume_sn_voxels::v11,0.00041502094,-0.00063337345
volume_sn_voxels::v12,0.0004350215,-0.00066522846
volume_sn_voxels::v13,0.0004802072,-0.0007166988
volume_sn_voxels::v14,0.00049050635,-0.0006415653
volume_sn_voxels::v15,0.0006034386,-0.00070805964
volume_sn_voxels::v16,0.00053005206,-0.00019315344
volume_sn_voxels::v17,0.0005318855,-0.0003406782
volume_sn_voxels::v18,0.0005672831,-0.0005564556
volume_sn_voxels::v19,0.00049188273,-0.0006191989
volume_sn_voxels::v20,0.0005233726,-0.00071069214
volume_sn_voxels::v21,0.0005593525,-0.00075310783
volume_sn_voxels::v22,0.00061131106,-0.00084568444
volume_sn_voxels::v23,0.00057578634,-0.0007688766
volume_sn_voxels::v24,0.0006188704,-0.0007018919
volume_sn_voxels::v25,0.00051812263,-0.00025490922
volume_sn_voxels::v26,0.0005922706,-0.00043702155
volume_sn_voxels::v27,0.0006047378,-0.00059394387
volume_sn_voxels::v28,0.0006667703,-0.0007871328
volume_sn_voxels::v29,0.0006487722,-0.00082803
volume_sn_voxels::v30,0.0006786301,-0.0009280858
volume_sn_voxels::v31,0.00072313746,-0.0009558449
volume_sn_voxels::v32,0.00068035955,-0.0008567585
volume_sn_voxels::v33,0.0007109872,-0.0007617335
volume_sn_voxels::v34,0.000508832,-0.00044583544
volume_sn_voxels::v35,0.00064291543,-0.00065101695
volume_sn_voxels::v36,0.0006757656,-0.00080526044
volume_sn_voxels::v37,0.00068587833,-0.00086295407
volume_sn_voxels::v38,0.00069540745,-0.00090635836
volume_sn_voxels::v39,0.00077846897,-0.0010407451
volume_sn_voxels::v40,0.00067201763,-0.0007974963
volume_sn_voxels::v41,0.00052056724,-0.00053780805
volume_sn_voxels::v42,0.0006082971,-0.00067659223
volume_sn_voxels::v43,0.000752721,-0.00086355273
volume_sn_voxels::v44,0.0006685632,-0.0008057531
volume_sn_voxels::v45,0.0006755502,-0.00079046795
volume_sn_voxels::v46,0.0006624967,-0.000751556
volume_sn_voxels::v47,0.00064598717,-0.0006806574
volume_sn_voxels::v48,0.000466399,-0.00050521235
volume_sn_voxels::v49,0.0005630293,-0.0006038907
volume_sn_voxels::v50,0.0006928149,-0.00076623715
volume_sn_voxels::v51,0.00069018814,-0.00072775333
volume_sn_voxels::v52,0.0006995894,-0.0006898691
volume_sn_voxels::v53,0.0006464561,-0.0005838871
volume_sn_voxels::v54,0.00047112198,-0.00035749466
volume_sn_voxels::v55,0.00067844125,-0.0005134819
volume_sn_voxels::v56,0.00073555094,-0.0005134049
volume_sn_voxels::v57,0.0007014935,-0.0004204843
volume_sn_voxels::v58,0.00046695027,0.00022794392
volume_sn_voxels::v59,0.00027132305,-0.0003351459
volume_sn_voxels::v60,0.00028135075,-0.0004716119
volume_sn_voxels::v61,0.0002749926,-0.00023172362
volume_sn_voxels::v62,0.0003719952,-0.0006998123
volume_sn_voxels::v63,0.00038606513,-0.0005687353
volume_sn_voxels::v64,0.00034908557,-0.00036216516
volume_sn_voxels::v65,0.00043445794,-0.00071909174
volume_sn_voxels::v66,0.00048094653,-0.00069154485
volume_sn_voxels::v67,0.00048265906,-0.0005927866
volume_sn_voxels::v68,0.00042842323,-0.000456678
volume_sn_voxels::v69,0.0004495821,-0.0006350496
volume_sn_voxels::v70,0.00047236765,-0.00065703335
volume_sn_voxels::v71,0.00051897054,-0.00062429486
volume_sn_voxels::v72,0.00060417684,-0.0006688182
volume_sn_voxels::v73,0.00055049895,-0.000519159
volume_sn_voxels::v74,0.0005816084,-0.0005600773
volume_sn_voxels::v75,0.0006033869,-0.0007170596
volume_sn_voxels::v76,0.000536699,-0.0006885626
volume_sn_voxels::v77,0.00059137907,-0.00074031233
volume_sn_voxels::v78,0.0005645207,-0.0006794087
volume_sn_voxels::v79,0.0006614405,-0.0006919571
volume_sn_voxels::v80,0.0007918715,-0.00055950135
volume_sn_voxels::v81,0.00072380336,-0.0006697214
volume_sn_voxels::v82,0.0006507927,-0.00076144276
volume_sn_voxels::v83,0.00076048874,-0.0009070198
volume_sn_voxels::v84,0.0007429272,-0.0009413266
volume_sn_voxels::v85,0.0007432452,-0.000886022
volume_sn_voxels::v86,0.0006490038,-0.0006751622
volume_sn_voxels::v87,0.0007112912,-0.00039005445
volume_sn_voxels::v88,0.0007986567,-0.0006338673
volume_sn_voxels::v89,0.0007405224,-0.0007320633
volume_sn_voxels::v90,0.00079082244,-0.00087660435
volume_sn_voxels::v91,0.0008511031,-0.0010438061
volume_sn_voxels::v92,0.0008806286,-0.0010545771
volume_sn_voxels::v93,0.00080163934,-0.00092522067
volume_sn_voxels::v94,0.0006582646,-0.0006713303
volume_sn_voxels::v95,0.00063634454,-0.00041919056
volume_sn_voxels::v96,0.00068874395,-0.00052869756
volume_sn_voxels::v97,0.00069758866,-0.0006384566
volume_sn_voxels::v98,0.0007563145,-0.0007780235
volume_sn_voxels::v99,0.00086158473,-0.0009515336
volume_sn_voxels::v100,0.0009497727,-0.0010862896
volume_sn_voxels::v101,0.0008615119,-0.0010210028
volume_sn_voxels::v102,0.0007972972,-0.0008890749
volume_sn_voxels::v103,0.00051816757,-0.0004996218
volume_sn_voxels::v104,0.0006745148,-0.00070340803
volume_sn_voxels::v105,0.00071921083,-0.00077342545
volume_sn_voxels::v106,0.00078923453,-0.0008647603
volume_sn_voxels::v107,0.0008931118,-0.0009881353
volume_sn_voxels::v108,0.0009702838,-0.0010603758
volume_sn_voxels::v109,0.00089340546,-0.00093721866
volume_sn_voxels::v110,0.000785889,-0.0007353991
volume_sn_voxels::v111,0.00050793804,-0.0005965959
volume_sn_voxels::v112,0.00060073903,-0.00075580354
volume_sn_voxels::v113,0.0007786715,-0.0009311739
volume_sn_voxels::v114,0.0009733652,-0.0011018179
volume_sn_voxels::v115,0.0008921171,-0.0009357139
volume_sn_voxels::v116,0.0008980733,-0.00089112035
volume_sn_voxels::v117,0.0008136745,-0.0006852576
volume_sn_voxels::v118,0.00068735814,-0.00045673703
volume_sn_voxels::v119,0.0005029274,-0.000532474
volume_sn_voxels::v120,0.0005348362,-0.00063099526
volume_sn_voxels::v121,0.0007514963,-0.000803355
volume_sn_voxels::v122,0.0007981103,-0.000789677
volume_sn_voxels::v123,0.0008541071,-0.0007212778
volume_sn_voxels::v124,0.0008313575,-0.00056337926
volume_sn_voxels::v125,0.00042890434,-6.122078e-05
volume_sn_voxels::v126,0.0006025138,-0.00019012045
volume_sn_voxels::v127,0.0006261898,-0.00021095193
volume_sn_voxels::v128,0.00073196593,-0.00020564125
volume_sn_voxels::v129,0.0001919708,0.0011077551
volume_sn_voxels::v130,0.0003425925,0.00080322666
volume_sn_voxels::v131,0.00028968518,-0.0003851383
volume_sn_voxels::v132,0.00043894548,-0.00065968133
volume_sn_voxels::v133,0.00040336337,-0.0004809717
volume_sn_voxels::v134,0.0003281516,-0.00029898394
volume_sn_voxels::v135,0.00054162065,-0.0006097964
volume_sn_voxels::v136,0.0005450738,-0.0005370313
volume_sn_voxels::v137,0.00044416808,-0.00037702214
volume_sn_voxels::v138,0.00057222776,-0.0006166696
volume_sn_voxels::v139,0.0006025416,-0.0006066388
volume_sn_voxels::v140,0.00066407316,-0.00057773467
volume_sn_voxels::v141,0.0005664555,-0.00045096446
volume_sn_voxels::v142,0.0007352679,-0.0007918582
volume_sn_voxels::v143,0.0006880168,-0.00074764865
volume_sn_voxels::v144,0.00070128735,-0.0006922518
volume_sn_voxels::v145,0.00074096763,-0.00066493446
volume_sn_voxels::v146,0.0006550368,-0.00047788396
volume_sn_voxels::v147,0.00090194197,-0.00046081957
volume_sn_voxels::v148,0.00092426606,-0.00068206084
volume_sn_voxels::v149,0.0008312458,-0.0008039818
volume_sn_voxels::v150,0.00081824034,-0.00086055696
volume_sn_voxels::v151,0.0008025213,-0.00085902435
volume_sn_voxels::v152,0.0007437438,-0.00079207204
volume_sn_voxels::v153,0.0007187251,-0.0006474364
volume_sn_voxels::v154,0.0006706996,-0.00044762855
volume_sn_voxels::v155,0.00077891536,-0.00049914286
volume_sn_voxels::v156,0.000838459,-0.0007127201
volume_sn_voxels::v157,0.0008920021,-0.0008784428
volume_sn_voxels::v158,0.0008628322,-0.000948689
volume_sn_voxels::v159,0.0008441241,-0.0009371653
volume_sn_voxels::v160,0.00085845403,-0.000894691
volume_sn_voxels::v161,0.00079860253,-0.0006884245
volume_sn_voxels::v162,0.0006816713,-0.00041680055
volume_sn_voxels::v163,0.0006469247,-0.0003133702
volume_sn_voxels::v164,0.000719166,-0.0004968464
volume_sn_voxels::v165,0.00084526674,-0.00073533837
volume_sn_voxels::v166,0.00091553794,-0.00089720276
volume_sn_voxels::v167,0.00096084154,-0.0009932946
volume_sn_voxels::v168,0.00089458755,-0.00093500136
volume_sn_voxels::v169,0.0008734638,-0.0009075656
volume_sn_voxels::v170,0.0007816135,-0.0007405565
volume_sn_voxels::v171,0.0007947598,-0.00056453317
volume_sn_voxels::v172,0.00042249713,-0.00030021375
volume_sn_voxels::v173,0.0005812514,-0.0005377487
volume_sn_voxels::v174,0.0006956019,-0.0006933273
volume_sn_voxels::v175,0.0009175309,-0.001002228
volume_sn_voxels::v176,0.00096857874,-0.001067301
volume_sn_voxels::v177,0.00093157665,-0.00098027
volume_sn_voxels::v178,0.0008627333,-0.00087424164
volume_sn_voxels::v179,0.00080438243,-0.0007477987
volume_sn_voxels::v180,0.0007207154,-0.0005503612
volume_sn_voxels::v181,0.0006752475,-0.00034466235
volume_sn_voxels::v182,0.00037510213,-0.00038385813
volume_sn_voxels::v183,0.0005163167,-0.00061320886
volume_sn_voxels::v184,0.00061856,-0.0007797303
volume_sn_voxels::v185,0.0007734505,-0.0009884539
volume_sn_voxels::v186,0.00093453587,-0.0011041568
volume_sn_voxels::v187,0.0009372133,-0.0009941489
volume_sn_voxels::v188,0.00086083566,-0.0007969383
volume_sn_voxels::v189,0.0008297549,-0.0006079552
volume_sn_voxels::v190,0.0006887614,-0.00034332997
volume_sn_voxels::v191,0.00045778602,-0.000594186
volume_sn_voxels::v192,0.00056340377,-0.0007852647
volume_sn_voxels::v193,0.00076705404,-0.0010322764
volume_sn_voxels::v194,0.0008710225,-0.0010123227
volume_sn_voxels::v195,0.0008338999,-0.000818894
volume_sn_voxels::v196,0.0007952358,-0.0006058502
volume_sn_voxels::v197,0.00074981735,-0.0003410189
volume_sn_voxels::v198,0.000668793,-7.050107e-05
volume_sn_voxels::v199,0.00035405922,-0.0002862751
volume_sn_voxels::v200,0.00048778404,-0.00049110764
volume_sn_voxels::v201,0.0006907475,-0.0006865585
volume_sn_voxels::v202,0.0008030432,-0.0006796662
volume_sn_voxels::v203,0.0007942022,-0.0005083548
volume_sn_voxels::v204,0.00077243836,-0.00026300745
volume_sn_voxels::v205,0.00065629155,3.183325e-05
volume_sn_voxels::v206,0.000281207,0.0003470695
volume_sn_voxels::v207,0.00043575588,0.00027833696
volume_sn_voxels::v208,0.0005568716,0.00019206059
volume_sn_voxels::v209,0.0005633107,0.00019386971
volume_sn_voxels::v210,0.00056308735,-0.0005022077
volume_sn_voxels::v211,0.00063899416,-0.0005134443
volume_sn_voxels::v212,0.00041738688,-0.00030917893
volume_sn_voxels::v213,0.0006878357,-0.000523088
volume_sn_voxels::v214,0.00072350894,-0.0005057127
volume_sn_voxels::v215,0.0005769859,-0.00037154145
