Feature,Factor_0,Factor_1
volume_sn_voxels::v62,0.00029473225,-0.00057989504
volume_sn_voxels::v63,0.00037142955,-0.00046010714
volume_sn_voxels::v64,0.00035378916,-0.00019416992
volume_sn_voxels::v65,0.0003831454,-0.00066486764
volume_sn_voxels::v66,0.0004869763,-0.00073814165
volume_sn_voxels::v67,0.00060017995,-0.0007081509
volume_sn_voxels::v68,0.00051696185,-0.0003971355
volume_sn_voxels::v69,0.0004498031,-0.00072508375
volume_sn_voxels::v70,0.0004700079,-0.00073899183
volume_sn_voxels::v71,0.0005676619,-0.00077566993
volume_sn_voxels::v72,0.00073032314,-0.0008384454
volume_sn_voxels::v73,0.0006702532,-0.000556334
volume_sn_voxels::v74,0.00049591315,-0.000612392
volume_sn_voxels::v75,0.0005395617,-0.00078258914
volume_sn_voxels::v76,0.00054486596,-0.0008442593
volume_sn_voxels::v77,0.0006253207,-0.00093326025
volume_sn_voxels::v78,0.00068806135,-0.00097146427
volume_sn_voxels::v79,0.000736602,-0.0008633772
volume_sn_voxels::v80,0.00061484583,-0.000554403
volume_sn_voxels::v81,0.0005828576,-0.00070234906
volume_sn_voxels::v82,0.0006664315,-0.00093740475
volume_sn_voxels::v83,0.00068657286,-0.0010254863
volume_sn_voxels::v84,0.00082795974,-0.0012643549
volume_sn_voxels::v85,0.00079758384,-0.0011091916
volume_sn_voxels::v86,0.00088065653,-0.0010654238
volume_sn_voxels::v87,0.00063101924,-0.00042268934
volume_sn_voxels::v88,0.0007136366,-0.00066627236
volume_sn_voxels::v89,0.00073151913,-0.0008560253
volume_sn_voxels::v90,0.00073771627,-0.0009705075
volume_sn_voxels::v91,0.00095367956,-0.0013697428
volume_sn_voxels::v92,0.0010929964,-0.0015681913
volume_sn_voxels::v93,0.001015675,-0.0013981077
volume_sn_voxels::v94,0.0010169359,-0.0011943259
volume_sn_voxels::v95,0.00064467173,-0.00041016995
volume_sn_voxels::v96,0.00065703865,-0.00051846594
volume_sn_voxels::v97,0.0006867779,-0.00068228913
volume_sn_voxels::v98,0.0007964782,-0.0009089266
volume_sn_voxels::v99,0.00086421403,-0.0010981822
volume_sn_voxels::v100,0.0011052196,-0.0014976814
volume_sn_voxels::v101,0.0011177656,-0.0016010429
volume_sn_voxels::v102,0.0010516054,-0.0013993358
volume_sn_voxels::v103,0.00051284354,-0.0003878677
volume_sn_voxels::v104,0.00063904497,-0.00057780463
volume_sn_voxels::v105,0.00075877854,-0.00076867087
volume_sn_voxels::v106,0.000889972,-0.0010100558
volume_sn_voxels::v107,0.00087458675,-0.0010784187
volume_sn_voxels::v108,0.0010362663,-0.0013363903
volume_sn_voxels::v109,0.0009862707,-0.0012874617
volume_sn_voxels::v110,0.00092099735,-0.0011139103
volume_sn_voxels::v111,0.00048175536,-0.00037805375
volume_sn_voxels::v112,0.0005544296,-0.00052800914
volume_sn_voxels::v113,0.0007024002,-0.0007195636
volume_sn_voxels::v114,0.00086721266,-0.00096752355
volume_sn_voxels::v115,0.0009421191,-0.0010391382
volume_sn_voxels::v116,0.00095907744,-0.001069845
volume_sn_voxels::v117,0.0008382449,-0.0008976975
volume_sn_voxels::v118,0.00080226705,-0.000755878
volume_sn_voxels::v119,0.0004348085,-0.00022795636
volume_sn_voxels::v120,0.00055416895,-0.00042093388
volume_sn_voxels::v121,0.0006561219,-0.0005950825
volume_sn_voxels::v122,0.0007520318,-0.0006828414
volume_sn_voxels::v123,0.000896435,-0.00083858776
volume_sn_voxels::v124,0.0008838168,-0.0007873654
volume_sn_voxels::v125,0.00041270247,8.143035e-05
volume_sn_voxels::v126,0.0005765234,-0.00010089993
volume_sn_voxels::v127,0.0006332855,-0.0002181554
volume_sn_voxels::v128,0.00069194916,-0.0002938979
volume_sn_voxels::v129,0.0001930527,0.0010365869
volume_sn_voxels::v130,0.00032873786,0.00064483954
volume_sn_voxels::v131,0.00028263804,-0.00023383353
volume_sn_voxels::v132,0.0003715844,-0.00057041907
volume_sn_voxels::v133,0.0004333321,-0.00042378932
volume_sn_voxels::v134,0.00036186923,-0.00016964368
volume_sn_voxels::v135,0.00056913885,-0.0006995995
volume_sn_voxels::v136,0.0005963307,-0.00056688057
volume_sn_voxels::v137,0.00055212114,-0.00034581637
volume_sn_voxels::v138,0.0006744528,-0.0008802592
volume_sn_voxels::v139,0.00068333047,-0.0007836477
volume_sn_voxels::v140,0.00071380986,-0.00068409496
volume_sn_voxels::v141,0.00073682115,-0.0004955364
volume_sn_voxels::v142,0.00064870925,-0.0008325923
volume_sn_voxels::v143,0.00070720393,-0.00090626953
volume_sn_voxels::v144,0.00077179144,-0.0009412779
volume_sn_voxels::v145,0.0008416274,-0.0008413645
volume_sn_voxels::v146,0.0008287357,-0.0005916506
volume_sn_voxels::v147,0.0007201768,-0.00046025272
volume_sn_voxels::v148,0.0007294577,-0.00068349915
volume_sn_voxels::v149,0.0008190775,-0.0009856027
volume_sn_voxels::v150,0.0009607709,-0.0012389524
volume_sn_voxels::v151,0.0009043953,-0.0012272516
volume_sn_voxels::v152,0.00089947064,-0.0011624271
volume_sn_voxels::v153,0.00092951214,-0.0009665394
volume_sn_voxels::v154,0.00083199283,-0.00059157214
volume_sn_voxels::v155,0.00075887877,-0.0005706579
volume_sn_voxels::v156,0.0008852885,-0.0008731731
volume_sn_voxels::v157,0.0010921295,-0.0012972783
volume_sn_voxels::v158,0.001001135,-0.0012827689
volume_sn_voxels::v159,0.0010559028,-0.0013996179
volume_sn_voxels::v160,0.001022378,-0.0012433744
volume_sn_voxels::v161,0.0009819354,-0.0010016
volume_sn_voxels::v162,0.0008387482,-0.00052542984
volume_sn_voxels::v163,0.0006251899,-0.00023816533
volume_sn_voxels::v164,0.0006868155,-0.00041842117
volume_sn_voxels::v165,0.00078694004,-0.0006691708
volume_sn_voxels::v166,0.0009704751,-0.0010243157
volume_sn_voxels::v167,0.0011998344,-0.0013844769
volume_sn_voxels::v168,0.0011112487,-0.0013717376
volume_sn_voxels::v169,0.0011434904,-0.0014249305
volume_sn_voxels::v170,0.0010165795,-0.0011900164
volume_sn_voxels::v171,0.0009819852,-0.0009158576
volume_sn_voxels::v172,0.0004434959,-0.00016111662
volume_sn_voxels::v173,0.00057746813,-0.00035115855
volume_sn_voxels::v174,0.0007226498,-0.000588476
volume_sn_voxels::v175,0.00084649766,-0.0008218791
volume_sn_voxels::v176,0.000937478,-0.0010048576
volume_sn_voxels::v177,0.0011121315,-0.0012591009
volume_sn_voxels::v178,0.0011442908,-0.0013346646
volume_sn_voxels::v179,0.0009958771,-0.0011121909
volume_sn_voxels::v180,0.0009497972,-0.0009857314
volume_sn_voxels::v181,0.0008456985,-0.0006341015
volume_sn_voxels::v182,0.00042255726,-0.00014258291
volume_sn_voxels::v183,0.00051464135,-0.0003647269
volume_sn_voxels::v184,0.000718605,-0.000646777
volume_sn_voxels::v185,0.0008368235,-0.0008341621
volume_sn_voxels::v186,0.00087825966,-0.00092966127
volume_sn_voxels::v187,0.0010851568,-0.0011488072
volume_sn_voxels::v188,0.0010451541,-0.001091629
volume_sn_voxels::v189,0.00093178207,-0.00090003613
volume_sn_voxels::v190,0.000845698,-0.00068978616
volume_sn_voxels::v191,0.00046226522,-0.0002783787
volume_sn_voxels::v192,0.0006366842,-0.00057310157
volume_sn_voxels::v193,0.0007818455,-0.0007366761
volume_sn_voxels::v194,0.0009076731,-0.0008682546
volume_sn_voxels::v195,0.0009334508,-0.0008774868
volume_sn_voxels::v196,0.0009713567,-0.0008382506
volume_sn_voxels::v197,0.000845072,-0.00058585615
volume_sn_voxels::v198,0.00078596204,-0.00036744075
volume_sn_voxels::v199,0.000374482,-2.588498e-05
volume_sn_voxels::v200,0.0005220312,-0.00022474825
volume_sn_voxels::v201,0.00059626583,-0.00034253098
volume_sn_voxels::v202,0.0007508034,-0.00046936751
volume_sn_voxels::v203,0.0007969019,-0.00046714698
volume_sn_voxels::v204,0.0009035597,-0.00040793067
volume_sn_voxels::v205,0.000759503,-0.00019134204
volume_sn_voxels::v206,0.00030372295,0.0005076792
volume_sn_voxels::v207,0.00040643138,0.00036744276
volume_sn_voxels::v208,0.00051908905,0.00021932929
volume_sn_voxels::v209,0.00062437303,0.0001600526
volume_sn_voxels::v210,0.0006182961,-0.0005898282
volume_sn_voxels::v211,0.000629307,-0.0004751666
volume_sn_voxels::v212,0.00052627287,-0.00023682382
volume_sn_voxels::v213,0.00076917274,-0.0006931662
volume_sn_voxels::v214,0.00085660466,-0.00062292407
volume_sn_voxels::v215,0.0007852098,-0.00039734453
volume_sn_voxels::v216,0.0008659771,-0.0009305489
volume_sn_voxels::v217,0.0008497508,-0.0008363098
volume_sn_voxels::v218,0.0008262336,-0.00062917225
volume_sn_voxels::v219,0.0008197174,-0.00041779422
volume_sn_voxels::v220,0.0007651849,-0.000510035
volume_sn_voxels::v221,0.0008602006,-0.00079957134
volume_sn_voxels::v222,0.0009595117,-0.001042972
volume_sn_voxels::v223,0.0009926758,-0.0011018665
volume_sn_voxels::v224,0.0009248131,-0.0009468661
volume_sn_voxels::v225,0.0008635563,-0.00068744057
volume_sn_voxels::v226,0.000822806,-0.00042218628
volume_sn_voxels::v227,0.00090950367,-0.000684232
volume_sn_voxels::v228,0.0009897286,-0.0009785462
volume_sn_voxels::v229,0.00099246,-0.0010919984
volume_sn_voxels::v230,0.0010297841,-0.0011372258
volume_sn_voxels::v231,0.0010532943,-0.0010783575
volume_sn_voxels::v232,0.0010589218,-0.0008286907
volume_sn_voxels::v233,0.00093984825,-0.00042080088
volume_sn_voxels::v234,0.00086929934,-0.0005228808
volume_sn_voxels::v235,0.0010906893,-0.00091770943
volume_sn_voxels::v236,0.0011128779,-0.0010766895
volume_sn_voxels::v237,0.0010247636,-0.0011006006
volume_sn_voxels::v238,0.00093806087,-0.0009941038
volume_sn_voxels::v239,0.0009541568,-0.0008785466
volume_sn_voxels::v240,0.0009298292,-0.0006556346
volume_sn_voxels::v241,0.000812461,-0.00028814434
volume_sn_voxels::v242,0.0006259375,-0.00016364241
volume_sn_voxels::v243,0.0007407408,-0.00044351473
volume_sn_voxels::v244,0.000888941,-0.0006997307
volume_sn_voxels::v245,0.0010214027,-0.0009611921
volume_sn_voxels::v246,0.0011035078,-0.0010623733
volume_sn_voxels::v247,0.0009918397,-0.0009660809
volume_sn_voxels::v248,0.0009124736,-0.0008583421
volume_sn_voxels::v249,0.00087444554,-0.0006905366
volume_sn_voxels::v250,0.0007927593,-0.0004161352
volume_sn_voxels::v251,0.00070669205,-0.00013892492
volume_sn_voxels::v252,0.00044567895,2.3165534e-05
volume_sn_voxels::v253,0.0005398321,-0.00025257887
volume_sn_voxels::v254,0.00077288505,-0.00056502095
volume_sn_voxels::v255,0.0008750636,-0.00078835164
volume_sn_voxels::v256,0.00091184094,-0.00084827177
volume_sn_voxels::v257,0.00095250265,-0.00087015226
volume_sn_voxels::v258,0.0010159735,-0.0008999549
volume_sn_voxels::v259,0.0009390996,-0.00072497973
volume_sn_voxels::v260,0.00081248,-0.000496594
volume_sn_voxels::v261,0.00069505675,-0.0002244879
volume_sn_voxels::v262,0.0005734977,-0.0002638351
volume_sn_voxels::v263,0.00065262616,-0.00048054915
volume_sn_voxels::v264,0.00069017103,-0.000594711
volume_sn_voxels::v265,0.0008180952,-0.000734442
volume_sn_voxels::v266,0.00095814513,-0.0007658672
volume_sn_voxels::v267,0.0011133649,-0.00078788336
volume_sn_voxels::v268,0.00089476927,-0.0004908061
volume_sn_voxels::v269,0.00076849933,-0.00025616516
volume_sn_voxels::v270,0.00047033033,-0.00010459838
volume_sn_voxels::v271,0.0005547074,-0.00031533223
volume_sn_voxels::v272,0.00060793076,-0.00041716037
volume_sn_voxels::v273,0.0007095686,-0.00044880752
volume_sn_voxels::v274,0.0008063823,-0.0004889156
volume_sn_voxels::v275,0.0009228078,-0.0003814735
volume_sn_voxels::v276,0.0007997393,-0.00016872905
volume_sn_voxels::v277,0.000659032,5.39715e-05
volume_sn_voxels::v278,0.00045428018,7.9925616e-05
volume_sn_voxels::v279,0.00051405706,-1.552872e-05
volume_sn_voxels::v280,0.00059219147,-5.450857e-05
volume_sn_voxels::v281,0.0007276247,-3.5824018e-05
volume_sn_voxels::v282,0.0007653938,8.395669e-05
volume_sn_voxels::v283,0.00026983419,-3.885629e-05
volume_sn_voxels::v284,0.0005653281,-0.0003580494
volume_sn_voxels::v285,0.00046419253,-0.00016971334
volume_sn_voxels::v286,0.0007413163,-0.0005614487
volume_sn_voxels::v287,0.0008628037,-0.00052702136
volume_sn_voxels::v288,0.00075100065,-0.00027456018
volume_sn_voxels::v289,0.0008275567,-0.0006781712
volume_sn_voxels::v290,0.0008496923,-0.00062820874
volume_sn_voxels::v291,0.0009295053,-0.0005236996
volume_sn_voxels::v292,0.0009094671,-0.00032511292
volume_sn_voxels::v293,0.0007485147,-0.0005908051
volume_sn_voxels::v294,0.000828084,-0.0006865619
volume_sn_voxels::v295,0.0009395776,-0.000681243
volume_sn_voxels::v296,0.0009623044,-0.00052755454
volume_sn_voxels::v297,0.00090808555,-0.00029613083
volume_sn_voxels::v298,0.0008253729,-0.0005383035
volume_sn_voxels::v299,0.0008528334,-0.0006780536
volume_sn_voxels::v300,0.0008777891,-0.0007106758
volume_sn_voxels::v301,0.000956985,-0.0006578195
volume_sn_voxels::v302,0.0009737744,-0.00050235476
volume_sn_voxels::v303,0.00086389435,-0.00024850093
volume_sn_voxels::v304,0.0008034198,-0.00019373548
volume_sn_voxels::v305,0.0008730557,-0.00044118366
volume_sn_voxels::v306,0.0008427574,-0.00058155437
volume_sn_voxels::v307,0.0008930156,-0.00068603957
volume_sn_voxels::v308,0.0009660319,-0.0007118696
volume_sn_voxels::v309,0.00096864346,-0.0006247993
volume_sn_voxels::v310,0.00097596186,-0.00045969192
volume_sn_voxels::v311,0.0009232105,-0.00022434292
volume_sn_voxels::v312,0.0008278271,-0.00037538342
volume_sn_voxels::v313,0.0009739424,-0.00056916894
volume_sn_voxels::v314,0.0008884453,-0.00065036595
volume_sn_voxels::v315,0.00092874316,-0.0006703093
volume_sn_voxels::v316,0.0009728506,-0.0006532454
volume_sn_voxels::v317,0.00093077146,-0.0005301766
volume_sn_voxels::v318,0.00091131846,-0.00034049747
volume_sn_voxels::v319,0.000798058,-8.5415595e-05
volume_sn_voxels::v320,0.00055795163,-1.3817078e-05
volume_sn_voxels::v321,0.00074179564,-0.000295167
volume_sn_voxels::v322,0.000760285,-0.00044282433
volume_sn_voxels::v323,0.0009220725,-0.0006253119
volume_sn_voxels::v324,0.0009252732,-0.00063025113
volume_sn_voxels::v325,0.0009525176,-0.0006107132
volume_sn_voxels::v326,0.0008777874,-0.0005010701
volume_sn_voxels::v327,0.000875093,-0.0003628188
volume_sn_voxels::v328,0.0008964263,-0.00019133223
volume_sn_voxels::v329,0.0006952918,5.675912e-05
volume_sn_voxels::v330,0.0005501787,-7.528435e-05
volume_sn_voxels::v331,0.0006923276,-0.00033802216
volume_sn_voxels::v332,0.00071080524,-0.00044413877
volume_sn_voxels::v333,0.0007532857,-0.00048178306
volume_sn_voxels::v334,0.0009943377,-0.00060215
volume_sn_voxels::v335,0.0010371408,-0.0005125798
volume_sn_voxels::v336,0.000873138,-0.0003183976
volume_sn_voxels::v337,0.0008857973,-0.00017331558
volume_sn_voxels::v338,0.0007031703,3.3103635e-05
volume_sn_voxels::v339,0.0005922041,0.00024002563
volume_sn_voxels::v340,0.0005020511,-2.3282888e-05
volume_sn_voxels::v341,0.0005866394,-0.00023694531
volume_sn_voxels::v342,0.0006582739,-0.00034831744
volume_sn_voxels::v343,0.0006588287,-0.00032696177
volume_sn_voxels::v344,0.0008883175,-0.0003501077
volume_sn_voxels::v345,0.00092731894,-0.00023783639
volume_sn_voxels::v346,0.000860762,-5.0002967e-05
volume_sn_voxels::v347,0.00078208203,0.00012287464
volume_sn_voxels::v348,0.00068167027,0.0003103113
volume_sn_voxels::v349,0.0005601841,-3.9598843e-05
volume_sn_voxels::v350,0.00055396534,-0.00011253208
volume_sn_voxels::v351,0.0006099756,-0.000102713
volume_sn_voxels::v352,0.00078536273,-3.4249297e-05
volume_sn_voxels::v353,0.0008355252,0.00011567482
volume_sn_voxels::v354,0.0008027046,0.00029168767
volume_sn_voxels::v355,0.0007257954,0.00047663235
volume_sn_voxels::v356,0.000526017,0.000548975
volume_sn_voxels::v357,0.00045434642,0.00032102966
volume_sn_voxels::v358,0.00049320265,0.00025912197
volume_sn_voxels::v359,0.00066235143,0.00032594934
volume_sn_voxels::v360,0.0007342638,0.00040364737
volume_sn_voxels::v361,0.0008049591,0.00057856966
volume_sn_voxels::v362,0.00070540566,0.0006795525
volume_sn_voxels::v363,0.000586004,0.0007468007
volume_sn_voxels::v364,0.00022654561,1.2843253e-05
volume_sn_voxels::v365,0.00019030631,0.00021860609
volume_sn_voxels::v366,0.0004368089,-0.00027978778
volume_sn_voxels::v367,0.0003371915,-8.089514e-05
volume_sn_voxels::v368,0.00032057991,0.00013426814
volume_sn_voxels::v369,0.0006023756,-0.00041777987
volume_sn_voxels::v370,0.00067337987,-0.0003650419
volume_sn_voxels::v371,0.0006237768,-0.00018522688
volume_sn_voxels::v372,0.00049219356,2.8171267e-05
volume_sn_voxels::v373,0.0006224414,-0.0003612386
volume_sn_voxels::v374,0.0006968159,-0.00036758455
volume_sn_voxels::v375,0.0008243896,-0.0003333354
volume_sn_voxels::v376,0.0010057087,-0.00026302403
volume_sn_voxels::v377,0.00075187895,-2.7508542e-05
volume_sn_voxels::v378,0.00065072195,0.00015442017
volume_sn_voxels::v379,0.00072887406,-0.00029148598
volume_sn_voxels::v380,0.000705082,-0.00035398206
volume_sn_voxels::v381,0.0007928516,-0.00036426174
volume_sn_voxels::v382,0.00089209335,-0.0003217619
volume_sn_voxels::v383,0.00088978384,-0.00020066112
volume_sn_voxels::v384,0.0008419677,-4.269488e-05
volume_sn_voxels::v385,0.00070320466,0.00012988853
volume_sn_voxels::v386,0.0008270025,-0.00017499363
volume_sn_voxels::v387,0.00076191046,-0.00028599426
volume_sn_voxels::v388,0.0008069629,-0.00034308888
volume_sn_voxels::v389,0.0009314414,-0.00037462634
volume_sn_voxels::v390,0.0009615895,-0.00031699747
volume_sn_voxels::v391,0.00090850104,-0.00018060667
volume_sn_voxels::v392,0.0007659763,2.1699584e-06
volume_sn_voxels::v393,0.00082319987,-5.2719337e-05
volume_sn_voxels::v394,0.0007871219,-0.00018719005
volume_sn_voxels::v395,0.0008297766,-0.00031846226
volume_sn_voxels::v396,0.0008822971,-0.00038307227
volume_sn_voxels::v397,0.0009878022,-0.00039978494
volume_sn_voxels::v398,0.0009285719,-0.0002973313
volume_sn_voxels::v399,0.00082179357,-0.00014101191
volume_sn_voxels::v400,0.00074290246,2.3456409e-05
volume_sn_voxels::v401,0.0008632587,-0.00016040583
volume_sn_voxels::v402,0.00090643036,-0.0002857342
volume_sn_voxels::v403,0.000856046,-0.00033727134
volume_sn_voxels::v404,0.0008980317,-0.00035042939
volume_sn_voxels::v405,0.0009039457,-0.00031277467
volume_sn_voxels::v406,0.00083745434,-0.00018223346
volume_sn_voxels::v407,0.0008338055,-8.173223e-05
volume_sn_voxels::v408,0.00071030675,9.985572e-05
volume_sn_voxels::v409,0.0005902844,0.00020180916
volume_sn_voxels::v410,0.00068730477,4.4162966e-06
volume_sn_voxels::v411,0.00087218295,-0.00016964303
volume_sn_voxels::v412,0.00088092167,-0.00027125148
volume_sn_voxels::v413,0.00094444485,-0.0003161272
volume_sn_voxels::v414,0.00087692053,-0.00029448216
volume_sn_voxels::v415,0.00081675244,-0.00025468078
volume_sn_voxels::v416,0.000819932,-0.00019977993
volume_sn_voxels::v417,0.00086043624,-0.000112727095
volume_sn_voxels::v418,0.0007225205,3.8771235e-05
volume_sn_voxels::v419,0.0006081759,0.00020418341
volume_sn_voxels::v420,0.00036188267,0.0003363686
volume_sn_voxels::v421,0.00055864005,0.00013148347
volume_sn_voxels::v422,0.0006377682,-7.741124e-05
volume_sn_voxels::v423,0.0007339262,-0.0002008379
volume_sn_voxels::v424,0.00079460413,-0.00026531893
volume_sn_voxels::v425,0.0010632218,-0.0003181724
volume_sn_voxels::v426,0.00089869864,-0.00020331175
volume_sn_voxels::v427,0.0009126108,-0.00012771689
volume_sn_voxels::v428,0.00081663654,-3.999747e-05
volume_sn_voxels::v429,0.00076757034,7.2528026e-05
volume_sn_voxels::v430,0.0006385795,0.00022388727
volume_sn_voxels::v431,0.00055297575,0.00044860464
volume_sn_voxels::v432,0.00043724885,0.00040203633
volume_sn_voxels::v433,0.0005510733,0.00013960445
volume_sn_voxels::v434,0.0007079941,-8.229738e-05
volume_sn_voxels::v435,0.0006140462,-0.0001498132
volume_sn_voxels::v436,0.00068896,-0.00016922354
volume_sn_voxels::v437,0.0009496436,-0.000118422184
volume_sn_voxels::v438,0.0010348381,1.13997285e-05
volume_sn_voxels::v439,0.0008839251,0.000121974794
volume_sn_voxels::v440,0.00076202495,0.00020303042
volume_sn_voxels::v441,0.0007558846,0.0003356912
volume_sn_voxels::v442,0.0006612275,0.00055559847
volume_sn_voxels::v443,0.000487968,0.0007177701
volume_sn_voxels::v444,0.00037207935,0.00034229291
volume_sn_voxels::v445,0.0005157297,0.00018639467
volume_sn_voxels::v446,0.0005564375,2.7057069e-05
volume_sn_voxels::v447,0.0005893946,-2.8199041e-05
volume_sn_voxels::v448,0.0007436589,-1.9947338e-05
volume_sn_voxels::v449,0.00086936494,0.000110200715
volume_sn_voxels::v450,0.00090471713,0.00027486577
volume_sn_voxels::v451,0.00086679077,0.00040620918
volume_sn_voxels::v452,0.0007664945,0.0005136366
volume_sn_voxels::v453,0.00083415397,0.00078815594
volume_sn_voxels::v454,0.00051476125,0.0007922542
volume_sn_voxels::v455,0.00031952464,0.0003178931
volume_sn_voxels::v456,0.00049379194,0.00031331266
volume_sn_voxels::v457,0.00058066816,0.00023175433
volume_sn_voxels::v458,0.0006097034,0.00019805909
volume_sn_voxels::v459,0.00064798014,0.00022322788
volume_sn_voxels::v460,0.00084032165,0.00040044746
volume_sn_voxels::v461,0.00086392736,0.0005780772
volume_sn_voxels::v462,0.000793472,0.0007115439
volume_sn_voxels::v463,0.00072832644,0.0008723491
volume_sn_voxels::v464,0.00058828015,0.00096230756
volume_sn_voxels::v465,0.00040960254,0.00045448786
volume_sn_voxels::v466,0.0005501356,0.00054017856
volume_sn_voxels::v467,0.00058093626,0.00053823285
volume_sn_voxels::v468,0.0006380703,0.0005819933
volume_sn_voxels::v469,0.00080783665,0.0008063528
volume_sn_voxels::v470,0.0007620563,0.00090911076
volume_sn_voxels::v471,0.0006999185,0.0010254796
volume_sn_voxels::v472,0.00061356416,0.0011290808
volume_sn_voxels::v473,0.00046219383,0.0011398776
volume_sn_voxels::v474,0.00036154385,0.00083711185
volume_sn_voxels::v475,0.00039083083,0.00087954215
volume_sn_voxels::v476,0.00039794168,0.00082414143
volume_sn_voxels::v477,0.00057339494,0.0011152794
volume_sn_voxels::v478,0.00019602485,0.001409898
volume_sn_voxels::v479,0.0002859049,0.0015080981
volume_sn_voxels::v480,0.00029467212,-1.3451433e-05
volume_sn_voxels::v481,0.00027035546,0.00020630946
volume_sn_voxels::v482,0.0004696949,-0.00021813798
volume_sn_voxels::v483,0.00046836032,-8.708265e-05
volume_sn_voxels::v484,0.000448488,9.645897e-05
volume_sn_voxels::v485,0.0005817774,-0.00020960701
volume_sn_voxels::v486,0.0006146711,-0.00017547622
volume_sn_voxels::v487,0.00090961694,-0.0001861922
volume_sn_voxels::v488,0.0007359463,3.9873685e-06
volume_sn_voxels::v489,0.0007033831,-0.000108935834
volume_sn_voxels::v490,0.0006870838,-0.00013216074
volume_sn_voxels::v491,0.00081093225,-0.00016882099
volume_sn_voxels::v492,0.00079438026,-0.00014090218
volume_sn_voxels::v493,0.00073000166,-2.0426065e-05
volume_sn_voxels::v494,0.0007174066,0.000106692016
volume_sn_voxels::v495,0.0007762704,4.0636904e-05
volume_sn_voxels::v496,0.00071490044,-6.1129314e-05
volume_sn_voxels::v497,0.0007809313,-0.00012835691
volume_sn_voxels::v498,0.0008173422,-0.00016229016
volume_sn_voxels::v499,0.0007870141,-0.00013239913
volume_sn_voxels::v500,0.00070709264,-3.986229e-05
