Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5,Factor_6,Factor_7,Factor_8,Factor_9,Factor_10,Factor_11,Factor_12,Factor_13,Factor_14,Factor_15,Factor_16,Factor_17,Factor_18,Factor_19,Factor_20,Factor_21,Factor_22,Factor_23,Factor_24,Factor_25,Factor_26,Factor_27,Factor_28,Factor_29,Factor_30,Factor_31,Factor_32,Factor_33,Factor_34,Factor_35,Factor_36,Factor_37,Factor_38,Factor_39,Factor_40,Factor_41,Factor_42,Factor_43,Factor_44,Factor_45,Factor_46,Factor_47,Factor_48,Factor_49
Feature_0,0.0006997663,0.0011159842,-0.0019994245,6.860282e-05,0.0035224415,-0.00068440574,0.0013131354,0.00052757724,-0.00396311,0.0028302388,-0.004952575,-0.003067365,-0.00022421691,0.0011703342,0.0007789274,0.0003626006,-0.0017438891,0.0031800042,-0.0036077874,-0.0012182444,-0.001567292,0.0026910969,-0.0004916473,-0.0022898226,0.0013550684,0.00065941206,-0.0007059594,0.0010066661,-0.0012679884,0.004625787,0.0037408967,0.004262889,-0.0011708825,-0.00026645183,0.0043536425,-0.0010485641,-0.0004940584,0.0015624411,0.0016751909,0.0023947048,-0.004351274,-0.0024708447,0.000351215,-0.0010976548,-0.004094109,-0.0024375399,-0.0013720581,0.0017695654,0.0026760376,-0.0039548557
Feature_1,0.0008609966,0.0006998467,-0.0023717359,-0.00012067143,0.0033997872,0.00020136028,0.0012780003,0.0009801637,-0.0039174883,0.0032291538,-0.0046371203,-0.0033909592,0.0002779245,0.0014002235,0.0014956205,0.0005240217,-0.0015930682,0.0025541298,-0.0022376918,-0.0024146787,-0.0007469358,0.0024600995,-0.0015814246,-0.002201983,-0.00045095486,0.00021986451,-0.0016531941,-3.3192082e-05,-0.0007101885,0.0019571946,0.0017585894,0.00094172795,-0.0006288131,0.0008541503,0.0016183298,-0.0017930298,-1.173041e-05,7.301639e-05,0.0004763754,0.002239134,-0.004664172,-0.00075409433,-0.0006289643,-0.001111589,-0.003172266,-0.00014024213,-0.0030394567,0.00078489096,0.00021934777,-0.0025507468
Feature_2,0.00090700196,0.0009958307,-0.0021311832,-7.6347555e-05,0.0036459889,0.0005236288,0.0014774462,0.0007352065,-0.004337194,0.0029071644,-0.0035994293,-0.0025459633,8.724491e-05,0.0005127106,0.0007102549,0.0010040579,-0.0007491395,0.0026257776,-0.003476046,-0.0023508093,-0.00072585384,0.002367629,-0.0003319009,-0.0015357324,-0.0013405785,0.00039003041,0.00023812268,0.00014013272,-0.00080187566,0.0015190908,0.0021493267,0.0013399111,-0.0013951672,0.00013771726,0.0021325308,-0.0007637878,-7.131848e-05,-0.00015369875,0.00076241064,0.0018006348,-0.002968153,-0.0011366397,-2.4120447e-05,-0.0009909755,-0.004205028,0.0012135989,-0.0014269422,-9.645082e-05,-0.000896146,-0.001304027
Feature_3,0.0009598197,0.0012036175,-0.0016560946,-0.00011795819,0.003680688,0.0005209683,0.0014998816,0.0004178851,-0.0038722148,0.002240407,-0.0023353996,-0.0013474023,-0.00012259182,-0.0001853115,-0.0009576914,0.0019890878,-0.00047397098,0.0018876493,-0.0037947758,-0.0021885165,5.313539e-05,0.0024659,0.00078111276,-0.000741666,-0.0017450317,0.0012339917,0.0024356043,0.00064070965,-0.00065473054,0.0014037921,0.0010245959,0.0032581512,-0.0015073062,0.000119256154,0.0012609956,4.091494e-05,-0.0001522386,0.00027040846,0.000812614,0.002090513,-0.0010367803,-0.0015555439,0.0005147765,-0.0006168181,-0.0045850035,0.0026620622,0.00019772226,-0.0018542921,-0.00162726,-0.0007734433
Feature_4,0.0011703065,0.0016631208,-0.0011560646,0.0003484422,0.0041430825,0.0003497571,0.0017114931,0.00036450953,-0.004104194,0.0008686987,-0.001151921,-0.00022009046,0.00023271723,-0.00085288327,-0.0024372973,0.002500658,4.191561e-05,0.0015347116,-0.0038224831,-0.0017755886,0.0016404869,0.0026630824,0.0025515864,-0.0002709538,-0.0010118854,0.001102767,0.0043002227,0.0011306806,-0.0007677195,0.0020678344,-0.00037504773,0.0064416085,-0.00135169,0.002022976,0.0011429056,-0.0001940452,-0.00093889283,0.0007335027,0.0027177974,0.0040982044,0.0008288454,-0.0012143125,0.00055870763,-0.0012855416,-0.0024948167,0.0029424448,0.0013709435,-0.0049264757,-0.0014812273,0.00018432972
Feature_5,0.001015331,0.00013646817,-0.0022056135,-0.00040382735,0.002472097,0.0008985127,0.0007826199,0.0019791673,-0.0015355205,0.0035417622,-0.0040702885,-0.001666314,0.0005829906,0.003369592,0.0026986452,-0.00014998889,-0.0011117219,0.0018453078,0.0030303635,-0.0035562622,0.00050375954,0.0014571106,-0.0050257323,-0.0031821409,0.003337955,-0.0005818222,-0.0038363796,0.00043801294,0.0028735686,0.0012997596,-0.0020622343,0.0019238598,0.00269473,0.0019379567,-0.0010747171,-0.0062947245,0.00076177827,0.00063045626,-0.00022052886,0.0048351698,-0.00065435463,-0.00032923455,0.0005548349,-0.0005717391,0.0014957611,-0.00070861535,-0.003494022,-7.814389e-05,0.0014708763,0.0013051474
Feature_6,0.0008173201,0.00010781747,-0.002313179,-0.00033676557,0.0025608344,0.00096818124,0.00085437536,0.0019839641,-0.002171552,0.003201186,-0.0037861092,-0.0026934373,0.00066256354,0.0021540704,0.002353059,0.00014540182,-0.0009726775,0.001603281,0.0017599909,-0.0030136653,3.5005185e-05,0.0016202572,-0.003515877,-0.0021428599,0.0014184708,-0.0003493855,-0.0034138134,-0.0006217689,0.0017043203,0.00092312944,-0.0014922197,0.000572631,0.0012365966,0.0019409925,-0.0002051485,-0.0031081904,0.00020838759,-0.00029251652,0.0010459105,0.004840647,-0.0013398832,-0.0007720628,2.575376e-05,-0.0003202521,0.0005547977,-9.7207674e-05,-0.005041109,-0.0009392973,0.0001838544,0.0014359133
Feature_7,0.00080862304,0.00031165112,-0.0022109104,-0.00018434499,0.0028248304,0.0010146151,0.0009103836,0.0017923315,-0.0027485257,0.0031586757,-0.0033425735,-0.0027922504,0.00094391796,0.0015833188,0.0018496338,0.000362706,-0.00056481786,0.0019579951,0.00012243843,-0.0023563947,0.00030792796,0.0017181393,-0.0018403488,-0.0026458914,-0.00041620818,-0.00057618564,-0.0023391927,-0.0011732288,0.0007197073,-0.00017264117,-0.0001476933,-0.0008350188,0.00011267257,0.0015684251,0.00047900467,-0.0016572872,-0.00021854963,-0.0011200599,0.0011025605,0.0029050373,-0.0015001827,-0.0008876802,-0.00068532565,-6.615481e-05,-0.0004151111,0.0005690853,-0.003426104,-0.00092527724,-0.0009302304,0.0008550536
Feature_8,0.00083974656,0.0004866351,-0.0020644309,-0.00032543088,0.0028672116,0.0011282429,0.0011908523,0.0012432022,-0.0032197689,0.0025373427,-0.0020929447,-0.0024522063,0.00037822596,0.00083070353,0.00082062406,0.0007761271,-0.00019798156,0.0015100142,-0.0013120509,-0.0021610013,-1.9996784e-05,0.0014068445,-0.00040637908,-0.0019156795,-0.0022532667,-0.00080867804,-0.0015269221,-0.0004988016,-0.0004455616,-0.0010735726,0.0005536073,-0.001361965,-0.0010851361,0.0010675357,0.000997129,-0.00071274966,-0.000113505135,-0.001226627,0.0002895276,0.0012399607,-0.0016541277,-0.0009310038,-0.0006590793,-0.0004218303,-0.001932713,0.0016558436,-0.002406777,-0.0002931117,-0.0016121557,-0.0001693214
Feature_9,0.0009601482,0.0007637458,-0.0018310517,-0.00024432535,0.0031004476,0.0014326565,0.0013287793,0.0008634656,-0.0036152054,0.0026236393,-0.0014040457,-0.0014302633,0.000505549,2.162895e-05,-1.4279577e-05,0.0015657757,0.00021341738,0.0006697042,-0.002476714,-0.002316006,0.0003648133,0.001554238,0.00057617907,-0.0011674911,-0.0034823155,-0.0006253905,0.00015089299,-0.00045293174,-0.00069428154,-0.0015578049,0.0003856221,-0.0012017022,-0.0015335794,0.0004388923,0.00059873133,8.979518e-05,0.000115757335,-0.00051422726,-0.00069591164,0.00069851225,-0.00022814736,-0.00041042743,-0.0002675284,-0.0003775877,-0.0021866215,0.0024059555,-0.00073008845,-0.0004800838,-0.002540792,-0.0006665426
