Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,-1.3399293,-0.3316897,0.68538225,-0.69725287,-0.49601182
Feature_1,-0.96823186,-1.798566,0.37992057,0.08348497,-1.1181123
Feature_2,0.39165068,-0.34662482,-0.029391328,-0.8027342,0.3422771
Feature_3,-0.0496702,-0.58923,-1.13154,0.0862758,-0.8492196
Feature_4,2.7126956,-2.078162,-0.95685834,-0.2837255,-0.865114
Feature_5,0.1284335,-0.27504742,0.34783915,1.5448396,-0.9508653
Feature_6,-1.2639495,-1.0567625,0.34298605,1.344301,0.957934
Feature_7,0.5627915,-0.3274622,0.9876358,-0.3035457,0.67899567
Feature_8,1.5788759,-0.3716554,0.53727937,-0.0132869715,0.81679195
Feature_9,0.71410644,-0.3679311,-1.5704166,0.8403123,-0.0071024494
Feature_10,0.19901794,0.51856816,-0.67439514,-0.44921562,-0.32486746
Feature_11,-0.59198666,-1.2926431,0.14325337,-0.3702229,0.93033177
Feature_12,0.8254654,-0.16123693,0.91641587,-1.0313143,0.30758446
Feature_13,0.15452875,-0.48000485,-1.4344304,-2.1030405,-0.14535183
Feature_14,0.0666078,-0.4092128,-0.014382044,1.0470169,-0.45310578
Feature_15,-0.56280094,-2.2085824,3.126643,0.02087732,-0.49713263
Feature_16,0.84478176,1.0473406,0.33549628,1.0272694,-0.04757958
Feature_17,-1.0067958,0.9121752,0.52471673,0.7620642,-1.0662484
Feature_18,-0.3146537,-0.83543545,-1.0025052,0.063728146,-0.082218915
Feature_19,0.11107415,-0.18402503,-0.6820311,1.2713085,-0.13882089
Feature_20,-0.13159661,-1.0755398,0.6759246,1.8602487,2.3151526
Feature_21,-0.722395,-0.77233076,0.34240502,0.29266855,3.507235
Feature_22,-1.9468869,2.6165032,-0.46858856,0.14077544,-0.5010805
Feature_23,-0.80421436,-1.0133504,-0.69613034,0.7135281,-0.48744667
Feature_24,0.3829108,-0.8512163,1.2329267,0.5307133,-0.008983379
Feature_25,1.1279941,-0.5257064,-0.63492906,0.21720752,0.21973178
Feature_26,-1.7025751,-0.30246788,-0.25419506,-0.08259307,-1.7760409
Feature_27,-0.01532782,-1.3286353,-0.10755127,1.7709668,-0.887979
Feature_28,0.63107544,-0.53456724,-1.489621,0.09600102,-1.2078696
Feature_29,-1.4790199,-0.7683667,0.42233452,-0.5364036,-0.4049953
Feature_30,-0.18515113,0.5899243,0.29463595,0.6311141,1.0607302
Feature_31,0.4763948,1.0041595,0.23808166,-0.066906124,2.4388797
Feature_32,-0.22238919,-0.6901679,0.25739548,-0.6608468,0.24666987
Feature_33,-0.36714885,-0.42560935,-0.4388889,-0.3073353,-0.22284476
Feature_34,-0.056386933,-0.55107903,0.48180297,0.3633945,0.5240737
Feature_35,0.6478545,-1.2751904,-0.0629471,0.2920353,-1.0056139
Feature_36,0.1766069,-1.3727353,-0.6841635,-0.666562,1.5954328
Feature_37,1.75241,-0.3156207,-0.79361176,-1.2922385,-0.044457864
Feature_38,-0.17193401,-1.3263934,-0.3510932,-0.41153792,0.335215
Feature_39,1.654605,-0.870877,-0.23549435,0.075288884,0.27738902
Feature_40,0.20072053,-0.47359145,-0.31221455,-0.30692396,0.5600445
Feature_41,-0.68096936,-0.36288887,1.1364425,-0.44076973,0.50681436
Feature_42,0.43916923,-0.38230827,0.21790878,-0.0067425575,0.8878287
Feature_43,-0.4460926,1.6786091,0.015576491,0.1582304,0.83958393
Feature_44,-1.099464,-0.41369438,1.0240407,0.7477574,0.1593529
Feature_45,0.91117215,-1.0707555,-0.15535872,-0.08031857,-0.7249563
Feature_46,0.18260874,1.0050662,-1.9544375,0.36031494,0.6761971
Feature_47,0.7365141,-0.46959203,0.6388167,0.6469393,0.27796778
Feature_48,-0.6056773,-0.24515408,0.24728465,0.79993236,0.2471689
Feature_49,-0.23033333,-0.93580914,0.7289418,-0.2627406,1.139235
Feature_50,-0.95293653,0.95118636,-0.73754734,0.7021069,-0.33293313
Feature_51,0.77892286,-0.31024796,-3.2367985,2.4735668,1.8041643
Feature_52,-0.107046336,-0.49697226,0.49661192,-1.7805059,0.59097725
Feature_53,0.8420451,-0.25919494,-0.3392191,-0.010853998,0.59297323
Feature_54,0.53734547,-0.4445835,1.2997084,0.32929718,0.48847145
Feature_55,-0.7479614,-0.89056504,0.11993688,-0.7067768,1.0792412
Feature_56,0.3292681,-0.8502841,-0.22527942,0.27817285,-0.67313755
Feature_57,-1.7571805,-0.31759512,0.70582473,0.59780973,0.15264638
Feature_58,-2.1306043,-0.17927189,2.2909565,0.37244773,-0.6478487
Feature_59,0.5113086,-0.26100776,1.1758242,-0.90254664,-0.32533005
Feature_60,-2.2400806,-1.0533711,-0.16973375,-0.13381594,-1.6343424
Feature_61,-0.9923663,-0.7749541,-0.7582114,0.058900356,-1.0129808
Feature_62,-0.45786628,-1.1618321,0.5547596,1.5051994,0.12785088
Feature_63,-0.5997146,-0.8459903,1.3840868,-0.6701863,0.018114561
Feature_64,0.66775924,-0.5659666,-1.160659,0.7071226,1.5403572
Feature_65,-1.9123342,-0.61278117,0.8003517,-2.178355,0.9939412
Feature_66,-0.40776816,-0.2894257,-1.1636264,0.48426193,1.0443692
Feature_67,-0.5330373,-0.38477796,-1.7255301,-1.9344009,0.2603913
Feature_68,-0.50863785,-1.9095571,-0.5295419,-0.72229004,1.2305667
Feature_69,0.25950733,-1.0919518,0.13891992,1.1897209,0.3976641
Feature_70,0.49154457,-0.5815018,1.1598264,-0.24399711,2.2345018
Feature_71,-0.53296965,-0.68977326,-0.8920172,0.5332544,-0.5702192
Feature_72,-0.1890137,-0.942736,0.24448174,0.17556804,0.72338647
Feature_73,-0.13120365,-0.5900121,0.9585404,1.6408914,-0.8231338
Feature_74,2.159782,-0.614445,1.8270992,0.5951432,-0.5140513
Feature_75,-1.0007806,1.286495,-1.322099,-0.5242864,2.2717857
Feature_76,0.5248274,-0.49136457,0.62480754,-0.8060251,0.82362205
Feature_77,-0.47192675,-1.1200459,0.121061094,0.7686257,-0.61126953
Feature_78,0.5509925,-0.70358413,1.7128323,-0.40192333,0.13617289
Feature_79,-1.1663792,2.3054008,0.6952072,-0.23231006,-0.64648634
Feature_80,1.5916203,-1.316749,0.8713349,1.5278568,-1.3213607
Feature_81,-0.67833465,-0.48338088,1.0651594,0.24883707,-0.50520873
Feature_82,1.641054,-0.8842779,0.69750625,-0.37281075,1.1630057
Feature_83,-0.27641085,-0.2283012,-0.6300282,1.0452178,1.46867
Feature_84,-0.07161615,0.27464408,0.43504348,0.7198364,0.7745504
Feature_85,-0.5829454,-0.63626975,-0.8383412,-0.12647432,-0.006719073
Feature_86,1.3491769,1.1623036,1.3490412,0.535244,-0.6323737
Feature_87,-0.6255756,-0.68704176,1.2899951,0.79592663,-1.4936068
Feature_88,-1.1062936,-0.022812493,-1.3111627,0.87163067,-0.27283517
Feature_89,-0.5624121,-0.54262054,-0.08948934,0.6169431,1.7997289
Feature_90,0.2914055,-0.29508638,1.014647,0.12493507,-1.5071185
Feature_91,0.14042148,-0.21501668,0.32168669,0.06857818,-0.26114368
Feature_92,-0.20757583,1.1030046,0.25047368,-0.1523544,0.45862785
Feature_93,0.4417444,1.223399,0.6685948,0.24260634,-0.16421604
Feature_94,1.1530784,-0.11031891,0.8841397,-0.6441117,0.9770192
Feature_95,-0.74443996,-0.2529698,-0.13859983,-0.389387,-0.30163988
Feature_96,1.3684906,-0.80252606,0.34606975,1.2702484,-0.50846165
Feature_97,0.36646506,-0.19826661,0.58518255,-1.0885061,0.80489606
Feature_98,0.41661388,1.7324338,0.8129117,-0.4176229,0.6255004
Feature_99,-0.56913173,-0.34077308,2.0174155,-0.61227536,0.8861668
Feature_100,-0.82401997,-0.89053524,0.65395397,0.13684548,0.59642327
Feature_101,2.6481543,-1.3884349,1.4033353,0.7722961,-0.028054267
Feature_102,0.8873523,-0.56484145,0.98164946,1.1018173,0.4792075
Feature_103,0.73715866,-1.0980556,-1.9052554,0.6716652,-0.20608203
Feature_104,1.0047089,-0.41095093,0.9075732,0.6955131,0.34947008
Feature_105,0.011453022,-0.80592114,-0.2285021,-0.19574158,-0.59771043
Feature_106,-1.7099823,-0.5418506,-0.17071448,-0.12186014,-0.6309371
Feature_107,0.53879887,0.42523658,-0.91593885,0.43838912,2.07111
Feature_108,0.59855586,1.3296173,-0.09447786,0.62745136,1.443566
Feature_109,0.5381562,-1.1760887,-1.1353252,-0.28906035,0.6933769
Feature_110,-0.10574281,-1.6597513,-1.1497307,-0.5575871,0.21630436
Feature_111,1.3685162,0.6538133,-0.454365,1.3233272,-1.2122203
Feature_112,-1.6911081,-0.38628265,0.21058702,-0.14728189,-0.73266464
Feature_113,-1.2818271,-0.91093457,-1.0164505,1.6701471,1.3682263
Feature_114,-0.9979379,0.2672378,0.027072906,-0.3810486,0.6746121
Feature_115,-1.5261523,-1.017881,-1.0570581,0.14668208,-1.0770509
Feature_116,0.32492173,-0.75885,-0.7085558,0.01574732,-0.311377
Feature_117,0.72560376,-0.8348588,-0.44468853,0.4494729,1.4021716
Feature_118,-0.10196323,-1.0577686,0.2803063,0.8087619,1.0294741
Feature_119,1.3740375,-0.5305549,-1.2188426,-0.07508592,0.38213354
Feature_120,-1.0084796,-0.7592181,0.4049405,0.38485748,1.2020116
Feature_121,-0.44574535,-0.5283306,-0.028472045,-0.59199625,1.3753353
Feature_122,1.5822412,0.7334867,-0.35798666,-0.8128335,-1.1520748
Feature_123,-1.512467,-0.47220346,-1.429678,-0.837594,-0.445671
Feature_124,-0.7028029,-0.67636734,-0.202174,2.207768,-0.38975233
Feature_125,0.2699115,-0.28864223,0.8812472,0.13722342,-0.22156204
Feature_126,0.9931346,0.68389523,-0.5713063,0.86435544,-2.091841
Feature_127,1.5169171,-0.51471156,0.35335898,-0.5469883,0.10951902
Feature_128,-0.32549942,-0.5041352,0.4558776,-1.5948257,-1.044057
Feature_129,-1.8758676,-0.64831525,1.214862,0.29683378,0.8675189
Feature_130,-0.4878514,-0.5402802,-0.13587756,1.6867027,-0.39117035
Feature_131,-1.7577875,-0.64207,0.7576028,0.8342164,-1.02462
Feature_132,0.035305947,-0.24111076,1.3118598,0.062066086,0.90311795
Feature_133,-0.5530884,-0.69569,1.5887505,2.3795602,-0.8814014
Feature_134,0.30612606,-0.6792447,0.7853207,1.2885089,-1.1526709
Feature_135,-0.7804136,-0.8077514,1.6010121,0.40058735,0.2410803
Feature_136,-0.6692938,-0.47079584,0.24293621,1.2770586,-0.516593
Feature_137,0.49490133,-0.07794921,-0.30489433,0.5936715,0.6018615
Feature_138,0.09825333,-0.60135174,-0.51201576,-1.0996022,0.9131847
Feature_139,-0.91984695,-1.4923631,1.2845156,0.4736186,0.93592805
Feature_140,-0.76306504,-0.23366891,0.980583,0.42120558,-2.2624412
Feature_141,-0.04455681,1.4598602,-0.71468717,-0.2057212,-0.36390892
Feature_142,0.86951405,-0.53271157,1.0988076,-0.7155904,1.1097476
Feature_143,-0.3164516,0.44711074,-0.7238028,-0.17145947,-0.54273874
Feature_144,0.23924743,0.4455162,0.35075995,0.57891595,1.0624588
Feature_145,-0.11340793,-1.5618205,0.5584034,0.19143555,1.2278659
Feature_146,0.7834155,0.23918119,-0.45555195,-0.8798597,0.68118256
Feature_147,1.1335821,-0.36974293,0.7446533,-0.35558718,-1.3803158
Feature_148,-0.22598688,-1.5045282,-2.1636825,-0.5356703,1.0078762
Feature_149,0.048020277,1.2621243,0.34910637,0.49351245,-0.51551086
Feature_150,2.375846,-0.7194116,-1.3319838,-0.50664353,0.6859897
Feature_151,-0.29373968,0.647991,-0.16541354,-0.9163942,0.80160886
Feature_152,-0.7623161,-1.8428805,0.58804893,-0.53144,-0.52739155
Feature_153,0.31496176,-0.58071035,-0.3696321,0.0039859763,0.98330104
Feature_154,-0.61502194,-0.3260438,0.5966404,-1.4532989,-0.86267835
Feature_155,-0.90638685,-0.4231028,0.6688293,0.048204526,0.3837042
Feature_156,-0.609333,-0.11895826,0.9067525,-0.30183685,0.14312583
Feature_157,1.5364888,0.81616414,-0.6540455,1.0461158,0.018134153
Feature_158,0.9328706,-1.3450384,0.26447982,-0.1083381,0.99092376
Feature_159,-0.22278775,-1.565353,-0.82552665,0.32145637,0.26568562
Feature_160,-0.60387564,-0.44266176,-0.25371072,0.8669205,1.850656
Feature_161,-1.3728837,0.8479854,-0.5107312,1.9939085,-0.55847925
Feature_162,0.46068496,-0.346897,-0.11571607,0.8712352,0.89998
Feature_163,0.028676774,-0.491876,-0.68337506,-1.066046,-1.1372532
Feature_164,-0.22534448,-0.6400567,-0.26724043,0.26254958,-0.48923957
Feature_165,0.48722458,-0.46502692,-0.3378786,0.3167103,-0.7805841
Feature_166,1.2191999,0.8951113,-0.101646,0.89345276,-0.017721774
Feature_167,-0.94718397,-1.0300442,0.9904791,-0.18691505,0.9439085
Feature_168,1.5382421,-0.5005374,-0.2091869,-0.61648434,0.94805145
Feature_169,0.35743776,-0.8273886,1.1823523,-0.22406255,2.1877105
Feature_170,-0.5836801,-0.39081663,-1.0465126,1.2322837,2.4332852
Feature_171,1.1364456,0.5249514,-0.28143787,1.0781257,-1.7110964
Feature_172,0.5920385,-0.21994966,0.32335296,0.9712074,0.55257237
Feature_173,0.7701237,-0.48760352,-0.02300994,0.4573685,-0.81343913
Feature_174,-0.066601,-0.41300482,0.03102756,0.7145514,-0.5435285
Feature_175,0.47733676,-0.8289218,0.25521907,-1.5038198,0.43812618
Feature_176,0.4261092,1.1616257,-0.29645878,-0.11352451,0.31451482
Feature_177,-0.19019882,-1.0976685,0.08427596,1.2596318,0.1400973
Feature_178,-0.6316473,-0.3505461,-0.6259116,1.0421785,-0.17615245
Feature_179,-0.5626238,-1.4943931,0.65428144,0.12898384,-1.4423786
Feature_180,1.9478717,-1.4393066,-1.487948,-0.075723134,1.0612227
Feature_181,1.6193862,-1.007603,0.13251851,1.2046556,1.345932
Feature_182,0.1945814,-0.29005164,0.21306525,-1.1358193,-0.31289262
Feature_183,1.620343,-0.97156477,-0.5728174,-0.024964856,-1.44505
Feature_184,1.7585031,1.1973585,0.896694,-0.47667915,0.78304946
Feature_185,-0.69862485,-2.4050336,0.20877439,0.71112376,0.26218647
Feature_186,0.7450578,-0.85451,0.9704402,0.2742336,1.5991265
Feature_187,-0.85993755,-0.97902495,-0.57771486,0.4408901,-1.4901402
Feature_188,-0.33428508,-0.8643257,-0.76455086,-0.42886588,1.0287515
Feature_189,-0.7343974,-0.5802165,-1.441294,0.8354651,0.30794662
Feature_190,1.8419307,-0.96504104,0.045994844,-2.5282817,0.049118098
Feature_191,-0.77501476,-0.46631712,1.783341,-0.42585298,-1.1499788
Feature_192,0.5665532,-2.2950659,-0.50589603,-0.09117913,-0.046982758
Feature_193,0.8523355,2.4778843,-1.0934153,-0.046315838,-0.5248446
Feature_194,-0.6056849,-1.3196708,0.9861767,-0.4579572,-0.47084135
Feature_195,0.6281077,-0.7984952,-1.021213,-1.0577686,-0.93120736
Feature_196,0.894252,-0.95377743,1.9878886,0.09696177,-1.2715628
Feature_197,2.1408324,-1.4833077,0.3144086,-0.36116558,-0.74783635
Feature_198,2.1843462,-0.7239006,-1.1872948,0.977776,-1.0844799
Feature_199,1.6832539,-0.21643779,1.6053939,0.38813177,1.2193929
Feature_200,-0.66244924,-0.32914284,1.1140794,0.2950851,-1.3375506
Feature_201,-1.440864,-0.6139971,0.598885,-1.4637457,0.8835707
Feature_202,-0.17811404,-0.85340893,-0.5379292,0.5575121,0.1693958
Feature_203,0.57491434,-0.95366406,0.14888898,-0.6803907,1.0978009
Feature_204,0.8379755,-0.083253324,0.6587216,0.1821524,-1.9797963
Feature_205,0.79504347,-0.61240745,-0.1029133,-0.24026224,1.2209997
Feature_206,0.026623575,0.07534681,-1.1481423,0.3620235,1.2176942
Feature_207,-0.041424673,1.3719095,-0.3969982,-0.25031334,-1.6508611
Feature_208,-0.34287018,-0.508312,-0.033030905,-0.98160625,-1.8211035
Feature_209,-0.040246077,-1.5084062,1.6808316,0.19790377,0.16819263
Feature_210,1.5982383,-0.6480702,2.0710764,0.41240537,-1.5238642
Feature_211,-1.2240142,-0.2349222,-1.9665768,0.5125291,-1.3249241
Feature_212,0.021275965,-0.620724,-1.2014537,1.0078704,-0.17087822
Feature_213,-0.4709009,-0.9287923,-0.87483376,0.04999301,-0.5028475
Feature_214,-1.7250437,-0.67448395,-0.020210465,2.217551,2.0866477
Feature_215,0.08357617,-0.22119598,-1.243852,0.6568526,-2.1157427
Feature_216,0.5338612,-0.6189043,0.35799047,1.6648483,1.1645898
Feature_217,1.097454,0.5469989,0.67223394,-0.15454575,0.6461585
Feature_218,-0.6886082,-0.5631446,1.6605865,-0.6425897,-0.19542925
Feature_219,-0.78300107,1.4057128,-1.0261142,0.5354798,0.8605836
Feature_220,0.12859793,-0.94717777,1.0432028,-0.39188924,-0.32799003
Feature_221,0.6595759,0.13622798,-1.0049231,-0.07569449,-0.980281
Feature_222,-1.1922829,-1.0229318,0.88839406,-0.11031475,-0.23633246
Feature_223,1.5812324,1.9671078,1.0674367,-1.4693061,-0.36384907
Feature_224,-0.069490634,-0.87066054,0.05811774,-0.99233574,-1.0342726
Feature_225,1.5065026,-0.39269987,1.6089832,0.56701416,-0.7627159
Feature_226,-0.5551098,-1.0384474,-0.028132578,-0.62458366,0.13198969
Feature_227,0.14486015,1.0114402,0.88198006,1.1982265,-1.2246717
Feature_228,0.45834032,-0.97963864,1.1552926,0.43289757,-0.061862797
Feature_229,-0.15993458,-0.27568376,-0.12929568,1.33818,-0.41490984
Feature_230,0.14150207,-1.0996754,-0.115040064,-0.35219902,-1.0615776
Feature_231,-0.20385192,-1.0040338,0.5834894,1.1965783,1.0488057
Feature_232,-1.2665749,-0.6473724,-1.0723515,0.01408354,-0.5856323
Feature_233,-0.5677652,-0.7671431,1.6945949,-0.6510852,1.5563458
Feature_234,0.49091804,1.4993011,1.3272424,0.42358604,-1.5533115
Feature_235,-0.7319773,-1.6711367,1.170293,0.9551924,-1.197354
Feature_236,-0.55897444,-0.64117736,-1.8530471,-1.412436,-0.8798553
Feature_237,0.87361866,-0.57025903,-0.96418816,-0.07429298,-1.5478342
Feature_238,-0.30259112,-0.9169912,-0.5114497,1.1547035,0.26686013
Feature_239,-1.0436254,0.4020283,0.32747602,1.0928849,-0.01460311
Feature_240,0.89707226,-0.99234647,2.1845415,1.1597445,-0.5747042
Feature_241,0.05664441,-0.7971063,-0.22393024,0.7003531,1.9780273
Feature_242,-1.2400814,-0.8486398,-0.43998215,1.3905876,-0.069338694
Feature_243,-0.6325516,-1.0311803,0.36266562,-0.9714152,-0.82602745
Feature_244,0.33371046,-0.4638729,-1.0228938,-0.75380063,-1.1268275
Feature_245,0.036413506,-1.7965329,0.3752915,1.0893626,-0.8975883
Feature_246,-1.651249,1.0424757,-0.36758932,0.7582831,-0.093267456
Feature_247,0.44673565,-1.0204244,2.411939,1.510151,-0.089411296
Feature_248,-1.8233335,-0.6064729,0.9665485,0.5106781,1.2363365
Feature_249,-0.48353675,-1.1054478,-0.39500883,-1.2445227,1.20417
Feature_250,0.24153037,-0.9381377,0.15196714,1.3926958,-1.7830124
Feature_251,0.5244348,-0.5848389,0.3394049,0.0018159213,0.46118042
Feature_252,-0.1878377,-1.2570275,-0.13681884,-0.56189466,-0.93911725
Feature_253,1.9979395,2.1146696,-0.050588176,0.58668625,-0.37001583
Feature_254,1.3440508,-0.39175647,-0.91397774,-0.53898126,0.62256086
Feature_255,1.4874197,-0.3642451,-1.133659,-0.75755334,-0.50614417
Feature_256,-0.7788206,-2.1310732,0.5034599,0.95819914,1.8066387
Feature_257,0.11074746,-0.8315118,-1.7078146,-0.7081421,0.6250862
Feature_258,1.4150946,0.858931,-1.9160097,0.8192536,-0.008601112
Feature_259,1.0768826,0.13831204,1.6663543,1.138314,0.9802791
Feature_260,-1.4397122,-1.6392367,1.2910254,2.3509734,1.4799792
Feature_261,-0.29809764,0.10727024,-0.021357514,-0.2066177,-0.1177181
Feature_262,0.71017605,-1.0202303,-0.7313133,-0.040298272,1.1454486
Feature_263,-0.076801635,-0.0072490214,0.83767945,-0.43746847,-0.055677872
Feature_264,-0.8685499,-0.9624908,1.2833318,1.3814251,0.3988532
Feature_265,0.43221885,-0.7197766,-0.5856403,-0.54653645,0.67445755
Feature_266,0.43064094,-0.73674345,0.2692821,0.6455702,-0.4481177
Feature_267,0.7406126,-0.0129969865,-0.92933863,1.2466135,-1.5173842
Feature_268,-1.7800332,0.4041767,-0.7791256,0.9964819,0.7819836
Feature_269,-1.582513,-0.93436295,-1.8591589,-0.16977577,1.395408
Feature_270,-1.27264,-0.059360206,-1.2501882,-1.40094,0.9492186
Feature_271,-0.55563384,1.042728,0.57428086,-0.7008348,0.6205509
Feature_272,-1.8151187,-1.1048499,-0.2632076,0.09283335,-0.17903036
Feature_273,-0.36011595,1.3171339,-0.8210002,-0.21763831,0.40179846
Feature_274,-0.88670564,-1.9241172,1.0065831,-2.011062,-0.62530446
Feature_275,-1.0862584,-0.9975398,0.11566831,1.1361879,-1.0311961
Feature_276,-0.64424527,-0.32990676,0.4663299,1.3195889,0.16714756
Feature_277,1.5277843,-1.3954455,0.8920434,0.4673663,-0.25842232
Feature_278,-0.6851689,1.1780014,-1.3954167,-0.6485132,0.56890607
Feature_279,1.9526293,-0.79443604,0.91075206,1.23583,1.0444591
Feature_280,0.95374554,0.46995384,-1.2609603,0.71205336,0.7009219
Feature_281,-1.0322838,-1.0536959,-0.06108366,-0.87798154,-0.9529649
Feature_282,-0.47123453,-0.67050564,-0.26598594,-0.6116277,0.21086441
Feature_283,-0.7933069,0.9413116,0.44532505,0.6148951,-0.58335435
Feature_284,0.7117404,-0.59825426,0.022745645,-0.09701673,-0.12851687
Feature_285,-1.4845676,-0.26010838,0.9233494,0.046278853,-0.29446623
Feature_286,-0.34060797,-0.8902355,-0.6024423,-0.40358216,0.15939333
Feature_287,-1.1086013,-1.6719378,1.1841644,-1.108979,0.18439682
Feature_288,0.91654694,-0.43619218,-1.3811636,1.4459451,0.13938625
Feature_289,0.9662869,-0.4266113,0.34119332,-0.12236215,0.6897433
Feature_290,-0.14663012,-1.2506933,0.107412815,1.0243655,-1.1025758
Feature_291,0.43089786,-0.36093554,-0.066762574,0.53802055,-0.24813502
Feature_292,0.85185623,-0.068180606,0.31074694,-0.16177435,-2.0603302
Feature_293,-0.26708314,-0.5452804,1.1170232,0.85941803,0.6122942
Feature_294,0.88155514,-0.63502395,-0.04856615,0.43730056,1.6450279
Feature_295,-0.11994117,-1.1274493,-0.39681998,0.8204392,0.6248654
Feature_296,1.1825968,-0.33309233,0.89011884,-1.1636683,1.3142169
Feature_297,-0.40842116,-0.35115096,-0.6137173,-0.88951796,2.6081069
Feature_298,-0.9963901,-1.2209811,0.12900548,-1.4001901,0.71262616
Feature_299,1.1118935,1.4231126,-1.7373096,0.38922825,0.4722493
Feature_300,-0.56515086,-0.9014068,-0.072884776,0.23446731,1.2098746
Feature_301,-1.7613571,-0.36147597,-0.35973334,0.4768568,-0.38004145
Feature_302,0.11325275,1.173585,-1.2137365,-0.5494596,-0.4020983
Feature_303,0.42446613,-0.90588135,-1.193076,-0.93921673,0.5935287
Feature_304,-2.1630592,-1.3410345,-0.530123,-0.2756729,0.3302999
Feature_305,-0.36795923,-0.75247955,2.715024,0.06299388,0.3400543
Feature_306,0.067945585,-0.96995986,1.0980428,-0.41757324,0.7116515
Feature_307,1.1948882,2.0976148,-0.73899335,-0.09013732,-0.44683367
Feature_308,0.58558285,-0.75704116,1.7551507,0.7577099,0.67911977
Feature_309,-0.97881347,-0.041941777,1.136961,0.61069703,0.6652385
Feature_310,1.011468,-0.52918166,-2.1108205,0.40070534,0.33840588
Feature_311,-0.3152911,-1.14546,0.07705034,0.5572731,0.5551952
Feature_312,-1.3399943,-0.5669017,-0.033160113,0.41004345,-0.354223
Feature_313,0.6190443,-1.7599487,0.62065,0.3122339,1.3595409
Feature_314,2.3325195,1.6364388,-0.6850511,-0.5588748,-0.8553769
Feature_315,-1.1105461,-0.661788,0.80836195,-1.0893333,-0.17991935
Feature_316,-0.4953164,-0.81131023,-0.17191589,-0.82506293,0.5972099
Feature_317,-0.9573491,-0.12121661,1.5493722,-1.2713952,-0.22330216
Feature_318,1.0035408,-0.4742359,0.10512396,-1.3697091,-0.8239646
Feature_319,0.31025442,-1.4766879,0.15236558,-1.5379962,1.5513787
Feature_320,0.7800038,0.16299476,-0.8205419,-0.054655705,-0.5144253
Feature_321,0.21973845,1.3623921,1.2842093,-0.34469402,-0.86622375
Feature_322,0.20137067,-1.0158454,-0.5910571,-0.96201277,0.17479317
Feature_323,0.37811083,-0.41941562,-0.9746978,-0.63617146,0.46295753
Feature_324,0.43678954,-1.1459717,0.40401486,-0.67597914,-0.3289138
Feature_325,-0.038489256,-1.6498154,1.1201261,-0.6320503,0.053515654
Feature_326,-1.1015445,2.1721835,-1.6825105,-1.1415827,-0.5322348
Feature_327,-0.2897462,1.4615917,0.80261654,0.46693093,0.77603847
Feature_328,-0.66178113,-0.739951,-0.11675093,-1.0282216,-0.45128524
Feature_329,-0.97960204,0.004163109,-0.28973964,0.8328256,-0.85655487
Feature_330,0.44846052,-1.5008218,-0.06574113,-0.21790464,-0.48586193
Feature_331,0.26908162,-0.40625653,0.8898873,-0.33324096,0.4808515
Feature_332,-0.9723869,-0.22743137,1.4890033,-0.4022225,0.03577435
Feature_333,-0.30980533,-0.66693056,1.303009,0.45320708,0.32424942
Feature_334,0.766058,-0.57771105,0.031129055,1.0407751,-1.1992122
Feature_335,-0.36027214,-0.919098,-1.0162323,-0.7691883,-0.9321723
Feature_336,1.064425,-0.75757515,1.441835,-0.4124222,1.0571555
Feature_337,-0.54720676,-1.8778149,1.3627392,0.9360225,1.2912118
Feature_338,0.38461125,-0.53131574,-1.0242617,0.6689697,-0.037955508
Feature_339,-1.5563723,-2.8985164,-0.62906593,-0.5191076,0.3295668
Feature_340,1.0876255,-1.0819077,0.17758134,-0.9772168,-1.8231088
Feature_341,2.077585,-0.41396597,-0.941287,-1.1194403,-0.50431234
Feature_342,-0.05560944,-1.0056031,1.6918365,-0.78011197,0.7887719
Feature_343,1.1714848,-0.948312,-0.34554687,0.6215883,-0.5979806
Feature_344,-1.6035677,-1.0768797,1.2192658,-0.54018253,-0.42345253
Feature_345,1.0297577,-0.2854656,1.5733073,-0.022798134,0.7958968
Feature_346,0.5436831,-0.80730146,-0.5224313,1.253827,-1.31859
Feature_347,0.110867135,-0.524768,0.32649788,-0.3956023,0.2747661
Feature_348,0.25768462,-0.6497787,-1.1613702,0.58199495,-0.06786714
Feature_349,1.1461167,-0.8496038,1.3693032,-0.6556898,1.0875839
Feature_350,-0.3738502,-0.045733888,1.0806122,0.21038608,-0.52776
Feature_351,0.85831004,-1.6879632,-1.0815907,-0.47308478,1.1517723
Feature_352,-0.48686776,0.061490495,0.84356946,1.2654805,-0.6188364
Feature_353,0.28494117,-0.6453618,-1.6379734,0.7260129,0.40586174
Feature_354,0.6205252,-1.0204061,0.4867971,1.2112879,-0.068624154
Feature_355,-0.5211318,-1.2500764,0.32107925,-1.0736446,0.08248657
Feature_356,-0.16078767,1.4358784,0.71734875,0.39517173,-0.13430725
Feature_357,-0.73097897,-0.24383903,-0.6557913,-0.7682455,1.9598337
Feature_358,-0.10117856,-1.002083,0.07472837,1.1478993,0.94003785
Feature_359,-0.015759856,-0.7354307,-0.60817647,0.89069974,1.0497826
