Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00024759464,-0.00054705236
volume_sn_voxels::v1,0.00033952287,-0.0004711968
volume_sn_voxels::v2,0.00030538032,-0.0006845846
volume_sn_voxels::v3,0.00038302396,-0.00068840204
volume_sn_voxels::v4,0.0004966181,-0.0006452312
volume_sn_voxels::v5,0.00034894553,-0.00075116404
volume_sn_voxels::v6,0.00041332154,-0.0007780164
volume_sn_voxels::v7,0.0005173499,-0.0008228236
volume_sn_voxels::v8,0.00062359247,-0.00078133977
volume_sn_voxels::v9,0.00041758094,-0.00058523164
volume_sn_voxels::v10,0.00040819263,-0.0007189102
volume_sn_voxels::v11,0.0004007705,-0.0007774244
volume_sn_voxels::v12,0.0004912318,-0.00091345585
volume_sn_voxels::v13,0.0005180001,-0.00089954474
volume_sn_voxels::v14,0.00055206893,-0.0008358225
volume_sn_voxels::v15,0.0006845328,-0.00084787817
volume_sn_voxels::v16,0.00051203405,-0.00029260782
volume_sn_voxels::v17,0.00047902192,-0.00043221575
volume_sn_voxels::v18,0.0005498621,-0.00070476154
volume_sn_voxels::v19,0.0004999299,-0.0008063691
volume_sn_voxels::v20,0.0005390397,-0.00093710574
volume_sn_voxels::v21,0.0006138758,-0.0010396844
volume_sn_voxels::v22,0.0006404325,-0.0010536611
volume_sn_voxels::v23,0.0006751645,-0.001002457
volume_sn_voxels::v24,0.00076003827,-0.0009406904
volume_sn_voxels::v25,0.0005673045,-0.00034426872
volume_sn_voxels::v26,0.0005857782,-0.00052632025
volume_sn_voxels::v27,0.00062055147,-0.00077373127
volume_sn_voxels::v28,0.00054417114,-0.00080190116
volume_sn_voxels::v29,0.00060895755,-0.00095284585
volume_sn_voxels::v30,0.0006947898,-0.0011343951
volume_sn_voxels::v31,0.0007851067,-0.0012418294
volume_sn_voxels::v32,0.0008525901,-0.0012494352
volume_sn_voxels::v33,0.0008512351,-0.0010149172
volume_sn_voxels::v34,0.00065619237,-0.0006228157
volume_sn_voxels::v35,0.00062548375,-0.0007498526
volume_sn_voxels::v36,0.00061998086,-0.0008585047
volume_sn_voxels::v37,0.00068160077,-0.0010186033
volume_sn_voxels::v38,0.0007429665,-0.0011375913
volume_sn_voxels::v39,0.00081899174,-0.00128978
volume_sn_voxels::v40,0.0008102132,-0.0011655515
volume_sn_voxels::v41,0.00060404744,-0.000612171
volume_sn_voxels::v42,0.00068690017,-0.00081024057
volume_sn_voxels::v43,0.0007130099,-0.0009327326
volume_sn_voxels::v44,0.00070697715,-0.0009867952
volume_sn_voxels::v45,0.0008281472,-0.0011781354
volume_sn_voxels::v46,0.0007123626,-0.0010171845
volume_sn_voxels::v47,0.00069865887,-0.0009425107
volume_sn_voxels::v48,0.00050770683,-0.00050927093
volume_sn_voxels::v49,0.00061831163,-0.00067222794
volume_sn_voxels::v50,0.00075456407,-0.0008808264
volume_sn_voxels::v51,0.0007604431,-0.0009188423
volume_sn_voxels::v52,0.00077691796,-0.0009473141
volume_sn_voxels::v53,0.00072595425,-0.0008769361
volume_sn_voxels::v54,0.0005072476,-0.0003951755
volume_sn_voxels::v55,0.0006458716,-0.00055730133
volume_sn_voxels::v56,0.0007532453,-0.00066753203
volume_sn_voxels::v57,0.0007135708,-0.00062631594
volume_sn_voxels::v58,0.00047571387,8.385278e-05
volume_sn_voxels::v59,0.0002077375,-9.517104e-05
volume_sn_voxels::v60,0.0002488156,-0.00026838158
volume_sn_voxels::v61,0.0003129988,-1.8637937e-05
volume_sn_voxels::v62,0.0003100334,-0.00057516084
volume_sn_voxels::v63,0.00038253638,-0.00046492738
volume_sn_voxels::v64,0.00037326367,-0.00020778268
volume_sn_voxels::v65,0.00037888976,-0.00068982027
volume_sn_voxels::v66,0.00050630426,-0.000760192
volume_sn_voxels::v67,0.00061680283,-0.0007160717
volume_sn_voxels::v68,0.0005341518,-0.00041271577
volume_sn_voxels::v69,0.0004651165,-0.00075418747
volume_sn_voxels::v70,0.00048331748,-0.000750076
volume_sn_voxels::v71,0.0005759404,-0.000783812
volume_sn_voxels::v72,0.0007498391,-0.0008550576
volume_sn_voxels::v73,0.0006880672,-0.0005659689
volume_sn_voxels::v74,0.0005183567,-0.00063007406
volume_sn_voxels::v75,0.0005544053,-0.0008038409
volume_sn_voxels::v76,0.00054157805,-0.000840024
volume_sn_voxels::v77,0.0006434848,-0.0009624673
volume_sn_voxels::v78,0.00071648555,-0.0009858853
volume_sn_voxels::v79,0.0007525163,-0.00088441506
volume_sn_voxels::v80,0.0006284367,-0.00057201274
volume_sn_voxels::v81,0.0005897786,-0.00069906673
volume_sn_voxels::v82,0.00069470756,-0.0009722725
volume_sn_voxels::v83,0.0007090547,-0.0010340714
volume_sn_voxels::v84,0.00085716764,-0.0012801747
volume_sn_voxels::v85,0.00082333747,-0.0011436287
volume_sn_voxels::v86,0.000916866,-0.0010912734
volume_sn_voxels::v87,0.0006475595,-0.0004382676
volume_sn_voxels::v88,0.00072207267,-0.0006783359
volume_sn_voxels::v89,0.00074910495,-0.00087449065
volume_sn_voxels::v90,0.0007456648,-0.0009988038
volume_sn_voxels::v91,0.00097091025,-0.0013888185
volume_sn_voxels::v92,0.0011165823,-0.0015637948
volume_sn_voxels::v93,0.0010122814,-0.0014073497
volume_sn_voxels::v94,0.0010348065,-0.0012194227
volume_sn_voxels::v95,0.00064933085,-0.00041311598
volume_sn_voxels::v96,0.0006687012,-0.00052017404
volume_sn_voxels::v97,0.0007024263,-0.00069229695
volume_sn_voxels::v98,0.0007973502,-0.00092010916
volume_sn_voxels::v99,0.00089221104,-0.001131002
volume_sn_voxels::v100,0.0011317299,-0.0015359825
volume_sn_voxels::v101,0.0011486245,-0.0015813819
volume_sn_voxels::v102,0.0010791149,-0.0014228183
volume_sn_voxels::v103,0.0005218425,-0.00040514398
volume_sn_voxels::v104,0.0006489173,-0.0005842884
volume_sn_voxels::v105,0.00077647687,-0.00079079
volume_sn_voxels::v106,0.0009036412,-0.0010110841
volume_sn_voxels::v107,0.0009028662,-0.0010766648
volume_sn_voxels::v108,0.0010917691,-0.0013838965
volume_sn_voxels::v109,0.0010041887,-0.0012873125
volume_sn_voxels::v110,0.00093800266,-0.0011233721
volume_sn_voxels::v111,0.00048560862,-0.00038567456
volume_sn_voxels::v112,0.0005665858,-0.0005480809
volume_sn_voxels::v113,0.00071919453,-0.0007366687
volume_sn_voxels::v114,0.0009146464,-0.0009871011
volume_sn_voxels::v115,0.0009569889,-0.001069258
volume_sn_voxels::v116,0.0009770826,-0.0011177203
volume_sn_voxels::v117,0.00085860013,-0.0009408787
volume_sn_voxels::v118,0.0007851477,-0.00078939484
volume_sn_voxels::v119,0.00044677334,-0.0002438286
volume_sn_voxels::v120,0.0005622726,-0.0004459321
volume_sn_voxels::v121,0.00069211103,-0.00060091703
volume_sn_voxels::v122,0.000763362,-0.0007063215
volume_sn_voxels::v123,0.0009240389,-0.0008463113
volume_sn_voxels::v124,0.00092015724,-0.0008167206
volume_sn_voxels::v125,0.00043308391,7.99736e-05
volume_sn_voxels::v126,0.00060417905,-0.000102089725
volume_sn_voxels::v127,0.00064484787,-0.00021951084
volume_sn_voxels::v128,0.00072163134,-0.00029269428
volume_sn_voxels::v129,0.00019762885,0.001076985
volume_sn_voxels::v130,0.00034062102,0.00066294806
volume_sn_voxels::v131,0.00027617192,-0.0002515644
volume_sn_voxels::v132,0.00038936333,-0.0005645374
volume_sn_voxels::v133,0.00044084463,-0.00043220172
volume_sn_voxels::v134,0.00038988396,-0.00016938859
volume_sn_voxels::v135,0.0005838237,-0.00070929463
volume_sn_voxels::v136,0.00061483064,-0.00057937653
volume_sn_voxels::v137,0.0005613537,-0.0003446717
volume_sn_voxels::v138,0.00069353473,-0.0008818225
volume_sn_voxels::v139,0.0006994872,-0.00079951284
volume_sn_voxels::v140,0.0007407568,-0.00068712456
volume_sn_voxels::v141,0.00075223576,-0.00051612244
volume_sn_voxels::v142,0.00065946067,-0.00083753694
volume_sn_voxels::v143,0.0007286915,-0.0009304785
volume_sn_voxels::v144,0.00080143736,-0.00095018843
volume_sn_voxels::v145,0.00085452816,-0.00086829107
volume_sn_voxels::v146,0.0008414893,-0.0005958065
volume_sn_voxels::v147,0.0007289426,-0.0004518342
volume_sn_voxels::v148,0.00074718264,-0.00070583186
volume_sn_voxels::v149,0.0008463953,-0.0010066329
volume_sn_voxels::v150,0.0009691085,-0.0012647967
volume_sn_voxels::v151,0.0009310674,-0.0012271947
volume_sn_voxels::v152,0.00091749144,-0.0011639142
volume_sn_voxels::v153,0.0009411893,-0.001002332
volume_sn_voxels::v154,0.00085565395,-0.00060394255
volume_sn_voxels::v155,0.0007894895,-0.00057822856
volume_sn_voxels::v156,0.0009073463,-0.00089029875
volume_sn_voxels::v157,0.0010983166,-0.0013000192
volume_sn_voxels::v158,0.0010415416,-0.0013337343
