Feature,Factor_0,Factor_1
Feature_0,0.00024708553,0.00070955796
Feature_1,0.00031217834,0.0009006717
Feature_2,0.0003018395,0.0005973022
Feature_3,0.0003583056,0.00072437583
Feature_4,0.00039913558,0.0008394041
Feature_5,0.0003483885,0.0004332427
Feature_6,0.00038774544,0.0005301734
Feature_7,0.00040788026,0.0006044991
Feature_8,0.00050453277,0.00078900595
Feature_9,0.000408852,0.00016195649
Feature_10,0.000341755,0.00018326263
Feature_11,0.00035613464,0.00025421393
Feature_12,0.0003648797,0.00033044058
Feature_13,0.00040943504,0.00043049408
Feature_14,0.00039718888,0.00047863775
Feature_15,0.0005123917,0.0006525895
Feature_16,0.00045291538,0.0001346834
Feature_17,0.0004592582,9.373467e-05
Feature_18,0.00047377776,0.0001165892
Feature_19,0.00041333665,0.00015769369
Feature_20,0.00042819153,0.0002410981
Feature_21,0.00045526194,0.00034813312
Feature_22,0.0004989453,0.0004702504
Feature_23,0.0004842944,0.0005106295
Feature_24,0.00051826204,0.00059323735
Feature_25,0.00043870782,0.00016479242
Feature_26,0.0005000074,0.0001207965
Feature_27,0.0005247384,0.00012673176
Feature_28,0.00054940674,0.00019518335
Feature_29,0.0005446277,0.00029405364
Feature_30,0.0005693093,0.00041338897
Feature_31,0.00058700633,0.00059319707
Feature_32,0.00045507782,0.00019552224
Feature_33,0.0005462971,0.00021278302
Feature_34,0.00058538286,0.00026855487
Feature_35,0.00058234413,0.00032488705
Feature_36,0.0005804014,0.00038883503
Feature_37,0.00043244852,0.0003380656
Feature_38,0.00051837554,0.00034141654
Feature_39,0.000639218,0.0003886948
Feature_40,0.0005765181,0.00034963145
Feature_41,0.0005508921,0.00035689154
Feature_42,0.0005472441,0.00038993044
Feature_43,0.000527127,0.000404816
Feature_44,0.00039094957,0.00045383425
Feature_45,0.00047509867,0.00045760107
Feature_46,0.0005938694,0.0004788891
Feature_47,0.0005876323,0.00040738334
Feature_48,0.00057743886,0.00036401625
Feature_49,0.00053959776,0.00034233526
Feature_50,0.00038715295,0.0004957488
Feature_51,0.0005619058,0.0005585114
Feature_52,0.0006160915,0.0005077018
Feature_53,0.00058254,0.00040222736
Feature_54,0.00025552203,0.00092116155
Feature_55,0.000248703,0.0009103725
Feature_56,0.00032763416,0.00077896815
Feature_57,0.00032898565,0.00088701746
Feature_58,0.0003022162,0.0008534604
Feature_59,0.00037361553,0.00052827696
