Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v0,0.0003238058,-0.00060478813,0.00035551548,0.000494022,0.00020155523
volume_sn_voxels::v1,0.00037336518,-0.0005089622,0.00074314437,0.00060795806,0.0004095191
volume_sn_voxels::v2,0.00032388355,-0.00074737857,4.951264e-05,0.0006582185,0.00020154721
volume_sn_voxels::v3,0.00042029857,-0.00069727405,0.0002301165,0.00072174193,0.0005127115
volume_sn_voxels::v4,0.00055042823,-0.00074394076,0.0005306123,0.00085677626,0.0006852193
volume_sn_voxels::v5,0.00033427228,-0.00079172745,-0.0002078917,0.00052220514,0.00030376355
volume_sn_voxels::v6,0.00042961055,-0.00079516,-8.020052e-05,0.0006583217,0.0005365404
volume_sn_voxels::v7,0.000552527,-0.00083932973,0.000107052314,0.00072956126,0.00088357745
volume_sn_voxels::v8,0.0006609268,-0.0008491705,0.0004480626,0.00079896767,0.001050564
volume_sn_voxels::v9,0.00051107525,-0.0006944316,-0.00042955647,0.0004573448,0.00018352173
volume_sn_voxels::v10,0.00046457272,-0.0007539807,-0.00045511,0.0005519449,0.00028056258
volume_sn_voxels::v11,0.00048479048,-0.00083687296,-0.00038433174,0.0005297224,0.00045671887
volume_sn_voxels::v12,0.0005409158,-0.00096347334,-0.00033319928,0.0006349276,0.00078167266
volume_sn_voxels::v13,0.00059428747,-0.0009607777,-0.00012664525,0.00074530544,0.0009159676
volume_sn_voxels::v14,0.0005950297,-0.0009208014,6.3384236e-05,0.0007676069,0.0010303889
volume_sn_voxels::v15,0.0007122031,-0.000869712,0.0002498897,0.00073104666,0.0012568723
volume_sn_voxels::v16,0.00058020576,-0.0002788724,-0.0002041054,0.00039335157,0.0004946811
volume_sn_voxels::v17,0.00050353026,-0.00042890344,-0.00041449274,0.00032283913,0.00036327034
volume_sn_voxels::v18,0.00058976095,-0.0007097113,-0.0005370012,0.00048017048,0.00047683925
volume_sn_voxels::v19,0.00052949175,-0.0008958562,-0.00044736537,0.00048365272,0.0004727467
volume_sn_voxels::v20,0.0005336848,-0.001020848,-0.00045277027,0.0006500597,0.00073250534
volume_sn_voxels::v21,0.00066571904,-0.001059717,-0.0003138644,0.00066853734,0.0010298884
volume_sn_voxels::v22,0.0007265151,-0.001198975,-0.00018216256,0.00076406146,0.001223499
volume_sn_voxels::v23,0.00075668225,-0.0010499445,-8.701155e-05,0.00077057874,0.0013481696
volume_sn_voxels::v24,0.00074844394,-0.0010900133,0.00023268424,0.00084451446,0.0016119403
volume_sn_voxels::v25,0.0005718675,-0.00038961187,-0.00016483269,0.00027422144,0.0006456951
volume_sn_voxels::v26,0.0005937972,-0.00054237875,-0.00030796314,0.0003073788,0.00055716804
volume_sn_voxels::v27,0.000623673,-0.0009021378,-0.0005082442,0.00038230544,0.00064537965
volume_sn_voxels::v28,0.0006275553,-0.000838969,-0.00045853213,0.00038889758,0.0006918505
volume_sn_voxels::v29,0.0006523714,-0.0010005395,-0.00038494635,0.00052401394,0.0008990905
volume_sn_voxels::v30,0.00069466804,-0.0011491226,-0.00033162185,0.0007331839,0.0012571469
volume_sn_voxels::v31,0.00089979544,-0.0013429406,-0.00024905681,0.00091896084,0.0014691924
volume_sn_voxels::v32,0.0008820548,-0.0012260077,-9.783622e-05,0.00086805056,0.0018895571
volume_sn_voxels::v33,0.000971823,-0.0010891496,0.00015725289,0.00083481293,0.0016341353
volume_sn_voxels::v34,0.0006870812,-0.0006722567,-0.000111685375,8.694876e-05,0.0007555596
volume_sn_voxels::v35,0.0006788202,-0.00081635907,-0.00024174557,0.00021392189,0.00075775717
volume_sn_voxels::v36,0.0006057026,-0.0008900839,-0.00030537863,0.00032478187,0.00088123896
