Subject_ID,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
Subject_1,0.5506089419290998,0.01907948053699325,0.04224183092813472,0.15027238988828592,0.5667362016443657
Subject_2,0.29204382593584355,0.01961976211870217,0.03294099920098257,0.257724182327792,0.9713976748331
Subject_3,0.4823731254655232,0.015475884195900121,0.031929088300803085,0.24582820627378293,0.7273400879741514
Subject_4,0.0,0.027689615554650757,0.12433062766689294,0.20939811005213285,0.6237770738233186
Subject_5,0.708017126506852,0.022491463813298956,0.04878595376565654,0.2508356249552646,0.47919976200975234
Subject_6,0.6793059744316887,0.00949159170174174,0.03892739571373113,0.3129213495917461,0.6204782290714368
Subject_7,0.25448458297710985,0.02650948966925734,0.022302735266775342,0.40888008255746733,0.7358298081651378
Subject_8,0.7136376468117689,0.008293147672515419,0.045917980426147614,0.248448256451844,0.7911370473043629
Subject_9,0.25346429124831305,0.001674797433431131,0.028639508092333038,0.2655644974785314,1.109563667782465
Subject_10,0.5578138464737106,0.017713138277771653,0.06933019304338736,0.2611500673308099,0.5339925235209332
Subject_11,0.7693159891615587,0.0,0.020209093395425117,0.22713612655456866,0.8769618776093345
Subject_12,0.5539196580502718,0.026681187422763125,0.056247116474952744,0.1357717749443029,0.5395273891362367
Subject_13,0.006982889778891493,0.017923508808652015,0.00490964446177619,0.352336406909584,1.3424222702009672
Subject_14,0.54167673622838,0.020444612566256223,0.05342059931233504,0.22389545842863634,0.3878763949629667
Subject_15,0.5959729984397849,0.02759936310510202,0.04112698240161111,0.2545945295468782,0.40008422337753646
Subject_16,0.8515560350832653,0.01936647220175409,0.09983573968762854,0.2778932345381396,0.3108954040216847
Subject_17,1.0098303081105386,0.0339402836649369,0.0447366942793115,0.27416786814728533,0.16238510210734208
Subject_18,1.3932102253982137,0.008780648136093252,0.03307783150772647,0.0,0.6203950586383091
Subject_19,1.1874262329594563,0.021910511409421837,0.033912142403298255,0.13179592858486797,0.5643648993703533
Subject_20,0.46879907579169566,0.03747074185461984,0.10525045791219842,0.21786429879820765,0.5186675018506407
Subject_21,0.6925734208797962,0.03200846227035296,0.02608511113843339,0.2255333658298661,0.6580537768291536
Subject_22,0.7692209460619773,0.025419284783091613,0.020841449817815876,0.11119954668645096,0.7877462115414141
Subject_23,0.8785235995226791,0.021398889063329582,0.09174982053883124,0.14397001643152302,0.30815131008875096
Subject_24,0.23226466392193712,0.03707498796807062,0.038527920951656296,0.1601825707300016,0.6794567296888718
Subject_25,0.3131025656529323,0.03686939813372201,0.07742478238889562,0.13779596873915068,0.6523970241477179
Subject_26,0.6606877598143676,0.01642672073406808,0.040890148533758365,0.16111117599868044,0.6613708774676024
Subject_27,0.47960078552438296,0.03388480787179087,0.04050883183520773,0.20773266816618488,0.6617668423721224
Subject_28,0.71341876482903,0.0,0.06123611776619203,0.2609012402621882,0.514360420004045
Subject_29,0.7073154839189644,0.038320071380911556,0.049117230977858535,0.16145667795148075,0.40990947162873564
Subject_30,0.3873526833196602,0.03011691151930803,0.058768938291564786,0.33680936433038977,0.6679145902989752
Subject_31,0.4829516255546145,0.003956764106089223,0.023811672715537042,0.289245057394677,0.8973720903549544
Subject_32,0.4686515733479808,0.038261845012525796,0.01530090482754224,0.3783002207951665,0.684267313849941
Subject_33,0.10262397761982704,0.021859626441325494,0.030222100281786214,0.2743636350280347,0.7029049925488497
Subject_34,1.2903687162473692,0.04901424408434724,0.018937579538549854,0.1303266002696415,0.4302605038137043
Subject_35,0.6388415490305157,0.028239868703479686,0.0810697587835215,0.25220775054414457,0.299448139003254
Subject_36,0.2000161898983026,0.04357929321668899,0.06418983622271894,0.3576390260278681,0.4588042723771021
Subject_37,0.6111940181787036,0.03389452320962658,0.027258572291257784,0.2686594103802195,0.5679079124356801
Subject_38,0.4129423327001269,0.01194847142438823,0.06429106885628988,0.10634188362633439,0.9399870606085067
