0,1,2,3,4
7.569873716919359e-05,-9.446826953348644e-05,-7.139139295158374e-05,-9.263940613844138e-05,-2.7630123753351393e-05
6.432873045887042e-05,-0.0001401346164753723,-0.00011042899443884359,-0.00011039451233115066,-2.8617591601039764e-05
7.097444020512126e-05,-9.473674817293854e-05,-6.939850739560377e-05,-0.00010381853174941146,-2.342012350516325e-05
6.990379192742069e-05,-0.00012128088134412944,-8.201107468518226e-05,-0.00011830096638664683,-4.16048625850692e-05
6.959483654896512e-05,-0.0001636416837392155,-0.00011410997819811977,-0.00014750041673996787,-4.541452361676807e-05
5.394562718122785e-05,-0.00010886012261414271,-8.913739986071566e-05,-0.00010977225506804862,-2.7443947598222953e-07
4.823211516911826e-05,-0.00012754966894931328,-9.127864467733352e-05,-0.00011938770773533808,-2.49599150091492e-05
4.860209219699261e-05,-0.00015237197683464003,-0.0001045417613732752,-0.00013513482083832716,-4.169334392605622e-05
5.3648095924009186e-05,-0.00018531125745510017,-0.00012997911358309953,-0.00016379098897830564,-4.581170466236637e-05
9.054601403198832e-05,-0.00012875899023997365,-0.0001387812545733616,-0.00010160594865957588,3.099132413961007e-05
6.356288642584422e-05,-0.00011412515778467311,-0.00012303151081152338,-0.00010056188443355889,4.190145697008755e-05
4.516395365682362e-05,-0.00012288654655454408,-0.00011503549670695017,-0.00010824444882446242,2.6276251333586153e-05
3.2889302101205146e-05,-0.0001461470369873519,-0.0001143056903202956,-0.00012238316617911165,-1.878243700392664e-06
2.6158548357371357e-05,-0.00016921488767211563,-0.00012030720660756778,-0.00013470399678084999,-2.5454128816096184e-05
2.586138379143425e-05,-0.0001878425242680848,-0.00013319105314669706,-0.00014632592239639084,-3.7395541174037614e-05
3.258142358104528e-05,-0.0002075017708412934,-0.00015242005546153205,-0.0001675751438345936,-3.9489444844193885e-05
0.00014069052305450906,-0.0001418453295916467,-0.00014845540299331125,-5.072884463260456e-05,-4.805848499733107e-05
0.00010979432085775173,-0.00013606123531774517,-0.00014828579449944205,-7.674417011775422e-05,-1.6779262628790114e-06
7.575615280278338e-05,-0.00012177665262522999,-0.00013587158364269103,-9.195132318261674e-05,3.314765025162225e-05
5.108480037028063e-05,-0.00012545726574342424,-0.0001296818287523523,-0.00010455481562249655,3.953577764006603e-05
3.4104451364691734e-05,-0.00015268500631743012,-0.0001323363000332865,-0.00012239457249731372,1.944505232562326e-05
2.1733759542452893e-05,-0.00018542378155401385,-0.00013857440266097176,-0.00013851968871022414,-9.25645045253676e-06
1.4068514169757838e-05,-0.00020629310739878688,-0.00014647742676885157,-0.00014614578616288786,-2.7935897901765323e-05
1.239493663537833e-05,-0.00021657923938307703,-0.00015786856720224923,-0.00015079446205980377,-3.424589820392054e-05
1.8370590436323757e-05,-0.00022397575854511204,-0.00017215573310729154,-0.00016403616486099554,-3.344896337481958e-05
0.00012516402400038695,-0.00012432413173707406,-0.0001269691142048927,-5.773700846649246e-05,-4.3281549479321304e-05
0.0001019794533169897,-0.00012799131714056686,-0.00013473616099956754,-8.59700691102372e-05,-2.5567293523271667e-06
7.358730622456872e-05,-0.00012554192178881757,-0.0001314779478138602,-0.00010511578442776462,2.645145010607221e-05
5.120229780417657e-05,-0.00014026666485336507,-0.00013374867452836564,-0.00012085986312322026,2.900103937266495e-05
3.3840780546797276e-05,-0.00017377270326359497,-0.0001427859659913468,-0.00013684373734775603,8.570490190796316e-06
1.998297169397764e-05,-0.00020448092028035273,-0.00015210039015759925,-0.0001453528690756304,-1.5097311671025468e-05
1.0435848122413465e-05,-0.00021996672284693255,-0.00016125545078368215,-0.00014502410593549722,-2.7055949621044442e-05
6.174407410380308e-06,-0.0002245672842730765,-0.00017264076095376178,-0.00014309241288537622,-2.8483771973406882e-05
9.793805221394781e-06,-0.00022483879784775357,-0.0001838281367749683,-0.00015111367295696934,-2.6024837428477793e-05
0.00010222696787667962,-0.00012565046278804556,-0.00012849424433487568,-0.00010323881088931773,1.3123717083378097e-06
7.951198134620881e-05,-0.0001315477862836213,-0.00013302370261083582,-0.00012015797753270514,2.2341710448500944e-05
5.8803588235694725e-05,-0.00014777456000482665,-0.00013823206512998099,-0.00013087484056817922,2.06530168012366e-05
4.03292803351806e-05,-0.00017488744280797877,-0.00014680332202422132,-0.0001378734922465432,3.006561067410877e-06
2.3542449682605408e-05,-0.00019807638676307834,-0.0001567019524029399,-0.0001368605964346761,-1.3473817956230686e-05
9.55105936066207e-06,-0.00020838009925449677,-0.00016768560286987223,-0.00012804314667187267,-1.8841603185332304e-05
