0,1,2,3,4
0.1363282408081932,-0.0681873191350727,0.07002409308031621,-0.1696707979439738,0.12284161020692373
0.14824213235246858,-0.05335786618395132,0.07527916608636781,-0.1986267854478691,0.18506016537226055
0.15390152968025816,-0.08984400026437481,0.05329538033445912,-0.16320001768595235,0.13189683840816324
0.16612762514460525,-0.0555734471464212,0.05391905275262396,-0.20872883162809577,0.15767272570810312
0.1940314398152443,-0.06156415964363665,0.05862526927968151,-0.2599391564816098,0.2142939956674465
0.14771194161402373,-0.12161553401891688,0.03804243527431995,-0.1253750979337613,0.1761395953337636
0.15813576052354392,-0.06945027986672381,0.029408167162542888,-0.16489180774506726,0.18403863830473946
0.17996742940896074,-0.0419593499544981,0.033818246877446924,-0.21230650154627095,0.2067448206831099
0.21930882609842237,-0.056443632901663335,0.04236032872087951,-0.26593388939602414,0.2507069643060503
0.13785743037313877,-0.1868845782277963,0.12895252269455432,-0.10169177931766925,0.2497045567988021
0.13245384621517284,-0.1930317104764122,0.08202520582299422,-0.07187403154883377,0.22887431064471422
0.1311753455068145,-0.15431247525913863,0.04576919786366381,-0.08509298447200951,0.2273960079556137
0.1350971804217163,-0.0958753454402788,0.019054326929796847,-0.1242041196986709,0.23879555707806946
0.14678396471873373,-0.046839165596585255,0.01019682804550646,-0.16583286636154315,0.25190563767657126
0.17366070060163769,-0.026231741562195574,0.019094151624918447,-0.20390012602538576,0.26724107654775564
0.2228040473275733,-0.04342086561049824,0.033770740715934444,-0.24765176087097296,0.29391152930142733
0.11374476484292678,0.0010540187843591877,0.26558095212499966,-0.16600632397657403,0.2168598380170305
0.13396957733856335,-0.10114185398371654,0.19289914020590024,-0.11816187917004317,0.2521035317246777
0.13727326340110432,-0.1681429867032875,0.12025190744534366,-0.07446188568431109,0.249768625793937
0.1340358975695304,-0.1760823187718628,0.07037908371867567,-0.06711268565519957,0.25383551385410763
0.12920423717316196,-0.13387557863632565,0.03386801194536507,-0.09827841164523736,0.2770212662243131
0.12460487567456832,-0.07236867815066618,0.010064969007885526,-0.1420241261122189,0.30122259712408206
0.13030884167906837,-0.027478798896105588,0.0057597679141398505,-0.17389343908083538,0.31343654841313395
0.1584707227147821,-0.01204098522099051,0.01881699141852932,-0.19694994756105838,0.3199336702133344
0.2161992914812862,-0.029761589612209125,0.03750623501639242,-0.2269348364670325,0.3308337163457046
0.12752648956430113,-0.014773708053204137,0.21798471867805166,-0.14701080078783807,0.19447320461885856
0.14873529337245053,-0.11034490926933538,0.1637459803194216,-0.11785493449167236,0.24039020364387037
0.1550888801429411,-0.16977381684823983,0.1045498785283031,-0.09122701845170668,0.25381445032756234
0.15195618179870005,-0.17041988434966068,0.062417048520223256,-0.09441367391803067,0.2738672142133334
0.14038163516229446,-0.12142105034267521,0.03260891204499751,-0.12604542403251964,0.30738985066555086
0.1259187573033132,-0.059572782076963864,0.01652383257994146,-0.157779331865938,0.3326452716965719
