Feature,Factor_0,Factor_1
volume_sn_voxels::v499,0.0007736222,2.3996392e-05
volume_sn_voxels::v500,0.0007390757,6.0591185e-05
volume_sn_voxels::v501,0.00084381533,0.00011955433
volume_sn_voxels::v502,0.0008808573,1.1730426e-05
volume_sn_voxels::v503,0.00078047777,2.5001986e-05
volume_sn_voxels::v504,0.0008437287,2.963123e-05
volume_sn_voxels::v505,0.0008307198,3.7093294e-05
volume_sn_voxels::v506,0.0007347769,6.0143113e-05
volume_sn_voxels::v507,0.00072521536,0.00012673328
volume_sn_voxels::v508,0.00080813665,0.00022667789
volume_sn_voxels::v509,0.00080993585,-2.0435129e-05
volume_sn_voxels::v510,0.00078471086,1.929216e-05
volume_sn_voxels::v511,0.0008298646,4.0274586e-05
volume_sn_voxels::v512,0.000846653,5.949339e-05
volume_sn_voxels::v513,0.00079416105,8.9112684e-05
volume_sn_voxels::v514,0.00070830167,0.0001236801
volume_sn_voxels::v515,0.0006582948,0.00019890864
volume_sn_voxels::v516,0.0007235963,0.00035197442
volume_sn_voxels::v517,0.0008012346,-0.00011935121
volume_sn_voxels::v518,0.00078633614,-4.482871e-05
volume_sn_voxels::v519,0.00079153886,2.8941744e-05
volume_sn_voxels::v520,0.00076433975,8.001658e-05
volume_sn_voxels::v521,0.0008441181,0.00013645556
volume_sn_voxels::v522,0.0007687579,0.00017412142
volume_sn_voxels::v523,0.0007045599,0.00023792202
volume_sn_voxels::v524,0.0006525759,0.0003442052
volume_sn_voxels::v525,0.00063740334,-0.0002021631
volume_sn_voxels::v526,0.00067814614,-0.00014956004
volume_sn_voxels::v527,0.0008172953,-6.0241e-05
volume_sn_voxels::v528,0.00087502383,7.476867e-05
volume_sn_voxels::v529,0.0008189394,0.00018556506
volume_sn_voxels::v530,0.0008298728,0.00027577006
volume_sn_voxels::v531,0.00077816896,0.0003316675
volume_sn_voxels::v532,0.0006789957,0.0004188219
volume_sn_voxels::v533,0.0007204268,0.00071016996
volume_sn_voxels::v534,0.00056374114,-0.00022059956
volume_sn_voxels::v535,0.0005808613,-0.00023033183
volume_sn_voxels::v536,0.00065225584,-0.00015506773
volume_sn_voxels::v537,0.00085158064,-1.2416667e-05
volume_sn_voxels::v538,0.0008499256,0.00018547426
volume_sn_voxels::v539,0.0007513115,0.00032047782
volume_sn_voxels::v540,0.0007230646,0.00041673155
volume_sn_voxels::v541,0.00076786807,0.00056633685
volume_sn_voxels::v542,0.00074166467,0.00077326613
volume_sn_voxels::v543,0.000578196,0.001001177
volume_sn_voxels::v544,0.00046948084,-8.935647e-05
volume_sn_voxels::v545,0.00053747103,-0.00021565282
volume_sn_voxels::v546,0.0005890965,-0.00020529465
volume_sn_voxels::v547,0.00064375077,-0.00012640026
volume_sn_voxels::v548,0.0009185599,6.256295e-05
volume_sn_voxels::v549,0.00089294364,0.0003300911
volume_sn_voxels::v550,0.00086815254,0.000543251
volume_sn_voxels::v551,0.00079645036,0.0006799271
volume_sn_voxels::v552,0.00078737654,0.00088875665
volume_sn_voxels::v553,0.00069803925,0.0011657141
volume_sn_voxels::v554,0.00056993996,0.0015692913
volume_sn_voxels::v555,0.00044472737,-8.693322e-05
volume_sn_voxels::v556,0.0005140471,-0.00017494176
volume_sn_voxels::v557,0.00054820173,-0.00015019701
volume_sn_voxels::v558,0.00059993204,-4.9680093e-05
volume_sn_voxels::v559,0.0008195405,0.00016043198
volume_sn_voxels::v560,0.0008113061,0.00043936662
volume_sn_voxels::v561,0.0007818285,0.0007113765
volume_sn_voxels::v562,0.0007763034,0.0009708354
volume_sn_voxels::v563,0.000752337,0.0012687896
volume_sn_voxels::v564,0.0005857424,0.0015017474
volume_sn_voxels::v565,0.00046081346,0.0019300698
volume_sn_voxels::v566,0.00044344092,-7.313271e-05
volume_sn_voxels::v567,0.0005195807,-0.0001412387
volume_sn_voxels::v568,0.0005981796,-9.781496e-05
volume_sn_voxels::v569,0.0005901362,3.6042777e-05
volume_sn_voxels::v570,0.00068453787,0.0002523009
volume_sn_voxels::v571,0.0006647114,0.00054718327
volume_sn_voxels::v572,0.000698964,0.00088512554
volume_sn_voxels::v573,0.00068984233,0.0012502251
volume_sn_voxels::v574,0.00059672445,0.0014852367
volume_sn_voxels::v575,0.0004936391,0.001782276
volume_sn_voxels::v576,0.00041425767,-4.6583395e-05
volume_sn_voxels::v577,0.00042273803,-4.1570755e-05
volume_sn_voxels::v578,0.00047940225,1.75117e-05
volume_sn_voxels::v579,0.0005219038,0.00018463195
volume_sn_voxels::v580,0.0006165474,0.0004618035
volume_sn_voxels::v581,0.0005985648,0.00076370337
volume_sn_voxels::v582,0.00060890935,0.001150094
volume_sn_voxels::v583,0.0006067931,0.001553455
volume_sn_voxels::v584,0.0004994948,0.0017380855
volume_sn_voxels::v585,0.00042956418,0.0020396428
volume_sn_voxels::v586,0.00035934677,4.159224e-05
volume_sn_voxels::v587,0.00031731508,0.00011650814
volume_sn_voxels::v588,0.00032200085,0.00021345995
volume_sn_voxels::v589,0.00039803382,0.00042416927
volume_sn_voxels::v590,0.0004653951,0.0007317927
volume_sn_voxels::v591,0.0004969999,0.0010729082
volume_sn_voxels::v592,0.00053126714,0.0014994431
volume_sn_voxels::v593,0.00047049957,0.0016767076
volume_sn_voxels::v594,0.00041183553,0.001842312
volume_sn_voxels::v595,0.00033054125,0.0018285986
volume_sn_voxels::v596,0.00022527971,0.0004035295
volume_sn_voxels::v597,0.00019906776,0.00054039824
volume_sn_voxels::v598,0.00025678155,0.00080510875
volume_sn_voxels::v599,0.0003380097,0.0011776515
volume_sn_voxels::v600,0.00040431734,0.0014715615
volume_sn_voxels::v601,6.083471e-05,0.0010569625
volume_sn_voxels::v602,0.000103239036,0.0014030925
volume_sn_voxels::v603,0.00035523038,-7.423279e-05
volume_sn_voxels::v604,0.0003570073,0.0002145138
volume_sn_voxels::v605,0.00031868528,0.0005989415
volume_sn_voxels::v606,0.00045110303,-0.00018902046
volume_sn_voxels::v607,0.00046863814,-0.00011732129
volume_sn_voxels::v608,0.0005745393,7.628239e-05
volume_sn_voxels::v609,0.0005918885,0.00042169675
volume_sn_voxels::v610,0.0005965705,-0.00013211173
volume_sn_voxels::v611,0.00062562735,-0.0001303954
volume_sn_voxels::v612,0.00082897587,-0.00013941612
volume_sn_voxels::v613,0.0009288544,2.2757108e-06
volume_sn_voxels::v614,0.00087939913,0.00023307437
volume_sn_voxels::v615,0.0006717102,-1.9496156e-05
volume_sn_voxels::v616,0.000759869,-3.36053e-05
volume_sn_voxels::v617,0.00080526667,-3.188998e-05
volume_sn_voxels::v618,0.0007084948,2.428118e-05
volume_sn_voxels::v619,0.00079000497,0.000107558284
volume_sn_voxels::v620,0.0008567457,0.0002602947
volume_sn_voxels::v621,0.0006868975,7.180447e-05
volume_sn_voxels::v622,0.0007662142,4.5159657e-05
volume_sn_voxels::v623,0.0007181192,4.630365e-05
volume_sn_voxels::v624,0.0006836821,6.0062503e-05
volume_sn_voxels::v625,0.0007338029,0.00010833559
volume_sn_voxels::v626,0.000749653,0.0002001879
volume_sn_voxels::v627,0.000713088,0.000111971
volume_sn_voxels::v628,0.0008476114,0.0001377278
volume_sn_voxels::v629,0.00071324187,9.606781e-05
volume_sn_voxels::v630,0.00067388575,8.041193e-05
volume_sn_voxels::v631,0.0006770418,8.784054e-05
volume_sn_voxels::v632,0.0007417823,0.00018031882
volume_sn_voxels::v633,0.00068259204,0.00025838666
volume_sn_voxels::v634,0.0007805183,0.00016318352
volume_sn_voxels::v635,0.000816127,0.00016470691
volume_sn_voxels::v636,0.0006716671,0.00013294457
volume_sn_voxels::v637,0.0006267701,0.000116664814
volume_sn_voxels::v638,0.0006120936,0.00015775494
volume_sn_voxels::v639,0.000658859,0.0002620953
volume_sn_voxels::v640,0.00071387127,0.00042456962
volume_sn_voxels::v641,0.00068796775,0.00017273022
volume_sn_voxels::v642,0.00075164833,0.00022602329
volume_sn_voxels::v643,0.0008094868,0.00023539951
volume_sn_voxels::v644,0.0007292938,0.0002211305
volume_sn_voxels::v645,0.0006471206,0.00022097082
volume_sn_voxels::v646,0.0006104373,0.00026405705
volume_sn_voxels::v647,0.00061825855,0.00043394233
volume_sn_voxels::v648,0.00057388237,0.0006289521
volume_sn_voxels::v649,0.00081086275,0.00027686654
volume_sn_voxels::v650,0.000788501,0.0003420722
volume_sn_voxels::v651,0.00086321076,0.00039585482
volume_sn_voxels::v652,0.0007504629,0.0003733067
volume_sn_voxels::v653,0.000703297,0.00039694153
volume_sn_voxels::v654,0.00063346577,0.00049747276
volume_sn_voxels::v655,0.0005458325,0.00071174157
volume_sn_voxels::v656,0.00041966964,0.00085974275
volume_sn_voxels::v657,0.00069906923,0.00019408016
volume_sn_voxels::v658,0.0007749821,0.00036102385
volume_sn_voxels::v659,0.0008108778,0.00048099394
volume_sn_voxels::v660,0.0007958845,0.00054621603
volume_sn_voxels::v661,0.00075163617,0.000579577
volume_sn_voxels::v662,0.0007683691,0.0007058979
volume_sn_voxels::v663,0.00062640326,0.00082247506
volume_sn_voxels::v664,0.00046892342,0.001058929
volume_sn_voxels::v665,0.0003334494,0.0011633439
volume_sn_voxels::v666,0.00078182784,0.00027127872
volume_sn_voxels::v667,0.0008025232,0.00047535772
volume_sn_voxels::v668,0.0007897477,0.0006272946
volume_sn_voxels::v669,0.0008305624,0.00076766784
volume_sn_voxels::v670,0.0008112816,0.0008863125
volume_sn_voxels::v671,0.00079382944,0.001131949
volume_sn_voxels::v672,0.00059207313,0.0012748102
volume_sn_voxels::v673,0.00046194645,0.0017194244
volume_sn_voxels::v674,0.00022123895,0.0012975682
volume_sn_voxels::v675,0.00032260027,0.00012644113
volume_sn_voxels::v676,0.00039689158,-8.79859e-06
volume_sn_voxels::v677,0.00046988917,-7.2166746e-05
volume_sn_voxels::v678,0.00047905606,-2.6253303e-05
volume_sn_voxels::v679,0.0005507723,8.231785e-05
volume_sn_voxels::v680,0.0007148938,0.00029861895
volume_sn_voxels::v681,0.000768465,0.0005342597
volume_sn_voxels::v682,0.00077414006,0.0007575886
volume_sn_voxels::v683,0.0007674574,0.00097208406
volume_sn_voxels::v684,0.0007853986,0.0011983067
volume_sn_voxels::v685,0.00060100603,0.0012684799
volume_sn_voxels::v686,0.00050189573,0.0016416294
volume_sn_voxels::v687,0.0003283238,0.0018307962
volume_sn_voxels::v688,0.00033139173,3.0898358e-05
volume_sn_voxels::v689,0.00041831212,-7.562425e-05
volume_sn_voxels::v690,0.00048744603,-9.0453905e-05
volume_sn_voxels::v691,0.0005124951,-4.550684e-05
volume_sn_voxels::v692,0.0005242119,9.099188e-05
volume_sn_voxels::v693,0.00060259446,0.0002827608
volume_sn_voxels::v694,0.0006522564,0.0005606183
volume_sn_voxels::v695,0.00067329645,0.00086415303
volume_sn_voxels::v696,0.0006997915,0.001167531
volume_sn_voxels::v697,0.0006502055,0.0013744247
volume_sn_voxels::v698,0.00052565103,0.0015933932
volume_sn_voxels::v699,0.00045145184,0.0020980767
volume_sn_voxels::v700,0.00027133428,0.0021983143
volume_sn_voxels::v701,0.00016737818,0.0017136189
volume_sn_voxels::v702,0.00036040987,-8.532866e-05
volume_sn_voxels::v703,0.000409682,-0.00014400821
volume_sn_voxels::v704,0.0004208372,-0.00012400512
volume_sn_voxels::v705,0.00046407647,-4.0627787e-05
volume_sn_voxels::v706,0.0004903525,0.00010664011
volume_sn_voxels::v707,0.000594022,0.00036701243
volume_sn_voxels::v708,0.00063746836,0.000709993
volume_sn_voxels::v709,0.0006403251,0.0010647094
volume_sn_voxels::v710,0.00057067216,0.0013217075
volume_sn_voxels::v711,0.0005325871,0.0016030871
volume_sn_voxels::v712,0.0004962892,0.002098927
volume_sn_voxels::v713,0.00037863207,0.0024960225
volume_sn_voxels::v714,0.00022022806,0.0022031437
volume_sn_voxels::v715,0.00036722838,-0.00017766267
volume_sn_voxels::v716,0.00036753793,-0.00012289463
volume_sn_voxels::v717,0.00039248198,1.949761e-06
volume_sn_voxels::v718,0.00045982457,0.00020180119
volume_sn_voxels::v719,0.0005168234,0.00052387314
volume_sn_voxels::v720,0.00056599436,0.0009651637
volume_sn_voxels::v721,0.0005274884,0.0012845955
volume_sn_voxels::v722,0.0004864837,0.0015766454
volume_sn_voxels::v723,0.0004628813,0.0019309703
volume_sn_voxels::v724,0.00043078524,0.0024258092
volume_sn_voxels::v725,0.0003099582,0.0025421816
volume_sn_voxels::v726,0.00030901097,-5.8507045e-05
volume_sn_voxels::v727,0.00031431578,0.00010198053
volume_sn_voxels::v728,0.00038944074,0.0003996436
volume_sn_voxels::v729,0.00044297648,0.00078192103
volume_sn_voxels::v730,0.00048209223,0.0012121041
volume_sn_voxels::v731,0.00044626475,0.0015795308
volume_sn_voxels::v732,0.0004459548,0.0018683322
volume_sn_voxels::v733,0.00040249238,0.0021003797
volume_sn_voxels::v734,0.00023810523,7.316806e-05
volume_sn_voxels::v735,0.00025465759,0.00029627437
volume_sn_voxels::v736,0.00029786222,0.00065775006
volume_sn_voxels::v737,0.0004997366,-9.248522e-05
volume_sn_voxels::v738,0.0006351827,0.00013427646
volume_sn_voxels::v739,0.0006678153,0.0005548162
volume_sn_voxels::v740,0.00062104315,-0.00012941314
volume_sn_voxels::v741,0.00077125314,-0.00012459458
volume_sn_voxels::v742,0.00086044014,3.324951e-05
volume_sn_voxels::v743,0.00081503915,0.00027441327
volume_sn_voxels::v744,0.0006507616,-5.8810532e-05
volume_sn_voxels::v745,0.00070636417,-5.0695693e-05
volume_sn_voxels::v746,0.0007036313,-3.922892e-05
volume_sn_voxels::v747,0.0006945151,2.265902e-05
volume_sn_voxels::v748,0.0007223913,0.000113075206
volume_sn_voxels::v749,0.0007048071,0.00027495454
volume_sn_voxels::v750,0.0006850266,2.8777724e-05
volume_sn_voxels::v751,0.0006684416,3.2979446e-05
volume_sn_voxels::v752,0.00074681005,2.6045596e-05
volume_sn_voxels::v753,0.00065225264,3.966943e-05
volume_sn_voxels::v754,0.0006515163,8.30982e-05
volume_sn_voxels::v755,0.00069089595,0.0001886861
volume_sn_voxels::v756,0.0006808454,9.585424e-05
volume_sn_voxels::v757,0.0007780846,0.00010120015
volume_sn_voxels::v758,0.00069437496,7.3074996e-05
volume_sn_voxels::v759,0.0005972136,6.29614e-05
volume_sn_voxels::v760,0.00060378603,9.287043e-05
volume_sn_voxels::v761,0.000723317,0.00022228969
volume_sn_voxels::v762,0.0007706531,0.00033718743
volume_sn_voxels::v763,0.0007386301,0.00015895332
volume_sn_voxels::v764,0.000762319,0.00016314832
volume_sn_voxels::v765,0.0006514715,0.00011648452
volume_sn_voxels::v766,0.0005811552,9.903056e-05
volume_sn_voxels::v767,0.00060634944,0.00016184212
volume_sn_voxels::v768,0.00062521565,0.00027674183
volume_sn_voxels::v769,0.00058293727,0.0003479327
volume_sn_voxels::v770,0.00076050375,0.00023945377
volume_sn_voxels::v771,0.00077899714,0.00026331615
volume_sn_voxels::v772,0.0007146738,0.0002201639
volume_sn_voxels::v773,0.0006858846,0.00021709852
volume_sn_voxels::v774,0.0005743187,0.00019057654
volume_sn_voxels::v775,0.00050080253,0.0002310267
volume_sn_voxels::v776,0.000510029,0.00040151982
volume_sn_voxels::v777,0.00038482927,0.00036856782
volume_sn_voxels::v778,0.0008220534,0.00038039853
volume_sn_voxels::v779,0.00085581053,0.00044583197
volume_sn_voxels::v780,0.0008720016,0.00043879534
volume_sn_voxels::v781,0.00073427515,0.00038321904
volume_sn_voxels::v782,0.00062216003,0.00036467583
volume_sn_voxels::v783,0.00050006446,0.0004310247
volume_sn_voxels::v784,0.0003909551,0.0005317765
volume_sn_voxels::v785,0.0002629564,0.0003631644
volume_sn_voxels::v786,0.0007800758,0.0005395106
volume_sn_voxels::v787,0.0008766657,0.00068242213
volume_sn_voxels::v788,0.0007929425,0.00063301565
volume_sn_voxels::v789,0.00076004997,0.0006479015
volume_sn_voxels::v790,0.0006006533,0.0006408683
volume_sn_voxels::v791,0.00044548177,0.0006798197
volume_sn_voxels::v792,0.00032165193,0.00077376165
volume_sn_voxels::v793,0.00078814017,0.00059632165
volume_sn_voxels::v794,0.0007775976,0.0007241156
volume_sn_voxels::v795,0.000910891,0.0009470383
volume_sn_voxels::v796,0.0008918758,0.0009885009
volume_sn_voxels::v797,0.0007645906,0.0009655244
volume_sn_voxels::v798,0.000614954,0.0010276119
volume_sn_voxels::v799,0.00046131128,0.0011796431
volume_sn_voxels::v800,0.00021824593,0.0008992223
volume_sn_voxels::v801,0.0007302666,0.00067645195
volume_sn_voxels::v802,0.0007921612,0.0008835876
volume_sn_voxels::v803,0.00074629084,0.0010112121
volume_sn_voxels::v804,0.00069941836,0.0010624836
volume_sn_voxels::v805,0.0006274733,0.0011180756
volume_sn_voxels::v806,0.0005144199,0.0013268465
volume_sn_voxels::v807,0.00040526866,0.0016354403
volume_sn_voxels::v808,0.00019627708,0.0012887876
volume_sn_voxels::v809,0.0005368848,0.00021191566
volume_sn_voxels::v810,0.00061426155,0.0004261796
volume_sn_voxels::v811,0.00068577053,0.00071386324
volume_sn_voxels::v812,0.00068462,0.00093850604
volume_sn_voxels::v813,0.00066695065,0.0011361936
volume_sn_voxels::v814,0.00060946157,0.0012368938
volume_sn_voxels::v815,0.00057363085,0.0014069362
volume_sn_voxels::v816,0.00051411573,0.0018401638
volume_sn_voxels::v817,0.0003426196,0.0020496135
volume_sn_voxels::v818,0.00017636259,0.0016403805
volume_sn_voxels::v819,0.00047807317,3.0152514e-05
volume_sn_voxels::v820,0.0005462297,0.00022024922
volume_sn_voxels::v821,0.0005904413,0.0004733207
volume_sn_voxels::v822,0.0006130093,0.00078764727
volume_sn_voxels::v823,0.00059697253,0.0010545134
volume_sn_voxels::v824,0.000598854,0.001307921
volume_sn_voxels::v825,0.0005403932,0.0014615266
volume_sn_voxels::v826,0.00056427304,0.00189678
volume_sn_voxels::v827,0.00043379798,0.0021239761
volume_sn_voxels::v828,0.00024585737,0.0020481164
volume_sn_voxels::v829,0.00043808122,3.4471985e-05
volume_sn_voxels::v830,0.00052454736,0.00027658264
volume_sn_voxels::v831,0.00051131163,0.0005381103
volume_sn_voxels::v832,0.00054856436,0.0009036375
volume_sn_voxels::v833,0.00050865667,0.0011585638
volume_sn_voxels::v834,0.0004906046,0.001403808
volume_sn_voxels::v835,0.0004946723,0.0017048661
volume_sn_voxels::v836,0.0005569979,0.0024819989
volume_sn_voxels::v837,0.0003879103,0.0024936986
volume_sn_voxels::v838,0.00041998696,7.811812e-05
volume_sn_voxels::v839,0.0004326754,0.000333284
volume_sn_voxels::v840,0.00052269106,0.00074032386
volume_sn_voxels::v841,0.000512822,0.0011327938
volume_sn_voxels::v842,0.00043231912,0.0012870086
volume_sn_voxels::v843,0.00044783278,0.0015584081
volume_sn_voxels::v844,0.0005567057,0.0022747768
volume_sn_voxels::v845,0.0004887226,0.002547498
volume_sn_voxels::v846,0.00036691123,0.00014167967
volume_sn_voxels::v847,0.0004619188,0.0005284008
volume_sn_voxels::v848,0.0005248736,0.0009813638
volume_sn_voxels::v849,0.00046870628,0.0012620139
volume_sn_voxels::v850,0.00069728773,-0.00016243267
volume_sn_voxels::v851,0.00077638414,-3.2392934e-05
volume_sn_voxels::v852,0.0007950476,0.00020143826
volume_sn_voxels::v853,0.00079032,0.00051794417
volume_sn_voxels::v854,0.0006591402,-0.000101042744
volume_sn_voxels::v855,0.00065167696,-2.9204351e-05
volume_sn_voxels::v856,0.00068043073,7.39677e-05
volume_sn_voxels::v857,0.0006168927,0.00020366437
volume_sn_voxels::v858,0.0007515559,0.00053526316
volume_sn_voxels::v859,0.0006644439,-5.3299147e-05
volume_sn_voxels::v860,0.00060381374,-3.0348197e-06
volume_sn_voxels::v861,0.000603517,1.9991287e-05
volume_sn_voxels::v862,0.0006203931,0.00012623277
volume_sn_voxels::v863,0.00070278224,0.00029132955
volume_sn_voxels::v864,0.00064778497,-4.7055128e-06
volume_sn_voxels::v865,0.0005837163,1.2671143e-06
volume_sn_voxels::v866,0.0005582786,3.1786716e-05
volume_sn_voxels::v867,0.00057307637,8.96079e-05
volume_sn_voxels::v868,0.0006669845,0.00025296753
volume_sn_voxels::v869,0.00066514564,3.70362e-05
volume_sn_voxels::v870,0.0005731096,2.5981468e-05
volume_sn_voxels::v871,0.00057693035,3.121862e-05
volume_sn_voxels::v872,0.00058626104,8.871137e-05
volume_sn_voxels::v873,0.00057389465,0.00019364759
volume_sn_voxels::v874,0.0008273035,0.0001593772
volume_sn_voxels::v875,0.00073796295,0.00014145994
volume_sn_voxels::v876,0.0005851763,8.368203e-05
volume_sn_voxels::v877,0.0004965626,6.0742383e-05
volume_sn_voxels::v878,0.00043117424,7.5658994e-05
volume_sn_voxels::v879,0.00033396593,9.312531e-05
volume_sn_voxels::v880,0.0008549526,0.00030724876
volume_sn_voxels::v881,0.0008154761,0.00032794653
volume_sn_voxels::v882,0.0007710742,0.00029795538
volume_sn_voxels::v883,0.00054039276,0.00020857937
volume_sn_voxels::v884,0.00041776718,0.00014538836
volume_sn_voxels::v885,0.0003014712,9.062159e-05
volume_sn_voxels::v886,0.00018458393,-3.4690853e-05
volume_sn_voxels::v887,0.0008179923,0.0005437289
volume_sn_voxels::v888,0.0008097679,0.00054700015
volume_sn_voxels::v889,0.00074281986,0.0005217805
volume_sn_voxels::v890,0.0005280221,0.0003985963
volume_sn_voxels::v891,0.00040330237,0.00032979564
volume_sn_voxels::v892,0.00021146228,0.00013050542
volume_sn_voxels::v893,0.00010665781,-0.0001155696
volume_sn_voxels::v894,0.000814245,0.0007020005
volume_sn_voxels::v895,0.00090755796,0.0008680611
volume_sn_voxels::v896,0.00075679267,0.00076780305
volume_sn_voxels::v897,0.0006187569,0.0006922279
volume_sn_voxels::v898,0.0005771488,0.0007243046
volume_sn_voxels::v899,0.000366748,0.00055971666
volume_sn_voxels::v900,0.00017263324,0.00028878154
volume_sn_voxels::v901,8.9206245e-05,-6.9865135e-05
volume_sn_voxels::v902,0.0008600663,0.0010083375
volume_sn_voxels::v903,0.0007839892,0.0010152326
volume_sn_voxels::v904,0.0006682441,0.0009549755
volume_sn_voxels::v905,0.0006508558,0.0009851516
volume_sn_voxels::v906,0.00048587145,0.0009121726
volume_sn_voxels::v907,0.00042928287,0.0011032453
volume_sn_voxels::v908,0.00019075873,0.00061293313
volume_sn_voxels::v909,0.00010570471,0.00011333327
volume_sn_voxels::v910,0.0007189935,0.0010406082
volume_sn_voxels::v911,0.0007506716,0.0012195276
volume_sn_voxels::v912,0.00066164706,0.0011554204
volume_sn_voxels::v913,0.0005721289,0.0012013733
volume_sn_voxels::v914,0.00053571427,0.0014080683
volume_sn_voxels::v915,0.00035476693,0.0013682739
volume_sn_voxels::v916,0.00022042234,0.0010956919
volume_sn_voxels::v917,0.0006429697,0.00089494087
volume_sn_voxels::v918,0.00053890795,0.0009423954
volume_sn_voxels::v919,0.00058154936,0.0011749887
volume_sn_voxels::v920,0.0005713995,0.0013202748
volume_sn_voxels::v921,0.00060734956,0.0016029063
volume_sn_voxels::v922,0.0005430715,0.0018374872
volume_sn_voxels::v923,0.0003208495,0.0015416227
volume_sn_voxels::v924,0.00022155707,0.0011779576
volume_sn_voxels::v925,0.0006151562,0.00072487706
volume_sn_voxels::v926,0.000545535,0.00090794155
volume_sn_voxels::v927,0.0004952446,0.0010420125
volume_sn_voxels::v928,0.0004977838,0.0012242619
volume_sn_voxels::v929,0.00057083415,0.0014785725
volume_sn_voxels::v930,0.0005751714,0.0017524034
volume_sn_voxels::v931,0.00045192556,0.0017435501
volume_sn_voxels::v932,0.0003245122,0.0015508162
volume_sn_voxels::v933,0.00057533156,0.0005214038
volume_sn_voxels::v934,0.00051586394,0.0007409763
volume_sn_voxels::v935,0.00049786887,0.00096501276
volume_sn_voxels::v936,0.00046843805,0.001093599
volume_sn_voxels::v937,0.000512706,0.0013524062
volume_sn_voxels::v938,0.00062499417,0.001753499
volume_sn_voxels::v939,0.00056965166,0.0017053881
volume_sn_voxels::v940,0.000495649,0.0017380045
volume_sn_voxels::v941,0.00035003945,0.0012035908
volume_sn_voxels::v942,0.00045729862,0.00046971164
volume_sn_voxels::v943,0.0005784439,0.00089518965
volume_sn_voxels::v944,0.00049245486,0.0010107574
volume_sn_voxels::v945,0.00044404253,0.0010850942
volume_sn_voxels::v946,0.00050831557,0.0013007155
volume_sn_voxels::v947,0.00055743946,0.001369693
volume_sn_voxels::v948,0.0005395402,0.0013151513
volume_sn_voxels::v949,0.0004628818,0.0010731361
volume_sn_voxels::v950,0.0002605978,-0.0003719632
volume_sn_voxels::v951,0.00022308812,-0.0005870616
volume_sn_voxels::v952,0.00024065378,-0.00084648083
volume_sn_voxels::v953,0.0003617769,-0.00032780148
volume_sn_voxels::v954,0.00036595922,-0.00047400093
volume_sn_voxels::v955,0.0003065706,-0.00057021336
volume_sn_voxels::v956,0.0002844762,-0.00061320333
volume_sn_voxels::v957,0.00046122537,-0.00039621678
volume_sn_voxels::v958,0.0003866367,-0.0004327064
volume_sn_voxels::v959,0.0003516245,-0.00050757633
volume_sn_voxels::v960,0.0003457885,-0.00056852045
volume_sn_voxels::v961,0.00033877694,-0.00049858895
volume_sn_voxels::v962,0.00040024077,-0.00044704124
volume_sn_voxels::v963,0.00040092124,-0.00020713625
volume_sn_voxels::v964,0.0004890262,-0.00030928367
volume_sn_voxels::v965,0.00048683997,-0.00048244724
volume_sn_voxels::v966,0.00043909554,-0.0005744792
volume_sn_voxels::v967,0.00039734773,-0.00055360055
volume_sn_voxels::v968,0.00040964017,-0.0005267139
volume_sn_voxels::v969,0.0004253117,-0.00041807626
volume_sn_voxels::v970,0.0004464858,-0.000189232
volume_sn_voxels::v971,0.00043454746,0.00010097436
volume_sn_voxels::v972,0.00049949967,-0.0004953074
volume_sn_voxels::v973,0.00048591165,-0.00061480555
volume_sn_voxels::v974,0.0004833212,-0.0006171424
volume_sn_voxels::v975,0.00049565354,-0.00060220703
volume_sn_voxels::v976,0.0005164607,-0.0004968656
volume_sn_voxels::v977,0.00047711658,-0.0002970307
volume_sn_voxels::v978,0.00042468644,-6.512257e-05
volume_sn_voxels::v979,0.00048417278,-0.0004314053
volume_sn_voxels::v980,0.00050644175,-0.0005701562
volume_sn_voxels::v981,0.0005501409,-0.0006471148
volume_sn_voxels::v982,0.00056093733,-0.00066911074
volume_sn_voxels::v983,0.00058567646,-0.00061003846
volume_sn_voxels::v984,0.00050260127,-0.0004161585
volume_sn_voxels::v985,0.00042417645,-0.00026046712
volume_sn_voxels::v986,0.00049746316,-0.00045200452
volume_sn_voxels::v987,0.0005517592,-0.00060853927
volume_sn_voxels::v988,0.00056035374,-0.00063719176
volume_sn_voxels::v989,0.00062253396,-0.0006932762
volume_sn_voxels::v990,0.00048897346,-0.00052543794
volume_sn_voxels::v991,0.00043131647,-0.00041352827
volume_sn_voxels::v992,0.0005684228,-0.00045848417
volume_sn_voxels::v993,0.0006212285,-0.00060145895
volume_sn_voxels::v994,0.0005608182,-0.00059727737
volume_sn_voxels::v995,0.0005216383,-0.00057373743
volume_sn_voxels::v996,0.00044441732,-0.0004925609
volume_sn_voxels::v997,0.0005586702,-0.00023310256
volume_sn_voxels::v998,0.0006151752,-0.0004243894
volume_sn_voxels::v999,0.0005867667,-0.000517566
volume_sn_voxels::v1000,0.0005161505,-0.0004619923
volume_sn_voxels::v1001,0.00035652274,-0.00022694864
volume_sn_voxels::v1002,0.0005347758,-0.00010551182
volume_sn_voxels::v1003,0.0005267252,-0.0001400771
volume_sn_voxels::v1004,0.00038269712,1.3322e-05
volume_sn_voxels::v1005,0.00011723219,-0.00068181206
volume_sn_voxels::v1006,0.000117138145,-0.0006160618
volume_sn_voxels::v1007,0.00013602423,-0.0008311868
