Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v0,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v1,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v2,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v3,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v4,0.7087077,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v5,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v6,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v7,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v8,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v9,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v10,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v11,0.70870763,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v12,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v13,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v14,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v15,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v16,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v17,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v18,0.70870763,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v19,0.7087077,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v20,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v21,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v22,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v23,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v24,0.7087076,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v25,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v26,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v27,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v28,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v29,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v30,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v31,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v32,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v33,0.7087076,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v34,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v35,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v36,0.7087077,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v37,0.70870775,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v38,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v39,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v40,0.7087077,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v41,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v42,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v43,0.7087076,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v44,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v45,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v46,0.7087076,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v47,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v48,0.7087076,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v49,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v50,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v51,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v52,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v53,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v54,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v55,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v56,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v57,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v58,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v59,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v60,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v61,0.7087076,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v62,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v63,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v64,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v65,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v66,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v67,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v68,0.7087076,0.53203475,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v69,0.7087077,0.5320348,1.3038414,0.06893138,0.8549777
volume_sn_voxels::v70,0.7087077,0.53203475,1.3038414,0.06893138,0.8549777
