Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v77,0.0006235436,-0.0009099143,-0.00021328458,0.00062886067,0.0010477258
volume_sn_voxels::v78,0.0006680652,-0.00089923135,-7.2679824e-05,0.0006939417,0.0013261831
volume_sn_voxels::v79,0.000731,-0.0008261653,0.00013255194,0.0007084301,0.0013078011
volume_sn_voxels::v80,0.0005822739,-0.0005559991,-0.00044821788,0.00025302157,0.00032154974
volume_sn_voxels::v81,0.0005665946,-0.0006738786,-0.0004255538,0.00032187646,0.00043951074
volume_sn_voxels::v82,0.0006708179,-0.00093804416,-0.00042612196,0.0004629798,0.0007670397
volume_sn_voxels::v83,0.0006470374,-0.001019136,-0.00030999523,0.0005447539,0.0010456862
volume_sn_voxels::v84,0.0008423231,-0.0011854033,-0.0002501814,0.00071469747,0.0015130213
volume_sn_voxels::v85,0.0007384998,-0.0010957578,-8.008766e-05,0.0007381087,0.0015091471
volume_sn_voxels::v86,0.00084117975,-0.001017695,8.3088176e-05,0.00076109933,0.0015842165
volume_sn_voxels::v87,0.00060303713,-0.00041226845,-0.00025274517,0.00014741426,0.00043874775
volume_sn_voxels::v88,0.00070596475,-0.00062854186,-0.00039147952,0.0001556123,0.00054315076
volume_sn_voxels::v89,0.0006740796,-0.00085111265,-0.00038966446,0.0002535812,0.00069579756
volume_sn_voxels::v90,0.0007391459,-0.00095668965,-0.0003490147,0.0003633604,0.000966551
volume_sn_voxels::v91,0.0009195065,-0.0013738684,-0.00032579087,0.00064232486,0.0015071747
volume_sn_voxels::v92,0.0010992623,-0.0015284086,-0.00027206534,0.0008282611,0.0018366815
volume_sn_voxels::v93,0.0009840843,-0.0013219606,-0.00020210822,0.0007823661,0.0017981951
volume_sn_voxels::v94,0.0009842792,-0.0011450077,-4.218601e-05,0.0007599244,0.0018315838
volume_sn_voxels::v95,0.0006389503,-0.00040778652,0.0001960631,2.596919e-05,0.0006799617
volume_sn_voxels::v96,0.00065750437,-0.00050967466,1.2833228e-05,-3.7511894e-05,0.00056595734
volume_sn_voxels::v97,0.0007106039,-0.00066939654,-0.00012661485,3.0132991e-05,0.0006854712
volume_sn_voxels::v98,0.0007794219,-0.0008431368,-0.00025533533,0.00015560533,0.00084963924
volume_sn_voxels::v99,0.0008286668,-0.001131625,-0.0002997896,0.0003287094,0.0011362954
volume_sn_voxels::v100,0.0010591232,-0.0014879247,-0.00037055166,0.0006242923,0.0017153649
volume_sn_voxels::v101,0.0011099533,-0.0014792068,-0.00034571043,0.00076271116,0.0018893973
volume_sn_voxels::v102,0.0010578365,-0.0013280524,-0.00030560326,0.00075864047,0.0018573271
volume_sn_voxels::v103,0.00052165455,-0.00039845292,0.0004701973,-0.00014425277,0.0005915071
volume_sn_voxels::v104,0.0006028151,-0.0005275022,0.00034704953,-0.00016660008,0.0006353904
volume_sn_voxels::v105,0.00075134216,-0.00076161517,0.00014629663,-0.00010345365,0.0008218024
volume_sn_voxels::v106,0.00087903097,-0.0009852677,-1.0923253e-05,6.664274e-05,0.001005943
volume_sn_voxels::v107,0.0008182379,-0.0010193642,-0.00017076413,0.0002524366,0.0011413671
volume_sn_voxels::v108,0.0010486796,-0.0013098837,-0.00033375958,0.0005119098,0.0015492124
volume_sn_voxels::v109,0.0009690174,-0.0012379639,-0.00044471084,0.00057785586,0.0016210877
volume_sn_voxels::v110,0.0009237172,-0.0010734694,-0.0004278243,0.0006915495,0.0015910608
volume_sn_voxels::v111,0.00046347812,-0.00038254456,0.00070916035,-0.00026231728,0.00060019194
volume_sn_voxels::v112,0.0005417813,-0.0004753841,0.0005928988,-0.00019099152,0.00060749485
volume_sn_voxels::v113,0.00068043976,-0.000687069,0.00047487064,-0.0001177059,0.0007434908
volume_sn_voxels::v114,0.00087417115,-0.0009578596,0.0002830851,4.741149e-05,0.0010158935
volume_sn_voxels::v115,0.0008992568,-0.001032246,-3.2749245e-05,0.00024866307,0.0010995113
volume_sn_voxels::v116,0.0009528666,-0.001056092,-0.0003299793,0.00046016774,0.001360624
volume_sn_voxels::v117,0.00085106055,-0.0009047039,-0.0004931849,0.00057556905,0.0013386379
volume_sn_voxels::v118,0.0007661273,-0.0007373667,-0.000516606,0.000746542,0.0014063899
volume_sn_voxels::v119,0.00046400318,-0.00023466487,0.000958446,-0.00015450627,0.0007314274
volume_sn_voxels::v120,0.0005518021,-0.00040999128,0.00088690035,-9.900535e-05,0.00074409455
volume_sn_voxels::v121,0.00068443443,-0.00055922434,0.0006791803,3.614735e-05,0.00074601505
volume_sn_voxels::v122,0.00074047636,-0.00066421594,0.00044548055,0.00019795384,0.00091819133
volume_sn_voxels::v123,0.0008214237,-0.0008079792,0.0001364569,0.0004272004,0.0011735631
volume_sn_voxels::v124,0.0008601803,-0.0008128916,-0.00022906964,0.0006840307,0.0012480791
volume_sn_voxels::v125,0.00041052775,7.521382e-05,0.0009914694,0.0006333717,0.0010241447
volume_sn_voxels::v126,0.0005644977,-9.569617e-05,0.0008662939,0.0007849657,0.0011157491
volume_sn_voxels::v127,0.0006003384,-0.00021562025,0.0005276464,0.00081995956,0.001020431
volume_sn_voxels::v128,0.00066730607,-0.00028594883,0.00023667757,0.0009224068,0.0011664727
volume_sn_voxels::v129,0.0001940308,0.0010360675,0.0006467588,0.0024090747,0.0015358872
volume_sn_voxels::v130,0.0003303076,0.00061454903,0.00039791554,0.0019481606,0.0013244341
volume_sn_voxels::v131,0.00028147642,-0.00022805367,0.0006578191,0.00051711634,0.00045378593
volume_sn_voxels::v132,0.00038335234,-0.0005284299,0.0002732966,0.0005431941,0.00047571646
volume_sn_voxels::v133,0.0004192418,-0.00041062623,0.0006622699,0.0006705657,0.00069809123
volume_sn_voxels::v134,0.00037484863,-0.00017990299,0.00091239775,0.0005183704,0.00067065156
volume_sn_voxels::v135,0.00057534454,-0.0006784737,9.879465e-05,0.00066525873,0.0008918503
volume_sn_voxels::v136,0.00058075815,-0.00055533176,0.00041130662,0.0007070376,0.0010407092
volume_sn_voxels::v137,0.0005437104,-0.0003275458,0.00073949015,0.0005353831,0.0008784125
volume_sn_voxels::v138,0.0006394471,-0.0008457124,-0.00020962094,0.0005877076,0.0009810253
volume_sn_voxels::v139,0.0006587765,-0.0007843404,-5.854882e-05,0.00066942745,0.0012551047
volume_sn_voxels::v140,0.0007012543,-0.0006664641,0.00019694526,0.0006786243,0.0012670469
volume_sn_voxels::v141,0.0007042965,-0.00047372404,0.0005893567,0.0005385728,0.0011238873
volume_sn_voxels::v142,0.00065817597,-0.0008079145,-0.0003337224,0.00042894817,0.0007867337
volume_sn_voxels::v143,0.0006864756,-0.00090007344,-0.00028307634,0.0005570749,0.0011511388
volume_sn_voxels::v144,0.0007073585,-0.0009105885,-0.00016252122,0.00059646193,0.0014004889
volume_sn_voxels::v145,0.0008345073,-0.0007893366,3.963117e-05,0.00060912536,0.0014953114
volume_sn_voxels::v146,0.0008030809,-0.00056989735,0.0003660364,0.00047435827,0.0012666297
volume_sn_voxels::v147,0.0007147006,-0.0004350762,-0.00032923432,0.000106305626,0.00024486624
volume_sn_voxels::v148,0.00069751433,-0.0006939792,-0.00042109218,0.00024253014,0.00048554107
volume_sn_voxels::v149,0.00083369255,-0.00090538705,-0.00046474618,0.00040493373,0.00094773876
volume_sn_voxels::v150,0.0009399847,-0.0012158438,-0.00044573902,0.00056944735,0.0013022743
volume_sn_voxels::v151,0.0008545411,-0.0011795035,-0.00035054664,0.0005548877,0.0014239553
volume_sn_voxels::v152,0.0008654683,-0.0011045906,-0.00025578117,0.0005936706,0.0015931338
volume_sn_voxels::v153,0.0009372623,-0.0009922977,-0.00011994989,0.000555593,0.0016041624
volume_sn_voxels::v154,0.00081709964,-0.000585577,0.00014257927,0.00034439322,0.0012674831
volume_sn_voxels::v155,0.0007673954,-0.0005654211,-0.00026399118,6.250516e-05,0.00052177545
volume_sn_voxels::v156,0.0008635021,-0.0008513076,-0.00037132337,0.00014929444,0.00080728787
volume_sn_voxels::v157,0.001018238,-0.0013015817,-0.00042991314,0.00038566097,0.001327423
volume_sn_voxels::v158,0.00096795434,-0.0012994094,-0.00037724784,0.00044373304,0.0014370935
volume_sn_voxels::v159,0.0010162573,-0.0013775809,-0.00035968507,0.00056692905,0.0016084969
volume_sn_voxels::v160,0.0009397642,-0.0012324988,-0.000355455,0.00053165597,0.0016278866
volume_sn_voxels::v161,0.0009749459,-0.0009890937,-0.00027282376,0.0004413702,0.001527052
volume_sn_voxels::v162,0.00083525915,-0.0004985369,-4.515956e-05,0.00026316714,0.0011496098
volume_sn_voxels::v163,0.0006223844,-0.00019907592,0.00039504084,0.000100000856,0.0006381447
volume_sn_voxels::v164,0.00070528476,-0.00039007046,0.00019075291,-6.0815997e-05,0.0006084196
volume_sn_voxels::v165,0.00068731344,-0.00068399956,1.7205328e-05,-9.803957e-05,0.00068890053
volume_sn_voxels::v166,0.0009934034,-0.0009998855,-0.00016869292,3.9088256e-05,0.0010228024
volume_sn_voxels::v167,0.0011606697,-0.0014084454,-0.0003263719,0.00023428576,0.0014498596
volume_sn_voxels::v168,0.0010345702,-0.0013319404,-0.00037785157,0.00033046037,0.0015232597
volume_sn_voxels::v169,0.0011038551,-0.0013813503,-0.00051320455,0.00043237957,0.001623382
volume_sn_voxels::v170,0.0009938675,-0.0011531571,-0.0004939279,0.0004086233,0.0016571917
volume_sn_voxels::v171,0.0010072298,-0.0009229372,-0.00051939755,0.00032702525,0.0014984434
volume_sn_voxels::v172,0.00042045626,-0.00014868256,0.000728479,1.8023607e-05,0.00068948645
volume_sn_voxels::v173,0.0005759389,-0.00035458495,0.0007553781,-0.00014823768,0.0006182474
volume_sn_voxels::v174,0.0007427985,-0.0005493175,0.00064961775,-0.00028377015,0.00068486884
volume_sn_voxels::v175,0.0007991795,-0.0007866165,0.0004390151,-0.0002098767,0.00080576964
volume_sn_voxels::v176,0.0009442297,-0.00090804195,0.00014013614,-9.089054e-05,0.0010245645
volume_sn_voxels::v177,0.001120622,-0.0012231643,-0.00012960803,5.9231563e-05,0.00126106
volume_sn_voxels::v178,0.0011131614,-0.0012857756,-0.00040042266,0.00019922187,0.0014415815
volume_sn_voxels::v179,0.0009656396,-0.0010710482,-0.000580878,0.00025640486,0.0012394529
volume_sn_voxels::v180,0.0009325015,-0.0009412537,-0.0007291997,0.00029664338,0.0012502826
volume_sn_voxels::v181,0.0008564975,-0.00064421445,-0.00063300953,0.00030561225,0.0011466579
volume_sn_voxels::v182,0.00041028895,-0.00015155843,0.0008849173,-0.00032192608,0.0006140513
volume_sn_voxels::v183,0.0005053209,-0.00034942132,0.0010009749,-0.00034665645,0.0005994517
volume_sn_voxels::v184,0.0007327725,-0.0006673915,0.0010289287,-0.0004310064,0.000717005
volume_sn_voxels::v185,0.00079955085,-0.00079262484,0.0008947544,-0.00029756664,0.00079631974
volume_sn_voxels::v186,0.0008440624,-0.00090420485,0.00051583827,-0.00020682497,0.0008857296
volume_sn_voxels::v187,0.0011028558,-0.0011041692,0.00014186604,-5.0332088e-05,0.0011576551
volume_sn_voxels::v188,0.0009740864,-0.0010600546,-0.00034403012,0.00011234936,0.0011561235
volume_sn_voxels::v189,0.0009160241,-0.00087469426,-0.0006676412,0.00019934562,0.0010946958
volume_sn_voxels::v190,0.00081736164,-0.00062016794,-0.00081061345,0.0003682262,0.0010612942
volume_sn_voxels::v191,0.00045667787,-0.00026190595,0.0011601433,-0.00043078366,0.00058289646
volume_sn_voxels::v192,0.0006569504,-0.00051068177,0.0012685882,-0.00047373824,0.0006892719
volume_sn_voxels::v193,0.00073703064,-0.00073819846,0.001114843,-0.00032408017,0.00078316097
volume_sn_voxels::v194,0.0008945813,-0.0008703639,0.00083892257,-0.00022345793,0.0008581706
volume_sn_voxels::v195,0.0009337868,-0.00082488306,0.00033896204,-5.760572e-05,0.0008820074
volume_sn_voxels::v196,0.00090364885,-0.0008426516,-0.00023893354,0.00017668409,0.0009458724
volume_sn_voxels::v197,0.00085313636,-0.00058237417,-0.0006000993,0.00040013046,0.001051923
volume_sn_voxels::v198,0.0007397558,-0.0003557012,-0.0008240202,0.000617051,0.0010552468
volume_sn_voxels::v199,0.0003827538,8.257667e-06,0.0011623222,-0.0002257344,0.0006460884
volume_sn_voxels::v200,0.00050967594,-0.00020009268,0.0012494753,-0.000116751384,0.00074212725
volume_sn_voxels::v201,0.0005674456,-0.00035737196,0.0010784913,-1.5899883e-05,0.0007407488
volume_sn_voxels::v202,0.0007382859,-0.00039967927,0.0008497323,9.5547315e-05,0.0008129207
volume_sn_voxels::v203,0.0007359008,-0.00043315405,0.0003902052,0.00026639024,0.0008649022
volume_sn_voxels::v204,0.0008815315,-0.0004063703,-0.00011975242,0.0005863478,0.0010581638
volume_sn_voxels::v205,0.0007117898,-0.00019763794,-0.0005038846,0.0008487966,0.001093139
volume_sn_voxels::v206,0.00030057857,0.00046285,0.0011290668,0.00084297935,0.0010500146
volume_sn_voxels::v207,0.00039358158,0.00033616525,0.0009535085,0.00091863086,0.0009898782
volume_sn_voxels::v208,0.0004799727,0.00019229655,0.00072147365,0.00089307607,0.00096931774
volume_sn_voxels::v209,0.00060398784,0.00014209104,0.0003784984,0.00097601645,0.0011070168
volume_sn_voxels::v210,0.0005984699,-0.0005712326,7.161001e-05,0.00054884877,0.0008643068
volume_sn_voxels::v211,0.0006118995,-0.0004788124,0.00037961916,0.00061168015,0.0010207373
volume_sn_voxels::v212,0.0005218932,-0.00022833982,0.0007991643,0.00050520396,0.00086711615
volume_sn_voxels::v213,0.00075168983,-0.0006885633,-0.00019462364,0.00055049895,0.0011540095
volume_sn_voxels::v214,0.00084726803,-0.0005670079,9.4095165e-05,0.00056710554,0.0013393798
volume_sn_voxels::v215,0.0007521034,-0.00042276605,0.000539996,0.00044327928,0.0011874489
volume_sn_voxels::v216,0.00082608976,-0.0008945474,-0.00046700626,0.00042631937,0.0012164996
volume_sn_voxels::v217,0.0008341751,-0.00078922056,-0.00033881344,0.00043349905,0.0013135106
volume_sn_voxels::v218,0.00080867234,-0.00059271837,-0.00016940762,0.0003355783,0.0012824591
volume_sn_voxels::v219,0.0007899123,-0.00040794726,0.00017914435,0.00027976854,0.0011154586
volume_sn_voxels::v220,0.0007348742,-0.00047271076,-0.00031938127,1.07846045e-05,0.0002970428
volume_sn_voxels::v221,0.0008777444,-0.00078415987,-0.00048437147,0.00020613438,0.0007108009
volume_sn_voxels::v222,0.00093066826,-0.0010236022,-0.00053139904,0.00030789233,0.0010499303
volume_sn_voxels::v223,0.0009800444,-0.0010752728,-0.00054604,0.00038151763,0.0013345949
volume_sn_voxels::v224,0.00090693176,-0.0009745461,-0.00054000766,0.0002780353,0.0013542217
volume_sn_voxels::v225,0.00085157563,-0.00066287105,-0.00041457082,0.00021703127,0.0012370773
volume_sn_voxels::v226,0.00083786325,-0.0004277153,-0.00010049759,8.169308e-05,0.0010878132
volume_sn_voxels::v227,0.0009254035,-0.00069039385,-0.00028852935,-5.9764232e-05,0.000634477
volume_sn_voxels::v228,0.0009842229,-0.00093134213,-0.00046438255,9.592592e-05,0.00089877384
volume_sn_voxels::v229,0.0010280855,-0.0011210986,-0.0005285299,0.00020322678,0.0011409861
volume_sn_voxels::v230,0.0009843311,-0.0010463127,-0.00060544023,0.00015214673,0.0012923195
volume_sn_voxels::v231,0.0010334647,-0.0010345303,-0.00074368063,0.00013713693,0.0013301536
volume_sn_voxels::v232,0.0010374001,-0.0008001089,-0.00070185773,1.6400421e-05,0.0013048336
volume_sn_voxels::v233,0.0009071364,-0.00039834977,-0.00038397615,-4.3588872e-05,0.0011121597
volume_sn_voxels::v234,0.00082261075,-0.0005090804,0.00021187263,-0.00019705517,0.00063480233
volume_sn_voxels::v235,0.0010499934,-0.00088157674,-7.457215e-05,-0.0001584728,0.0009591794
volume_sn_voxels::v236,0.0010725257,-0.0010381652,-0.00033428476,-4.328071e-05,0.0011121071
volume_sn_voxels::v237,0.0009935643,-0.0010882269,-0.0005118735,-2.1947883e-06,0.0011235136
volume_sn_voxels::v238,0.00095981243,-0.0009999365,-0.0006671632,2.0260328e-05,0.0010154039
volume_sn_voxels::v239,0.0009304186,-0.0008567074,-0.00080079393,-5.7171295e-05,0.0009998452
volume_sn_voxels::v240,0.0009452581,-0.0006326775,-0.00090286916,-0.000114858565,0.0009710207
volume_sn_voxels::v241,0.00082908705,-0.0002730888,-0.0005658301,-0.000121440564,0.00084375276
volume_sn_voxels::v242,0.00060885726,-0.00013642735,0.0009965886,-3.6731075e-05,0.0006445737
volume_sn_voxels::v243,0.0006925149,-0.00043259436,0.00085864565,-0.00025047193,0.0006494365
volume_sn_voxels::v244,0.0008874542,-0.00068483705,0.00065389293,-0.0002897329,0.00079226797
volume_sn_voxels::v245,0.0010098183,-0.00096667785,0.00030555297,-0.0002840747,0.00093466294
volume_sn_voxels::v246,0.0010554583,-0.001058785,-0.00012164561,-0.00021608414,0.0010411055
volume_sn_voxels::v247,0.00091365835,-0.00092767994,-0.0004776853,-0.00010655545,0.00092209055
volume_sn_voxels::v248,0.0009154836,-0.0008343554,-0.00072103326,-0.00011702455,0.0008119029
volume_sn_voxels::v249,0.00085918274,-0.00069353083,-0.00089909363,-0.00012339879,0.0007661973
volume_sn_voxels::v250,0.0007462704,-0.0004228229,-0.0009277559,-0.00010472121,0.00069898815
volume_sn_voxels::v251,0.0006885464,-0.00012180108,-0.0006611752,-4.0341605e-05,0.00068192
volume_sn_voxels::v252,0.00043231383,2.5425023e-05,0.0011850344,-0.00012693275,0.00064893154
volume_sn_voxels::v253,0.0005446845,-0.00025403083,0.0012538938,-0.0002911756,0.0005954036
volume_sn_voxels::v254,0.0007185498,-0.00054829585,0.0012754109,-0.00043568312,0.00065663626
volume_sn_voxels::v255,0.00086588075,-0.0007427818,0.0010825535,-0.00048641767,0.0007785387
volume_sn_voxels::v256,0.000908635,-0.00080330676,0.00063940143,-0.00038494417,0.0007994203
volume_sn_voxels::v257,0.0009009181,-0.0008433362,0.00014365368,-0.00030963687,0.0008137476
volume_sn_voxels::v258,0.0009776752,-0.0009044183,-0.00035739373,-0.00024132038,0.00075227336
volume_sn_voxels::v259,0.0009761674,-0.00069753244,-0.0008148412,-0.00018564623,0.00066193176
volume_sn_voxels::v260,0.00080744096,-0.00044938436,-0.0010044515,-8.949431e-05,0.0005334331
volume_sn_voxels::v261,0.00069132383,-0.0002175583,-0.00089427223,9.3051436e-05,0.00056720444
volume_sn_voxels::v262,0.00054705824,-0.00024894686,0.0015265612,-0.0005226821,0.000633958
volume_sn_voxels::v263,0.0006218083,-0.0004973279,0.0014615669,-0.00053613714,0.000595674
volume_sn_voxels::v264,0.0006260917,-0.0005780824,0.0011320333,-0.0004363698,0.0005623274
volume_sn_voxels::v265,0.00077296083,-0.0006904005,0.00091577484,-0.0004180864,0.0006391017
volume_sn_voxels::v266,0.00088549126,-0.0007476705,0.00039497082,-0.000369875,0.000666071
volume_sn_voxels::v267,0.0010902605,-0.00078035746,-0.00025100345,-0.00027886624,0.00074262044
volume_sn_voxels::v268,0.00087081315,-0.00046545672,-0.0007478463,-2.8548062e-05,0.0005987686
volume_sn_voxels::v269,0.00075539376,-0.0002515388,-0.0009779938,0.00017490837,0.00057611807
volume_sn_voxels::v270,0.00043528076,-0.00010507255,0.0014059452,-0.000436638,0.0006019506
volume_sn_voxels::v271,0.0005764064,-0.00028453593,0.0014487825,-0.00047554242,0.0005581371
volume_sn_voxels::v272,0.0005767863,-0.00038982328,0.0012653449,-0.0004004847,0.00053917215
volume_sn_voxels::v273,0.000707298,-0.00044991178,0.00095868367,-0.0003249183,0.00054902607
volume_sn_voxels::v274,0.0008104566,-0.00046268245,0.0005765528,-0.00023752783,0.000631671
volume_sn_voxels::v275,0.0008857875,-0.0003936136,-5.7244502e-05,-2.262604e-08,0.000676172
volume_sn_voxels::v276,0.0007831393,-0.0001776555,-0.0006454994,0.00028159452,0.00061591313
volume_sn_voxels::v277,0.000633047,2.0143534e-05,-0.0009242961,0.0005929506,0.00065196643
