Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00031940641929395497,-0.0007317319395951927
volume_sn_voxels::v1,0.0004095640033483505,-0.00067492964444682
volume_sn_voxels::v2,0.0004005206283181906,-0.000832198653370142
volume_sn_voxels::v3,0.00047516467748209834,-0.0008326395181939006
volume_sn_voxels::v4,0.0005195842823013663,-0.0007502891821786761
volume_sn_voxels::v5,0.00046892149839550257,-0.0008407681016251445
volume_sn_voxels::v6,0.0005231840768828988,-0.0008782141376286745
volume_sn_voxels::v7,0.0005470501491799951,-0.0008004506235010922
volume_sn_voxels::v8,0.0006569281104020774,-0.0008266518707387149
volume_sn_voxels::v9,0.0005432484904304147,-0.0005679823225364089
volume_sn_voxels::v10,0.0004620999679900706,-0.0006300061941146851
volume_sn_voxels::v11,0.00047738320427015424,-0.0007242222782224417
volume_sn_voxels::v12,0.0004967133281752467,-0.0007527692359872162
volume_sn_voxels::v13,0.0005532906507141888,-0.0008235105779021978
volume_sn_voxels::v14,0.0005430837627500296,-0.0007361149182543159
volume_sn_voxels::v15,0.000686073733959347,-0.0007950872532092035
volume_sn_voxels::v16,0.0005972763756290078,-0.00021957185526844114
volume_sn_voxels::v17,0.0006057934951968491,-0.0003908451471943408
volume_sn_voxels::v18,0.0006397743709385395,-0.0006122713093645871
volume_sn_voxels::v19,0.0005510894698090851,-0.0006864745519123971
volume_sn_voxels::v20,0.0005804266547784209,-0.0008114473894238472
volume_sn_voxels::v21,0.0006266058189794421,-0.0008661847678013146
volume_sn_voxels::v22,0.0006919720908626914,-0.0009564197389408946
volume_sn_voxels::v23,0.0006507318466901779,-0.0008611511439085007
volume_sn_voxels::v24,0.0007107417332008481,-0.0007930728606879711
volume_sn_voxels::v25,0.000584735069423914,-0.00029953624471090734
volume_sn_voxels::v26,0.000665843253955245,-0.0004730829386971891
volume_sn_voxels::v27,0.0006970264366827905,-0.0006872135563753545
volume_sn_voxels::v28,0.0007350691594183445,-0.0008926973678171635
volume_sn_voxels::v29,0.0007320140721276402,-0.0009475243277847767
volume_sn_voxels::v30,0.0007833369309082627,-0.0010466978419572115
volume_sn_voxels::v31,0.0008204196346923709,-0.0010851025581359863
volume_sn_voxels::v32,0.0007711095968261361,-0.0009784582071006298
volume_sn_voxels::v33,0.0007969132857397199,-0.0008700665202923119
volume_sn_voxels::v34,0.0005880931857973337,-0.0005130710196681321
volume_sn_voxels::v35,0.0007338498253375292,-0.0007569030276499689
volume_sn_voxels::v36,0.0007771056261844933,-0.000921703758649528
volume_sn_voxels::v37,0.0007723055896349251,-0.000982446945272386
volume_sn_voxels::v38,0.0007886825478635728,-0.0010152837494388223
volume_sn_voxels::v39,0.0008881343528628349,-0.0011472376063466072
volume_sn_voxels::v40,0.0007577490760013461,-0.0009171711280941963
volume_sn_voxels::v41,0.0005761543870903552,-0.0006026723422110081
volume_sn_voxels::v42,0.0006853861850686371,-0.0007678731926716864
volume_sn_voxels::v43,0.0008576420950703323,-0.0009877183474600315
volume_sn_voxels::v44,0.0007651122286915779,-0.0008996709366329014
volume_sn_voxels::v45,0.0007601728430017829,-0.0009000758291222155
volume_sn_voxels::v46,0.0007572714821435511,-0.000871512689627707
volume_sn_voxels::v47,0.0007271408103406429,-0.0007790566887706518
volume_sn_voxels::v48,0.0005151579971425235,-0.0005709213437512517
volume_sn_voxels::v49,0.0006311823381111026,-0.0006923426990397274
volume_sn_voxels::v50,0.0007853734423406422,-0.0008567356853745878
volume_sn_voxels::v51,0.0007833893760107458,-0.0008190451189875603
volume_sn_voxels::v52,0.0007859367178753018,-0.0007751089287921786
volume_sn_voxels::v53,0.0007347680511884391,-0.0006718593649566174
