Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v199,0.00037869278,2.2328422e-05,0.0011729767,-0.00023458547,0.0006644245
volume_sn_voxels::v200,0.0005258876,-0.00019405595,0.0012572781,-0.000114743605,0.0007581976
volume_sn_voxels::v201,0.00057901704,-0.00036523928,0.001101033,-1.6035556e-05,0.0007604228
volume_sn_voxels::v202,0.0007497316,-0.00039607292,0.0008533267,0.00011013061,0.0008147798
volume_sn_voxels::v203,0.0007529613,-0.0004406944,0.000394024,0.00026626536,0.0008842506
volume_sn_voxels::v204,0.00090130785,-0.0004283605,-0.000113567556,0.00060914754,0.0010741315
volume_sn_voxels::v205,0.0007293472,-0.0002027416,-0.0005127707,0.00087644596,0.0011118319
volume_sn_voxels::v206,0.00030597276,0.00047856002,0.0011707774,0.0008804744,0.0010620184
volume_sn_voxels::v207,0.0003999855,0.00034568761,0.0009737151,0.00093028287,0.0010032272
volume_sn_voxels::v208,0.00048971415,0.00019013483,0.0007465551,0.0009086066,0.0009900214
volume_sn_voxels::v209,0.00062048924,0.00014756253,0.0003862044,0.0009865111,0.001099121
volume_sn_voxels::v210,0.0005946483,-0.00057967857,7.8272344e-05,0.0005534631,0.0008723388
volume_sn_voxels::v211,0.0006263339,-0.000492254,0.0003855364,0.00064296223,0.0010331371
volume_sn_voxels::v212,0.0005295688,-0.00022907241,0.00081243296,0.0005181842,0.00087061565
volume_sn_voxels::v213,0.0007549059,-0.00069973466,-0.0002030226,0.0005545458,0.0011794259
volume_sn_voxels::v214,0.00085225183,-0.0005728786,0.0001030079,0.0005826329,0.0013783462
volume_sn_voxels::v215,0.00075198605,-0.00042019892,0.0005427155,0.00044476357,0.0011871404
volume_sn_voxels::v216,0.00083136035,-0.00091412966,-0.0004820666,0.0004313386,0.0012008111
volume_sn_voxels::v217,0.00085365714,-0.00081151247,-0.0003464119,0.00044453295,0.0013257028
volume_sn_voxels::v218,0.0008219218,-0.0006036465,-0.00017866852,0.00034637557,0.0013198507
volume_sn_voxels::v219,0.0008082629,-0.00042033294,0.00017926906,0.00028155846,0.0011313156
volume_sn_voxels::v220,0.0007376989,-0.00047977606,-0.00033685233,6.140946e-06,0.00031263876
volume_sn_voxels::v221,0.0008817723,-0.0007944331,-0.00048243333,0.00021194608,0.00071146333
volume_sn_voxels::v222,0.0009401554,-0.0010237924,-0.0005215547,0.00031028144,0.0010720799
volume_sn_voxels::v223,0.00101578,-0.0011047593,-0.0005635389,0.00037880446,0.0013616721
volume_sn_voxels::v224,0.00092102535,-0.0009983872,-0.00056024076,0.00028383158,0.0013829941
volume_sn_voxels::v225,0.0008548304,-0.000672597,-0.0003992702,0.0002057426,0.001249595
volume_sn_voxels::v226,0.00085338316,-0.00044442993,-9.9457946e-05,8.967839e-05,0.0011028912
volume_sn_voxels::v227,0.00094172737,-0.0007038096,-0.00029338343,-5.1242794e-05,0.00064366264
volume_sn_voxels::v228,0.0010034192,-0.000954945,-0.00046030022,9.4926036e-05,0.0009004659
volume_sn_voxels::v229,0.0010398591,-0.001129077,-0.00054911716,0.00020273661,0.0011700084
volume_sn_voxels::v230,0.0010188011,-0.0010524315,-0.0006035176,0.00014654607,0.0013250216
volume_sn_voxels::v231,0.0010224166,-0.0010555178,-0.00077552913,0.00013076837,0.0013363279
volume_sn_voxels::v232,0.001054369,-0.000816997,-0.000720406,1.6114525e-05,0.0013234885
volume_sn_voxels::v233,0.000928034,-0.00040985402,-0.00039923907,-3.8215432e-05,0.0011196532
volume_sn_voxels::v234,0.0008305744,-0.0005119459,0.00022837691,-0.00019453243,0.00064996054
volume_sn_voxels::v235,0.0010801356,-0.0008958408,-7.5981596e-05,-0.00015621254,0.0009787254
volume_sn_voxels::v236,0.0010875848,-0.00104201,-0.0003344588,-5.437426e-05,0.0011158979
volume_sn_voxels::v237,0.0010197678,-0.0011024553,-0.0005288603,-3.4627471e-06,0.0011365901
volume_sn_voxels::v238,0.0009724278,-0.0009945313,-0.00068563805,3.6647605e-05,0.0010377476
volume_sn_voxels::v239,0.0009455034,-0.0008696406,-0.0008403758,-5.9142272e-05,0.0010199115
volume_sn_voxels::v240,0.00095329876,-0.0006365664,-0.00091375725,-0.000117434814,0.0009928476
volume_sn_voxels::v241,0.0008474727,-0.00027552017,-0.00057931215,-0.00012455088,0.00086348655
volume_sn_voxels::v242,0.00061824115,-0.00013898572,0.0010089003,-4.460911e-05,0.0006594475
volume_sn_voxels::v243,0.00071614113,-0.00043070473,0.0008539384,-0.0002568089,0.00066388934
volume_sn_voxels::v244,0.0009079677,-0.0007064473,0.00067997584,-0.000293634,0.000817632
volume_sn_voxels::v245,0.0010052418,-0.0009828844,0.00030502613,-0.00028335507,0.0009460962
volume_sn_voxels::v246,0.0010781783,-0.0010859007,-0.000115878465,-0.00022489052,0.0010575217
volume_sn_voxels::v247,0.0009389756,-0.00094907626,-0.00047871814,-0.00010434431,0.0009307805
volume_sn_voxels::v248,0.00093505403,-0.00084300386,-0.0007338868,-0.00011172616,0.00082847616
volume_sn_voxels::v249,0.00087002123,-0.0007003495,-0.0009091015,-0.00012163138,0.00077039126
volume_sn_voxels::v250,0.0007673843,-0.00042930318,-0.0009331134,-0.000116931034,0.000707018
volume_sn_voxels::v251,0.000697135,-0.00013048235,-0.00067951053,-3.1074076e-05,0.00069723313
volume_sn_voxels::v252,0.0004366135,2.657172e-05,0.0011977475,-0.000118209115,0.00065683335
volume_sn_voxels::v253,0.0005551554,-0.00025676732,0.0012814144,-0.00029256972,0.00060808496
volume_sn_voxels::v254,0.00073298806,-0.0005696638,0.0013088487,-0.0004391293,0.00067919074
volume_sn_voxels::v255,0.0008816117,-0.00074754946,0.0010854007,-0.000502155,0.0007892414
volume_sn_voxels::v256,0.00092221325,-0.00081806385,0.00065645715,-0.00040018672,0.00080184307
volume_sn_voxels::v257,0.00090277556,-0.00083748245,0.00013564237,-0.0003161108,0.0008507553
volume_sn_voxels::v258,0.0010001403,-0.00092796335,-0.0003616261,-0.00023537509,0.0007588688
volume_sn_voxels::v259,0.0010014186,-0.0006993067,-0.00081322214,-0.00018274556,0.0006760295
volume_sn_voxels::v260,0.00081425934,-0.00046176818,-0.0010210666,-9.5230636e-05,0.00054352207
volume_sn_voxels::v261,0.00069578737,-0.00022935431,-0.00091636897,9.562199e-05,0.0005830373
volume_sn_voxels::v262,0.0005491529,-0.00025970436,0.0015489495,-0.00053473003,0.0006395279
volume_sn_voxels::v263,0.0006378546,-0.0004925307,0.0014546695,-0.00055421935,0.0006064646
volume_sn_voxels::v264,0.0006406076,-0.00058889703,0.0011497834,-0.0004500301,0.00056536327
volume_sn_voxels::v265,0.0007882552,-0.0007063368,0.00092071283,-0.0004303604,0.0006681186
volume_sn_voxels::v266,0.00091433065,-0.00076964695,0.00040263735,-0.00037241538,0.0006761701
volume_sn_voxels::v267,0.0011361575,-0.00080025796,-0.00024922693,-0.0002850506,0.00074759463
volume_sn_voxels::v268,0.0008971482,-0.00047248093,-0.00076140044,-3.074385e-05,0.0006159938
volume_sn_voxels::v269,0.00075978175,-0.00024722193,-0.0010102108,0.00016842203,0.0005873587
volume_sn_voxels::v270,0.0004347597,-0.00010108649,0.0014404441,-0.00043875212,0.00060783344
volume_sn_voxels::v271,0.00058960175,-0.00027848754,0.0014735995,-0.0004644122,0.0005618226
volume_sn_voxels::v272,0.00060602487,-0.00040395628,0.0012955412,-0.0004054169,0.00056101265
volume_sn_voxels::v273,0.0007250031,-0.00045633336,0.0009654622,-0.0003369818,0.0005574993
volume_sn_voxels::v274,0.00083656795,-0.00045838841,0.0005798457,-0.00023722977,0.00063435937
volume_sn_voxels::v275,0.0009022416,-0.00040597486,-6.0387076e-05,7.5110324e-06,0.00068982143
volume_sn_voxels::v276,0.00080717343,-0.00018784091,-0.0006520252,0.00028125194,0.00062586745
volume_sn_voxels::v277,0.00065166445,2.4027311e-05,-0.00094261277,0.0005954233,0.0006541568
volume_sn_voxels::v278,0.0004137668,7.6715165e-05,0.0013621399,-4.082664e-05,0.00066496053
