Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
volume_sn_voxels::v25,-10.770788,-4.059328,-0.6952025,-0.1612319,1.6367998
volume_sn_voxels::v26,-20.889765,-3.4981863,-0.49831498,-0.5899569,13.073782
volume_sn_voxels::v27,-1.6102492,0.64790773,-0.0069797393,-0.76578933,14.188664
volume_sn_voxels::v28,-26.52823,-10.958887,-0.604262,-0.14613426,-5.7011685
volume_sn_voxels::v29,9.450915,4.492179,-0.6211279,-0.5142951,0.07265238
volume_sn_voxels::v30,-14.927291,0.5741358,-0.697976,-0.40559903,13.053932
volume_sn_voxels::v31,-1.7526258,1.4971187,-0.5218541,-0.550847,2.128479
volume_sn_voxels::v32,-17.826704,-1.0681789,-0.6673761,-0.41434824,-6.1225986
volume_sn_voxels::v33,-21.37599,3.0249233,-0.59106517,-0.46041825,1.1001364
volume_sn_voxels::v34,6.0255795,-4.311026,-0.6855555,-0.92070645,17.399542
volume_sn_voxels::v35,10.951881,-2.3294845,-0.8597457,-0.56049824,2.7607672
volume_sn_voxels::v36,-2.045669,-9.222559,-0.7474464,-0.22283924,-0.30156732
volume_sn_voxels::v37,1.6858935,1.3798745,-0.8278775,-0.39795786,12.535794
volume_sn_voxels::v38,7.8625836,-1.5365393,-1.0159082,-0.4698631,7.996682
volume_sn_voxels::v39,-3.4413152,-2.3410065,-0.17681736,-0.7652198,4.536699
volume_sn_voxels::v40,24.518497,-8.189505,-0.4479647,-0.29122904,0.8484145
volume_sn_voxels::v41,-12.624858,-11.749445,-0.3664839,-0.6006803,-2.5135503
volume_sn_voxels::v42,-13.698478,-0.7923869,-0.83941317,-0.32693997,5.8714123
volume_sn_voxels::v43,-17.228403,-3.8303614,-0.09026183,-1.535678,13.015223
volume_sn_voxels::v44,-3.5802789,11.015804,-0.5462973,-0.54021597,4.5447335
volume_sn_voxels::v45,35.187286,0.11043342,-0.88236123,-0.14790152,0.67917335
volume_sn_voxels::v46,-2.663826,2.252437,-0.009861439,-1.300569,3.9560883
volume_sn_voxels::v47,1.8123803,-7.6944256,-0.864908,0.032694153,9.790063
volume_sn_voxels::v48,10.12989,-7.5512195,-0.6627361,-0.29316005,6.1825004
volume_sn_voxels::v49,3.9530883,1.2787967,-0.8001964,-0.21001643,1.8144953
volume_sn_voxels::v50,-40.892742,4.577092,-0.5708399,-0.8234742,14.500125
volume_sn_voxels::v51,-1.4794465,6.331503,-0.82552844,-0.6940096,5.455831
volume_sn_voxels::v52,-1.3563579,-1.346585,-0.79323775,-0.11809917,7.2356033
volume_sn_voxels::v53,27.140606,-1.8459475,-0.018215522,-1.1672506,0.28925517
volume_sn_voxels::v54,6.829383,7.0727015,-1.0457604,-0.45332974,11.66585
volume_sn_voxels::v55,0.07439437,-9.105227,-1.0011983,-0.16392265,0.4315201
volume_sn_voxels::v56,28.549788,7.4234915,-1.4551787,-0.28066632,-1.6065761
volume_sn_voxels::v57,35.320477,2.076139,-0.22883667,-0.69608915,0.071063995
volume_sn_voxels::v58,-3.570097,9.463528,-0.14644195,-0.67452717,-0.49891773
volume_sn_voxels::v59,-25.681437,5.373719,0.049172085,-0.3983783,-2.504838
volume_sn_voxels::v60,-23.168957,-9.182885,0.0052607595,-0.29091856,1.0086336
volume_sn_voxels::v61,-41.569626,-1.5820229,-0.24727881,-0.20214404,-4.831704
volume_sn_voxels::v62,-25.57687,3.0884683,-0.019525345,-0.004037746,3.35404
volume_sn_voxels::v63,-22.505716,3.5438023,-0.6455911,0.09841104,-0.9200625
volume_sn_voxels::v64,-4.687009,-7.2028017,-0.29388955,-0.68825424,2.5128
volume_sn_voxels::v65,-26.59441,0.43899986,-0.06041007,-0.60913074,6.2025223
volume_sn_voxels::v66,-13.227064,-0.62036055,-0.18455704,-0.39782783,0.31856936
volume_sn_voxels::v67,-22.956553,-0.22478291,-0.31066218,-0.64468783,-0.014176627
volume_sn_voxels::v68,-12.313656,3.878743,-0.63951856,-0.2610037,-4.572107
volume_sn_voxels::v69,0.59953904,6.350544,-0.07646391,-1.1288582,13.219318
volume_sn_voxels::v70,3.3466258,-0.77936333,-0.10198355,-0.9406105,10.965195
volume_sn_voxels::v71,-2.368189,1.6465777,-0.24439298,-0.60400033,6.6880727
volume_sn_voxels::v72,5.239276,-0.81458586,-0.46645194,-0.51285636,6.182316
volume_sn_voxels::v73,-50.555832,-9.370604,-0.06470989,-1.2593027,-3.0698464
volume_sn_voxels::v74,-0.26574254,3.4911234,-0.26324877,-0.84996057,6.556582
volume_sn_voxels::v75,-32.747128,-1.7653846,-0.6301599,-0.17454776,17.004402
volume_sn_voxels::v76,7.5888705,-0.54122937,-0.506115,-0.62887925,-0.030238785
volume_sn_voxels::v77,-22.602266,2.3079872,-0.80272233,-0.09568395,-0.5685163
volume_sn_voxels::v78,-46.638485,6.519807,-0.7374038,-0.11152708,4.03961
volume_sn_voxels::v79,38.34115,10.210086,-0.64313895,-0.33751044,-7.006643
volume_sn_voxels::v80,-16.204391,-2.714217,-0.6290623,-0.49480546,1.5677979
volume_sn_voxels::v81,5.3205175,-4.9438434,-0.7917703,-0.5141164,10.3957405
volume_sn_voxels::v82,-40.781174,-1.5131742,-0.73469955,-0.18424025,2.8381639
volume_sn_voxels::v83,4.194352,9.582738,-0.011155525,-0.9596077,3.5219297
volume_sn_voxels::v84,-6.11901,-4.287048,-0.9628245,-0.30461386,10.910425
volume_sn_voxels::v85,4.175269,2.4988663,-0.67718816,-0.53613406,-1.4462942
volume_sn_voxels::v86,-5.0665936,0.6674568,-1.2156795,-0.0011640945,-1.5009096
volume_sn_voxels::v87,-10.607114,-7.928226,-0.8158085,-0.4629188,10.529111
volume_sn_voxels::v88,-21.509266,13.017498,-0.21341355,-1.4002974,0.538539
volume_sn_voxels::v89,4.537995,6.108607,-1.0683692,-0.37979308,9.758213
volume_sn_voxels::v90,-18.813414,-6.6615834,-0.76452756,-0.44175327,8.159039
volume_sn_voxels::v91,-36.219566,-1.6314778,-0.91263604,-0.5031886,19.356226
volume_sn_voxels::v92,0.56096554,3.9587317,-0.48997977,-0.8046362,1.4808168
volume_sn_voxels::v93,4.7682476,3.7493157,-0.44826046,-0.64471155,2.361294
volume_sn_voxels::v94,3.676901,-2.8961973,-0.7434903,-0.22602956,4.3166385
volume_sn_voxels::v95,7.6437674,-4.9655547,-0.36892048,-0.88615966,3.824354
volume_sn_voxels::v96,24.878805,2.2885356,-0.37140113,-1.3360906,-3.7944493
volume_sn_voxels::v97,39.810936,6.1886516,-0.8986918,-0.79000056,17.000097
volume_sn_voxels::v98,-18.410105,1.700702,-0.865881,-0.09948992,-0.05337683
volume_sn_voxels::v99,0.9060987,-0.70225,-0.9819313,-0.29391167,11.783023
volume_sn_voxels::v100,0.5213838,-4.0619226,-0.13262117,-1.1774309,6.3222246
volume_sn_voxels::v101,9.4434395,4.218318,-0.0003152601,-1.3328525,14.060403
volume_sn_voxels::v102,12.394869,-3.4980733,-0.7697088,-0.70349216,3.6451375
volume_sn_voxels::v103,5.3831687,-0.4704414,-0.46326187,-0.6640545,-2.3187833
volume_sn_voxels::v104,-18.986185,3.300145,-0.63735884,-0.4034006,15.785761
volume_sn_voxels::v105,-1.7244886,-1.7697059,-0.82098633,-0.13025914,2.526541
volume_sn_voxels::v106,6.541436,-7.6174197,-0.34450254,-1.5065774,10.430208
volume_sn_voxels::v107,39.093872,-7.2881055,-0.5263438,-1.033189,12.2455
volume_sn_voxels::v108,-16.32278,-5.911469,-0.74305105,-0.13541383,9.240479
volume_sn_voxels::v109,8.375201,-7.912349,-0.7578237,-0.43784624,12.806247
volume_sn_voxels::v110,15.495352,-4.016631,-1.0393997,-0.15971452,11.937628
volume_sn_voxels::v111,0.6893773,7.2883525,-0.05012879,-1.580965,20.409452
volume_sn_voxels::v112,-6.776509,2.1191735,-0.3139441,-0.91089326,-0.5055752
volume_sn_voxels::v113,-20.432404,4.7215714,-0.009978908,-1.6170257,14.101785
volume_sn_voxels::v114,-92.155914,-2.9698021,-0.002786856,-1.3316325,15.302245
volume_sn_voxels::v115,1.4606049,1.6608198,-1.2945907,-0.45802218,8.51621
volume_sn_voxels::v116,0.33419037,-7.7755156,-0.99940664,-0.6858907,1.6013812
volume_sn_voxels::v117,-0.4213055,-0.29590052,-0.65385634,-0.7763355,-0.39949515
volume_sn_voxels::v118,22.529102,7.4793205,-0.78721607,-0.170204,-1.3349789
volume_sn_voxels::v119,-1.1232675,8.616602,-0.7649104,-0.16977501,6.0211105
volume_sn_voxels::v120,0.928692,0.19923204,-0.31949714,-0.42973268,10.353353
volume_sn_voxels::v121,-7.260639,1.9720662,-0.29521996,-0.9764187,5.1059346
volume_sn_voxels::v122,3.555415,-6.0433187,-0.8750333,-0.022551026,11.642597
volume_sn_voxels::v123,0.92543,-1.1885633,-0.92818606,-0.83619475,3.8573544
volume_sn_voxels::v124,-8.79468,-0.72037125,-1.0774539,0.039022513,2.6805928
volume_sn_voxels::v125,1.4432513,4.777397,-0.24736145,-0.5082534,-11.348589
volume_sn_voxels::v126,-1.5059983,-2.243153,-0.4115495,-0.60388464,-3.151929
volume_sn_voxels::v127,-19.836637,-0.7346625,-0.6426253,-0.6278238,0.017027097
volume_sn_voxels::v128,18.041468,3.367671,-0.6025856,-1.049397,-2.9793475
volume_sn_voxels::v129,32.260963,-1.827649,0.04039431,-0.58373344,-24.53194
volume_sn_voxels::v130,26.793919,1.323759,0.0010449832,-0.63572,-31.260088
volume_sn_voxels::v131,8.699331,7.284997,0.03421023,-0.62452275,-0.2815299
volume_sn_voxels::v132,-35.84573,-0.44599503,-0.0005033031,-0.00024242711,-0.9494652
volume_sn_voxels::v133,-0.2641305,6.6005616,-0.013553089,-0.85751873,7.835586
volume_sn_voxels::v134,-12.3116045,3.0035217,-0.110121265,-0.641639,7.1409087
volume_sn_voxels::v135,13.39695,-9.303233,-0.5303951,-0.5648386,2.6300988
volume_sn_voxels::v136,-1.1823124,1.7305009,-0.7707766,-0.19713825,1.4269468
volume_sn_voxels::v137,1.8112646,8.068435,-0.69359463,-0.2676521,5.4461145
volume_sn_voxels::v138,-0.15436943,4.055284,-1.0079764,-0.24360408,7.3617225
volume_sn_voxels::v139,-22.687712,2.1073718,-0.6693148,-0.060692415,-0.044125658
volume_sn_voxels::v140,-3.0588188,-0.8601954,-0.70886135,-0.19471912,3.8302128
volume_sn_voxels::v141,-3.5236852,-2.9124296,-0.6915681,-0.43527266,1.9558543
volume_sn_voxels::v142,-0.030799393,9.416381,-0.053111725,-1.3748295,10.010336
volume_sn_voxels::v143,7.128028,-0.91106826,-0.7348826,-0.36492535,2.1409445
volume_sn_voxels::v144,-8.119932,4.2441525,-0.77588314,-0.48588574,-1.2129643
volume_sn_voxels::v145,17.261612,15.946105,-0.7334261,-0.40941116,0.7925044
volume_sn_voxels::v146,10.898004,8.755689,-0.40478727,-0.7868588,-9.918571
volume_sn_voxels::v147,-18.224394,-2.0828955,-1.0257301,-1.1064217,-1.6369543
volume_sn_voxels::v148,-23.171984,2.087653,-0.7959594,-0.3861055,-0.753035
volume_sn_voxels::v149,-11.629445,-3.122737,-0.42371064,-0.90464383,7.0083365
volume_sn_voxels::v150,5.0259786,7.1374545,-0.4017459,-0.7358516,0.024197202
volume_sn_voxels::v151,-14.350861,5.632722,-1.1694977,-0.0946803,-8.150946
volume_sn_voxels::v152,11.502218,5.7103705,-0.8002811,-0.5052739,-1.755857
volume_sn_voxels::v153,-2.897961,4.1256557,-1.4103913,-0.38585925,-0.23775595
volume_sn_voxels::v154,5.874259,-1.1218864,-0.96881795,-0.2222305,2.396484
volume_sn_voxels::v155,-23.90558,0.37040433,-0.14466104,-1.334147,-2.1603334
volume_sn_voxels::v156,1.6406966,-1.1484649,-0.9189987,-0.18572406,14.753553
volume_sn_voxels::v157,-0.57939965,-4.108432,-1.1217544,-0.23221865,1.4964594
volume_sn_voxels::v158,-0.32195336,-0.09243021,-0.20767047,-1.1184084,6.064217
volume_sn_voxels::v159,-5.777158,6.6168485,-1.6678647,-2.0791987e-05,0.60580754
volume_sn_voxels::v160,12.601064,6.4135685,-1.0706297,-0.18842906,-3.24632
volume_sn_voxels::v161,-14.346503,-0.13353571,-1.2952951,-0.33286557,4.68722
volume_sn_voxels::v162,-3.8396442,5.363557,-1.0227413,-0.36940405,4.5847597
volume_sn_voxels::v163,3.0041692,4.042602,-0.39434296,-0.8130681,7.0205674
volume_sn_voxels::v164,-4.1738276,0.30220658,-0.44998324,-1.0965741,5.6980186
volume_sn_voxels::v165,-7.7989397,5.8235927,-0.75425965,-0.45258844,5.3642077
volume_sn_voxels::v166,-2.8073773,-2.033526,-1.1504346,-0.53116083,15.112699
volume_sn_voxels::v167,-27.070646,-3.126959,-0.87088954,-0.6055415,-3.172546
volume_sn_voxels::v168,-0.62603766,3.6197898,-0.81109095,-0.8038296,6.6127577
volume_sn_voxels::v169,-4.92444,10.115627,-1.2432268,-0.035037085,7.982397
volume_sn_voxels::v170,-2.9777334,-0.74747396,-0.54402614,-0.6671372,7.3731017
volume_sn_voxels::v171,0.09850741,7.7395883,-0.8913527,-0.5055131,-4.702373
volume_sn_voxels::v172,5.970316,7.320093,-0.34781405,-0.7459421,2.0404005
volume_sn_voxels::v173,-21.35874,1.9055864,-0.17009073,-0.8208093,-1.6753521
volume_sn_voxels::v174,-4.1763816,-3.1303444,-1.0889983,-0.33559185,19.410765
volume_sn_voxels::v175,-42.609554,-2.61755,-1.1232243,-0.64718807,7.4983797
volume_sn_voxels::v176,-19.16421,2.7155528,-1.1298791,-0.24207236,7.0081806
volume_sn_voxels::v177,-14.822496,-3.6217747,-0.0015311429,-1.186427,-4.460742
volume_sn_voxels::v178,-23.005262,5.796029,-0.9489772,-1.1646507,7.3042064
volume_sn_voxels::v179,-14.622841,-0.633981,-1.4606963,0.1566467,-2.4020696
volume_sn_voxels::v180,29.738585,1.2254329,-1.0436069,-0.7989148,16.00454
volume_sn_voxels::v181,-7.1970463,-1.5392876,-0.8916878,-0.59701365,1.1818882
volume_sn_voxels::v182,23.29094,-2.5484562,-0.4905933,-0.1385663,9.785711
volume_sn_voxels::v183,2.3585062,-2.7002437,0.024996627,-0.9078332,1.4149497
volume_sn_voxels::v184,-12.142762,4.1739345,-0.8676834,-0.7966459,9.73872
volume_sn_voxels::v185,0.5987537,6.448097,-0.4134959,-1.1288272,2.6060255
volume_sn_voxels::v186,12.25597,-1.133475,-0.82645273,-0.6938251,-0.50923645
volume_sn_voxels::v187,0.18250953,-3.9425325,-1.0388796,-0.33382693,13.814355
volume_sn_voxels::v188,0.18403445,-3.6762168,-1.135134,0.0024036062,2.1614077
volume_sn_voxels::v189,-5.9964685,0.5896555,-0.7190229,-0.45190775,0.5478787
volume_sn_voxels::v190,-2.520925,3.6486652,-1.4394561,-0.13432263,-5.998286
volume_sn_voxels::v191,-10.31776,0.96978134,-0.31954268,-0.6088526,13.337443
volume_sn_voxels::v192,-43.88391,1.6064118,-0.6685682,-0.62036645,0.9069911
volume_sn_voxels::v193,-18.04773,-6.737832,-0.010836144,-0.96294326,2.5541544
volume_sn_voxels::v194,-5.16444,1.5861605,-0.9428969,-0.4248896,21.926771
volume_sn_voxels::v195,18.641802,-4.88779,-1.1628526,-0.1757276,7.803881
volume_sn_voxels::v196,-2.544553,-6.002904,-0.89737356,-0.323138,5.8455143
volume_sn_voxels::v197,-3.6047082,-1.054341,-0.00066049467,-1.3952342,-0.77701473
volume_sn_voxels::v198,19.195463,-0.6644771,-1.3958588,0.11948136,-4.534565
volume_sn_voxels::v199,-1.1272266,3.713105,-0.24851164,-0.48352152,0.6052957
volume_sn_voxels::v200,-17.148731,4.0644007,-0.10204813,-0.79433817,10.570133
volume_sn_voxels::v201,11.263097,-2.528098,-0.12601091,-1.1569759,14.702639
volume_sn_voxels::v202,-7.6184297,-3.1596723,-0.013859993,-1.1355926,-0.3504176
volume_sn_voxels::v203,-15.648531,-10.255486,-0.5440569,-0.5946494,-2.531422
volume_sn_voxels::v204,-14.940402,-6.5162354,-0.3308907,-1.2096916,-2.0421062
volume_sn_voxels::v205,77.243835,-1.5683497,-1.1614912,-0.4774997,-4.2029066
volume_sn_voxels::v206,54.775124,-0.39250895,-0.2526724,-0.39661407,-5.990529
volume_sn_voxels::v207,5.8405967,0.7963974,0.04239846,-0.45136952,0.24848992
volume_sn_voxels::v208,52.933926,1.1372911,-0.4943944,-0.545944,-5.4187617
volume_sn_voxels::v209,82.83988,-0.9946005,-0.42611226,-0.81927884,-13.095325
volume_sn_voxels::v210,-2.8508856,1.6404037,-0.7129999,0.01073132,0.5923043
volume_sn_voxels::v211,-7.8443975,11.892414,-0.68850666,-0.30600384,1.0052202
volume_sn_voxels::v212,-13.741903,-3.7001774,-0.4206279,-0.5068241,4.6696477
volume_sn_voxels::v213,2.7525976,6.59289,-0.60842854,-0.63371104,0.744023
volume_sn_voxels::v214,-4.739942,-1.391442,-0.34969628,-0.7159731,7.632415
volume_sn_voxels::v215,20.054193,0.5781601,-0.8327944,-0.41212994,9.703696
volume_sn_voxels::v216,0.044282522,-2.123313,-1.2632415,-0.017154725,2.7315924
volume_sn_voxels::v217,-0.28240094,1.3983144,-0.14368853,-0.7889955,-2.5854053
volume_sn_voxels::v218,1.9714783,3.570332,-0.94453126,-0.7754731,6.128501
volume_sn_voxels::v219,0.8086252,8.682248,-1.0696467,-0.4760466,-0.93674177
volume_sn_voxels::v220,14.62769,-9.426079,-0.7179991,-0.86231035,12.091413
volume_sn_voxels::v221,-3.1402967,-4.765198,-1.9096258,-0.028612778,1.7758828
volume_sn_voxels::v222,-12.746493,7.373986,-0.011597859,-1.4381305,8.401496
volume_sn_voxels::v223,17.02069,-0.2785166,-0.95835537,-0.70878106,-0.33661583
volume_sn_voxels::v224,-35.830925,3.4561567,-0.95026815,-0.47863793,2.3921568
volume_sn_voxels::v225,-0.77434516,5.741093,-0.64103806,-0.60713005,-6.7370915
volume_sn_voxels::v226,3.5546281,7.431533,-0.95337343,-0.32150224,6.772385
volume_sn_voxels::v227,-2.1099536,-2.521908,-1.4367282,-0.21429107,4.6359706
volume_sn_voxels::v228,-7.8376656,3.0835817,-0.9240409,-0.5456461,0.64914954
volume_sn_voxels::v229,-13.49558,1.9380145,-0.62695146,-0.63917595,5.749603
volume_sn_voxels::v230,0.9912703,-6.764668,-1.0289595,-0.5224846,5.5090837
volume_sn_voxels::v231,-9.5841,6.7626095,-0.6291074,-0.7328403,8.851586
volume_sn_voxels::v232,-45.50233,-0.47266182,0.048929688,-1.4507054,4.809865
volume_sn_voxels::v233,-22.16449,3.5816743,-0.5257098,-1.4896072,0.31906736
volume_sn_voxels::v234,0.18667106,7.7888803,-0.7666627,-0.779245,11.401772
volume_sn_voxels::v235,-13.787188,0.572485,-1.0529814,-0.740035,9.161417
volume_sn_voxels::v236,-26.526747,0.10855108,-0.09486992,-1.3757135,3.3836093
volume_sn_voxels::v237,1.7726164,-2.639765,-0.5862153,-1.0706029,5.2302976
volume_sn_voxels::v238,1.5795496,-0.29379687,-0.6702721,-0.33262238,2.8896935
volume_sn_voxels::v239,-11.101098,2.2092388,-1.6607723,0.3573373,10.080737
volume_sn_voxels::v240,-11.017242,-1.464501,-0.91034764,-0.6069877,4.575808
volume_sn_voxels::v241,-2.1102128,-4.526194,-1.3487101,-0.35528436,6.4632673
volume_sn_voxels::v242,0.19068116,3.8356278,-0.5865592,-0.5054056,-4.3800488
volume_sn_voxels::v243,11.141002,-3.176823,-1.1648697,-0.1392915,5.7291017
volume_sn_voxels::v244,-26.1588,3.1580093,-0.8062647,-0.7705632,11.489037
volume_sn_voxels::v245,-26.823132,-1.5427889,-1.0115258,-0.22060086,10.423888
volume_sn_voxels::v246,-39.960808,-0.023615722,-0.0002235404,-1.9816854,-3.742477
volume_sn_voxels::v247,-35.41364,-4.7950945,-1.4670814,-0.07577655,7.187379
volume_sn_voxels::v248,-16.233244,-3.4789996,-0.022122407,-0.9217127,-0.9874385
volume_sn_voxels::v249,-1.6344304,1.7028644,-0.8939288,-0.6497191,1.8604965
volume_sn_voxels::v250,9.006213,5.1364884,-1.314846,0.07806302,5.002797
volume_sn_voxels::v251,1.1698498,-2.027944,-1.0556079,-0.7688026,0.9588452
volume_sn_voxels::v252,-4.895528,-7.1647124,-0.5666223,-0.39359674,7.6424203
volume_sn_voxels::v253,16.934675,3.5132875,-1.328794,-0.03683197,9.417141
volume_sn_voxels::v254,-13.812091,3.161382,-0.17710212,-0.9007091,17.66291
volume_sn_voxels::v255,-7.3759713,-1.4841913,-0.0009588,-0.91557235,15.532734
volume_sn_voxels::v256,14.361429,6.7810435,-0.69644946,-0.55191714,19.558313
volume_sn_voxels::v257,-11.459262,-0.18417865,-0.2711837,-1.1261796,-1.291684
volume_sn_voxels::v258,0.89493674,-3.0703046,-1.4469162,-0.4144838,10.390361
volume_sn_voxels::v259,-45.230686,3.6971617,-1.0489541,0.019348014,2.2345357
volume_sn_voxels::v260,-3.3433394,7.0274334,-0.19419788,-0.89221555,15.288331
volume_sn_voxels::v261,0.19217809,-2.4652963,-1.2850332,-0.051222924,0.03125497
volume_sn_voxels::v262,-0.4497852,-8.201842,-0.6049824,-0.16840027,-7.2192726
volume_sn_voxels::v263,-11.4951,-4.925457,-0.24254167,-0.8277614,15.553178
volume_sn_voxels::v264,-6.12894,6.1958284,-0.14488438,-1.0792676,21.65739
volume_sn_voxels::v265,6.1443996,0.31662157,-0.2911657,-1.2269101,13.945694
volume_sn_voxels::v266,-1.6359209,-8.927685,-1.0294502,-0.63478905,12.716246
volume_sn_voxels::v267,5.9285164,-11.448851,-1.2777425,-0.17737617,1.2219819
volume_sn_voxels::v268,-1.9548953,3.6849258,-0.7859928,-0.7350225,15.827579
volume_sn_voxels::v269,3.4913173,-8.537023,-1.1640772,-0.18712415,3.8573263
volume_sn_voxels::v270,-58.575764,7.3967414,-0.514539,-0.32658932,4.0574274
volume_sn_voxels::v271,1.8855889,2.9743915,0.033619914,-1.3279591,5.416071
volume_sn_voxels::v272,-10.271068,-4.8812904,-0.32455853,-1.0852735,0.09520895
volume_sn_voxels::v273,-16.833288,-2.8489225,-0.007248759,-1.2992789,7.8419766
volume_sn_voxels::v274,1.0927988,-5.6340084,-0.679216,-1.0582948,-1.5349857
volume_sn_voxels::v275,0.6126894,-6.389202,-1.243829,-0.48296347,16.596746
volume_sn_voxels::v276,-33.773827,0.16483891,-0.20494829,-1.3883941,-2.117464
volume_sn_voxels::v277,5.266739,-4.779868,-1.2763355,0.091314755,0.46378314
volume_sn_voxels::v278,39.412636,0.4517052,-0.17528158,-0.8796102,-0.57503843
volume_sn_voxels::v279,-30.294693,0.019842751,-0.2434636,-1.0160109,-2.8297582
volume_sn_voxels::v280,46.53882,9.986778,-0.70091075,-0.96743476,-11.388375
volume_sn_voxels::v281,1.830767,-5.2244916,0.09996446,-1.5951145,-0.034695406
volume_sn_voxels::v282,22.229187,0.6465615,-0.8039149,-0.586056,-5.435624
volume_sn_voxels::v283,-23.087402,-7.12411,-0.04759448,-0.30357057,6.8508916
volume_sn_voxels::v284,0.84732795,2.973689,-1.1856177,0.059060633,1.658353
volume_sn_voxels::v285,-13.777598,2.8146417,-0.14750743,-0.89954895,2.739896
volume_sn_voxels::v286,30.280926,-2.0926845,-0.9044546,-0.6735513,12.203149
volume_sn_voxels::v287,1.7854887,-1.3019048,-0.9012384,-0.42338726,2.3925009
volume_sn_voxels::v288,-1.9710668,-2.3189423,-0.94201326,-0.539947,1.0725802
volume_sn_voxels::v289,-8.367231,0.7387184,-0.5579692,-1.1945087,11.323584
volume_sn_voxels::v290,-23.027576,-4.0081983,-0.86296827,-0.05981018,6.888189
volume_sn_voxels::v291,7.6895976,-2.2568858,-0.6909617,-0.6451406,8.548195
volume_sn_voxels::v292,-5.794356,2.5873215,-0.8435492,-0.24910651,-3.3590918
volume_sn_voxels::v293,-18.17919,0.17814994,-0.923603,-0.596704,7.0414853
volume_sn_voxels::v294,-52.43147,-2.023558,-0.49802172,-1.2121136,0.3758691
volume_sn_voxels::v295,-20.291842,7.0713353,-0.9445922,-0.26479003,9.194312
volume_sn_voxels::v296,-12.175036,11.833156,-1.1322397,-0.46580938,2.6492252
volume_sn_voxels::v297,-7.5791616,-2.6218357,-1.2936728,-0.26886055,8.708487
volume_sn_voxels::v298,-39.12539,-14.001036,-0.5570032,-1.048442,1.4755806
volume_sn_voxels::v299,25.033314,-1.6621408,-1.1091479,-0.87925977,0.49476
volume_sn_voxels::v300,-77.616135,2.6004026,-0.0005664761,-0.23460546,4.636805
volume_sn_voxels::v301,-10.962185,5.4261513,-1.5119027,-0.40974,2.469881
volume_sn_voxels::v302,-7.3560696,0.4757756,-0.9026174,-0.28712195,-0.23693879
volume_sn_voxels::v303,-2.4664388,1.6187502,0.10084297,-1.5909605,-4.841988
volume_sn_voxels::v304,-11.948526,6.9353213,-0.5469467,-0.9287551,0.10346626
volume_sn_voxels::v305,-4.927621,-6.6357327,-1.291482,-0.0013090543,9.3134985
volume_sn_voxels::v306,-13.022942,2.008959,-0.9880085,-0.5750548,14.357025
volume_sn_voxels::v307,-6.5106864,0.5916099,-1.7163584,0.06476905,1.735466
volume_sn_voxels::v308,-14.139379,1.812184,-0.5079328,-1.0119786,7.552782
volume_sn_voxels::v309,-0.7588809,3.4556663,-0.8630741,-1.1963627,0.12829141
volume_sn_voxels::v310,0.8752838,-2.8204682,-1.1637849,-0.28098118,1.9444238
