Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
-1.6412493155065324,0.033630770578594996,0.18773242598541773,-0.7053336852541647,0.28173320352786213
-1.5494800486764206,0.17741076137402176,0.19314399212048114,-0.7821976836456495,0.19649314298381484
-1.7962342724778877,-0.06670263492705239,0.30271624125769686,-0.7432282260968854,0.2654509499354084
-1.7565490747778405,-0.0020792847249998664,0.3377929350127585,-0.8166371468027208,0.21422968373800683
-1.9646452535313197,0.10631142190431381,0.3578819181217891,-0.8628675100637083,0.13559207291792919
-1.7916682779612965,-0.12202194631300438,0.4176848622883628,-0.7579227263693714,0.1879763833902681
-1.6725768734437862,-0.10803205555278776,0.46414943631687583,-0.8208687603354035,0.1571397656076066
-1.7208140409316883,-0.058145959638912906,0.5009754604091733,-0.8716339205669205,0.10573498309417718
-2.0596860148892766,0.035412387351310554,0.5085976993720881,-0.8970151185316438,0.046718572295275755
-1.6090247121010948,-0.05524064532003844,0.5392610580654635,-0.7394468732983444,-0.03280468912132526
-1.7162299954973246,-0.10308136243673593,0.5097413807540453,-0.7150131860220594,0.03217555453059613
-1.6960421829651564,-0.14462052745083903,0.5279826135012191,-0.755381608049075,0.07233244731239723
-1.6217795130195654,-0.17170290400893945,0.5718998350165578,-0.8087962973252312,0.07593419598390287
-1.559085084906946,-0.17004265565414614,0.608992057829791,-0.8424409153448175,0.050163755076424885
-1.6337959033694776,-0.12828542223674821,0.6270909933599287,-0.8672826723500245,0.012055983158118878
-1.9908006790959696,-0.034285167286625305,0.6137586830476713,-0.8820454602999739,-0.02888254404169749
0.22908456436813054,0.12044277043705315,0.6702165684571301,-0.9701715666050919,-0.2687484270597971
-0.7200627376960426,0.02554106329629619,0.6850794197130754,-0.8787097490346413,-0.22205463586796953
-1.3314711008351816,-0.063115314795784,0.6484133282715436,-0.7781186189704422,-0.14093926878366073
-1.6093704151931265,-0.1339193823252097,0.6391715182249191,-0.7615538555478594,-0.06724196074598299
-1.6747755892837715,-0.1901748656964598,0.6676275761044408,-0.8032986016231396,-0.02166054901129739
-1.5887094714074568,-0.22354161741761366,0.6925747679142858,-0.8272653355657894,-0.010043342627788754
-1.4903030175287544,-0.22539921849105848,0.6975157026250002,-0.8226475200135427,-0.021518425361823346
-1.5417877069106771,-0.18785531163684066,0.6929048602722865,-0.8255389194243153,-0.04462841288432684
-1.878651579232534,-0.09011817168654346,0.6651189491494262,-0.8339603797129883,-0.07686047471201223
-0.06442704509419496,0.11286185369597647,0.7064670970776685,-0.9165206557023136,-0.32693964410381254
-0.9765999125039665,0.00878692186157842,0.7501230120624012,-0.8654886571166461,-0.28130999972446685
-1.5685887434803523,-0.09284702334541053,0.7439680314861825,-0.8010205292979441,-0.20201303044648702
-1.8157342007592148,-0.17360861819315151,0.7536849691104353,-0.8023813975957163,-0.13155941901842436
-1.7969250191178054,-0.23205247497958603,0.772117084151027,-0.831235137219563,-0.08437650848151118
-1.6031168149733481,-0.2609687057987973,0.7620584472007299,-0.8220348850532202,-0.061850602942265555
-1.4343228748584473,-0.2614338930675641,0.7369329009800845,-0.7933508792097912,-0.057996713135029826
-1.44253770380611,-0.22583717144890783,0.714009827444415,-0.7813103740126093,-0.06953602600112148
-1.7507051687452233,-0.12372371046569111,0.6731861776025853,-0.7765772596030723,-0.1000951531810726
-1.4389024931844177,-0.0438601442858037,0.7946265819809102,-0.8277626557605096,-0.292277065138106
-1.8845392484533154,-0.14112613499642537,0.8190966802445859,-0.8068482079091023,-0.23068805650371568
-1.998621047980104,-0.2155830721484741,0.8366979350452641,-0.8208747264796976,-0.17249742861204717
-1.8673580305309032,-0.26560611228562225,0.8391575713623055,-0.8396265522074877,-0.12536416814898188
-1.5945538028406783,-0.29003338920427435,0.8099978656375562,-0.8238441404539634,-0.09204602949906093
-1.3494925277138894,-0.2892175781989524,0.7660641265630229,-0.7891003884921308,-0.07449484774463978
-1.2858277225798986,-0.24899621222049284,0.719618713370985,-0.7599064517586087,-0.07675463120207439
-1.6142617850725594,-0.10544731081082175,0.8024721599525234,-0.7644471839423691,-0.28160141557798285
-1.9277317825916476,-0.1917413213313464,0.8554546279882759,-0.7805211065511715,-0.2446478325303178
-1.9418720638262985,-0.2527639755923855,0.8829133301975908,-0.81209985083794,-0.20260915552573205
-1.7473175992485075,-0.2930966590734727,0.8826919573502506,-0.8399624766163019,-0.15756499645627295
-1.399504136400936,-0.31456080284484383,0.8479590502645118,-0.835974791814478,-0.1158500994185583
-1.0360009619496402,-0.3090936904189532,0.7853704908257482,-0.8002033640898469,-0.08626426176603441
-0.9106613627967689,-0.25646718194261975,0.7126822614193717,-0.7577118030633481,-0.07985821785755011
-1.0689495957928377,-0.1514762875835551,0.7665829221958156,-0.6940273643342278,-0.26908056899172444
-1.3688866203193377,-0.23289771958468383,0.8571315529712071,-0.7459190099668072,-0.257692424726412
-1.361616980295292,-0.2853085959392283,0.9060570272973792,-0.8026809543908602,-0.23284941400375986
-1.1119939745254641,-0.31730452921711755,0.9093915240633775,-0.8456252745458714,-0.1917872814197962
-0.6528673439150219,-0.32939676784695376,0.8623239980557214,-0.8483936897229633,-0.14417564786112777
-0.21395916098021697,-0.3100232617453195,0.7781774585842478,-0.8133442054056367,-0.10418277846971902
0.9466598052268691,-0.26643447078766047,0.8162832132066549,-0.7369709643403899,-0.2870892469977169
0.7634778294703741,-0.31568387421548527,0.8928955770891344,-0.8145724835238699,-0.27562581190040225
0.8247072266315318,-0.33624937425332796,0.8967494519522003,-0.8608399179524584,-0.2347546163038048
1.0773250547995024,-0.32973072631119804,0.8358965424292724,-0.8629273377473633,-0.178609004693715
5.32798250938847,-0.2943787754511422,0.6611185793747343,-0.7175733792631754,-0.2837829545450356
-0.6567591230558625,0.40257307781712237,-0.024255241100489894,-0.5895156235546829,0.09143145346725601
-0.9626380485046002,0.29768592739529454,0.06942639948955429,-0.7182849391444301,0.16994264354553035
-0.3573002608467044,0.497406261839643,-0.010973517964699083,-0.6642816929818031,0.02911675668816391
-1.7106433088765447,0.03538689216284613,0.2576225205011637,-0.7899118990268058,0.2563380824995782
-1.4594080859627214,0.20550178889418544,0.22394396101509606,-0.8458234272794036,0.1734885552114119
-1.2060644447887052,0.3862673274345009,0.1459230101415384,-0.7826802150871801,0.05569564559064543
-1.8982953566694452,-0.060972897259052194,0.41180721895699174,-0.8281071154082161,0.19219848352760702
-1.6932194695480551,-0.0018201029692024424,0.42638983031491,-0.887329167590849,0.1533492880127072
-1.7773050394179026,0.12036247189643709,0.4113951051836659,-0.9317679236776395,0.09734376594325082
-2.008360871722051,0.28209819558865523,0.32502726295582224,-0.8711478148225946,0.02860339489046376
-2.0171651146410037,-0.10941375215160465,0.5600133723454012,-0.8546838520020951,0.08284073410342135
-1.6946893048961864,-0.11144802694531836,0.5773867688548195,-0.8750018069403322,0.06344496473162668
-1.5666344369375278,-0.0705925266804274,0.5794221269535929,-0.8960858277642828,0.03371195475057874
-1.7863581805836988,0.026228740771619963,0.5606062870544145,-0.93015710287951,0.003381311211946006
-2.3082333638582924,0.18411617812797362,0.47386046532286796,-0.9033391133632948,-0.026879828781269398
-2.274942858419166,-0.07248829501628161,0.7002030645782927,-0.8852847291786724,-0.08267404552995772
-2.0939520365565967,-0.13957104624747746,0.7100285524153372,-0.889477142237348,-0.0410104704412063
-1.804495160724059,-0.18373183346517116,0.7121434743746121,-0.8769582023382194,-0.025842127957119803
-1.5510629665519051,-0.19084575422123556,0.6968671128591107,-0.851516339181665,-0.029334300369321453
-1.4769264927051018,-0.1561695969906244,0.6786835558161238,-0.8507057813675677,-0.04189351539148871
-1.7167715216862753,-0.06468676137070171,0.656109438753923,-0.8879828353794631,-0.06020458985059426
-1.7734441586554843,-0.03958173079815709,0.8344158180992012,-0.9637572420692647,-0.23946911665308002
-2.068186744099531,-0.13252881978816636,0.841741740599701,-0.9311682377874039,-0.17568436041382668
-1.965677399751027,-0.2070697371482734,0.8313945826393967,-0.8985318396298506,-0.12446104322171583
-1.6732812678094917,-0.24505492700454565,0.785328956050249,-0.834833865150267,-0.09160843600879622
-1.4550307364767672,-0.24963380368104407,0.741185830280314,-0.7861885212869364,-0.07702099078986013
-1.428315343848511,-0.22109912825879866,0.7222339804398853,-0.7899881541770385,-0.07826944566073211
-1.676657878501034,-0.13317661618556065,0.7106894859844944,-0.8432740123830067,-0.09562242320104375
-1.016682469297557,0.03488996556140903,0.8771456565823188,-1.0224480487220142,-0.34901429734013123
-1.9096325980160782,-0.07849012896177328,0.9199158181438315,-0.9709604714743736,-0.2953862974137521
-2.161906854448636,-0.18046740083226004,0.9288947653288714,-0.9314851845502077,-0.23202721845793786
-1.9604053858100714,-0.2477353159343924,0.8868218403209974,-0.8704834392257855,-0.1726881041644449
-1.6316970128117922,-0.27554929647420734,0.8131829005932355,-0.7913795100900826,-0.12793750966826872
-1.4340655026474163,-0.2796259181274368,0.7632704172764285,-0.7480119421625504,-0.10267557690561582
-1.4263695603530369,-0.25743378556010504,0.749578244167909,-0.7622602405088673,-0.0969419005802346
-1.6543436935294513,-0.17136324415890333,0.7407449053744158,-0.8186385092527799,-0.11473592302652197
-0.45243259452036405,0.09375599353424711,0.7706903080890011,-0.9435487045277875,-0.35122152289786085
-1.6606025617325828,-0.0064352845665651085,0.9036491239704972,-0.9630793695190575,-0.35491424136320365
-2.2639036713619864,-0.12200247347983419,0.9652153244311101,-0.9364329255481781,-0.31784203197646227
-2.300631276850744,-0.2152587729731689,0.9700404150017883,-0.901959208438843,-0.2632998409631099
-2.0290826952768075,-0.27184284766719646,0.925425616546936,-0.8526563789206665,-0.20568288323202363
-1.7188198399843513,-0.2985369854851309,0.8632016307169696,-0.8005480047688536,-0.1568984525277568
