Feature,Factor_0,Factor_1
volume_sn_voxels::v0,0.00033608894,-0.0007492545
volume_sn_voxels::v1,0.00041476835,-0.00070608064
volume_sn_voxels::v2,0.00041109376,-0.00086012576
volume_sn_voxels::v3,0.0004944619,-0.0008637518
volume_sn_voxels::v4,0.00055044424,-0.0007755963
volume_sn_voxels::v5,0.000492538,-0.00087041187
volume_sn_voxels::v6,0.0005388277,-0.0009114675
volume_sn_voxels::v7,0.0005648716,-0.00082788133
volume_sn_voxels::v8,0.0006884848,-0.0008699446
volume_sn_voxels::v9,0.000556094,-0.0005873105
volume_sn_voxels::v10,0.0004743511,-0.0006603412
volume_sn_voxels::v11,0.0004962265,-0.0007516313
volume_sn_voxels::v12,0.0005151757,-0.0007877938
volume_sn_voxels::v13,0.0005763567,-0.0008499131
volume_sn_voxels::v14,0.0005664379,-0.000767636
volume_sn_voxels::v15,0.00071092445,-0.000825531
volume_sn_voxels::v16,0.0006198105,-0.00022126746
volume_sn_voxels::v17,0.0006357115,-0.00040621904
volume_sn_voxels::v18,0.0006539338,-0.00064183824
volume_sn_voxels::v19,0.00057990244,-0.000712035
volume_sn_voxels::v20,0.00060392974,-0.0008248944
volume_sn_voxels::v21,0.0006490973,-0.0009105972
volume_sn_voxels::v22,0.0007158601,-0.0009884909
volume_sn_voxels::v23,0.0006714104,-0.00088453334
volume_sn_voxels::v24,0.0007316547,-0.00082828436
volume_sn_voxels::v25,0.0006128063,-0.0003150435
volume_sn_voxels::v26,0.0006874322,-0.0004913553
volume_sn_voxels::v27,0.00072879094,-0.00072612555
volume_sn_voxels::v28,0.0007562149,-0.00091767666
volume_sn_voxels::v29,0.0007507601,-0.0009925384
volume_sn_voxels::v30,0.0008122954,-0.0010939428
volume_sn_voxels::v31,0.000854132,-0.0011244983
volume_sn_voxels::v32,0.00079309137,-0.0010073779
volume_sn_voxels::v33,0.00082090293,-0.00089508697
volume_sn_voxels::v34,0.0006078454,-0.00054835813
volume_sn_voxels::v35,0.0007560279,-0.00079095585
volume_sn_voxels::v36,0.00081593933,-0.0009614609
volume_sn_voxels::v37,0.0008027338,-0.0010157306
volume_sn_voxels::v38,0.0008295362,-0.0010538329
volume_sn_voxels::v39,0.0009184494,-0.0012017095
volume_sn_voxels::v40,0.0007789086,-0.0009406536
volume_sn_voxels::v41,0.000597046,-0.00063159835
volume_sn_voxels::v42,0.0007113362,-0.00080230256
volume_sn_voxels::v43,0.0008913789,-0.0010254718
volume_sn_voxels::v44,0.0007932348,-0.00093455956
volume_sn_voxels::v45,0.00078001485,-0.000923798
volume_sn_voxels::v46,0.00077725574,-0.0008990596
volume_sn_voxels::v47,0.00074891717,-0.0008156286
volume_sn_voxels::v48,0.00052840495,-0.0005856425
volume_sn_voxels::v49,0.0006534745,-0.00073211745
volume_sn_voxels::v50,0.00083206675,-0.0009029936
volume_sn_voxels::v51,0.0008107607,-0.0008533944
volume_sn_voxels::v52,0.00080574263,-0.0008014804
volume_sn_voxels::v53,0.00077031343,-0.00069781573
volume_sn_voxels::v54,0.0005508328,-0.00042268058
volume_sn_voxels::v55,0.00078412006,-0.00057989586
volume_sn_voxels::v56,0.00086705806,-0.00060035236
volume_sn_voxels::v57,0.0008224386,-0.00051024754
volume_sn_voxels::v58,0.00055056583,0.0002703066
volume_sn_voxels::v59,0.00031998637,-0.0003857734
volume_sn_voxels::v60,0.00035139214,-0.00053277414
volume_sn_voxels::v61,0.00032528638,-0.00027000887
volume_sn_voxels::v62,0.00044413272,-0.0008298251
volume_sn_voxels::v63,0.0004574251,-0.00066142296
volume_sn_voxels::v64,0.00041225072,-0.00043395685
volume_sn_voxels::v65,0.000520139,-0.00085450895
volume_sn_voxels::v66,0.00057039456,-0.0008190902
volume_sn_voxels::v67,0.0005787806,-0.0007010004
volume_sn_voxels::v68,0.0005185721,-0.00052580144
volume_sn_voxels::v69,0.0005426023,-0.0007342948
volume_sn_voxels::v70,0.00056711485,-0.00077791396
volume_sn_voxels::v71,0.0006097947,-0.00075965986
volume_sn_voxels::v72,0.00071914075,-0.0007769731
volume_sn_voxels::v73,0.0006451992,-0.0006102211
volume_sn_voxels::v74,0.00067796215,-0.0006550891
volume_sn_voxels::v75,0.00070325093,-0.00083217316
volume_sn_voxels::v76,0.00063166406,-0.00079829345
volume_sn_voxels::v77,0.00069836085,-0.00088115846
volume_sn_voxels::v78,0.0006623073,-0.0007927154
volume_sn_voxels::v79,0.00075514585,-0.0008104348
volume_sn_voxels::v80,0.0009229515,-0.000652095
volume_sn_voxels::v81,0.000859204,-0.00081774854
volume_sn_voxels::v82,0.0007688049,-0.0008620953
volume_sn_voxels::v83,0.00089037896,-0.0010970786
volume_sn_voxels::v84,0.0008831546,-0.0010850019
volume_sn_voxels::v85,0.0008648425,-0.0010426644
volume_sn_voxels::v86,0.00075567246,-0.00080667896
