Feature,Factor_0,Factor_1
volume_sn_voxels::v346,0.0008182317251339555,-0.00046903305337764323
volume_sn_voxels::v347,0.0007460094639100134,-0.00077357905684039
volume_sn_voxels::v348,0.0006402407307177782,-0.0008981390274129808
volume_sn_voxels::v349,0.000546544324606657,0.000921936531085521
volume_sn_voxels::v350,0.000559034408070147,0.000776532688178122
volume_sn_voxels::v351,0.0006008354248479009,0.0005828590365126729
volume_sn_voxels::v352,0.000763839518185705,0.00035641080467030406
volume_sn_voxels::v353,0.0008068164461292326,-8.261037146439776e-05
volume_sn_voxels::v354,0.0007677684770897031,-0.0005243438645265996
volume_sn_voxels::v355,0.0006861562724225223,-0.0008229053346440196
volume_sn_voxels::v356,0.0004894660669378936,-0.0007989529985934496
volume_sn_voxels::v357,0.00044274164247326553,0.000676613999530673
volume_sn_voxels::v358,0.00048620387678965926,0.0005822581006214023
volume_sn_voxels::v359,0.0006444639875553548,0.0004972397582605481
volume_sn_voxels::v360,0.0007130768499337137,0.00019644098938442767
volume_sn_voxels::v361,0.0007537006167694926,-0.00022301077842712402
volume_sn_voxels::v362,0.0006740833632647991,-0.0005916118388995528
volume_sn_voxels::v363,0.0005484193679876626,-0.0007659693364985287
volume_sn_voxels::v364,0.0002163896569982171,0.0006404194282367826
volume_sn_voxels::v365,0.00018404779257252812,0.0006720295641571283
volume_sn_voxels::v366,0.00042069220216944814,0.0005681805778294802
volume_sn_voxels::v367,0.00032302713952958584,0.0006130455294623971
volume_sn_voxels::v368,0.0003011384978890419,0.0006654251483269036
volume_sn_voxels::v370,0.0006341688567772508,0.00031282968120649457
volume_sn_voxels::v371,0.0005893440102227032,0.0004345860215835273
volume_sn_voxels::v372,0.0004847703967243433,0.0004956124466843903
volume_sn_voxels::v374,0.0006620422354899347,-0.00012351082114037126
volume_sn_voxels::v375,0.000781439826823771,-0.0001812870177673176
volume_sn_voxels::v376,0.0009618133772164583,-0.00011157502012792975
volume_sn_voxels::v377,0.0007261503487825394,0.00012891122605651617
volume_sn_voxels::v378,0.0006250259466469288,0.00031985220266506076
volume_sn_voxels::v379,0.0006907216738909483,-0.00014454392658080906
volume_sn_voxels::v380,0.0006712516769766808,-0.00026692848769016564
volume_sn_voxels::v381,0.0007595680071972311,-0.00045136065455153584
volume_sn_voxels::v382,0.0008441393147222698,-0.0006037635612301528
volume_sn_voxels::v383,0.0008600259316153824,-0.0005721535999327898
volume_sn_voxels::v384,0.0008090917253866792,-0.0003226477128919214
volume_sn_voxels::v385,0.0006788636674173176,3.5593684515333734e-06
volume_sn_voxels::v386,0.0008085804292932153,-0.00014689192175865173
volume_sn_voxels::v387,0.0007245432352647185,-0.0002776486799120903
volume_sn_voxels::v388,0.0007658180547878146,-0.0004749971558339894
volume_sn_voxels::v389,0.0008726065861992538,-0.0007375077111646533
volume_sn_voxels::v390,0.0009073790279217064,-0.0008961664861999452
volume_sn_voxels::v391,0.0008700741454958916,-0.0008533090585842729
volume_sn_voxels::v392,0.0007414568681269884,-0.0005668647354468703
volume_sn_voxels::v393,0.0008014835184440017,1.6821240933495574e-05
volume_sn_voxels::v394,0.0007627287996001542,-0.00016421254258602858
volume_sn_voxels::v395,0.0007971955928951502,-0.00038559921085834503
volume_sn_voxels::v396,0.0008482960984110832,-0.0006302841356955469
volume_sn_voxels::v397,0.0009435511892661452,-0.0009198491461575031
volume_sn_voxels::v398,0.000896796933375299,-0.00100583431776613
volume_sn_voxels::v399,0.0007830079994164407,-0.0008963404688984156
volume_sn_voxels::v400,0.0007126419222913682,-0.0007056764443404973
volume_sn_voxels::v401,0.0008433344773948193,0.00014806800754740834
volume_sn_voxels::v402,0.0008709965622983873,-0.00013287775800563395
volume_sn_voxels::v403,0.0008352746954187751,-0.0004107946588192135
volume_sn_voxels::v404,0.0008524155709892511,-0.0006775720976293087
volume_sn_voxels::v405,0.0008646503556519747,-0.0009002643637359142
volume_sn_voxels::v406,0.0008024583803489804,-0.0009624602389521897
volume_sn_voxels::v407,0.0007926708203740418,-0.000997287454083562
volume_sn_voxels::v408,0.0006613302975893021,-0.0007722398731857538
volume_sn_voxels::v409,0.0005889229942113161,0.0006529380916617811
volume_sn_voxels::v410,0.0006841343129053712,0.0006770503241568804
volume_sn_voxels::v411,0.0008537078974768519,0.0006456178962253034
volume_sn_voxels::v412,0.0008590178331360221,0.0003579086624085903
volume_sn_voxels::v413,0.0009032058296725154,-6.678171757812379e-06
volume_sn_voxels::v414,0.0008291979320347309,-0.00036193139385432005
volume_sn_voxels::v415,0.0007828701054677367,-0.000624491716735065
volume_sn_voxels::v416,0.0007928285049274564,-0.0008496756781823933
volume_sn_voxels::v417,0.0008288170211017132,-0.0010451964335516095
volume_sn_voxels::v418,0.0007058180635794997,-0.0009702969109639525
volume_sn_voxels::v419,0.0005685451906174421,-0.0007642176351509988
volume_sn_voxels::v420,0.0003685274859890342,0.0005558317061513662
volume_sn_voxels::v421,0.0005380916409194469,0.0008183212485164404
volume_sn_voxels::v422,0.0006252496386878192,0.0008399977232329547
volume_sn_voxels::v423,0.0007046738173812628,0.0007297941483557224
volume_sn_voxels::v424,0.0007793953991495073,0.0004911964642815292
volume_sn_voxels::v425,0.0010359836742281914,0.00014581388677470386
volume_sn_voxels::v426,0.0008629822987131774,-0.00030778319342061877
volume_sn_voxels::v427,0.0008639161242172122,-0.0006746007711626589
volume_sn_voxels::v428,0.0007967348792590201,-0.0008759627817198634
volume_sn_voxels::v429,0.0007336402195505798,-0.0009819287806749344
volume_sn_voxels::v430,0.0006016931729391217,-0.0009179977350868285
volume_sn_voxels::v431,0.0005313321016728878,-0.0008445483981631696
volume_sn_voxels::v432,0.0004311209777370095,0.0007420872570946813
volume_sn_voxels::v433,0.0005459474632516503,0.0009493958204984665
volume_sn_voxels::v434,0.0007018898031674325,0.0010657013626769185
volume_sn_voxels::v435,0.0006009438657201827,0.0006976316217333078
volume_sn_voxels::v436,0.0006790252518840134,0.0004923435626551509
volume_sn_voxels::v437,0.000916565244551748,0.00020279499585740268
volume_sn_voxels::v438,0.001016652793623507,-0.0003083439078181982
volume_sn_voxels::v439,0.0008634372497908771,-0.0006688517169095576
volume_sn_voxels::v440,0.0007404051721096039,-0.0008457833318971097
volume_sn_voxels::v441,0.0007178201922215521,-0.0010312367230653763
volume_sn_voxels::v442,0.0006276740459725261,-0.001081824186258018
volume_sn_voxels::v443,0.00044457806507125497,-0.0008647928480058908
volume_sn_voxels::v444,0.00036274627200327814,0.0006071294192224741
volume_sn_voxels::v445,0.0005103565636090934,0.0008742976933717728
volume_sn_voxels::v446,0.0005687022348865867,0.0008362082880921662
volume_sn_voxels::v447,0.0005895945942029357,0.0006532223778776824
volume_sn_voxels::v448,0.0007195928483270109,0.0004972519818693399
volume_sn_voxels::v449,0.0008747100364416838,0.00018657863256521523
volume_sn_voxels::v450,0.0008837946807034314,-0.0002686681691557169
volume_sn_voxels::v451,0.0008280551992356777,-0.0006620840867981315
volume_sn_voxels::v452,0.0007387594669125974,-0.0008927406743168831
volume_sn_voxels::v453,0.000791749800555408,-0.0012438931735232472
volume_sn_voxels::v454,0.0004741624870803207,-0.0009412560611963272
volume_sn_voxels::v455,0.00033186678774654865,0.00046897167339921
volume_sn_voxels::v456,0.0004944517859257758,0.0007478914922103286
volume_sn_voxels::v457,0.0005931707564741373,0.0007811584509909153
volume_sn_voxels::v458,0.000609975541010499,0.0006038252031430602
volume_sn_voxels::v459,0.0006655936595052481,0.0004004106449428946
volume_sn_voxels::v460,0.0008133876253850758,0.00012141938350396231
volume_sn_voxels::v461,0.0008445550920441747,-0.00030026500462554395
volume_sn_voxels::v462,0.0007657699170522392,-0.000661268481053412
volume_sn_voxels::v463,0.0007065440295264125,-0.0009333627531304955
volume_sn_voxels::v464,0.0005557191907428205,-0.0009790281765162945
volume_sn_voxels::v465,0.0004170939791947603,0.0005527892499230802
volume_sn_voxels::v466,0.0005512716015800834,0.0006742383120581508
volume_sn_voxels::v467,0.0005844582337886095,0.000540398876182735
volume_sn_voxels::v468,0.0006316300132311881,0.00033763577812351286
volume_sn_voxels::v469,0.0007766771595925093,6.244102405617014e-05
volume_sn_voxels::v470,0.0007334144320338964,-0.00031923927599564195
volume_sn_voxels::v471,0.0006734599592164159,-0.0006564679788425565
volume_sn_voxels::v472,0.0005864468985237181,-0.000864400586578995
volume_sn_voxels::v473,0.00043273449409753084,-0.0008406483102589846
volume_sn_voxels::v474,0.00035626711905933917,0.00045893818605691195
volume_sn_voxels::v475,0.0003940443857572973,0.000389200373319909
volume_sn_voxels::v476,0.0004061769868712872,0.0002161164302378893
volume_sn_voxels::v477,0.0005549449124373496,4.598677605827106e-06
volume_sn_voxels::v480,0.0002823638787958771,0.0005753730074502528
volume_sn_voxels::v481,0.000259963795542717,0.0005569367203861475
volume_sn_voxels::v482,0.000453630113042891,0.00030565369524993
volume_sn_voxels::v483,0.0004574052582029253,0.00035568932071328163
volume_sn_voxels::v484,0.0004333913675509393,0.0003558628959581256
volume_sn_voxels::v486,0.000582582491915673,-0.00011885596177307889
volume_sn_voxels::v487,0.0008849071455188096,-0.00019696730305440724
volume_sn_voxels::v488,0.0007027916144579649,-7.769478543195873e-05
volume_sn_voxels::v489,0.0006824677693657577,-0.0002726884849835187
volume_sn_voxels::v490,0.000658425793517381,-0.0004185846191830933
volume_sn_voxels::v491,0.0007708717021159828,-0.0006229928112588823
volume_sn_voxels::v492,0.0007589907618239522,-0.0006446349434554577
volume_sn_voxels::v493,0.0006995933363214135,-0.0004906906397081912
volume_sn_voxels::v494,0.0006947492947801948,-0.00027323453105054796
volume_sn_voxels::v495,0.0007633897475898266,-0.0003273074980825186
volume_sn_voxels::v496,0.0007107609999366105,-0.0005067088641226292
volume_sn_voxels::v497,0.0007725398754701018,-0.0007432446582242846
volume_sn_voxels::v498,0.0007999044610187411,-0.0009102141484618187
volume_sn_voxels::v499,0.0007540981168858707,-0.000882225576788187
volume_sn_voxels::v500,0.0006897294661030173,-0.0007158034713938832
volume_sn_voxels::v501,0.0006294891936704516,-0.00045616415445692837
volume_sn_voxels::v502,0.000762432930059731,-0.00045819670776836574
volume_sn_voxels::v503,0.0007783732144162059,-0.0006970515241846442
volume_sn_voxels::v504,0.0007713381201028824,-0.0008647253853268921
