Feature,Factor_0,Factor_1,Factor_2,Factor_3,Factor_4
Feature_0,0.67795104,0.5636632,-0.62407506,-1.9452097,-0.25110924
Feature_1,0.9193939,0.6079035,-0.34486246,-2.3236904,-0.47128564
Feature_2,0.282974,0.50868934,-0.85897774,-1.8598163,-0.2086997
Feature_3,0.5676459,0.5985872,-0.68534964,-2.0451448,-0.31839886
Feature_4,0.7546095,0.68932146,-0.47265765,-2.1693664,-0.53121763
Feature_5,0.06345965,0.5534992,-0.94118905,-1.8300792,-0.07324692
Feature_6,0.06251738,0.57544655,-0.8004108,-1.880314,-0.18281697
Feature_7,0.2078581,0.68659884,-0.7355948,-2.2105043,-0.40320095
Feature_8,0.442493,0.82047945,-0.531643,-2.3334622,-0.5449126
Feature_9,-0.3575366,0.68457675,-0.9196242,-1.8345767,0.1654171
Feature_10,-0.37303475,0.6388334,-0.95794684,-1.9170066,0.07660165
Feature_11,-0.35503837,0.59911263,-0.994498,-1.8351711,0.028166167
Feature_12,-0.35149404,0.6523646,-0.9525084,-1.9889342,-0.15182564
Feature_13,-0.22982441,0.6231278,-0.85540974,-1.8872044,-0.32507983
Feature_14,-0.07800665,0.6526325,-0.7447541,-1.9070878,-0.42653787
Feature_15,0.14763229,0.8154504,-0.57903355,-2.1098056,-0.5122776
Feature_16,-0.6747425,0.71946424,-0.14270788,-1.4608098,-0.17495601
Feature_17,-0.68961626,0.69567424,-0.54554266,-1.5768178,0.05713845
Feature_18,-0.66767657,0.78217804,-0.99893415,-1.9615581,0.07658633
Feature_19,-0.5872295,0.70808303,-0.9582033,-2.021912,-0.035787906
Feature_20,-0.60225016,0.72026753,-0.975328,-1.9634374,-0.19245236
Feature_21,-0.9570744,0.77432245,0.014223715,-1.4256666,-0.30169225
Feature_22,-0.94890016,0.7932004,-0.35140222,-1.6593504,-0.14442648
Feature_23,-1.0222055,0.81492174,-0.70740265,-1.9205015,-0.06529104
Feature_24,-0.81891483,0.7003826,-0.72495735,-1.7132784,-0.098359235
Feature_25,-0.8204959,0.7012961,-0.8479113,-1.83565,-0.1867313
Feature_26,-1.1505357,0.84511465,-0.087179765,-1.5526882,-0.36916035
Feature_27,-1.0848728,0.80210674,-0.46595466,-1.8421074,-0.30015513
Feature_28,-0.9414277,0.7639223,-0.67652935,-1.7829297,-0.25117287
Feature_29,-1.0418794,0.7873794,0.24672563,-1.6487033,-0.60331416
Feature_30,-1.1963553,0.8925127,-0.080105126,-1.8136437,-0.5303967
Feature_31,-1.1587573,0.86192614,-0.49277517,-1.9630853,-0.42655122
Feature_32,-0.9537967,0.4123287,0.6194578,-1.6817414,-0.83527243
Feature_33,-0.9514584,0.7705968,0.13460585,-1.6726738,-0.7137662
Feature_34,-0.96617526,0.9156451,-0.10099165,-1.9713897,-0.6712744
Feature_35,-0.91956675,0.9169818,-0.4328535,-2.0611284,-0.5278497
Feature_36,-0.80285996,0.9244455,-0.55389196,-2.1906848,-0.3726081
Feature_37,-0.6882089,0.69277644,0.39804545,-1.6581502,-0.8124622
Feature_38,-0.62900215,0.8066198,0.050423194,-1.8328066,-0.73321724
Feature_39,-0.6988945,0.93092245,-0.16682833,-2.1283252,-0.6247721
Feature_40,-0.54470825,0.90735,-0.26475614,-2.1446223,-0.3677198
Feature_41,1.0545105,0.589958,-0.023855703,-2.1408436,-0.34318218
Feature_42,0.5165196,0.5512339,-0.55316824,-2.0216384,-0.26984486
Feature_43,0.9658955,0.6946801,-0.20009564,-2.281504,-0.45016006
Feature_44,0.21025427,0.55022496,-0.8130264,-1.9732921,-0.16329654
Feature_45,0.4274372,0.7296876,-0.73959166,-2.2733848,-0.31409794
Feature_46,0.7278007,0.91856474,-0.3845409,-2.6354344,-0.5311887
