0,1,2,3,4
0.0017755725001490409,-0.0014608277698939767,0.00155393848963329,-0.0060092174118789275,0.0014184807630471417
0.0020393118042071733,-0.0011616766794399279,0.0015489080247564617,-0.007452025634145971,0.0032331820585600746
0.0019370000867626508,-0.0018521265507206184,0.001126360432010377,-0.0061152128252349456,0.001499833497869977
0.0021705601620165215,-0.0012115380947214619,0.0009291555084671982,-0.0073377064096413385,0.001984366072512838
0.002609907850007384,-0.0013322738777712792,0.0008623960756246232,-0.009127761283603066,0.0033414744042035162
0.0018539369671671994,-0.002458433022662767,0.0009360206087104881,-0.006061436487643566,0.0027853531798562228
0.002042400999995049,-0.0014647650119730565,0.00047044251232481875,-0.0069779278343320515,0.002896574599628914
0.0023930662718485416,-0.0009535694376116077,0.00031022342481406656,-0.008192088078027394,0.003360574006718313
0.002945681804567418,-0.0012436816190187,0.0002948931368528272,-0.009810887898110188,0.004312515986203328
0.0018645173962218077,-0.0037205783805820316,0.00339398838873051,-0.006656268120172885,0.0040653282343557934
0.001711554537758442,-0.0038802879119563664,0.002299983794275822,-0.005665610745392469,0.004070670865004076
0.0016833243224235463,-0.0031142350498182445,0.0013146751915838078,-0.0059460290808188935,0.004125966736447651
0.001773513430513718,-0.001962583127671988,0.00046370830237700246,-0.0070029862311595,0.004306570691991373
0.0019893361560255843,-0.0010150388477054408,-1.5799174279560587e-05,-0.008063504231266398,0.004608118834835026
0.0023917170065906393,-0.0006345008432186026,-8.737489685224246e-05,-0.008966362211636861,0.005042018972800915
0.0030344233752317806,-0.0009819660139485928,1.0253794897448016e-05,-0.010091035263490505,0.005638835415882552
0.0019312171113668613,9.832266949076203e-05,0.006011329582208223,-0.007805352435410278,0.002646678224146557
0.001970493482270473,-0.0019844161907620773,0.004627421407018232,-0.007094481455103679,0.0036677472692806523
0.0018489510045073254,-0.0033917594006193093,0.003102175283637502,-0.006022850183784561,0.004177899971515248
0.0017510848857269841,-0.003567073192233946,0.0019336539103764253,-0.005886947202840279,0.004588642517558093
0.00171915292714247,-0.0027072812134081507,0.0009474073650898125,-0.006940985583572477,0.0050977278465225324
0.0017358630744141125,-0.0014729260279996493,0.00018077674891541157,-0.008294391417473715,0.005587828323718871
0.0018817448774334311,-0.0005945368786940768,-0.0001618467532333228,-0.009126867659517259,0.005985038187716192
0.0022828132928306584,-0.00031458695042066204,-0.00012014168973085099,-0.009580204411433386,0.006354890249792491
0.003002423502890771,-0.0006858132652328429,5.632049263122338e-05,-0.010177776990452672,0.0066965820433862715
0.0019809820543470703,-0.00026022910511166753,0.004956601242983817,-0.007157927450217183,0.0021822572631372637
0.0020944502560239506,-0.0021877027665035565,0.0038978116215574554,-0.006944034459904747,0.003331504716899819
0.0020594912256437906,-0.0034198216487095023,0.0026158445832052393,-0.006437624707329028,0.00406841416303897
0.0019984501913203317,-0.003432713518567782,0.0015969871055121986,-0.006749293803708309,0.0047621577344664524
0.0019108421758585689,-0.0024250632129100558,0.0007649130801492883,-0.00793426026394924,0.005526919713564989
0.0018158112781437622,-0.001173915118312792,0.00020856348115638287,-0.008995468876823936,0.006157784717110268
0.0018809227213073992,-0.0003678967673916532,4.34853181863736e-05,-0.009413425260469234,0.006628041001130614
0.0022584000855200986,-0.00012010478777989487,0.0001766887318581495,-0.009485581165102659,0.007022340194915919
0.00300945974380222,-0.00045949011141769767,0.00034652445112291145,-0.00973501672034681,0.007244003750118954
0.002339813812343875,-0.002843399915737307,0.003402407806639352,-0.007182283806052523,0.0031737854899198965
0.0023756510829329638,-0.003690093985375902,0.002471376672838014,-0.0070546186063351595,0.004026501523465799
0.0023373251135302532,-0.003407012387778127,0.0016620398886399124,-0.0073924029159057065,0.004733519816881666
0.0022122357302940556,-0.002316641858739129,0.0010056517301157155,-0.008178880067420303,0.005450003526113926
0.0020640694254722377,-0.0011210595109047332,0.0006194020785174963,-0.008717726036397727,0.006129378179575165
0.0020779533374918682,-0.00032432647457805995,0.0005744137383063326,-0.008680369007239947,0.006732121350369961
0.002410715212436465,-1.5380123870985028e-05,0.0007377765816837267,-0.008381196968589341,0.007227715814697159
0.002555156213851293,-0.0035035841399194824,0.00357401709508278,-0.006916137437016401,0.00333941085779185
0.002666055315156986,-0.0038981016479284797,0.0029061076423908695,-0.007147229894981637,0.004220189211397598
0.0026745150322340164,-0.0033478153872509024,0.002280497720444658,-0.007414947896366321,0.00479960138352204
0.0025675982423478995,-0.002246979060871976,0.0017782147247167382,-0.007683179376507873,0.005301808094506263
0.002409356265954621,-0.0010721703641830137,0.0015261527827816449,-0.0075568614212075304,0.005889619462784459
0.0023673067656922184,-0.0001767317357530155,0.0015466029079328903,-0.0069105829046376705,0.006536577127905482
0.002645649549903451,0.00026224200262085323,0.0015969664816946692,-0.006331702101226986,0.007128288068470025
0.002522569485525188,-0.0035507470353269527,0.004727992459883479,-0.005598900796009971,0.0038933383141219603
0.0027764180679524016,-0.0036114487291022276,0.004201620966965493,-0.006326038657860352,0.004798928161474709
