0,1,2,3,4
2.8951820808181332e-05,-0.0001771618941038457,-0.00011581927711758074,-0.00014076278963453553,-4.731524279199336e-05
2.5079289810346753e-05,-0.00020044740231572964,-0.00013842804076368026,-0.0001595666786262595,-4.393023376182411e-05
2.7549413586136984e-05,-0.0002267741861939329,-0.00016529522855303564,-0.00019253320182395698,-3.082785214540771e-05
9.963097121857984e-05,-0.00018273819227885682,-0.00014206328676225053,-0.00015639982046867617,-2.1014089620352564e-05
7.14626767912165e-05,-0.00018491620688945178,-0.00013056359885391263,-0.00015664022854694875,-2.731848028345232e-05
4.5274807838450215e-05,-0.0001986642130275363,-0.0001264289841834501,-0.00015861198199500516,-4.218763873634199e-05
2.4985743531667885e-05,-0.00020869117039738432,-0.0001286901084178231,-0.000156416085747314,-5.063330566967985e-05
1.3590455622765425e-05,-0.0002140046623573093,-0.00013720925552080548,-0.00015470005164298892,-5.060696655607249e-05
1.3073700761844714e-05,-0.00022316913626103962,-0.000153498095350686,-0.0001654409033575547,-4.587965254164562e-05
0.00011580695992954652,-0.00018567544368667193,-0.00015004026485042406,-0.00014345396064959753,-3.8101750259530656e-05
8.755924593943317e-05,-0.00019092359142943195,-0.0001401732346224765,-0.00016004213924788918,-3.148607252214333e-05
6.129506074167187e-05,-0.00021242660142150194,-0.00013818960666027222,-0.00017116258428645845,-4.3069131825632215e-05
3.848267903023911e-05,-0.00023110393962796536,-0.00013945486748691483,-0.00017283232284911012,-5.512334495056642e-05
2.2608949829365497e-05,-0.0002386542058627327,-0.00014319395858908407,-0.0001683420532355469,-5.8728286013391184e-05
1.4058924129349835e-05,-0.0002398273699119505,-0.00015098635572370582,-0.00016460790001544798,-5.64557791493014e-05
1.4067759262745208e-05,-0.0002407380123624715,-0.00016491072775372284,-0.00016958924379377116,-5.0764962018745356e-05
0.0001337975144270362,-0.00016849724746284436,-0.00014056055881512142,-0.00011468337062067049,-6.20838568242783e-05
0.00010772027648103847,-0.00017852369006853209,-0.0001340860109631062,-0.000152956399047993,-4.487493327508022e-05
8.24859056398666e-05,-0.00019664094619254113,-0.00013244314482282972,-0.00017324431482375512,-4.478589909988216e-05
5.947291535980064e-05,-0.00022136805592225725,-0.00013598363635742913,-0.00018005046188927673,-5.5838965405111874e-05
4.112533349129878e-05,-0.00023782631161777397,-0.00014050654814653832,-0.00017653562634969598,-6.321200737965773e-05
2.8955137582673996e-05,-0.0002446550704215177,-0.00014646056310571335,-0.00017038075264160638,-6.400392175906106e-05
2.1816025656289443e-05,-0.0002455130998146923,-0.00015585366499475494,-0.0001653018677118362,-6.0872578577894615e-05
2.037596313511962e-05,-0.00024233461294034147,-0.00017038561335550495,-0.00016513646447690122,-5.384468380746687e-05
0.00013799040141594993,-0.00012381600060041204,-0.00010580340564612875,-8.43679112000936e-05,-7.106821280689265e-05
0.0001267747450366612,-0.00015706989132058548,-0.00011989348792121939,-0.00014014994817032007,-5.7255284298587405e-05
0.00010446847176790567,-0.00017615149909281844,-0.000123778666672626,-0.0001707121527748666,-4.8037643305090236e-05
8.270305133048438e-05,-0.00019383373977618093,-0.00012576935224438247,-0.00018104360849666414,-5.1942916644366475e-05
6.49499195733061e-05,-0.00021277723119569173,-0.00012965205613822508,-0.00018019212408654117,-6.193611587206257e-05
5.1259606647104816e-05,-0.00022716684572405337,-0.00013592299364953704,-0.00017406332017161832,-6.764737631443832e-05
4.0460338281743785e-05,-0.00023354884721716587,-0.00014455621341896404,-0.0001650718013488046,-6.680212871325711e-05
3.0896626353235144e-05,-0.00023153788785944504,-0.00015670120889636194,-0.00015307104799143853,-6.0445101622947526e-05
0.00013187631409502715,-0.00010386064516596783,-8.446918421517337e-05,-0.00011206967080277459,-5.287049167502827e-05
0.00012299369877046766,-0.00014325795806994623,-0.00010829345866132596,-0.0001567251444919481,-4.473328447638589e-05
0.00010424977263893521,-0.00016866109250763782,-0.00012150403807480256,-0.00017693591216346762,-4.27715741424577e-05
8.73450309453369e-05,-0.00018380099122697205,-0.00012518682234728237,-0.00017905404436404322,-5.026546363610167e-05
7.642844187170902e-05,-0.00019533135472076454,-0.0001266149267865882,-0.00017348949772816872,-6.115333325023181e-05
6.763553464049889e-05,-0.00020353124686640464,-0.0001313646144536774,-0.00016270105693281254,-6.734387824034448e-05
5.554905077545313e-05,-0.00020346863369686443,-0.00014097399183902537,-0.00014308079190995603,-6.410622006787581e-05
3.786934356426219e-05,-0.00019426285592498977,-0.0001559035042554928,-0.0001155906769419587,-5.15065735720255e-05
0.00012598355375135226,-7.865497194050468e-05,-7.813877016731006e-05,-0.00010706947342919107,-2.619290475461627e-05
0.00012071259040392968,-0.0001223072868753813,-0.00010750628122538995,-0.00014509985097508222,-2.534133013730832e-05
0.00010715927757473138,-0.0001547756949088105,-0.0001283086517796259,-0.00016297087992458423,-3.001733735479362e-05
9.565074305050349e-05,-0.00017200011728616443,-0.00013570516578987284,-0.00016414398531822662,-4.1011012234673294e-05
8.983714607811717e-05,-0.0001771766936721566,-0.0001356878073937233,-0.00015356850345370614,-5.3040946383053454e-05
8.303120548691772e-05,-0.00017238313263486337,-0.00013636038991547168,-0.0001290184291044501,-5.881978467620159e-05
6.610262142268939e-05,-0.00015849899075799282,-0.00014350208058698296,-8.866999464425337e-05,-5.242314944097786e-05
3.795020307529763e-05,-0.0001442367402923851,-0.00015959347762270224,-4.746968599340655e-05,-3.612482805417356e-05
0.00011347675091020786,-5.085849220664601e-05,-9.770391919233319e-05,-4.725222298257703e-05,7.687505304524405e-06
0.000115531895298241,-9.72119613176759e-05,-0.0001303995605987366,-8.167367543727847e-05,8.848191748141825e-07
0.00010921283562551348,-0.00013556434980937026,-0.0001559860185657308,-0.00010254413173799063,-1.0177020571068299e-05
0.00010246208561903767,-0.00015680387904096056,-0.00016679569578618685,-0.00010677312734292774,-2.5095827554228506e-05
9.723428496431707e-05,-0.00015802757679398344,-0.00016630746509173003,-9.050231051189158e-05,-3.8309079857791294e-05
8.657675436483997e-05,-0.00014127951943203437,-0.00016226786868051607,-5.057967082156349e-05,-4.3474213506662854e-05
8.163527544348071e-05,-4.019226839762533e-05,-0.0001909827387330926,0.00013290365448438465,4.021750710239106e-05
8.609506645539622e-05,-7.901975583593965e-05,-0.00021414750914498418,0.00010657641306319909,2.2054807162044274e-05
8.720842441606103e-05,-0.00010616452854953534,-0.00021940025014489765,7.953219680576385e-05,3.1558466436587133e-07
8.323704475564573e-05,-0.0001116877375960988,-0.0002109538215556633,7.308887013539173e-05,-1.742048534914289e-05
1.6355142773069942e-05,2.6172878779922792e-05,-0.00019538814994478438,0.0003443081239894041,4.121920513432278e-05
3.069633034767208e-05,-4.363760043539659e-06,-0.0002072278883585527,0.0003064677891905616,2.1824943061159407e-05
2.1204586882733613e-05,-0.00016091767528640042,-0.00015511838450265822,-8.394266121513788e-05,1.3407846077752598e-05
7.708704298564537e-05,-0.0001598237149091844,-0.00011647964018305818,-0.00012996494846498772,-3.881715693811256e-05
3.6293527826039996e-05,-0.00018260269967584246,-0.0001490175509806556,-0.0001246611784535132,-1.4212075556086753e-05
-1.0654343004828869e-05,-0.00019367093977569805,-0.0001820197649690576,-0.00011275804006621965,2.2957576951503287e-05
5.1161519807792865e-05,-0.00017338337511742528,-0.0001168939255280555,-0.00013945403442346195,-5.106589367128927e-05
2.8720581130156528e-05,-0.00019887042077999196,-0.00014561759175290014,-0.00015028927387480037,-3.642628858806333e-05
7.714079593946039e-06,-0.00022297945502641056,-0.00017891818851555557,-0.00016716564154590482,-8.950771378801369e-06
4.740906813852233e-05,-0.00019091491856156444,-0.00011725441075346931,-0.00015226816656326505,-6.181313341732891e-05
2.662499475973898e-05,-0.0001947333856175409,-0.00012491660912650743,-0.00014610447354163175,-5.80193684238511e-05
1.6008998039141135e-05,-0.00021112642628320327,-0.00014592456620519178,-0.0001573520546233919,-4.939571030261415e-05
1.3165937443962626e-05,-0.0002364717939554637,-0.0001741428930835283,-0.0001886008236425361,-3.401327664448869e-05
6.213884977645375e-05,-0.00022742629012317622,-0.0001305669978187977,-0.00017944663855139125,-7.500263994053376e-05
3.590466755665437e-05,-0.00022642752793073254,-0.00012950927465005358,-0.00016832992322364485,-7.251630862634188e-05
2.0369213373392154e-05,-0.0002245264642732064,-0.00013516152147925368,-0.00016060003558251865,-6.750967409420052e-05
1.5952210451925396e-05,-0.00022951042485326028,-0.00014974239291803032,-0.00016631351449086882,-6.173021507764411e-05
1.9723840422923607e-05,-0.00024389498693959307,-0.00017205772072502833,-0.00019313072965437348,-5.2142250469880835e-05
0.00014939944395877297,-0.00023666802589058882,-0.0001605823252535225,-0.00018322257807989822,-0.0001033569203293279
0.00011916430622419528,-0.00023487955646208687,-0.00014488647911971834,-0.00019526003412520095,-9.098627409175258e-05
8.654719282740523e-05,-0.0002400529283245391,-0.00013511920348846965,-0.0001957646478890806,-8.756173277349929e-05
5.792197353805723e-05,-0.00024542754513782225,-0.00013195441633657805,-0.0001885901388178707,-8.512566066536907e-05
3.866704386730431e-05,-0.0002463827917866014,-0.00013316693658439627,-0.00017998093542055216,-8.169955981806813e-05
2.8865877536011964e-05,-0.0002447440559454398,-0.00013812543325349662,-0.00017485781531210366,-7.930815038126402e-05
2.8188602522872126e-05,-0.0002444637293243731,-0.0001498834528731438,-0.00017797214191134087,-7.703426618271486e-05
3.296959954641043e-05,-0.0002471455748322443,-0.00016972764937663116,-0.00019492141163075547,-6.832276073301383e-05
0.00013622583855832273,-0.00021795885424339147,-0.00014093058500543412,-0.0001783333080915511,-0.00010259915464789799
0.00010829859802698149,-0.00022568080654895034,-0.00012855993441836984,-0.00019801948412605534,-9.588292253632573e-05
8.21404253830949e-05,-0.00023520967805594253,-0.0001240360435307956,-0.0001979352932835901,-9.389306588471205e-05
6.18582519378756e-05,-0.00024303777411252805,-0.0001250671813401415,-0.00019101501203014674,-9.169628336839826e-05
4.9420877572117566e-05,-0.00024712945459655084,-0.00012824135877389598,-0.0001854553960073091,-9.038969797468027e-05
4.402847989588926e-05,-0.00024754933302914106,-0.00013333797334057454,-0.0001829578886843887,-9.159251740006332e-05
4.469848235114659e-05,-0.00024441459048629786,-0.00014470429169660288,-0.00018287458616917434,-9.13290200169537e-05
4.6580771663477364e-05,-0.00023780092197896716,-0.0001646609019561944,-0.00018798840340559684,-7.974523516036245e-05
0.00015237588098287053,-0.00013360752880501851,-0.00012434543066327044,-5.217690262149062e-05,-0.00010063943704643384
0.0001432587107663742,-0.0001811837061419831,-0.00012853300934300937,-0.00014321663572162662,-0.0001004495856371598
0.0001206891899803991,-0.00020244481199482503,-0.00012205185161353634,-0.00018986325882713593,-9.498322117234421e-05
9.974424924870819e-05,-0.00021171108085931973,-0.0001149395769140351,-0.00020089806133865757,-9.428974423436635e-05
8.466816199233614e-05,-0.00022068199988881798,-0.00011263375178500308,-0.00019769283706918243,-9.708139362461261e-05
7.43983954229852e-05,-0.00022983210055317878,-0.00011469927194024333,-0.0001926776145581567,-9.949938640197906e-05
6.778145224537038e-05,-0.00023505493431980073,-0.00011842317710302867,-0.00018844355873055027,-0.00010160572766619107
6.33271619097396e-05,-0.0002332180961885352,-0.00012432158912943007,-0.00018202425293570667,-0.0001032030566079616
5.865170236128637e-05,-0.00022373270477472911,-0.00013792592085113922,-0.0001698736293131628,-9.819149860196562e-05
0.00013186300558946048,-4.7416883581279054e-05,-6.26560590333031e-05,-1.6530223597263974e-05,-6.875875417181162e-05
0.00013820553917222287,-0.0001054593146934747,-8.481821181080899e-05,-9.94916727660487e-05,-7.76363613939076e-05
0.00012819568170601255,-0.00015483009756480195,-0.0001012981542548904,-0.0001668651261901339,-8.006465271996203e-05
0.00011036489251815278,-0.00018264115851070444,-0.00010832561131870115,-0.00019666680318217552,-8.166299780695575e-05
9.798718240196092e-05,-0.00019504768362140604,-0.00010786146490565908,-0.00020065369570266726,-8.77927922384375e-05
9.45752854049947e-05,-0.00020267636254335774,-0.00010534032167224168,-0.00019711736440342287,-9.744775087771675e-05
9.503856752881007e-05,-0.00020825750130987682,-0.00010425702426397823,-0.00019214411693003808,-0.00010654451653631927
9.281139459623228e-05,-0.00020750256649039513,-0.00010610252732069128,-0.0001815596641683734,-0.00011111664929344957
8.269970296902066e-05,-0.00019697972582060315,-0.00011445090935997922,-0.00015844766337285056,-0.00010702720397877668
6.34771511641866e-05,-0.00018265597636308074,-0.00013492446747705308,-0.00012666658308820199,-9.136174439318966e-05
0.0001252488532353331,-2.2223169566877277e-05,-2.896921505014313e-05,-6.637688343257138e-05,-4.086159065652589e-05
0.0001281517265801182,-7.456050849391072e-05,-5.6721392766552485e-05,-0.00012245637850029885,-5.11619350784872e-05
0.0001207327928275583,-0.00012279509153277803,-8.190798881500857e-05,-0.0001675788459122622,-5.828162822268974e-05
0.00010947591482159737,-0.00015782558488600473,-0.0001000008727937859,-0.00019020299651278184,-6.612243939891748e-05
0.00010448136712662466,-0.00017781827810787448,-0.00010771240037688605,-0.00019572368891665758,-7.770519345826299e-05
0.00010910467300712689,-0.00018591605857566672,-0.00010709610806658464,-0.00019268769849534688,-9.233872857112277e-05
0.00011588217855337495,-0.00018278514351234074,-0.00010260293060086406,-0.0001795177934392526,-0.00010518276094917072
0.00011210697937463583,-0.0001683103025779458,-0.00010208716825479854,-0.00014851493587208798,-0.00010810778024238786
9.014941862242658e-05,-0.00014821627914195869,-0.00011501138808720694,-9.944788248214769e-05,-9.576889878705157e-05
0.00012005152266985464,-4.963692523622975e-05,-5.30743448857268e-05,-0.00010807559849884093,-2.4465206208713794e-05
0.00011839970467095515,-9.630112879350635e-05,-8.162455288005767e-05,-0.00014141398317778025,-3.70378442479143e-05
0.00011426083377066433,-0.0001351532544223206,-0.00010469391150823564,-0.00016372622567393342,-4.9711349524698246e-05
0.00011474203009101932,-0.00016157231114479997,-0.00011919656395822413,-0.00017252629058415168,-6.45356995179066e-05
0.00012144146916083624,-0.00017185059012641155,-0.00012444734945613896,-0.00016608653989333096,-8.052157368477729e-05
0.00012561343585000233,-0.00016166678968991056,-0.0001224246192434185,-0.0001358182736759888,-9.262294086785229e-05
0.00011319317643161407,-0.00013450121076930861,-0.00012257166396609923,-7.717294994537098e-05,-9.199557943724659e-05
7.908522024058211e-05,-0.00010695563362327854,-0.0001365919045505363,-7.740200942247247e-06,-7.529909107504876e-05
0.00010221232477036123,-2.708650717194286e-05,-8.57374767247276e-05,-2.9819023146637686e-05,8.305150340677667e-06
0.00011017019444612685,-6.88900548002676e-05,-0.00011781715763266972,-4.5526089752030756e-05,-9.358649398552201e-06
0.0001143447803412217,-0.00010819696024121879,-0.00014099857148329326,-6.794334831329727e-05,-2.8019787943008512e-05
0.00011846466178906323,-0.0001368914097488451,-0.00015600544368563822,-8.010118708473834e-05,-4.6549271530257024e-05
0.00012157699733451105,-0.00014740807340533657,-0.00016433661418167257,-6.81445726221033e-05,-6.23683115877891e-05
0.00011581617060548077,-0.00013305353316567453,-0.000165118459381412,-2.2797436183545946e-05,-7.170142530306007e-05
9.17876212083421e-05,-9.984616327661368e-05,-0.0001618233996340359,4.5499824175985386e-05,-6.893103103036932e-05
5.821305712785639e-05,1.8753955253477374e-06,-0.00017928575501554013,0.00021754510766223265,3.2370731530885804e-05
7.180378214143834e-05,-2.8808421953524197e-05,-0.00019363317039880953,0.0001963344694847094,9.30233270724101e-06
8.403570705092302e-05,-6.041690867473576e-05,-0.0002005698045843153,0.00016018438026518117,-1.4698959633040914e-05
8.785113763057992e-05,-7.751369859873183e-05,-0.00020127862469935992,0.00014281090490519762,-3.3851645675444444e-05
5.959918675843229e-05,-0.00019021975508150477,-0.00012788409930376065,-0.00015064209324597308,-6.560803120485908e-05
3.3044450419662455e-05,-0.00020691427428108292,-0.0001568687133082788,-0.00015354373987295548,-3.955737855745606e-05
3.1402016932621932e-06,-0.0002213719913459857,-0.00019001889127577906,-0.000156496892032993,-2.7074372289388056e-06
4.9739744791522346e-05,-0.00020018011365857504,-0.00012405620226094337,-0.00015401304662225265,-8.021172989378401e-05
3.659567029100168e-05,-0.00021365772371034647,-0.0001458543163812069,-0.00016177170231701773,-6.809187137032908e-05
2.4872543576936784e-05,-0.00023748134653254005,-0.0001778730900160797,-0.00018676039398229363,-4.6534737462746806e-05
6.731563550289792e-05,-0.0002257965624144722,-0.00011951195564347984,-0.0001776528198511442,-0.00010254697911770554
5.313758679495236e-05,-0.00022013284508435495,-0.00012175355567991102,-0.00016889178076884983,-9.828092977540905e-05
4.887998441535823e-05,-0.00022421742472701763,-0.00013567361321561866,-0.00017296296511271395,-9.405213800064243e-05
4.711429150102593e-05,-0.00024092759855972047,-0.00016218195565798,-0.00019682323719612537,-8.240266239451686e-05
0.00015407248514600646,-0.00024919628654417747,-0.0001388107860236384,-0.00021723396537803933,-0.0001368593216290596
0.0001237913113661747,-0.00024511939542345366,-0.0001258200461532349,-0.0002109330063144707,-0.00012614930473053352
9.456554294003717e-05,-0.0002428711137174272,-0.00011749616212853083,-0.000201911823369102,-0.00011888089716150654
7.471323504556202e-05,-0.00023945000858399137,-0.00011360099557863121,-0.00019330064005203317,-0.00011587383641924843
6.679022422484213e-05,-0.0002343041443911162,-0.00011356604288829558,-0.00018773928321357518,-0.00011752756704194381
6.874035736741963e-05,-0.00023146649620900148,-0.00012166706096282195,-0.00018867461575686436,-0.00011972552083485567
7.101954684948077e-05,-0.00023629201572920107,-0.00014429783658168147,-0.00020128073933028517,-0.00011129826455467377
0.00014514515733597192,-0.0002325136946666431,-0.0001215336123347855,-0.00021085537321445438,-0.00013554747103625253
0.0001213638105796239,-0.00023272320345890253,-0.00010943113713945572,-0.0002116561457824503,-0.00012860322111136614
0.00010106023142302197,-0.00023512221347768447,-0.00010376631571178213,-0.00020722308967437896,-0.0001258921883932609
8.869037530551797e-05,-0.00023538853712396334,-0.00010021201249216227,-0.0002033712099726647,-0.0001285580684176126
8.572656450778154e-05,-0.00023072350913537452,-9.74532756517795e-05,-0.00020072737379746723,-0.00013624595494506587
8.937221082542458e-05,-0.00022271689926250412,-0.00010211172417308074,-0.000197274372338585,-0.00014140460910473768
8.948251696055827e-05,-0.00021886532396824692,-0.00012520660914292988,-0.00019553646047558033,-0.0001302786056634636
0.00014380244394081624,-0.00020838715081512749,-0.00012161486871655342,-0.00018956542434145945,-0.0001265746839203391
0.00012971060742771384,-0.00021221195937380665,-0.00010610037144256412,-0.00020911789777912417,-0.00012420901547002437
0.00012040350200143321,-0.00021400662925926225,-9.494156528920984e-05,-0.00021158159957100793,-0.00012707174063344068
0.00011382672772021913,-0.0002171282071515508,-8.796527451621528e-05,-0.0002104343481794177,-0.00013372724148700576
0.00010969322684799558,-0.00021642470169726897,-8.165504688493429e-05,-0.0002085109964573764,-0.0001430747411131025
0.00010782099452862468,-0.00020788382384290556,-7.666648507905925e-05,-0.0002024688993665584,-0.0001523472456276563
0.00010500839675157615,-0.00019491773927459246,-8.305037580931719e-05,-0.00018772771732606603,-0.00015243667887687351
9.506401757052179e-05,-0.000189552403155173,-0.00011266373506724702,-0.0001703841146156593,-0.00013388718821352835
0.00014089038014377127,-0.00010750937331129777,-0.0001053396648342576,-5.759078366562682e-05,-9.284890036265073e-05
0.00013366978032638779,-0.00015738498284476371,-0.00010834541837343662,-0.00014862559776066317,-9.95717499591637e-05
0.00012192990606409019,-0.0001823817922109858,-0.00010456599804925705,-0.00019415360334958077,-0.00010200139281917339
0.0001181769496956737,-0.00019203338000018736,-9.699605364180247e-05,-0.0002090647176854558,-0.00010925643549788085
0.0001232496955139817,-0.00019529111496778716,-8.677197062030767e-05,-0.00021230901960815954,-0.00012297324066879554
0.00013019022298997018,-0.00019391156676946408,-7.473572733976042e-05,-0.00021123419231930166,-0.00013934814191939162
